step,A0read,A1read,A2read
0,250,251,275
50,251,251,275
100,251,250,274
150,249,248,272
200,247,246,270
250,247,246,272
300,249,249,273
350,250,250,275
400,250,250,275
450,251,249,274
500,250,249,273
550,248,247,271
600,246,246,271
650,248,247,273
700,248,248,275
750,247,247,275
800,247,239,273
850,220,221,273
900,204,180,274
950,179,39,275
1000,23,7,275
1001,7,7,274
1002,7,7,271
1003,6,6,272
1004,7,6,273
1005,7,6,275
1006,6,6,275
1007,6,6,274
1008,6,6,272
1009,6,6,270
1010,6,6,272
1011,6,6,273
1012,6,6,274
1013,5,6,274
1014,5,6,275
1015,5,5,271
1016,5,5,272
1017,5,6,274
1018,5,5,275
1019,5,5,274
1020,5,5,271
1021,5,5,271
1022,5,5,272
1023,4,5,274
1024,5,5,275
1025,5,5,275
1026,4,5,273
1027,4,4,271
1028,4,5,270
1029,4,4,272
1030,4,4,273
1031,4,5,275
1032,5,4,275
1033,4,3,271
1034,3,4,271
1035,4,5,273
1036,4,4,274
1037,4,3,270
1038,4,4,272
1039,4,4,275
1040,3,4,271
1041,3,4,271
1042,4,4,272
1043,4,3,274
1044,4,3,275
1045,3,4,275
1046,3,3,274
1047,3,4,271
1048,3,4,271
1049,3,4,273
1050,3,4,275
1051,4,3,275
1052,3,3,273
1053,3,3,271
1054,3,3,271
1055,3,3,272
1056,3,4,274
1057,3,3,274
1058,3,3,275
1059,3,3,273
1060,3,3,271
1061,3,3,271
1062,3,3,273
1063,3,3,274
1064,3,3,275
1065,3,2,275
1066,3,3,273
1067,3,3,271
1068,2,3,271
1069,3,3,273
1070,3,3,274
1071,3,2,275
1072,3,3,275
1073,3,3,273
1074,3,2,271
1075,3,3,273
1076,2,3,273
1077,2,3,275
1078,2,2,275
1079,3,3,273
1080,3,2,271
1081,2,2,272
1082,3,2,273
1083,2,2,274
1084,2,2,275
1085,2,2,275
1086,2,2,273
1087,2,2,271
1088,2,2,272
1089,2,2,273
1090,2,2,274
1091,2,2,275
1092,2,2,274
1093,2,2,272
1094,2,2,271
1095,2,2,272
1096,2,2,275
1097,2,2,274
1098,2,2,272
1099,2,2,271
1100,2,1,272
1101,2,2,273
1102,2,2,275
1103,2,2,275
1104,2,2,274
1105,2,3,272
1106,2,3,271
1107,2,2,270
1108,2,1,273
1109,2,2,274
1110,2,1,275
1111,2,2,274
1112,2,2,272
1113,2,1,270
1114,1,2,272
1115,2,1,273
1116,2,2,275
1117,2,2,275
1118,2,1,273
1119,1,1,270
1120,1,2,272
1121,2,2,273
1122,1,1,274
1123,2,2,275
1124,1,1,274
1125,2,2,272
1126,2,2,271
1127,1,2,271
1128,1,1,272
1129,1,2,274
1130,2,2,275
1131,1,2,274
1132,1,1,273
1133,1,2,271
1134,2,1,271
1135,1,1,273
1136,2,2,274
1137,1,1,275
1138,1,2,273
1139,2,2,271
1140,1,1,270
1141,1,2,272
1142,1,2,274
1143,1,1,275
1144,1,1,275
1145,1,2,273
1146,2,1,271
1147,1,2,270
1148,1,1,272
1149,1,2,274
1150,1,1,274
1151,1,2,275
1152,1,1,274
1153,1,2,272
1154,1,2,270
1155,1,2,272
1156,2,2,275
1157,1,2,275
1158,1,1,272
1159,1,1,271
1160,1,1,272
1161,1,1,273
1162,1,1,274
1163,1,2,275
1164,1,1,273
1165,1,1,271
1166,1,2,270
1167,1,1,272
1168,1,2,273
1169,1,1,275
1170,1,2,275
1171,1,1,273
1172,1,1,272
1173,1,1,270
1174,1,1,272
1175,1,0,273
1176,1,1,274
1177,1,1,275
1178,1,1,274
1179,1,1,272
1180,1,1,272
1181,1,1,273
1182,1,1,274
1183,1,1,275
1184,1,1,275
1185,1,1,273
1186,1,0,270
1187,1,1,271
1188,1,1,273
1189,1,1,274
1190,1,1,275
1191,1,1,275
1192,1,0,273
1193,1,2,272
1194,1,1,270
1195,1,1,272
1196,1,1,274
1197,1,1,275
1198,1,0,274
1199,1,1,273
1200,1,1,271
1201,1,0,271
1202,1,1,273
1203,1,1,275
1204,1,1,275
1205,1,1,274
1206,1,2,271
1207,1,1,273
1208,1,1,274
1209,1,1,274
1210,1,2,275
1211,1,1,273
1212,1,1,272
1213,1,1,272
1214,1,1,274
1215,1,1,275
1216,1,1,272
1217,1,1,270
1218,1,1,272
1219,1,0,274
1220,1,1,275
1221,1,1,273
1222,1,1,271
1223,1,1,272
1224,1,0,274
1225,1,0,275
1226,1,1,274
1227,1,1,272
1228,1,1,271
1229,1,1,271
1230,1,1,273
1231,1,0,274
1232,1,1,275
1233,1,1,275
1234,1,1,273
1235,1,1,271
1236,1,1,271
1237,1,1,272
1238,1,0,274
1239,1,1,275
1240,1,1,273
1241,1,0,271
1242,1,1,270
1243,1,1,272
1244,1,1,274
1245,1,1,275
1246,1,1,275
1247,0,1,274
1248,1,1,272
1249,1,1,271
1250,1,1,272
1251,1,1,273
1252,1,1,274
1253,1,1,275
1254,1,1,274
1255,1,1,272
1256,1,1,271
1257,1,1,272
1258,1,1,273
1259,1,1,274
1260,1,1,275
1261,1,1,270
1262,1,1,275
1263,1,1,275
1264,0,0,273
1265,1,1,271
1266,1,1,271
1267,1,1,275
1268,1,1,274
1269,0,1,272
1270,1,1,271
1271,1,1,272
1272,1,0,273
1273,1,1,274
1274,1,0,275
1275,1,1,272
1276,1,1,272
1277,1,1,273
1278,1,1,275
1279,1,1,275
1280,1,1,274
1281,1,1,271
1282,0,1,270
1283,0,0,272
