step,A0read,A1read,A2read
0,127,253,271
50,251,252,271
100,255,255,273
150,257,256,274
200,256,255,274
250,255,255,272
300,253,252,271
350,252,250,270
400,253,252,271
450,255,254,273
500,255,255,274
550,256,255,274
600,256,255,273
650,255,254,273
700,253,251,270
750,249,247,270
800,249,246,272
850,244,228,273
900,211,204,274
950,186,47,275
1000,46,7,273
1001,7,7,272
1002,7,7,270
1003,7,7,270
1004,7,7,272
1005,6,7,273
1006,6,6,274
1007,6,6,274
1008,6,6,274
1009,6,6,272
1010,6,6,270
1011,6,6,271
1012,6,6,272
1013,6,6,273
1014,6,6,274
1015,6,5,274
1016,5,5,273
1017,6,5,271
1018,6,5,270
1019,5,5,271
1020,5,6,272
1021,5,6,273
1022,5,6,274
1023,5,5,274
1024,5,5,274
1025,5,5,271
1026,5,5,270
1027,5,5,272
1028,5,5,273
1029,4,5,274
1030,5,5,274
1031,4,5,274
1032,4,5,272
1033,4,4,271
1034,4,4,270
1035,4,4,272
1036,4,4,273
1037,4,4,274
1038,4,5,273
1039,4,4,273
1040,4,4,274
1041,4,4,275
1042,4,4,274
1043,4,4,272
1044,4,4,271
1045,3,4,270
1046,4,3,271
1047,4,3,273
1048,4,3,274
1049,4,3,274
1050,4,4,274
1051,3,3,272
1052,4,4,270
1053,3,4,270
1054,3,4,272
1055,3,4,273
1056,4,4,274
1057,3,4,275
1058,3,3,274
1059,3,4,272
1060,3,3,270
1061,3,3,271
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,3,4,273
1067,2,3,272
1068,3,3,270
1069,3,3,271
1070,3,3,273
1071,3,3,273
1072,3,3,274
1073,3,3,274
1074,3,3,273
1075,2,3,271
1076,3,2,270
1077,3,2,271
1078,3,3,273
1079,2,3,274
1080,2,3,274
1081,3,2,274
1082,2,3,273
1083,2,2,271
1084,2,3,269
1085,2,2,271
1086,3,3,273
1087,2,3,274
1088,3,3,274
1089,2,3,274
1090,2,2,273
1091,3,2,271
1092,2,2,270
1093,2,3,272
1094,2,2,273
1095,2,2,274
1096,2,2,274
1097,2,3,274
1098,2,2,270
1099,2,2,271
1100,2,2,272
1101,2,3,274
1102,2,2,274
1103,2,2,274
1104,2,2,273
1105,2,1,272
1106,2,2,270
1107,2,1,271
1108,1,2,273
1109,2,2,274
1110,2,2,274
1111,2,2,274
1112,2,2,273
1113,2,2,271
1114,2,2,270
1115,1,2,272
1116,2,1,272
1117,2,2,274
1118,2,2,274
1119,2,2,274
1120,2,2,272
1121,2,2,270
1122,2,2,270
1123,1,1,272
1124,2,2,273
1125,2,1,274
1126,2,1,274
1127,2,2,274
1128,2,2,272
1129,2,2,270
1130,1,2,271
1131,1,1,272
1132,2,2,273
1133,2,2,274
1134,1,1,274
1135,2,2,273
1136,1,2,272
1137,2,2,270
1138,1,2,271
1139,2,1,272
1140,2,2,273
1141,2,1,274
1142,1,1,274
1143,1,1,273
1144,1,1,271
1145,1,1,270
1146,2,2,272
1147,1,2,273
1148,1,1,274
1149,2,2,274
1150,2,2,274
1151,1,1,273
1152,1,1,271
1153,1,1,269
1154,1,1,271
1155,1,2,273
1156,1,1,274
1157,1,1,274
1158,1,1,272
1159,1,1,270
1160,1,1,270
1161,2,1,272
1162,1,2,273
1163,2,2,274
1164,2,1,274
1165,1,1,274
1166,1,1,272
1167,1,1,270
1168,1,1,271
1169,1,1,272
1170,2,1,274
1171,1,1,275
1172,1,1,274
1173,2,2,273
1174,1,2,272
1175,1,1,270
1176,1,1,271
1177,1,1,272
1178,1,1,274
1179,1,1,274
1180,1,2,275
1181,1,1,273
1182,1,1,271
1183,1,1,270
1184,1,2,271
1185,1,1,273
1186,1,1,273
1187,1,1,274
1188,1,1,274
1189,1,1,273
1190,1,1,271
1191,1,1,270
1192,1,1,272
1193,2,2,272
1194,1,1,274
1195,1,2,274
1196,1,1,273
1197,1,1,273
1198,1,1,271
1199,1,1,270
1200,1,1,271
1201,1,1,272
1202,1,1,274
1203,1,1,274
1204,1,1,274
1205,1,0,272
1206,1,1,271
1207,1,1,270
1208,1,1,272
1209,1,1,273
1210,1,1,274
1211,1,2,274
1212,1,1,274
1213,1,1,272
1214,1,1,270
1215,1,1,271
1216,1,1,272
1217,1,1,274
1218,1,1,274
1219,1,1,273
1220,1,1,271
1221,1,1,270
1222,1,1,271
1223,1,1,272
1224,1,1,274
1225,1,1,275
1226,1,1,274
1227,1,1,273
1228,1,1,271
1229,1,1,270
1230,1,1,272
1231,1,0,273
1232,1,1,274
1233,1,1,275
1234,1,1,274
1235,0,1,273
1236,1,1,270
1237,1,2,270
1238,1,1,272
1239,1,1,273
1240,1,1,274
1241,1,1,274
1242,1,1,274
1243,1,1,272
1244,1,1,270
1245,1,1,271
1246,1,1,272
1247,1,1,273
1248,1,1,274
1249,1,0,274
1250,1,0,274
1251,1,1,272
1252,1,1,270
1253,1,1,271
1254,1,1,272
1255,0,2,273
1256,1,1,274
1257,1,1,274
1258,1,1,274
1259,1,1,272
1260,1,0,270
1261,1,1,271
1262,1,0,271
1263,1,1,273
1264,1,0,274
1265,1,1,274
1266,1,1,274
1267,1,1,271
1268,1,1,270
1269,1,1,271
1270,1,1,272
1271,1,1,273
1272,1,1,274
1273,1,1,274
1274,1,1,273
1275,1,1,271
1276,1,1,270
1277,0,1,273
1278,1,1,274
1279,1,1,274
1280,1,1,274
1281,1,1,272
1282,0,1,270
1283,1,1,271
1284,0,0,272
1285,1,1,273
1286,1,1,274
1287,1,1,274
1288,1,1,273
