step,A0read,A1read,A2read
0,249,247,272
50,250,249,272
100,247,247,272
150,250,249,274
200,251,251,274
250,248,247,271
300,248,247,273
350,250,250,275
400,251,251,274
450,248,246,272
500,250,251,275
550,251,249,272
600,247,246,270
650,248,248,272
700,249,248,275
750,248,247,275
800,247,243,274
850,239,222,272
900,220,175,273
950,39,38,275
1000,8,6,275
1001,7,7,272
1002,6,6,273
1003,6,6,275
1004,6,7,275
1005,6,6,274
1006,6,6,271
1007,6,6,274
1008,6,6,275
1009,6,6,273
1010,6,6,271
1011,6,5,274
1012,6,5,275
1013,6,5,273
1014,5,5,272
1015,5,5,272
1016,5,5,273
1017,5,5,273
1018,5,5,273
1019,5,5,270
1020,5,5,273
1021,5,5,274
1022,4,5,272
1023,4,5,270
1024,4,5,273
1025,5,5,275
1026,4,4,275
1027,5,4,273
1028,4,4,270
1029,4,5,272
1030,4,5,273
1031,4,4,274
1032,4,4,275
1033,4,4,275
1034,4,4,273
1035,4,4,271
1036,4,4,274
1037,4,3,273
1038,4,4,270
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,4,275
1043,4,3,275
1044,4,3,272
1045,3,3,270
1046,4,3,272
1047,3,4,273
1048,3,4,274
1049,3,3,275
1050,4,3,275
1051,3,3,274
1052,3,4,271
1053,3,4,271
1054,3,3,273
1055,3,3,275
1056,3,4,275
1057,3,4,271
1058,3,3,272
1059,3,3,273
1060,3,3,274
1061,3,3,275
1062,4,3,275
1063,3,3,274
1064,2,3,271
1065,3,3,271
1066,2,3,273
1067,3,2,274
1068,2,3,274
1069,3,3,275
1070,3,2,274
1071,3,3,272
1072,3,3,271
1073,2,2,272
1074,3,2,273
1075,3,3,274
1076,2,3,275
1077,2,3,273
1078,2,3,270
1079,2,2,273
1080,3,2,275
1081,3,2,275
1082,2,2,275
1083,2,2,273
1084,2,2,271
1085,2,2,271
1086,2,2,273
1087,3,2,274
1088,2,3,275
1089,2,3,275
1090,2,3,273
1091,2,3,272
1092,2,2,271
1093,2,2,273
1094,2,2,274
1095,2,3,275
1096,2,2,274
1097,2,2,271
1098,2,2,271
1099,2,3,273
1100,2,2,275
1101,2,1,275
1102,2,2,274
1103,2,2,272
1104,2,2,271
1105,2,2,273
1106,2,2,274
1107,2,3,275
1108,1,2,275
1109,2,2,274
1110,1,2,272
1111,2,2,270
1112,2,2,273
1113,1,2,274
1114,2,2,274
1115,2,2,275
1116,2,2,275
1117,2,2,272
1118,2,2,271
1119,2,1,272
1120,2,2,273
1121,2,2,274
1122,2,2,273
1123,2,2,271
1124,2,1,275
1125,2,1,275
1126,1,1,275
1127,1,1,273
1128,2,2,272
1129,1,2,270
1130,1,1,273
1131,2,2,274
1132,2,2,275
1133,2,1,275
1134,2,2,275
1135,1,1,273
1136,1,1,271
1137,1,1,272
1138,1,2,273
1139,2,1,275
1140,1,1,275
1141,1,1,275
1142,1,1,271
1143,1,1,271
1144,2,1,273
1145,2,1,275
1146,1,2,275
1147,1,1,275
1148,1,1,274
1149,1,1,271
1150,1,2,270
1151,1,1,273
1152,1,2,273
1153,1,1,274
1154,1,1,275
1155,1,2,273
1156,1,1,271
1157,1,1,272
1158,1,1,273
1159,1,1,275
1160,1,2,275
1161,1,1,275
1162,1,0,273
1163,1,1,271
1164,1,1,274
1165,1,1,275
1166,1,1,274
1167,1,1,272
1168,1,1,271
1169,1,1,272
1170,1,1,273
1171,1,1,275
1172,1,1,275
1173,1,1,275
1174,1,1,274
1175,1,1,272
1176,1,1,270
1177,1,1,273
