step,A0read,A1read,A2read
0,125,252,271
50,254,254,272
100,255,255,274
150,257,256,275
200,256,254,272
250,253,252,270
300,252,251,270
350,253,252,272
400,255,254,273
450,256,256,274
500,256,256,274
550,255,254,273
600,254,253,271
650,252,251,270
700,252,251,271
750,252,251,273
800,249,245,273
850,246,230,274
900,209,186,274
950,177,47,273
1000,43,25,271
1001,7,7,270
1002,7,7,271
1003,7,7,272
1004,7,7,274
1005,7,7,274
1006,7,7,274
1007,6,7,273
1008,6,7,270
1009,6,6,270
1010,6,6,271
1011,6,6,273
1012,6,6,274
1013,6,6,275
1014,6,6,274
1015,6,6,272
1016,5,5,271
1017,5,5,270
1018,5,5,271
1019,5,5,273
1020,5,5,274
1021,5,5,274
1022,5,5,274
1023,5,5,272
1024,5,5,270
1025,5,4,270
1026,5,4,272
1027,5,5,273
1028,5,5,274
1029,5,6,274
1030,4,5,274
1031,4,5,272
1032,5,4,270
1033,4,4,271
1034,4,4,272
1035,4,4,273
1036,4,4,274
1037,4,4,272
1038,4,4,270
1039,4,4,270
1040,4,4,271
1041,4,4,273
1042,4,5,274
1043,4,4,274
1044,3,4,273
1045,4,4,270
1046,3,4,271
1047,3,3,272
1048,4,4,273
1049,4,4,274
1050,3,4,275
1051,4,3,273
1052,3,4,272
1053,3,4,270
1054,3,4,270
1055,4,3,272
1056,3,4,274
1057,3,3,274
1058,4,3,274
1059,3,3,273
1060,3,3,272
1061,3,3,270
1062,3,3,271
1063,3,3,273
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,273
1068,3,3,271
1069,3,3,270
1070,3,3,271
1071,3,3,273
1072,3,3,274
1073,3,3,274
1074,3,3,274
1075,3,2,273
1076,2,3,270
1077,3,2,270
1078,3,2,271
1079,3,3,273
1080,2,3,274
1081,2,3,275
1082,2,3,274
1083,2,3,273
1084,3,2,271
1085,2,3,270
1086,2,2,272
1087,2,3,273
1088,2,3,273
1089,2,3,275
1090,2,2,274
1091,2,3,272
1092,2,3,271
1093,2,2,271
1094,2,2,272
1095,2,3,273
1096,1,3,274
1097,2,2,274
1098,2,2,271
1099,2,2,270
1100,2,2,272
1101,2,3,273
1102,2,3,274
1103,2,2,275
1104,2,2,274
1105,2,2,273
1106,3,1,270
1107,2,1,270
1108,2,2,272
1109,1,2,273
1110,2,1,274
1111,2,2,275
1112,2,2,273
1113,2,2,272
1114,1,2,270
1115,2,2,270
1116,2,2,272
1117,2,2,273
1118,2,2,274
1119,2,2,274
1120,1,2,274
1121,2,2,272
1122,2,2,270
1123,1,2,271
1124,2,2,272
1125,1,2,273
1126,1,2,274
1127,1,2,274
1128,2,2,273
1129,2,1,272
1130,2,2,271
1131,2,1,270
1132,1,1,272
1133,2,2,273
1134,2,2,274
1135,1,2,274
1136,1,1,273
1137,2,1,271
1138,2,1,270
1139,2,1,272
1140,1,1,272
1141,1,2,274
1142,1,2,275
1143,1,2,274
1144,1,1,272
1145,1,2,271
1146,2,2,269
1147,1,1,272
1148,1,1,272
1149,1,1,274
1150,1,1,275
1151,1,1,274
1152,1,2,272
1153,1,2,270
1154,1,2,270
1155,1,2,272
1156,1,1,273
1157,1,1,274
1158,1,1,274
1159,1,2,272
1160,1,2,270
1161,1,2,271
1162,1,1,272
1163,1,2,274
1164,2,1,274
1165,1,2,274
1166,1,1,273
1167,1,1,271
1168,1,1,270
1169,1,1,271
1170,2,1,272
1171,1,1,273
1172,1,2,274
1173,1,1,274
1174,1,1,273
1175,1,1,272
1176,1,1,269
1177,1,1,271
1178,1,1,273
1179,1,2,274
1180,1,1,274
1181,1,1,274
1182,1,1,273
1183,1,2,270
1184,1,2,270
1185,1,1,271
1186,1,1,273
1187,1,1,274
1188,1,1,274
1189,2,1,273
1190,1,1,272
1191,1,1,270
1192,0,1,271
1193,1,1,272
1194,1,1,273
1195,1,1,274
1196,1,1,274
1197,1,2,273
1198,1,2,271
1199,1,1,270
1200,1,1,271
1201,1,0,272
1202,1,1,274
1203,1,1,274
1204,1,0,274
1205,1,1,273
1206,1,1,271
1207,1,2,269
1208,1,1,271
1209,1,1,273
1210,1,1,273
1211,1,1,274
1212,1,1,274
1213,1,1,273
1214,1,1,271
1215,0,1,269
1216,1,0,271
1217,1,1,274
1218,1,1,274
1219,1,1,274
1220,1,1,272
1221,1,1,271
1222,1,1,271
1223,1,1,272
1224,1,1,273
1225,1,1,274
1226,1,1,274
1227,1,2,273
1228,1,1,271
1229,1,1,270
1230,1,1,270
1231,1,1,272
1232,0,1,273
1233,1,1,274
