step,A0read,A1read,A2read
0,124,249,274
50,250,250,273
100,248,247,271
150,247,246,271
200,249,248,273
250,249,249,274
300,250,251,275
350,251,250,275
400,250,249,273
450,249,247,271
500,246,246,271
550,248,247,273
600,249,248,273
650,250,249,275
700,250,248,274
750,246,243,271
800,239,237,271
850,238,223,273
900,201,176,274
950,132,38,275
1000,7,7,273
1001,7,7,271
1002,7,6,271
1003,6,7,273
1004,7,6,274
1005,6,6,275
1006,6,6,275
1007,6,6,274
1008,6,5,270
1009,5,6,273
1010,6,6,274
1011,6,6,275
1012,6,6,274
1013,5,6,272
1014,5,6,271
1015,5,5,272
1016,6,5,273
1017,5,5,274
1018,5,4,274
1019,5,5,270
1020,5,4,272
1021,5,5,273
1022,5,5,275
1023,5,4,275
1024,5,4,274
1025,4,4,272
1026,5,5,270
1027,4,4,271
1028,4,4,273
1029,4,4,274
1030,5,4,275
1031,4,4,274
1032,4,4,273
1033,4,4,271
1034,4,4,271
1035,4,4,272
1036,3,4,275
1037,4,4,271
1038,4,4,273
1039,3,4,275
1040,3,4,274
1041,4,3,272
1042,3,3,270
1043,3,4,272
1044,3,4,273
1045,3,4,274
1046,4,4,275
1047,3,4,274
1048,3,3,272
1049,4,3,271
1050,3,3,275
1051,2,3,274
1052,3,3,271
1053,3,3,271
1054,3,3,274
1055,4,4,275
1056,3,4,275
1057,3,3,273
1058,3,3,271
1059,3,3,271
1060,3,3,274
1061,3,3,275
1062,3,2,274
1063,3,3,272
1064,3,3,272
1065,2,3,274
1066,3,3,275
1067,3,3,274
1068,3,3,272
1069,3,3,271
1070,2,2,272
1071,2,3,274
1072,2,3,273
1073,2,3,274
1074,3,3,275
1075,2,3,275
1076,2,3,273
1077,2,2,272
1078,2,2,274
1079,2,2,275
1080,2,2,274
1081,2,3,274
1082,2,3,272
1083,2,2,271
1084,2,3,273
1085,2,3,275
1086,3,2,275
1087,2,2,270
1088,2,2,272
1089,2,2,275
1090,2,3,273
1091,2,2,272
1092,2,2,272
1093,2,2,275
1094,2,2,273
1095,2,2,272
1096,2,2,273
1097,2,2,271
1098,2,2,273
1099,2,2,275
1100,2,2,274
1101,2,2,271
1102,2,3,272
1103,2,2,274
1104,2,2,275
1105,2,2,275
1106,2,2,273
1107,1,1,272
1108,2,2,270
1109,2,2,273
1110,1,2,274
1111,2,2,275
1112,2,3,275
1113,1,2,274
1114,2,1,271
1115,1,1,272
1116,2,1,273
1117,2,2,275
1118,2,2,273
1119,2,2,271
1120,1,2,272
1121,2,1,273
1122,2,1,275
1123,1,2,275
1124,1,2,274
1125,2,2,273
1126,1,2,271
1127,2,2,272
1128,2,1,273
1129,1,1,274
1130,1,2,275
1131,1,1,275
1132,1,2,273
1133,1,1,271
1134,1,1,272
1135,2,1,274
1136,1,1,276
1137,1,2,275
1138,1,2,274
1139,1,1,272
1140,1,1,270
1141,1,1,273
1142,1,1,275
1143,1,2,275
1144,1,2,274
1145,1,1,272
1146,1,1,271
1147,2,2,272
1148,1,2,273
1149,1,1,274
1150,1,1,275
1151,1,1,274
1152,1,2,273
1153,1,2,271
1154,1,1,272
1155,1,1,274
1156,1,1,274
1157,1,1,272
1158,1,1,270
1159,1,1,273
1160,1,1,275
1161,1,2,275
1162,1,1,274
1163,1,1,272
1164,1,1,271
1165,1,1,272
1166,1,2,274
1167,1,1,274
1168,1,1,275
1169,1,1,274
1170,1,1,273
1171,1,2,271
1172,1,1,272
1173,1,1,274
1174,1,1,275
1175,1,1,274
1176,1,1,272
1177,1,1,271
1178,1,1,272
1179,1,1,274
1180,1,1,274
1181,1,1,275
1182,1,1,275
1183,1,1,272
1184,1,1,271
1185,1,1,272
1186,1,1,273
1187,1,1,274
1188,1,2,275
1189,1,1,275
1190,1,1,273
1191,1,1,271
1192,1,1,270
1193,1,1,272
1194,1,1,275
1195,1,1,275
1196,1,1,271
1197,1,2,272
1198,1,1,273
1199,1,1,275
1200,1,1,275
1201,1,1,275
1202,1,1,273
1203,1,2,271
1204,1,2,270
1205,1,1,273
1206,2,1,275
1207,1,1,275
1208,1,1,273
1209,1,1,272
1210,1,1,270
1211,1,1,273
1212,1,0,274
1213,1,1,275
1214,1,1,275
1215,1,1,271
1216,1,1,274
1217,1,1,275
1218,1,1,274
1219,1,1,272
1220,1,1,271
1221,1,1,273
1222,1,1,273
1223,1,1,275
1224,1,1,275
1225,1,1,274
1226,1,1,272
1227,1,1,271
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,1,275
1232,1,1,275
1233,1,1,274
1234,1,1,271
1235,1,1,272
1236,1,1,274
1237,1,1,275
1238,1,1,275
1239,1,1,273
1240,1,1,271
1241,1,1,271
1242,1,1,273
1243,1,0,274
1244,1,1,275
1245,1,1,275
1246,1,1,273
1247,1,1,272
1248,1,1,271
1249,1,1,272
1250,1,1,273
1251,1,1,274
1252,1,1,275
1253,0,1,274
1254,1,1,273
1255,1,1,271
1256,1,1,272
1257,1,1,274
1258,1,0,275
1259,1,1,274
1260,1,1,272
1261,1,0,270
1262,1,1,272
1263,0,1,273
1264,1,1,275
1265,1,1,275
1266,0,1,275
1267,1,1,272
1268,0,1,271
1269,1,0,272
1270,1,0,273
1271,1,1,274
1272,0,1,275
1273,1,0,274
1274,1,1,273
1275,1,1,271
1276,1,1,273
1277,1,1,274
1278,1,1,274
1279,1,1,272
1280,1,0,271
1281,1,1,272
1282,1,1,273
1283,1,1,274
1284,1,0,275
1285,1,1,275
1286,0,0,273
1287,1,0,271
1288,1,1,271
1289,0,1,272
1290,1,1,274
1291,1,0,275
1292,1,1,275
1293,1,1,274
1294,1,1,273
1295,1,1,271
1296,0,1,272
1297,0,0,273
1298,1,0,275
1299,0,0,274
1300,1,1,273
1301,1,1,271
1302,1,1,273
1303,0,1,274
1304,0,1,275
1305,1,1,275
1306,0,1,274
1307,1,1,271
1308,1,1,271
1309,1,1,273
1310,1,0,273
1311,0,1,275
1312,0,0,275
1313,0,0,274
1314,0,0,272
1315,1,1,270
1316,0,1,272
1317,1,1,273
1318,0,1,274
1319,1,1,275
1320,1,0,273
1321,1,1,271
1322,0,1,270
1323,1,1,273
1324,0,0,275
