step,A0read,A1read,A2read
0,74,251,271
50,252,253,272
100,254,254,274
150,256,256,275
200,256,256,275
250,255,254,273
300,253,253,272
350,252,251,271
400,253,253,274
450,255,255,275
500,256,255,275
550,255,254,274
600,253,252,271
650,251,251,270
700,252,251,272
750,253,250,274
800,250,245,274
850,240,231,275
900,210,186,274
950,184,114,272
1000,21,7,271
1001,6,7,272
1002,7,7,273
1003,7,7,275
1004,7,6,275
1005,7,7,275
1006,7,6,273
1007,6,7,272
1008,6,6,271
1009,6,6,273
1010,6,7,274
1011,6,6,275
1012,6,6,274
1013,5,5,272
1014,6,6,271
1015,5,5,272
1016,6,6,273
1017,5,6,275
1018,5,5,275
1019,5,6,275
1020,5,6,273
1021,5,5,272
1022,5,5,272
1023,5,5,273
1024,5,5,274
1025,5,5,275
1026,5,5,275
1027,5,4,274
1028,4,5,272
1029,5,4,271
1030,4,5,272
1031,4,4,273
1032,4,5,275
1033,4,4,275
1034,4,5,273
1035,4,4,272
1036,4,5,273
1037,4,5,275
1038,4,4,275
1039,4,4,275
1040,4,4,272
1041,4,4,271
1042,4,4,272
1043,3,3,273
1044,4,4,274
1045,4,4,275
1046,4,4,275
1047,4,3,274
1048,4,4,272
1049,3,4,270
1050,4,3,272
1051,3,4,274
1052,4,4,275
1053,3,3,275
1054,3,4,274
1055,3,3,272
1056,3,3,270
1057,3,3,272
1058,3,4,273
1059,3,4,274
1060,3,3,275
1061,3,3,275
1062,3,3,273
1063,3,3,272
1064,3,3,272
1065,3,3,273
1066,2,3,274
1067,3,4,275
1068,2,3,275
1069,3,3,273
1070,3,3,271
1071,3,3,274
1072,3,3,275
1073,2,3,273
1074,3,3,271
1075,3,3,271
1076,2,3,272
1077,2,4,274
1078,3,3,275
1079,2,3,275
1080,3,3,273
1081,3,3,270
1082,2,3,272
1083,2,2,273
1084,2,2,274
1085,2,2,275
1086,3,3,275
1087,3,2,273
1088,2,3,271
1089,2,2,271
1090,2,2,273
1091,2,2,273
1092,3,2,275
1093,2,2,275
1094,2,2,274
1095,2,2,271
1096,2,2,272
1097,2,2,272
1098,2,2,275
1099,2,2,275
1100,2,2,273
1101,2,2,272
1102,2,2,271
1103,2,2,273
1104,2,2,275
1105,2,3,275
1106,2,2,274
1107,2,2,273
1108,2,3,271
1109,1,2,271
1110,2,2,272
1111,2,2,274
1112,2,2,275
1113,2,2,275
1114,2,3,274
1115,2,2,272
1116,2,2,272
1117,1,3,273
1118,2,2,275
1119,2,2,275
1120,2,2,275
1121,2,2,274
1122,2,1,271
1123,2,2,270
1124,2,2,273
1125,2,2,274
1126,2,2,274
1127,2,2,271
1128,2,2,271
1129,2,2,273
1130,2,2,274
1131,2,2,275
1132,1,2,271
1133,2,2,272
1134,2,2,273
1135,1,1,275
1136,2,2,275
1137,1,2,273
1138,1,2,270
1139,2,2,272
1140,1,2,275
1141,2,2,275
1142,1,2,274
1143,1,1,272
1144,1,2,271
1145,2,1,273
1146,1,2,273
1147,2,2,275
1148,2,2,275
1149,1,1,274
1150,2,2,273
1151,2,1,271
1152,1,2,274
1153,2,2,274
1154,1,2,273
1155,1,2,271
1156,1,1,272
1157,1,2,273
1158,1,2,275
1159,1,1,275
1160,1,2,273
1161,1,1,271
1162,1,2,271
1163,1,2,273
1164,1,1,275
1165,1,2,275
1166,1,1,275
1167,1,1,273
1168,1,1,271
1169,1,1,271
1170,1,1,273
1171,1,2,274
1172,1,1,275
1173,1,1,275
1174,1,1,273
1175,1,2,271
1176,1,1,271
1177,1,2,273
1178,1,1,274
1179,1,2,275
1180,1,1,276
1181,1,1,274
1182,1,1,271
1183,1,1,271
1184,1,1,272
1185,0,1,274
1186,1,1,275
1187,1,1,275
1188,1,2,274
1189,1,1,272
1190,1,2,271
1191,1,1,272
1192,1,1,274
1193,2,2,275
1194,1,1,275
1195,1,1,274
1196,1,1,272
1197,1,1,270
1198,1,1,272
1199,1,1,274
1200,1,1,275
1201,1,1,275
1202,1,1,274
1203,1,1,272
1204,1,1,271
1205,1,1,273
1206,1,1,274
1207,1,2,275
1208,1,1,275
1209,1,1,274
1210,1,1,272
1211,1,1,271
1212,1,1,272
1213,1,1,273
1214,1,1,274
1215,1,1,275
1216,1,1,274
1217,0,1,272
1218,1,1,272
1219,1,1,273
1220,1,2,275
1221,1,1,275
1222,1,1,274
1223,1,1,272
1224,1,1,270
1225,1,1,272
1226,1,1,274
1227,1,1,275
1228,1,1,275
1229,1,1,275
1230,1,1,272
1231,1,1,270
1232,1,1,272
1233,1,2,273
1234,1,1,274
1235,0,1,275
1236,1,1,275
1237,1,1,272
1238,1,1,270
1239,1,1,272
1240,1,1,273
1241,1,1,275
1242,0,1,275
1243,0,1,273
1244,1,1,271
1245,1,1,272
1246,1,1,273
1247,1,1,275
1248,1,1,275
1249,1,1,274
1250,1,1,273
1251,1,1,271
1252,1,1,272
1253,0,1,274
1254,1,1,274
1255,1,1,275
1256,0,1,274
1257,1,1,272
1258,1,1,271
1259,1,1,273
1260,1,2,274
1261,1,1,275
1262,1,1,275
1263,1,1,274
1264,1,1,272
1265,1,1,271
1266,1,1,272
1267,1,1,273
1268,1,1,275
1269,1,1,275
1270,1,1,274
1271,1,1,272
1272,1,1,270
1273,1,1,272
1274,1,1,273
1275,1,1,274
1276,1,1,274
1277,1,1,273
1278,1,1,271
1279,0,1,271
1280,1,1,273
1281,1,1,275
1282,0,1,275
1283,1,1,275
1284,0,1,273
1285,1,1,271
1286,1,1,271
1287,1,1,273
1288,1,0,274
1289,1,1,275
1290,1,1,275
1291,1,2,273
1292,1,1,271
1293,1,1,271
1294,1,1,273
1295,1,1,274
1296,0,1,275
1297,1,0,275
1298,1,1,274
1299,1,1,273
1300,1,1,270
1301,1,1,273
1302,1,1,274
1303,1,2,275
1304,1,0,275
1305,0,1,275
1306,1,1,272
1307,0,1,270
1308,1,0,272
1309,1,1,273
1310,1,1,274
