step,A0read,A1read,A2read
0,0,255,274
50,253,251,270
100,251,252,271
150,253,253,272
200,255,255,274
250,255,256,274
300,255,254,273
350,253,252,271
400,252,251,270
450,251,251,271
500,253,252,272
550,254,254,273
600,254,254,274
650,255,254,274
700,254,252,272
750,250,247,270
800,243,241,271
850,243,226,272
900,206,182,273
950,115,46,274
1000,44,26,274
1001,7,7,273
1002,7,6,271
1003,7,7,270
1004,6,7,271
1005,7,7,272
1006,6,7,273
1007,6,6,274
1008,6,7,273
1009,6,6,272
1010,6,7,269
1011,6,6,271
1012,6,6,272
1013,6,6,273
1014,6,6,274
1015,6,6,274
1016,5,5,271
1017,5,5,272
1018,5,5,273
1019,5,6,274
1020,5,6,272
1021,5,5,270
1022,4,5,269
1023,5,5,271
1024,4,6,274
1025,5,5,274
1026,6,5,272
1027,4,5,270
1028,4,5,271
1029,5,5,272
1030,4,4,273
1031,4,4,274
1032,4,5,273
1033,4,4,270
1034,4,4,270
1035,4,4,272
1036,4,4,273
1037,4,4,271
1038,4,4,270
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,4,271
1043,4,4,270
1044,4,4,272
1045,4,3,273
1046,3,4,274
1047,3,4,273
1048,3,4,271
1049,3,4,270
1050,3,3,271
1051,3,3,273
1052,3,4,274
1053,3,4,272
1054,3,4,269
1055,3,4,272
1056,3,4,272
1057,3,4,274
1058,3,4,273
1059,3,4,273
1060,3,3,271
1061,3,3,270
1062,3,3,271
1063,3,3,272
1064,3,3,274
1065,3,3,274
1066,3,3,273
1067,3,3,272
1068,3,3,269
1069,3,3,271
1070,3,3,272
1071,3,3,273
1072,3,3,274
1073,2,3,273
1074,3,3,271
1075,2,3,270
1076,3,3,271
1077,3,3,272
1078,3,3,274
1079,2,3,274
1080,2,2,273
1081,3,3,271
1082,2,3,270
1083,3,3,271
1084,2,3,273
1085,3,2,274
1086,3,3,274
1087,2,3,272
1088,2,3,271
1089,2,3,270
1090,2,3,271
1091,2,2,273
1092,2,3,274
1093,2,3,274
1094,2,3,273
1095,2,3,270
1096,2,3,270
1097,2,3,272
1098,2,3,274
1099,2,2,274
1100,2,2,273
1101,2,2,271
1102,2,2,269
1103,2,2,271
1104,2,3,273
1105,2,2,274
1106,2,2,274
1107,1,2,273
1108,2,2,271
1109,2,2,269
1110,2,2,271
1111,1,2,272
1112,2,2,273
1113,2,3,274
1114,2,2,274
1115,2,2,272
1116,2,2,269
1117,1,2,271
1118,1,2,273
1119,1,1,273
1120,2,1,274
1121,2,2,274
1122,2,2,272
1123,1,2,270
1124,2,2,271
1125,2,2,272
1126,1,2,273
1127,2,2,274
1128,2,1,273
1129,1,2,272
1130,1,2,270
1131,2,2,271
1132,1,2,272
1133,2,2,273
1134,1,1,274
1135,1,2,274
1136,1,2,272
