step,A0read,A1read,A2read
0,254,251,270
50,254,255,275
100,255,254,273
150,252,251,270
200,252,252,272
250,254,254,273
300,255,255,274
350,255,255,275
400,255,253,273
450,253,251,271
500,251,252,272
550,253,254,273
600,255,255,275
650,255,254,274
700,252,251,272
750,250,246,270
800,249,242,272
850,244,233,274
900,208,184,274
950,97,44,274
1000,7,7,271
1001,6,7,271
1002,7,7,273
1003,7,7,274
1004,7,7,274
1005,7,6,273
1006,6,6,271
1007,6,6,270
1008,6,6,272
1009,6,6,274
1010,6,6,275
1011,6,6,274
1012,6,6,271
1013,6,6,270
1014,6,6,273
1015,5,6,274
1016,6,7,275
1017,6,6,274
1018,5,5,272
1019,5,5,270
1020,5,5,273
1021,5,5,275
1022,5,5,272
1023,5,5,271
1024,4,5,273
1025,5,5,274
1026,4,5,274
1027,5,5,274
1028,4,4,272
1029,4,4,270
1030,4,4,272
1031,4,4,273
1032,4,4,275
1033,4,4,275
1034,4,5,272
1035,4,5,271
1036,4,4,271
1037,4,4,274
1038,4,4,272
1039,4,4,270
1040,3,4,272
1041,4,4,273
1042,3,3,274
1043,4,4,274
1044,4,4,274
1045,4,4,272
1046,3,4,270
1047,3,4,271
1048,4,4,273
1049,4,4,274
1050,4,4,275
1051,4,4,274
1052,3,3,272
1053,3,3,270
1054,3,3,271
1055,3,4,272
1056,3,3,274
1057,3,3,275
1058,2,3,274
1059,3,3,272
1060,3,3,270
1061,3,4,272
1062,3,4,274
1063,3,4,275
1064,3,3,273
1065,3,3,271
1066,3,2,270
1067,3,3,272
1068,2,3,273
1069,2,3,274
1070,3,2,274
1071,3,3,273
1072,3,3,271
1073,3,3,270
1074,3,3,272
1075,2,2,273
1076,3,3,274
1077,3,3,274
1078,3,3,274
1079,2,3,272
1080,3,3,270
1081,3,3,272
1082,3,3,275
1083,2,3,273
1084,3,2,271
1085,2,3,270
1086,2,2,272
1087,2,2,274
1088,3,3,274
1089,2,2,272
1090,2,2,271
1091,2,2,270
1092,2,2,272
1093,2,2,273
1094,2,2,274
1095,2,2,274
1096,2,2,274
1097,2,2,272
1098,2,2,271
1099,2,2,272
1100,2,2,275
1101,2,2,274
1102,2,2,273
1103,2,2,271
1104,1,2,270
1105,2,1,272
1106,2,2,273
1107,2,2,274
1108,2,2,275
1109,2,2,274
1110,2,2,272
1111,2,2,270
1112,2,2,270
1113,1,2,273
1114,2,2,274
1115,2,2,274
1116,2,2,275
1117,2,2,273
1118,2,1,271
1119,2,2,271
1120,2,2,272
1121,1,2,273
1122,2,2,271
1123,2,2,271
1124,2,2,272
1125,2,2,274
1126,2,2,274
1127,2,2,275
1128,1,2,273
1129,2,1,271
1130,1,1,272
1131,2,1,273
1132,1,1,273
1133,2,1,272
1134,1,1,270
1135,2,2,273
1136,2,1,274
1137,1,1,274
1138,1,1,271
1139,1,1,270
1140,2,2,273
