step,A0read,A1read,A2read
0,255,254,274
50,253,251,271
100,252,252,272
150,254,254,274
200,255,253,272
250,255,255,272
300,251,251,273
350,251,255,273
400,253,255,271
450,254,254,274
500,255,255,274
550,253,252,270
600,252,253,273
650,254,254,274
700,255,253,274
750,253,249,272
800,245,241,270
850,234,226,273
900,230,186,274
950,93,41,271
1000,7,8,274
1001,7,7,272
1002,7,7,272
1003,7,6,271
1004,7,7,273
1005,7,7,273
1006,6,6,273
1007,7,6,272
1008,6,6,272
1009,6,6,275
1010,6,6,271
1011,6,6,271
1012,6,6,274
1013,6,5,274
1014,6,6,271
1015,5,5,272
1016,5,6,274
1017,6,5,272
1018,5,5,272
1019,5,5,275
1020,5,6,272
1021,5,5,271
1022,5,6,274
1023,5,5,272
1024,5,5,270
1025,5,5,275
1026,4,5,272
1027,5,4,270
1028,5,6,275
1029,5,5,274
1030,4,4,271
1031,4,5,270
1032,4,4,273
1033,4,4,275
1034,4,4,275
1035,4,4,272
1036,4,4,271
1037,4,4,274
1038,4,5,275
1039,4,4,272
1040,4,5,270
1041,4,4,272
1042,4,5,275
1043,4,4,273
1044,4,4,271
1045,4,4,270
1046,4,3,272
1047,4,3,275
1048,3,4,274
1049,3,4,271
1050,4,3,271
1051,4,4,273
1052,4,3,273
1053,3,3,270
1054,3,3,272
1055,3,3,273
1056,3,3,275
1057,3,4,274
1058,3,3,271
1059,3,3,272
1060,3,3,273
1061,3,3,275
1062,3,3,273
1063,3,4,271
1064,3,3,272
1065,3,3,273
1066,3,3,273
1067,3,3,274
1068,3,3,273
1069,3,3,270
1070,3,3,272
1071,3,3,274
1072,3,3,275
1073,3,2,273
1074,3,2,273
1075,3,3,271
1076,3,2,272
1077,3,3,272
1078,3,3,274
1079,3,3,275
1080,3,3,274
1081,2,3,271
1082,2,2,275
1083,3,3,271
1084,2,3,271
1085,2,2,273
1086,2,3,270
1087,2,2,273
1088,2,3,274
1089,2,3,274
1090,3,3,271
1091,2,2,271
1092,2,2,273
1093,2,3,274
1094,2,2,275
1095,2,2,272
1096,2,3,275
1097,2,2,270
1098,2,2,274
1099,2,2,273
