step,A0read,A1read,A2read
0,123,252,272
50,254,254,274
100,256,256,275
150,255,254,273
200,253,252,271
250,251,251,270
300,252,252,272
350,254,254,274
400,255,255,274
450,256,255,274
500,254,253,272
550,252,251,270
600,252,252,272
650,253,252,273
700,254,253,274
750,253,252,275
800,251,245,273
850,243,226,271
900,224,178,270
950,170,41,273
1000,6,7,274
1001,7,6,274
1002,6,7,272
1003,7,6,270
1004,7,6,271
1005,6,7,273
1006,6,6,274
1007,6,6,275
1008,6,6,274
1009,6,6,271
1010,6,6,271
1011,6,6,272
1012,6,6,274
1013,6,6,274
1014,6,6,274
1015,5,6,272
1016,5,5,270
1017,5,5,272
1018,5,5,274
1019,5,5,274
1020,5,5,273
1021,5,5,271
1022,5,5,270
1023,5,5,272
1024,4,5,273
1025,5,5,274
1026,5,4,273
1027,4,4,270
1028,4,4,272
1029,4,4,273
1030,4,4,274
1031,4,4,273
1032,4,4,271
1033,4,4,270
1034,4,4,272
1035,4,4,273
1036,4,4,272
1037,4,3,270
1038,4,4,272
1039,4,4,274
1040,4,4,274
1041,4,3,274
1042,4,4,271
1043,4,4,270
1044,4,3,273
1045,3,4,274
1046,4,4,275
1047,3,3,272
1048,4,3,271
1049,3,3,271
1050,3,3,273
1051,3,3,274
1052,3,3,275
1053,3,4,273
1054,3,3,271
1055,3,3,271
1056,3,3,272
1057,3,3,273
1058,3,3,275
1059,3,3,274
1060,3,4,271
1061,3,3,269
1062,3,3,271
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,3,2,273
1067,3,3,270
1068,3,2,271
1069,3,3,272
1070,3,3,274
1071,3,3,275
1072,3,2,273
1073,3,2,271
1074,2,3,270
1075,3,3,272
1076,3,2,273
1077,3,2,275
1078,2,3,272
1079,2,2,270
1080,2,2,271
1081,2,2,270
1082,2,2,273
1083,2,3,274
1084,2,2,275
1085,2,3,274
1086,3,3,272
1087,2,2,270
1088,2,2,272
1089,2,3,273
1090,2,2,274
1091,2,2,274
1092,2,2,273
1093,2,2,270
1094,2,2,270
1095,2,2,272
1096,2,2,273
1097,2,2,272
1098,2,2,270
1099,2,1,271
1100,2,3,273
1101,2,3,274
1102,2,2,274
1103,2,2,272
1104,2,2,271
1105,2,2,270
1106,2,2,272
1107,2,2,274
1108,2,2,274
1109,2,2,274
1110,2,2,272
1111,2,2,270
1112,2,2,272
1113,2,2,273
1114,2,2,274
1115,2,2,274
1116,1,2,272
1117,2,2,271
1118,2,2,271
1119,2,2,272
1120,2,2,274
1121,2,1,275
1122,1,1,273
1123,2,2,271
1124,2,1,270
1125,1,2,272
1126,2,2,273
1127,2,1,274
1128,1,1,274
1129,1,2,273
1130,1,1,270
1131,2,1,271
1132,1,2,272
1133,2,1,274
1134,1,2,274
1135,1,1,273
1136,1,2,271
1137,1,2,269
1138,2,1,272
1139,1,2,273
1140,1,2,275
1141,2,1,274
1142,2,2,273
1143,2,2,270
1144,2,1,271
1145,1,2,272
1146,1,1,274
1147,1,2,275
1148,1,2,274
1149,1,1,271
1150,1,1,270
1151,1,2,272
1152,1,1,273
1153,2,1,274
1154,1,1,274
1155,1,1,273
1156,1,1,271
1157,1,1,272
1158,1,1,274
1159,1,1,275
1160,1,1,274
1161,1,1,271
1162,1,1,270
1163,1,2,272
1164,1,1,274
1165,1,2,274
1166,1,1,274
1167,1,2,272
1168,1,1,270
1169,1,1,271
1170,1,1,273
1171,2,1,274
1172,1,1,275
1173,1,1,273
1174,1,1,271
1175,1,1,270
1176,1,1,272
1177,1,1,273
1178,1,1,275
1179,1,1,274
1180,1,1,272
1181,1,1,270
1182,1,1,271
1183,1,1,273
1184,1,2,274
1185,1,1,274
1186,1,1,273
1187,1,2,271
1188,1,1,270
1189,1,1,272
1190,1,1,273
1191,1,1,274
1192,1,1,274
1193,1,1,272
1194,1,1,270
1195,1,1,272
1196,1,1,274
1197,1,1,274
1198,1,1,274
1199,1,1,272
1200,1,1,269
1201,1,1,271
1202,0,1,273
1203,1,1,274
1204,1,1,274
1205,1,1,273
1206,1,1,271
