step,A0read,A1read,A2read
0,0,250,275
50,250,249,273
100,248,246,271
150,248,248,272
200,249,250,274
250,251,251,275
300,251,251,275
350,250,250,273
400,249,247,272
450,247,247,271
500,247,248,272
550,249,249,273
600,250,250,274
650,251,251,275
700,248,247,272
750,243,242,274
800,246,244,275
850,242,226,275
900,224,179,275
950,154,41,272
1000,20,6,271
1001,6,7,272
1002,7,7,273
1003,7,7,275
1004,6,6,275
1005,6,6,275
1006,6,7,273
1007,6,6,271
1008,6,5,270
1009,6,6,272
1010,6,6,274
1011,6,7,275
1012,6,5,275
1013,5,6,275
1014,5,5,270
1015,5,5,272
1016,5,5,275
1017,5,5,275
1018,5,5,274
1019,5,5,272
1020,5,4,270
1021,4,5,272
1022,5,5,274
1023,5,5,275
1024,4,5,275
1025,4,5,274
1026,4,5,272
1027,4,4,271
1028,4,4,272
1029,4,4,273
1030,4,4,274
1031,4,4,275
1032,4,4,275
1033,4,4,274
1034,4,4,272
1035,4,4,272
1036,4,4,275
1037,4,4,271
1038,4,4,272
1039,4,4,273
1040,4,4,274
1041,3,3,275
1042,4,3,274
1043,4,3,273
1044,3,4,271
1045,4,4,272
1046,3,4,273
1047,3,3,274
1048,3,3,275
1049,3,4,275
1050,3,4,274
1051,3,3,271
1052,3,3,271
1053,3,3,273
1054,3,3,274
1055,3,3,275
1056,3,3,272
1057,3,3,271
1058,3,3,272
1059,3,3,274
1060,3,3,275
1061,3,3,275
1062,3,3,274
1063,3,3,272
1064,3,2,270
1065,3,2,272
1066,3,3,273
1067,3,3,274
1068,3,3,275
1069,3,3,275
1070,3,3,274
1071,3,3,272
1072,3,3,271
1073,3,3,273
1074,2,3,274
1075,3,3,275
1076,2,3,274
1077,2,2,271
1078,2,3,273
1079,2,2,274
1080,3,2,275
1081,3,3,274
1082,3,3,270
1083,2,2,272
1084,2,2,274
1085,2,2,275
1086,2,3,275
1087,2,2,274
1088,2,3,273
1089,2,2,270
1090,2,2,271
1091,2,2,273
1092,2,2,275
1093,2,2,274
1094,2,2,271
1095,2,2,270
1096,2,2,275
1097,2,2,274
1098,2,3,271
1099,2,1,273
1100,2,2,275
1101,2,2,275
1102,2,2,275
1103,1,2,273
1104,2,2,271
1105,2,2,272
1106,2,2,273
1107,2,2,275
1108,1,3,275
1109,2,2,275
1110,2,1,273
1111,1,1,271
