step,A0read,A1read,A2read
0,93,252,272
50,251,251,270
100,253,252,273
150,254,254,273
200,256,255,274
250,255,255,274
300,255,254,273
350,253,252,271
400,252,250,270
450,253,252,272
500,255,255,274
550,256,255,275
600,255,253,273
650,253,251,271
700,251,249,270
750,250,248,272
800,247,243,273
850,237,229,275
900,230,185,274
950,147,51,274
1000,7,7,271
1001,7,6,270
1002,7,7,272
1003,6,7,273
1004,6,7,274
1005,7,6,275
1006,7,6,274
1007,7,6,273
1008,6,7,270
1009,6,6,271
1010,6,6,273
1011,6,6,274
1012,6,6,275
1013,5,6,275
1014,6,6,273
1015,6,6,271
1016,5,6,270
1017,6,6,272
1018,5,6,273
1019,6,6,275
1020,6,6,275
1021,5,5,274
1022,5,5,271
1023,5,4,270
1024,4,4,272
1025,5,5,273
1026,4,5,274
1027,5,5,274
1028,4,5,273
1029,4,5,272
1030,4,5,271
1031,4,4,272
1032,4,4,273
1033,4,5,274
1034,5,4,275
1035,4,4,274
1036,4,5,272
1037,4,4,273
1038,4,3,275
1039,4,4,275
1040,4,4,274
1041,4,4,272
1042,4,4,270
1043,4,4,272
1044,3,4,273
1045,4,4,274
1046,4,4,275
1047,3,4,273
1048,4,4,272
1049,3,3,270
1050,3,4,272
1051,4,4,273
1052,3,3,274
1053,3,3,275
1054,3,3,274
1055,3,3,271
1056,3,3,270
1057,3,4,272
1058,3,3,273
1059,3,4,274
1060,3,3,275
1061,3,3,274
1062,3,3,273
1063,3,3,271
1064,3,3,270
1065,3,3,272
1066,3,3,274
1067,3,3,275
1068,3,3,274
1069,3,3,273
1070,3,3,270
1071,3,3,270
1072,3,3,272
1073,2,3,273
1074,3,3,274
1075,2,3,274
1076,3,3,274
1077,3,3,271
1078,2,3,270
1079,2,3,272
1080,2,3,273
1081,2,3,274
1082,3,3,275
1083,3,2,274
1084,2,3,272
1085,2,3,270
1086,3,3,271
1087,3,3,273
1088,3,3,274
1089,3,3,275
1090,2,2,275
1091,3,2,273
1092,2,2,270
1093,2,2,270
1094,2,2,272
1095,3,2,273
1096,2,2,274
1097,2,2,275
1098,2,2,271
1099,2,2,270
1100,2,2,272
1101,2,2,274
1102,3,2,274
1103,2,2,275
1104,2,2,274
1105,2,2,272
1106,2,1,270
1107,2,2,271
1108,2,1,273
1109,2,2,275
1110,2,2,275
1111,2,2,274
1112,2,2,271
1113,2,2,270
1114,2,2,272
1115,2,2,273
1116,2,2,274
1117,2,2,275
1118,2,2,274
1119,2,1,272
1120,2,2,270
1121,1,1,272
1122,2,2,273
1123,1,2,274
1124,1,2,275
1125,2,2,274
1126,1,2,272
1127,2,2,270
1128,2,2,271
1129,2,2,273
1130,2,2,274
1131,2,2,275
1132,1,2,272
1133,1,2,270
1134,2,1,272
1135,2,1,273
1136,2,2,275
1137,2,1,275
1138,2,1,274
1139,2,2,273
1140,2,2,271
1141,1,1,271
1142,2,2,273
1143,2,2,275
1144,1,1,273
1145,2,2,271
1146,1,1,271
1147,2,1,272
1148,1,1,273
1149,1,1,274
1150,2,1,275
1151,1,1,274
1152,2,2,271
1153,1,2,270
1154,1,1,272
1155,2,1,273
1156,1,2,274
1157,1,1,274
1158,1,2,273
1159,1,1,271
1160,1,2,271
1161,1,2,272
1162,1,2,273
1163,1,1,275
1164,1,1,274
1165,2,2,273
1166,1,2,272
1167,1,2,270
1168,1,1,272
1169,1,1,274
1170,2,1,275
1171,1,1,275
1172,1,2,273
1173,1,1,271
1174,1,1,270
1175,1,1,272
1176,1,1,273
1177,1,1,274
1178,1,1,275
1179,1,1,274
1180,1,2,272
1181,1,2,271
1182,1,1,272
1183,1,1,272
1184,1,1,274
1185,1,1,274
1186,1,1,274
1187,1,2,272
1188,1,1,271
1189,1,1,271
1190,1,1,272
1191,1,1,273
1192,1,1,275
1193,1,1,274
1194,1,1,273
1195,1,1,272
1196,1,2,270
1197,1,1,272
1198,1,1,273
1199,1,2,275
1200,1,2,275
1201,1,1,274
1202,1,1,272
1203,1,1,271
1204,1,1,272
1205,1,1,272
1206,1,1,274
1207,1,1,275
1208,1,1,274
1209,1,1,273
1210,1,1,271
1211,1,1,271
1212,1,2,272
1213,1,1,273
1214,1,1,274
1215,1,1,275
1216,1,1,274
1217,1,1,271
1218,1,1,272
1219,1,2,273
1220,1,1,273
1221,1,1,275
1222,0,1,274
1223,1,1,272
1224,1,1,271
1225,1,1,271
1226,1,1,273
1227,1,1,274
1228,1,1,275
1229,1,1,274
1230,1,1,273
1231,1,1,271
1232,1,1,272
1233,0,1,273
1234,1,1,274
1235,1,1,275
1236,1,1,275
1237,1,1,273
1238,1,1,271
1239,1,1,270
1240,1,1,272
1241,1,1,273
1242,1,1,274
1243,1,1,275
1244,1,1,273
1245,1,0,271
1246,1,1,270
1247,1,1,272
1248,1,1,273
1249,1,0,275
1250,1,0,275
1251,1,1,274
1252,1,1,272
1253,1,1,270
1254,1,1,272
1255,1,1,273
1256,1,1,274
1257,1,1,275
1258,1,1,275
1259,1,1,272
1260,0,1,270
1261,1,1,271
1262,1,1,272
