step,A0read,A1read,A2read
0,127,256,275
50,255,255,272
100,254,253,271
150,253,253,272
200,255,255,274
250,257,256,274
300,256,256,275
350,256,256,274
400,254,253,272
450,253,252,270
500,252,252,271
550,254,254,273
600,255,254,274
650,255,255,275
700,256,255,274
750,255,252,273
800,247,247,271
850,243,226,270
900,226,187,272
950,118,44,272
1000,46,7,274
1001,8,7,274
1002,7,7,274
1003,7,7,273
1004,7,7,271
1005,7,6,270
1006,6,6,272
1007,7,7,273
1008,6,7,274
1009,7,6,274
1010,6,6,274
1011,6,6,273
1012,6,6,271
1013,6,5,270
1014,5,6,272
1015,6,6,273
1016,5,6,274
1017,6,6,274
1018,5,6,274
1019,6,5,272
1020,5,5,271
1021,5,5,270
1022,5,5,272
1023,5,5,273
1024,4,5,274
1025,5,6,274
1026,5,5,274
1027,5,5,272
1028,5,4,270
1029,4,4,271
1030,5,5,272
1031,4,5,273
1032,5,5,274
1033,4,5,275
1034,4,5,274
1035,4,4,273
1036,4,4,271
1037,4,4,273
1038,4,4,274
1039,4,4,275
1040,4,4,274
1041,4,3,273
1042,4,3,271
1043,5,4,270
1044,4,4,273
1045,3,3,274
1046,4,4,275
1047,4,4,274
1048,4,4,272
1049,4,3,270
1050,3,4,270
1051,4,4,272
1052,3,4,274
1053,3,3,275
1054,3,3,275
1055,4,4,274
1056,3,3,272
1057,3,4,271
1058,3,4,271
1059,3,3,272
1060,3,3,274
1061,3,3,274
1062,3,3,275
1063,3,3,273
1064,3,3,272
1065,3,3,270
1066,3,3,271
1067,3,3,272
1068,3,3,274
1069,3,3,274
1070,3,3,275
1071,3,3,273
1072,3,3,272
1073,2,3,270
1074,3,2,272
1075,2,3,273
1076,3,3,274
1077,3,3,274
1078,3,3,274
1079,3,3,274
1080,3,2,271
1081,3,2,270
1082,2,2,272
1083,2,3,273
1084,2,3,274
1085,3,2,275
1086,2,3,274
1087,3,2,273
1088,2,2,271
1089,2,2,270
1090,2,3,272
1091,3,2,272
1092,2,3,274
1093,2,3,274
1094,2,3,275
1095,2,2,273
1096,2,2,271
1097,2,2,270
1098,2,2,273
1099,2,1,274
1100,2,2,275
1101,2,2,273
1102,2,2,271
1103,3,2,270
1104,2,2,271
1105,1,2,273
1106,2,3,274
1107,2,3,275
1108,2,2,274
1109,2,2,272
1110,2,2,271
1111,2,2,270
1112,2,2,272
1113,2,2,274
1114,2,2,274
1115,2,2,275
1116,2,2,274
1117,2,2,272
1118,2,2,271
1119,2,3,270
1120,2,3,273
1121,2,2,273
1122,2,2,274
1123,2,2,274
1124,1,2,274
1125,2,2,272
1126,1,2,271
1127,1,1,271
1128,1,2,272
1129,1,1,273
1130,2,1,274
1131,1,2,275
1132,2,2,273
1133,2,2,272
1134,2,2,270
1135,2,2,272
1136,1,2,273
1137,1,2,274
1138,1,2,275
1139,2,2,274
1140,1,2,273
1141,1,2,271
1142,1,2,270
1143,1,2,272
1144,1,1,273
1145,1,2,274
1146,2,1,274
1147,1,2,274
1148,2,1,273
1149,2,2,271
1150,1,2,270
1151,1,2,272
1152,1,1,273
1153,1,2,274
1154,2,1,275
1155,1,2,274
1156,1,2,272
1157,1,1,271
1158,1,1,272
1159,2,1,273
1160,1,1,274
1161,2,2,274
1162,1,1,273
1163,1,2,272
1164,1,1,270
1165,2,1,271
1166,2,1,272
1167,1,2,273
1168,1,2,274
1169,2,1,274
1170,1,2,273
1171,2,1,271
1172,1,1,270
1173,1,1,272
1174,1,2,272
1175,1,2,274
1176,1,1,274
1177,1,1,274
1178,1,1,273
1179,1,1,271
1180,1,1,270
1181,1,1,272
1182,1,2,273
1183,2,2,274
1184,1,2,275
1185,1,1,274
1186,1,1,273
1187,1,1,271
1188,1,1,270
1189,1,1,272
1190,2,1,273
1191,2,1,274
1192,1,1,274
1193,1,1,274
1194,1,1,272
1195,1,1,270
1196,1,1,271
1197,1,1,272
1198,2,2,272
1199,1,2,274
1200,1,2,274
1201,1,1,273
1202,1,1,272
1203,1,1,270
1204,1,1,271
1205,1,1,272
1206,1,1,273
1207,1,1,274
1208,1,1,274
1209,0,1,273
1210,1,1,272
1211,1,1,270
1212,1,1,271
1213,1,1,272
1214,1,1,273
1215,1,2,274
1216,1,1,274
1217,1,1,273
1218,1,1,270
1219,1,1,272
1220,1,1,273
1221,1,1,273
1222,1,1,274
1223,1,1,274
1224,1,1,272
1225,1,1,271
1226,1,1,270
1227,0,1,272
1228,1,1,272
1229,1,1,274
1230,1,1,275
1231,1,2,274
1232,1,1,272
1233,1,1,270
1234,1,1,270
1235,1,1,272
1236,1,1,273
1237,0,0,274
1238,1,1,274
1239,1,1,274
1240,1,1,272
1241,1,1,270
1242,1,1,271
