step,A0read,A1read,A2read
0,159,255,274
50,256,256,275
100,256,253,271
150,252,251,270
200,253,254,272
250,255,255,273
300,256,256,274
350,256,256,274
400,255,254,272
450,252,252,270
500,251,252,271
550,254,254,273
600,255,255,274
650,256,256,275
700,255,254,273
750,252,249,271
800,245,242,270
850,236,228,272
900,207,185,274
950,121,47,275
1000,27,8,274
1001,7,7,272
1002,7,7,269
1003,7,6,272
1004,7,7,273
1005,7,6,274
1006,7,6,274
1007,6,7,273
1008,7,7,270
1009,6,6,271
1010,6,6,273
1011,6,6,274
1012,6,6,274
1013,6,6,273
1014,6,6,271
1015,5,6,270
1016,5,5,272
1017,5,6,274
1018,5,6,275
1019,5,6,274
1020,6,5,272
1021,4,6,270
1022,5,5,271
1023,5,5,273
1024,5,5,274
1025,5,5,274
1026,5,5,273
1027,4,5,270
1028,4,5,272
1029,5,4,273
1030,4,5,274
1031,4,4,275
1032,5,5,273
1033,4,4,270
1034,4,4,271
1035,4,4,272
1036,4,4,274
1037,4,4,272
1038,4,5,270
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,4,275
1043,4,4,273
1044,4,4,271
1045,4,4,270
1046,4,4,272
1047,3,4,274
1048,4,4,274
1049,4,4,274
1050,4,3,272
1051,3,3,270
1052,3,4,271
1053,3,3,275
1054,3,3,274
1055,3,3,273
1056,3,4,270
1057,3,3,271
1058,3,3,273
1059,3,4,274
1060,3,4,274
1061,3,3,273
1062,3,3,271
1063,3,3,270
1064,3,3,272
1065,3,3,273
1066,3,3,274
1067,3,3,275
1068,3,3,273
1069,3,3,271
1070,2,3,271
1071,3,3,272
1072,3,3,274
1073,3,3,274
1074,3,3,274
1075,2,3,271
1076,2,3,270
1077,3,3,271
1078,3,2,273
1079,3,3,274
1080,2,2,274
1081,2,3,273
1082,3,3,270
1083,2,3,271
1084,2,3,273
1085,3,3,274
1086,3,2,274
1087,2,3,273
1088,2,2,271
1089,2,3,270
1090,2,2,272
1091,2,2,274
1092,2,3,274
1093,2,2,274
1094,2,3,273
1095,2,2,271
1096,2,2,271
1097,2,3,273
1098,2,2,274
1099,2,3,272
1100,2,2,270
1101,2,2,271
1102,2,3,273
1103,2,2,274
1104,2,2,274
1105,2,3,273
1106,3,2,271
1107,2,3,270
1108,2,2,272
1109,2,2,274
1110,2,2,275
1111,2,2,274
1112,2,2,272
1113,2,2,271
1114,2,2,271
1115,2,2,273
1116,2,1,274
1117,2,2,275
1118,2,2,274
1119,2,2,271
1120,2,2,270
1121,1,2,272
1122,2,2,273
1123,2,2,275
1124,2,2,275
1125,2,2,273
1126,1,2,270
1127,2,1,271
1128,2,2,272
1129,1,2,274
1130,2,2,275
1131,2,2,274
1132,2,2,271
1133,2,2,270
1134,1,2,272
1135,1,2,273
1136,2,2,274
1137,2,2,274
1138,1,1,272
1139,1,2,270
1140,1,2,271
1141,1,1,273
1142,1,2,274
1143,1,2,274
1144,2,1,274
1145,1,2,271
1146,2,2,270
1147,1,2,272
1148,2,2,273
1149,1,2,274
1150,1,2,274
1151,1,1,273
1152,1,2,271
1153,2,1,270
1154,1,1,272
1155,1,2,274
1156,1,1,274
1157,2,2,274
1158,1,1,270
1159,1,1,272
1160,1,1,274
1161,2,2,275
1162,1,1,274
1163,1,1,272
1164,1,2,270
1165,1,1,271
1166,1,2,273
1167,1,1,274
1168,1,1,274
1169,1,2,274
1170,1,1,271
1171,1,2,270
1172,1,1,272
1173,1,1,273
1174,1,2,274
1175,1,2,274
1176,1,2,272
1177,1,1,271
1178,1,1,272
1179,1,1,273
1180,1,1,274
1181,1,1,275
1182,1,2,273
1183,1,2,271
1184,1,1,270
1185,1,1,272
1186,1,1,274
1187,1,2,274
1188,1,2,274
1189,1,1,273
1190,1,1,270
1191,1,1,272
1192,1,1,273
1193,1,1,274
1194,1,1,275
1195,1,1,273
1196,1,2,271
1197,1,1,270
1198,1,1,272
1199,1,2,273
1200,1,1,274
1201,1,1,274
1202,1,1,273
1203,1,1,271
1204,1,1,271
1205,1,1,273
1206,1,1,274
1207,1,1,274
1208,1,2,274
1209,1,1,272
1210,1,1,270
1211,1,1,272
1212,1,1,273
1213,1,1,274
1214,1,1,275
1215,1,1,273
1216,1,1,271
1217,1,1,272
1218,1,1,274
1219,1,1,274
1220,1,1,274
1221,1,2,271
1222,1,1,270
1223,1,1,272
1224,1,1,273
1225,1,1,274
1226,1,1,274
1227,1,1,272
1228,1,2,270
1229,1,1,271
1230,1,1,273
1231,1,1,274
1232,1,1,275
1233,1,1,273
1234,1,1,271
1235,1,1,270
1236,1,1,272
1237,1,1,273
1238,1,2,274
1239,1,1,274
1240,1,1,272
1241,1,1,270
1242,1,1,271
1243,1,1,272
1244,1,1,274
1245,1,1,274
1246,1,1,273
1247,2,1,271
1248,1,1,270
1249,1,1,272
1250,1,1,274
1251,2,1,274
1252,1,1,274
1253,1,1,273
1254,1,1,270
1255,1,1,270
1256,1,1,273
1257,1,1,274
1258,1,1,275
1259,1,1,274
1260,1,1,271
1261,1,1,270
1262,0,1,272
1263,1,1,273
1264,1,1,274
1265,1,1,274
1266,0,1,273
1267,1,1,270
1268,1,1,271
1269,0,1,273
1270,1,1,274
1271,1,1,275
1272,1,1,274
1273,1,1,272
1274,1,1,270
1275,1,1,271
1276,1,1,273
1277,1,1,274
1278,0,0,273
1279,1,1,270
1280,1,1,271
1281,0,1,273
1282,1,0,274
1283,1,0,274
1284,1,1,274
1285,1,1,271
1286,1,1,270
1287,1,1,272
1288,1,1,273
1289,1,1,274
1290,1,1,275
1291,1,1,273
1292,1,0,271
1293,1,1,270
1294,1,1,272
1295,1,1,274
1296,1,0,275
1297,1,1,274
1298,1,1,270
1299,1,1,272
1300,1,1,273
1301,1,1,274
1302,1,1,271
1303,1,1,271
1304,1,1,274
1305,1,1,274
1306,1,1,273
1307,1,1,270
1308,1,1,272
1309,1,1,275
1310,1,1,274
1311,1,1,271
1312,1,1,270
1313,1,1,273
1314,0,1,274
1315,0,1,274
1316,1,1,270
1317,1,1,273
1318,1,1,274
1319,1,1,275
1320,1,1,272
1321,1,1,270
1322,1,1,272
1323,1,1,275
1324,1,1,273
1325,1,1,270
1326,1,1,271
1327,1,0,273
1328,1,1,275
1329,0,1,274
1330,0,1,270
1331,0,1,273
1332,1,1,275
1333,1,1,274
1334,1,1,272
1335,1,1,270
1336,1,1,274
1337,1,1,273
1338,0,1,270
1339,1,0,271
1340,0,1,274
1341,0,1,273
1342,1,1,270
1343,1,1,273
1344,1,1,274
1345,1,1,274
1346,1,1,270
1347,1,0,273
1348,0,0,275
1349,0,1,271
1350,1,1,271
1351,0,1,273
1352,0,1,275
1353,1,1,272
1354,1,1,270
1355,0,1,271
1356,0,1,273
1357,1,1,275
1358,1,0,273
1359,0,1,270
1360,1,1,272
1361,1,1,273
1362,1,1,274
1363,1,1,274
1364,1,1,271
1365,1,1,271
1366,0,1,273
1367,2,1,274
1368,0,1,274
1369,1,1,272
1370,1,0,270
1371,1,1,271
1372,1,1,273
1373,0,1,274
1374,0,1,275
1375,1,0,273
1376,1,1,271
1377,1,0,271
1378,1,1,273
1379,1,1,274
1380,0,1,274
1381,1,1,273
1382,0,1,270
1383,1,1,271
1384,1,1,273
1385,0,1,274
1386,1,1,275
1387,1,1,273
1388,1,1,271
1389,1,0,270
1390,1,1,272
1391,1,0,273
1392,0,1,274
1393,0,1,274
1394,1,0,273
1395,1,1,271
1396,1,1,273
1397,1,1,274
1398,0,1,274
1399,0,1,273
1400,0,0,271
1401,1,1,271
1402,1,1,272
1403,0,0,274
1404,1,1,274
1405,0,0,274
1406,0,1,272
1407,1,1,270
1408,1,0,272
1409,0,1,273
1410,0,1,274
1411,1,1,274
1412,1,1,273
1413,0,1,270
1414,1,1,270
1415,1,1,272
1416,1,1,274
1417,1,0,274
1418,0,1,274
1419,1,1,272
1420,1,0,270
1421,1,1,271
1422,0,1,273
1423,1,1,275
1424,1,1,274
1425,0,1,273
1426,0,0,270
1427,1,1,270
1428,0,1,272
1429,0,1,274
1430,1,1,275
1431,1,1,274
1432,1,0,272
1433,1,1,270
1434,1,1,271
1435,0,1,273
1436,1,1,274
1437,0,1,274
1438,0,1,273
1439,0,1,272
1440,1,1,270
1441,0,0,272
1442,0,1,274
1443,0,1,275
1444,0,0,274
1445,0,1,272
1446,1,0,270
1447,1,1,271
1448,1,1,273
1449,1,0,274
1450,1,2,275
1451,1,1,274
1452,0,1,272
1453,0,1,270
1454,1,0,272
1455,0,1,273
1456,0,1,274
1457,1,1,271
1458,0,1,270
1459,1,1,272
1460,0,1,273
1461,1,1,274
1462,1,1,275
1463,1,1,273
1464,0,0,271
1465,0,1,271
1466,1,1,273
1467,0,1,274
1468,1,0,275
1469,1,1,274
1470,1,1,271
1471,1,0,270
1472,1,1,272
1473,1,1,273
1474,1,1,274
1475,1,1,274
1476,0,1,273
1477,0,1,271
1478,1,0,270
1479,1,1,272
1480,0,0,274
1481,1,1,275
1482,0,1,274
1483,1,1,272
1484,0,1,270
1485,1,1,271
1486,0,1,273
1487,0,1,275
1488,0,1,275
1489,1,1,273
1490,1,1,271
1491,0,1,270
1492,0,0,272
1493,1,1,273
1494,0,0,274
1495,0,1,274
1496,0,1,272
1497,0,0,270
1498,1,1,272
1499,0,1,273
1500,1,1,274
1501,1,1,275
1502,0,1,273
1503,0,0,270
1504,0,0,271
1505,1,1,272
1506,0,1,274
1507,0,0,275
1508,1,0,274
1509,0,0,272
1510,0,1,270
1511,1,1,271
1512,1,1,273
1513,0,1,274
1514,1,1,275
1515,1,1,271
1516,0,0,270
1517,1,1,272
1518,0,0,273
1519,1,1,274
1520,0,0,274
1521,0,1,273
1522,0,1,271
1523,1,1,270
1524,0,0,272
1525,1,1,273
1526,0,1,274
1527,1,1,275
1528,1,1,273
