step,A0read,A1read,A2read
0,1,162,275
50,256,256,275
100,257,257,276
150,259,258,277
200,259,258,277
250,258,257,276
300,256,255,274
350,255,253,273
400,256,255,276
450,257,256,277
500,258,258,277
550,259,258,277
600,258,257,276
650,256,254,274
700,255,252,274
750,254,251,275
800,253,246,276
850,242,233,277
900,235,190,278
950,125,53,277
1000,52,15,275
1001,7,7,273
1002,7,7,275
1003,7,7,276
1004,7,7,277
1005,7,8,277
1006,8,7,277
1007,7,6,275
1008,8,7,274
1009,7,6,274
1010,7,6,276
1011,7,5,277
1012,7,6,278
1013,6,6,275
1014,6,6,273
1015,6,5,275
1016,6,5,276
1017,6,6,278
1018,6,6,278
1019,6,6,276
1020,6,6,274
1021,6,6,275
1022,6,6,276
1023,6,6,278
1024,6,5,278
1025,6,4,275
1026,5,5,273
1027,5,5,275
1028,5,5,276
1029,5,5,277
1030,5,5,278
1031,5,5,276
1032,5,4,274
1033,5,4,274
1034,5,4,276
1035,5,5,278
1036,5,5,277
1037,4,3,274
1038,5,4,276
1039,5,4,277
1040,4,4,277
1041,4,4,277
1042,5,4,274
1043,4,4,275
1044,5,4,276
1045,4,5,277
1046,5,3,277
1047,4,3,277
1048,4,4,274
1049,4,3,274
1050,4,3,275
1051,5,4,277
1052,4,4,278
1053,4,4,277
1054,5,4,276
1055,4,4,274
1056,4,4,273
1057,4,3,275
1058,4,3,276
1059,4,3,277
1060,4,4,278
1061,4,3,277
1062,3,3,275
1063,3,3,273
1064,3,3,275
1065,4,3,276
1066,4,3,277
1067,3,3,277
1068,4,3,277
1069,4,3,276
1070,3,3,274
1071,4,3,273
1072,4,2,275
1073,3,3,276
1074,4,3,277
1075,4,3,277
1076,3,2,275
1077,3,3,273
1078,3,2,275
1079,1,2,277
1080,3,3,278
1081,3,2,278
1082,3,2,276
1083,3,3,274
1084,3,3,273
1085,3,2,275
1086,3,2,276
1087,4,3,278
1088,3,3,278
1089,3,3,277
1090,3,2,275
1091,3,2,274
1092,3,2,274
1093,3,2,275
1094,3,2,277
1095,2,3,277
1096,2,2,277
1097,3,3,276
1098,3,2,274
1099,3,2,276
