step,A0read,A1read,A2read
0,253,255,274
50,257,256,274
100,256,255,273
150,253,251,271
200,254,254,273
250,255,255,274
300,257,256,275
350,256,255,273
400,253,253,273
450,256,256,272
500,253,252,270
550,251,251,270
600,253,254,273
650,255,255,274
700,256,254,274
750,253,251,273
800,250,246,271
850,242,226,270
900,204,182,272
950,184,44,273
1000,7,7,274
1001,8,8,275
1002,7,7,274
1003,7,7,272
1004,7,6,270
1005,6,6,272
1006,6,6,273
1007,6,7,273
1008,6,6,274
1009,6,6,270
1010,7,6,271
1011,6,6,272
1012,6,6,274
1013,6,6,274
1014,6,6,274
1015,6,6,273
1016,6,5,270
1017,6,5,270
1018,5,5,272
1019,5,5,273
1020,6,5,274
1021,5,5,275
1022,5,6,273
1023,5,5,271
1024,5,5,270
1025,5,5,272
1026,5,5,274
1027,5,5,274
1028,5,4,272
1029,4,4,270
1030,4,5,271
1031,5,5,272
1032,5,4,274
1033,4,5,275
1034,4,5,274
1035,4,4,273
1036,4,4,271
1037,4,4,273
1038,4,5,274
1039,4,4,275
1040,4,4,273
1041,4,4,271
1042,4,4,270
1043,4,4,271
1044,4,4,272
1045,4,4,274
1046,4,4,274
1047,3,4,274
1048,4,4,273
1049,3,4,270
1050,4,4,270
1051,3,4,272
1052,4,3,273
1053,4,3,274
1054,3,3,274
1055,3,3,273
1056,3,3,271
1057,3,3,269
1058,3,4,271
1059,3,3,273
1060,3,3,274
1061,3,4,274
1062,3,3,273
1063,3,3,271
1064,3,3,270
1065,3,3,271
1066,3,4,272
1067,3,3,274
1068,3,4,274
1069,3,3,274
1070,3,3,272
1071,3,3,271
1072,3,2,271
1073,3,3,272
1074,2,3,274
1075,3,2,274
1076,3,2,274
1077,3,3,273
1078,3,3,271
1079,3,3,270
1080,3,3,271
1081,3,3,273
1082,3,3,274
1083,2,2,275
1084,3,2,273
1085,2,2,272
1086,2,3,270
1087,3,3,271
1088,3,2,273
1089,2,2,273
1090,2,2,274
1091,2,2,274
1092,2,2,272
1093,2,2,270
1094,2,3,270
1095,3,3,272
1096,2,2,274
1097,3,2,275
1098,2,2,272
1099,2,2,271
1100,2,3,273
1101,2,2,273
1102,2,2,274
1103,2,2,275
1104,2,2,272
1105,3,1,270
1106,2,2,272
1107,2,2,273
1108,2,2,274
1109,2,2,274
1110,2,1,274
1111,2,2,272
1112,2,2,271
1113,2,2,271
1114,2,2,272
1115,3,2,273
1116,1,2,274
1117,2,2,274
1118,2,2,272
1119,2,2,271
1120,2,2,270
1121,2,2,272
1122,2,2,273
1123,2,2,274
1124,2,2,275
1125,2,2,274
1126,2,2,272
1127,2,1,270
1128,2,1,271
1129,2,2,272
1130,1,1,274
1131,2,2,275
1132,1,2,274
1133,2,2,272
1134,2,2,270
1135,1,1,271
1136,2,2,272
1137,2,2,273
1138,2,1,274
1139,1,2,274
1140,2,2,273
1141,1,1,270
1142,2,1,271
1143,2,2,272
1144,2,1,274
1145,1,2,275
1146,1,1,274
1147,1,1,273
1148,1,1,271
1149,1,1,270
1150,2,2,272
1151,2,2,273
1152,2,1,274
1153,2,2,274
1154,1,1,273
1155,1,2,271
1156,1,1,270
1157,1,1,274
1158,1,1,274
1159,1,1,274
1160,1,1,272
1161,2,1,270
1162,1,2,271
1163,2,1,273
1164,1,2,273
1165,1,2,275
1166,2,1,274
1167,2,1,273
1168,1,2,271
1169,1,2,270
1170,1,1,271
1171,1,1,273
1172,1,1,274
1173,1,1,274
1174,1,2,273
1175,1,2,271
1176,1,2,270
1177,1,1,272
1178,1,1,273
1179,1,1,274
1180,1,1,275
1181,1,1,274
1182,1,1,273
1183,1,1,270
1184,1,1,270
1185,1,1,272
1186,1,1,273
1187,1,1,275
1188,1,1,274
1189,1,1,272
1190,1,1,271
1191,1,1,270
1192,1,1,272
1193,1,1,273
1194,1,2,275
1195,1,2,275
1196,1,1,273
1197,1,2,271
1198,1,1,270
1199,1,1,272
1200,1,1,274
1201,1,1,274
1202,1,1,273
1203,1,1,272
1204,1,2,270
1205,1,1,274
1206,1,1,273
1207,1,1,272
1208,1,1,273
1209,1,1,274
1210,1,1,274
1211,1,1,274
1212,1,1,272
1213,1,0,270
1214,1,1,271
1215,1,1,272
1216,0,1,274
1217,1,1,273
1218,1,1,272
1219,1,1,269
1220,1,1,271
1221,1,1,273
1222,1,1,274
1223,1,1,274
1224,1,1,273
1225,1,1,271
1226,1,1,269
1227,1,1,271
1228,1,1,273
1229,1,1,274
1230,1,1,274
1231,0,1,274
1232,1,1,272
1233,1,1,270
1234,1,1,271
1235,1,1,272
1236,1,1,273
1237,1,1,274
1238,1,1,274
1239,0,1,272
1240,1,1,270
1241,1,0,271
1242,1,1,272
1243,1,1,274
1244,1,1,274
1245,1,0,274
1246,1,1,272
1247,1,2,271
1248,1,1,270
1249,1,1,273
1250,1,1,274
1251,1,1,275
1252,1,1,273
1253,1,1,271
1254,1,1,271
1255,1,1,272
1256,1,1,273
1257,1,0,274
1258,1,1,274
1259,1,1,272
1260,1,1,270
1261,1,1,271
1262,1,1,272
1263,1,0,273
1264,1,1,275
1265,1,1,275
1266,1,1,273
1267,1,1,271
1268,1,0,270
1269,1,1,272
1270,1,1,273
1271,1,1,274
1272,1,1,274
1273,1,1,272
1274,1,1,270
1275,1,1,270
1276,1,1,273
1277,1,1,274
1278,1,1,274
1279,1,1,273
1280,1,0,270
1281,1,1,271
1282,1,1,272
1283,1,1,273
1284,1,1,274
1285,0,1,274
1286,1,0,273
1287,1,0,271
1288,1,1,270
1289,1,1,272
1290,1,1,273
1291,1,1,274
1292,1,1,274
1293,1,1,273
1294,1,1,272
1295,0,1,270
1296,1,1,271
1297,1,1,273
1298,0,1,273
1299,0,0,275
1300,1,1,274
1301,1,1,273
1302,1,1,271
1303,1,1,270
1304,1,1,272
1305,1,1,274
1306,1,1,274
1307,1,1,274
1308,1,0,273
1309,1,1,270
1310,1,1,270
1311,1,0,271
1312,1,1,273
1313,0,1,274
1314,1,1,274
1315,1,1,273
1316,1,1,271
1317,1,0,270
1318,0,1,271
1319,1,1,273
1320,1,1,274
1321,1,1,274
1322,1,1,274
1323,0,0,272
1324,1,0,271
1325,0,1,271
1326,1,1,272
1327,0,1,274
1328,0,1,274
1329,1,1,274
1330,0,1,273
1331,1,1,271
1332,0,1,270
1333,1,1,271
1334,1,1,273
1335,1,1,274
1336,1,0,273
1337,1,1,271
1338,1,0,270
1339,1,0,272
1340,0,0,273
1341,0,1,274
1342,1,1,274
1343,1,1,274
1344,1,1,272
1345,0,1,270
1346,0,1,270
1347,1,1,272
1348,1,0,273
1349,1,1,275
1350,1,2,274
1351,1,1,273
