step,A0read,A1read,A2read
0,0,255,273
50,254,251,270
100,253,253,272
150,254,254,273
200,256,255,274
250,256,255,274
300,255,255,273
350,253,252,271
400,251,250,270
450,253,252,272
500,255,254,274
550,255,255,274
600,256,255,275
650,255,254,274
700,254,251,272
750,250,248,270
800,248,241,272
850,235,227,272
900,228,204,274
950,127,45,274
1000,45,23,274
1001,7,7,273
1002,6,6,271
1003,6,7,269
1004,7,7,272
1005,6,6,272
1006,6,7,274
1007,7,6,274
1008,6,7,274
1009,6,6,272
1010,6,6,271
1011,6,6,271
1012,6,6,272
1013,6,6,273
1014,6,5,274
1015,5,6,274
1016,6,6,274
1017,5,5,271
1018,5,5,270
1019,5,5,271
1020,5,5,272
1021,5,5,274
1022,5,5,274
1023,5,5,274
1024,4,5,273
1025,5,5,271
1026,5,5,270
1027,5,5,272
1028,5,4,273
1029,5,5,274
1030,5,4,275
1031,4,4,274
1032,4,4,272
1033,4,4,270
1034,4,4,270
1035,4,4,272
1036,4,4,273
1037,4,4,274
1038,4,4,272
1039,4,4,270
1040,4,4,270
1041,4,4,272
1042,4,4,274
1043,4,4,275
1044,4,3,273
1045,3,3,271
1046,3,3,270
1047,4,3,272
1048,3,4,273
1049,3,3,274
1050,3,4,275
1051,4,4,273
1052,3,4,272
1053,3,3,270
1054,3,3,271
1055,3,3,272
1056,3,3,273
1057,3,3,274
1058,3,4,275
1059,3,3,273
1060,3,3,271
1061,3,3,270
1062,3,3,271
1063,3,3,273
1064,3,3,274
1065,3,2,275
1066,3,3,274
1067,2,3,272
1068,3,2,270
1069,3,3,270
1070,2,3,272
1071,2,3,273
1072,3,3,274
1073,3,3,274
1074,3,3,273
1075,3,2,272
1076,3,3,270
1077,2,3,271
1078,2,3,273
1079,3,3,274
1080,3,2,274
1081,2,2,274
1082,2,2,273
1083,2,2,271
1084,2,2,270
1085,2,2,271
1086,3,2,273
1087,2,3,274
1088,3,2,275
1089,2,2,274
1090,2,2,273
1091,2,2,270
1092,2,3,271
1093,2,2,272
1094,2,2,273
1095,2,2,274
1096,2,2,275
1097,2,2,273
1098,2,2,270
1099,2,2,272
1100,2,2,273
1101,2,2,273
1102,2,2,274
1103,2,2,274
1104,2,2,272
1105,2,2,271
1106,2,2,271
1107,1,2,272
1108,2,2,273
1109,2,2,274
1110,2,2,275
1111,2,2,273
1112,2,2,272
1113,2,2,270
1114,1,2,271
1115,2,2,272
1116,2,2,274
1117,2,2,275
1118,2,2,274
1119,2,1,273
1120,2,1,271
1121,2,1,270
1122,2,2,272
1123,2,2,273
1124,2,2,274
1125,2,2,275
1126,1,2,274
1127,2,1,272
1128,2,2,270
1129,2,2,271
1130,1,2,272
1131,1,1,274
1132,2,2,275
1133,2,2,273
1134,1,2,273
1135,1,1,270
1136,1,1,270
1137,2,1,272
1138,1,1,273
1139,1,1,274
1140,2,2,275
1141,2,1,273
1142,2,2,272
1143,1,1,270
1144,1,2,271
1145,1,1,272
1146,1,2,274
1147,1,2,274
1148,1,1,274
1149,1,1,273
1150,1,1,271
1151,1,2,270
1152,2,1,271
1153,1,1,273
1154,1,1,274
1155,1,1,274
1156,2,1,274
1157,1,1,271
1158,1,2,273
1159,1,1,274
1160,1,1,275
1161,1,1,273
1162,1,2,271
1163,1,1,270
1164,1,2,272
1165,1,1,273
1166,1,1,274
1167,1,1,274
1168,1,1,273
1169,1,2,271
1170,1,1,270
1171,1,1,272
1172,1,1,274
1173,1,2,274
1174,1,1,271
1175,1,1,270
1176,1,1,272
1177,1,1,273
1178,1,1,275
1179,2,1,274
1180,2,1,273
1181,1,1,270
1182,1,1,271
1183,1,1,272
1184,1,1,274
1185,1,1,275
1186,1,1,273
1187,1,1,270
1188,1,1,272
1189,1,1,273
1190,1,1,274
1191,1,1,274
1192,1,1,272
1193,1,1,270
1194,1,1,272
1195,1,2,274
1196,1,1,274
1197,1,2,274
1198,1,1,272
1199,1,1,270
1200,1,1,271
1201,1,1,272
1202,1,1,274
1203,1,1,274
1204,1,1,274
1205,1,1,272
1206,1,1,270
1207,1,1,271
1208,1,1,273
1209,1,1,274
1210,1,1,274
1211,1,0,272
1212,1,1,270
1213,1,1,271
1214,1,1,272
1215,1,1,274
1216,1,1,275
1217,1,1,272
1218,1,1,270
1219,1,1,271
1220,1,1,272
1221,1,1,274
1222,1,1,274
1223,1,1,274
1224,1,1,273
1225,1,1,271
1226,1,1,270
1227,1,1,272
1228,0,1,273
1229,1,1,274
1230,1,0,275
1231,0,1,273
1232,1,1,272
1233,1,1,270
1234,1,1,272
1235,1,1,273
1236,1,1,274
1237,1,1,274
1238,1,1,273
1239,1,1,271
1240,1,1,270
1241,0,1,272
1242,1,1,273
1243,1,1,274
1244,1,1,275
1245,0,1,273
1246,1,1,270
1247,1,2,271
1248,1,1,273
1249,1,1,274
1250,1,1,274
1251,0,1,274
1252,0,1,270
1253,1,1,272
1254,1,1,273
1255,1,1,275
1256,0,1,274
1257,1,1,273
1258,1,1,272
1259,1,1,270
1260,1,1,272
1261,1,1,273
1262,1,1,274
1263,1,1,275
1264,1,1,274
1265,1,1,272
1266,0,1,271
1267,0,1,271
1268,1,1,272
1269,0,1,274
1270,1,0,275
1271,1,1,274
1272,1,1,272
1273,1,1,271
1274,1,1,271
1275,1,1,272
1276,0,1,273
1277,1,1,274
1278,1,1,271
1279,0,1,270
1280,1,1,272
1281,1,1,274
1282,1,1,274
1283,1,1,274
1284,1,1,273
1285,1,0,271
1286,1,1,270
1287,1,1,272
1288,1,1,273
1289,1,0,274
1290,1,1,275
1291,1,1,273
1292,1,1,270
1293,1,1,272
1294,1,1,274
1295,1,1,275
1296,0,0,270
1297,1,1,272
1298,1,1,273
1299,1,1,274
1300,1,1,274
1301,1,1,273
1302,1,1,271
1303,1,1,270
1304,1,1,272
1305,0,1,273
1306,1,0,274
1307,0,0,274
1308,1,1,273
1309,1,1,271
1310,1,1,270
1311,1,1,272
1312,1,1,273
1313,0,1,274
1314,1,1,274
1315,1,1,273
1316,1,1,271
1317,0,1,270
1318,0,1,272
1319,1,1,273
1320,1,0,274
1321,1,1,272
1322,0,1,270
1323,0,1,271
1324,1,1,273
1325,0,1,274
1326,1,1,275
1327,0,1,273
1328,0,1,271
1329,1,1,270
1330,0,1,271
1331,0,0,273
1332,0,1,274
1333,1,0,275
1334,1,0,274
1335,1,1,272
1336,1,0,270
1337,1,1,274
1338,1,1,275
1339,1,1,274
1340,1,0,273
1341,0,1,271
1342,1,1,271
1343,1,1,273
1344,0,0,273
1345,1,0,274
1346,1,0,275
1347,1,1,274
1348,1,1,271
1349,0,1,270
1350,1,0,272
1351,1,0,273
1352,1,1,274
1353,1,1,274
1354,0,1,273
1355,1,0,271
