step,A0read,A1read,A2read
0,237,250,274
50,247,246,271
100,248,248,273
150,249,249,274
200,251,250,274
250,250,249,273
300,249,247,271
350,246,245,269
400,246,247,271
450,248,248,272
500,249,250,274
550,250,251,274
600,250,250,274
650,249,249,272
700,246,244,270
750,243,243,271
800,242,238,272
850,239,228,274
900,220,178,274
950,147,33,270
1000,7,7,274
1001,7,6,271
1002,6,6,269
1003,7,6,271
1004,6,6,272
1005,6,6,274
1006,6,6,274
1007,6,6,273
1008,6,6,271
1009,6,6,270
1010,5,6,272
1011,6,5,272
1012,6,7,274
1013,5,6,274
1014,5,6,273
1015,5,5,271
1016,5,5,270
1017,5,5,271
1018,5,5,272
1019,5,5,274
1020,6,5,274
1021,5,5,272
1022,5,5,270
1023,4,4,271
1024,5,5,272
1025,4,4,273
1026,4,5,274
1027,4,5,274
1028,4,4,273
1029,4,5,271
1030,4,4,270
1031,4,4,271
1032,4,4,273
1033,4,5,274
1034,4,4,271
1035,4,4,270
1036,4,4,272
1037,4,4,274
1038,4,4,272
1039,4,4,270
1040,3,4,271
1041,4,3,272
1042,4,4,274
1043,4,3,274
1044,4,4,274
1045,3,4,272
1046,3,4,270
1047,3,3,270
1048,3,3,272
1049,3,4,273
1050,4,3,274
1051,3,3,274
1052,3,3,273
1053,3,3,271
1054,3,3,270
1055,3,2,272
1056,4,3,272
1057,3,3,274
1058,3,3,274
1059,3,3,273
1060,3,3,270
1061,3,3,271
1062,2,3,273
1063,3,4,274
1064,2,3,274
1065,3,3,272
1066,3,3,270
1067,3,3,271
1068,3,2,272
1069,3,3,273
1070,3,3,274
1071,3,3,274
1072,3,3,273
1073,2,3,270
1074,2,3,270
1075,2,3,272
1076,2,3,273
1077,2,3,271
1078,2,2,272
1079,2,2,273
1080,2,2,274
1081,3,2,274
1082,2,2,272
1083,2,2,270
1084,2,2,270
1085,3,2,272
1086,2,3,273
1087,2,3,274
1088,2,3,274
1089,2,2,272
1090,1,3,270
1091,2,2,270
1092,2,2,271
1093,1,2,273
1094,1,3,274
1095,2,2,274
1096,2,2,273
1097,2,2,270
1098,2,1,272
1099,1,2,274
1100,2,3,274
1101,1,2,273
1102,2,2,271
1103,2,2,270
1104,2,2,271
1105,2,2,272
1106,2,2,274
1107,2,2,274
1108,2,2,274
1109,2,2,272
1110,2,2,270
1111,2,2,271
1112,2,2,272
1113,2,3,273
1114,2,2,274
1115,2,2,274
1116,2,2,273
1117,2,1,270
1118,2,1,271
1119,2,1,273
1120,2,2,273
1121,1,2,274
1122,1,2,273
1123,2,2,270
1124,1,2,270
1125,2,1,272
1126,1,2,273
1127,2,2,274
1128,1,2,274
1129,2,1,273
1130,2,2,271
1131,1,2,270
1132,1,2,272
1133,1,1,273
1134,1,1,274
1135,1,1,274
1136,2,2,273
1137,1,1,271
1138,1,1,271
1139,1,2,274
1140,1,1,274
1141,1,2,270
1142,1,2,273
1143,1,1,274
1144,1,1,273
1145,1,2,270
1146,1,1,272
1147,1,1,273
1148,2,1,274
1149,1,1,271
1150,1,1,270
1151,1,2,273
1152,1,1,274
1153,1,1,270
1154,2,1,273
1155,1,2,274
1156,1,1,271
1157,1,1,272
1158,1,1,271
1159,2,1,270
1160,1,1,272
1161,1,2,274
1162,1,1,274
1163,1,1,270
1164,1,1,274
1165,1,1,274
1166,1,1,272
1167,1,2,270
1168,1,2,272
1169,1,1,273
1170,1,1,274
1171,1,2,272
1172,1,1,270
1173,1,1,272
1174,1,1,273
1175,1,1,274
1176,1,1,273
1177,1,2,271
1178,1,1,273
1179,1,1,270
1180,1,1,271
1181,1,1,273
1182,1,1,274
1183,1,1,272
1184,1,1,269
1185,1,1,272
1186,1,1,273
1187,1,1,274
1188,1,1,273
1189,1,1,272
1190,1,1,272
1191,1,1,274
1192,1,0,272
1193,1,2,270
1194,1,1,272
1195,0,1,272
1196,1,1,274
1197,1,2,274
1198,1,2,273
1199,1,1,270
1200,1,1,272
1201,1,1,273
1202,1,2,274
1203,1,1,274
1204,1,1,272
1205,1,1,270
1206,1,1,272
1207,1,1,273
1208,1,1,273
1209,1,1,273
1210,1,0,274
1211,1,1,271
1212,1,1,271
1213,0,1,274
1214,1,1,273
1215,1,1,271
1216,1,1,273
1217,1,1,274
1218,1,1,273
1219,1,1,271
1220,1,1,272
1221,1,1,274
1222,1,2,274
1223,1,1,273
1224,1,1,271
1225,1,1,270
1226,1,1,273
1227,1,1,273
1228,1,1,274
1229,1,1,273
1230,1,1,270
1231,1,1,270
1232,1,1,273
1233,1,1,274
1234,1,1,275
1235,1,1,272
1236,1,1,270
1237,1,1,272
1238,1,0,275
1239,1,0,273
1240,1,1,272
1241,1,1,269
1242,1,1,272
1243,1,1,273
1244,0,1,274
1245,1,0,275
1246,0,1,274
1247,1,1,272
1248,1,1,271
1249,1,1,271
1250,1,1,272
1251,1,1,273
1252,1,1,274
1253,1,1,274
1254,1,1,273
1255,1,1,270
1256,1,1,271
1257,1,1,272
1258,0,0,273
