step,A0read,A1read,A2read
0,0,246,271
50,249,249,274
100,251,251,275
150,251,249,272
200,247,246,270
250,247,247,272
300,249,248,273
350,251,250,275
400,251,251,276
450,251,250,274
500,249,248,272
550,247,245,270
600,248,248,273
650,250,249,275
700,250,249,275
750,249,246,274
800,244,238,272
850,237,220,270
900,203,176,272
950,176,37,273
1000,23,7,274
1001,7,7,275
1002,7,6,271
1003,6,7,273
1004,7,6,274
1005,6,6,275
1006,6,6,274
1007,6,6,273
1008,6,6,271
1009,6,6,273
1010,6,6,275
1011,6,6,273
1012,6,6,271
1013,5,5,271
1014,5,5,273
1015,5,5,274
1016,5,5,275
1017,5,6,274
1018,5,5,272
1019,5,5,272
1020,5,5,274
1021,5,5,275
1022,5,4,275
1023,5,5,273
1024,4,4,271
1025,5,4,271
1026,4,4,273
1027,4,5,274
1028,4,5,272
1029,4,5,270
1030,4,4,272
1031,4,5,273
1032,4,5,274
1033,4,4,275
1034,4,4,274
1035,4,4,270
1036,4,4,272
1037,4,3,271
1038,4,4,271
1039,4,3,273
1040,4,3,275
1041,4,4,274
1042,4,4,272
1043,4,3,273
1044,4,4,274
1045,3,3,275
1046,4,3,274
1047,4,4,271
1048,3,3,273
1049,3,3,272
1050,3,4,270
1051,3,4,272
1052,3,3,273
1053,3,3,274
1054,3,3,275
1055,3,4,274
1056,3,4,272
1057,3,3,270
1058,3,3,273
1059,3,3,275
1060,3,3,274
1061,3,3,274
1062,3,4,272
1063,3,3,271
1064,2,3,271
1065,3,3,273
1066,3,2,275
1067,3,3,275
1068,3,3,273
1069,2,3,270
1070,2,3,272
1071,3,2,273
1072,3,3,274
1073,3,2,275
1074,3,2,275
1075,3,2,273
1076,2,2,271
1077,2,3,272
1078,2,3,273
1079,2,2,275
1080,3,2,275
1081,3,2,273
1082,2,3,271
1083,2,2,270
1084,2,3,273
1085,2,2,274
1086,2,2,275
1087,2,2,274
1088,2,3,272
1089,2,2,270
1090,3,3,273
1091,2,2,273
1092,2,2,275
1093,2,2,275
1094,2,2,274
1095,2,2,270
1096,2,2,272
1097,2,2,274
1098,2,3,275
1099,2,2,273
1100,2,2,271
1101,2,1,270
1102,2,2,273
1103,2,2,274
1104,2,2,275
1105,2,2,275
1106,1,2,273
1107,2,2,270
1108,2,2,271
1109,2,2,274
1110,2,2,274
1111,2,2,275
1112,2,2,274
1113,2,1,272
1114,2,1,271
1115,2,2,272
1116,1,2,274
1117,2,2,275
1118,2,1,275
1119,2,1,272
1120,2,1,271
1121,2,2,272
1122,1,2,273
1123,1,2,275
1124,1,2,275
1125,2,2,274
1126,1,1,272
1127,1,1,270
1128,2,2,272
1129,2,2,273
1130,1,1,275
1131,2,2,274
1132,1,1,273
1133,2,2,270
1134,1,2,272
1135,2,1,273
1136,2,1,274
1137,1,2,275
1138,1,2,274
1139,1,1,271
1140,1,1,273
1141,1,2,273
1142,1,1,275
1143,2,1,275
1144,1,1,273
1145,2,2,272
1146,1,2,271
1147,1,2,274
1148,1,2,275
1149,1,1,272
1150,1,1,271
1151,2,1,271
1152,1,1,273
1153,1,2,274
1154,1,1,275
1155,1,1,271
1156,1,1,272
1157,1,2,274
1158,1,1,275
1159,1,1,274
1160,1,1,272
1161,1,1,271
1162,1,2,272
1163,1,1,274
1164,1,1,275
1165,1,1,274
1166,1,1,270
1167,1,2,272
1168,1,1,273
1169,1,1,274
1170,1,1,275
1171,1,2,274
1172,1,1,273
1173,1,1,272
1174,1,1,274
1175,1,1,275
1176,1,1,274
1177,1,1,272
1178,1,1,270
1179,1,1,272
1180,1,1,273
1181,1,1,275
1182,1,1,274
1183,1,1,272
1184,1,1,273
1185,1,1,274
1186,1,1,275
1187,1,1,275
1188,1,1,275
1189,1,1,272
1190,1,1,272
1191,1,1,274
1192,0,1,275
1193,1,1,273
1194,1,1,272
1195,1,1,270
1196,1,1,272
1197,1,1,274
1198,1,1,275
1199,1,2,275
1200,1,1,273
1201,1,1,271
1202,1,1,271
1203,1,1,273
1204,1,1,275
1205,1,1,275
1206,1,1,274
1207,1,1,272
1208,1,1,271
1209,1,1,272
1210,0,2,275
1211,1,1,273
1212,1,1,271
1213,1,1,274
1214,1,1,275
1215,1,1,275
1216,1,0,273
1217,1,1,271
1218,1,0,272
1219,0,1,273
1220,0,1,274
1221,1,1,275
1222,1,2,273
1223,1,1,272
1224,1,1,270
1225,1,1,273
1226,1,1,273
1227,1,1,275
1228,1,1,275
1229,1,1,274
1230,1,1,271
1231,1,1,270
1232,1,0,273
1233,1,1,274
1234,1,0,275
1235,1,2,274
1236,1,1,272
1237,1,1,270
1238,1,1,272
1239,1,1,273
1240,1,1,274
1241,1,1,275
1242,1,0,273
1243,1,1,271
1244,1,1,272
1245,1,1,273
1246,1,1,275
1247,1,1,275
1248,1,1,274
1249,1,1,272
1250,1,0,271
1251,1,1,272
1252,1,1,275
1253,1,1,275
1254,1,1,274
1255,1,1,273
1256,1,0,271
1257,1,0,272
1258,1,0,273
1259,0,1,274
1260,1,1,275
