step,A0read,A1read,A2read
0,106,252,270
50,252,252,272
100,254,254,273
150,256,256,274
200,256,256,275
250,256,255,273
300,254,254,271
350,253,251,270
400,252,253,271
450,254,253,273
500,255,256,274
550,256,255,274
600,256,255,273
650,254,252,271
700,252,250,270
750,251,249,272
800,250,244,273
850,238,230,274
900,209,209,275
950,187,47,274
1000,45,25,273
1001,7,7,271
1002,7,7,270
1003,6,7,272
1004,7,7,273
1005,7,7,274
1006,6,6,275
1007,7,6,274
1008,6,6,272
1009,6,7,270
1010,6,6,271
1011,6,6,273
1012,6,6,274
1013,6,6,274
1014,6,6,273
1015,6,5,271
1016,5,5,270
1017,5,6,272
1018,5,6,273
1019,5,5,274
1020,5,5,275
1021,5,6,274
1022,5,5,272
1023,5,5,270
1024,5,5,271
1025,5,5,273
1026,5,5,274
1027,5,5,274
1028,5,5,274
1029,5,5,273
1030,4,4,272
1031,5,5,270
1032,4,4,271
1033,5,4,273
1034,4,4,274
1035,5,4,275
1036,4,4,273
1037,4,4,273
1038,4,4,274
1039,4,4,275
1040,4,4,274
1041,4,4,272
1042,4,4,271
1043,4,4,273
1044,4,3,275
1045,4,4,275
1046,3,3,273
1047,4,3,271
1048,3,4,270
1049,3,4,272
1050,3,4,274
1051,4,3,275
1052,4,4,275
1053,3,4,272
1054,3,3,270
1055,3,3,272
1056,3,3,273
1057,3,3,274
1058,3,3,274
1059,3,3,273
1060,3,4,271
1061,3,3,272
1062,3,3,273
1063,3,3,275
1064,3,3,274
1065,3,3,272
1066,3,3,270
1067,3,3,272
1068,3,3,274
1069,3,3,274
1070,3,3,274
1071,3,3,272
1072,3,3,270
1073,3,3,273
1074,3,3,274
1075,2,3,275
1076,3,3,272
1077,3,3,270
1078,3,3,272
1079,2,2,273
1080,2,2,275
1081,3,2,274
1082,3,2,272
1083,3,3,270
1084,3,3,272
1085,2,2,274
1086,2,3,274
1087,2,2,270
1088,2,3,272
1089,3,3,275
1090,2,3,272
1091,2,2,272
1092,2,2,274
1093,2,2,273
1094,3,2,270
1095,2,2,273
1096,2,3,274
1097,1,3,273
1098,2,2,272
1099,2,3,273
1100,2,3,275
1101,2,2,274
1102,2,2,271
1103,2,2,271
1104,2,2,273
1105,2,2,274
1106,2,2,274
1107,2,2,271
1108,2,2,272
1109,2,2,273
1110,2,2,275
1111,2,2,272
1112,2,2,272
1113,2,2,274
1114,2,2,274
1115,2,3,273
1116,2,1,271
1117,2,2,271
1118,1,2,273
1119,2,2,274
1120,2,1,275
1121,1,2,274
1122,2,2,272
1123,2,2,271
1124,2,2,271
1125,2,2,272
1126,2,2,274
1127,1,2,275
1128,2,1,274
1129,1,2,271
1130,1,1,270
1131,1,2,272
1132,2,2,273
1133,1,1,274
1134,1,2,275
1135,1,2,274
1136,1,2,271
1137,2,1,270
1138,2,2,272
1139,1,2,274
1140,2,1,274
1141,1,2,275
1142,1,1,273
1143,2,2,270
1144,1,2,272
1145,1,1,273
1146,1,1,274
1147,2,2,275
1148,1,2,272
1149,2,2,270
1150,1,1,271
1151,1,1,273
1152,2,2,274
1153,2,1,274
1154,2,1,275
1155,1,1,273
1156,1,1,271
1157,1,1,270
1158,1,1,273
1159,1,1,274
1160,2,1,275
1161,1,2,274
1162,1,2,272
1163,1,2,270
1164,1,1,270
1165,1,1,272
1166,1,1,273
1167,1,1,274
1168,1,2,274
1169,1,1,274
1170,1,2,273
1171,2,2,270
1172,2,2,271
1173,1,1,272
1174,1,2,273
1175,1,1,274
1176,1,1,275
1177,1,1,274
1178,1,1,272
1179,1,1,270
1180,1,2,271
1181,1,1,272
1182,1,1,273
1183,1,1,275
1184,1,1,275
1185,1,1,273
1186,1,1,272
1187,1,1,270
1188,1,1,271
1189,1,1,273
1190,1,1,274
1191,1,1,275
1192,1,1,274
1193,1,2,273
1194,1,1,271
1195,1,1,270
1196,1,1,272
1197,1,1,273
1198,1,1,274
1199,1,2,274
1200,1,1,275
1201,1,1,273
1202,1,2,271
1203,1,1,270
1204,0,1,272
1205,1,1,273
1206,1,1,275
1207,1,1,274
1208,1,2,274
1209,1,1,272
1210,1,1,271
1211,1,1,271
1212,1,1,272
1213,1,1,273
1214,1,2,274
1215,1,2,275
1216,1,1,274
1217,1,1,271
1218,1,1,271
1219,1,2,273
1220,1,1,274
1221,1,1,275
1222,1,1,275
1223,1,1,273
1224,1,1,271
1225,1,2,270
1226,1,1,272
1227,1,1,273
1228,1,1,274
1229,1,2,274
1230,1,1,274
1231,1,1,273
1232,1,1,271
1233,1,1,270
1234,1,1,272
1235,1,1,273
1236,2,1,274
1237,1,0,274
1238,1,0,274
1239,1,1,272
1240,1,1,270
1241,1,1,270
1242,1,1,272
1243,1,1,273
1244,1,1,274
1245,1,1,275
1246,1,1,274
1247,1,1,272
1248,1,2,271
1249,1,1,271
1250,1,1,272
1251,1,1,273
1252,1,1,274
1253,1,1,275
1254,1,1,274
1255,1,2,272
1256,1,2,270
1257,1,1,271
1258,0,1,273
1259,1,1,274
1260,1,1,275
1261,1,1,274
1262,1,1,273
1263,1,1,271
1264,1,1,270
1265,1,1,272
1266,1,0,273
1267,1,1,274
1268,1,1,274
1269,1,1,274
1270,1,1,274
1271,0,1,272
1272,1,1,270
1273,0,1,272
1274,0,1,273
1275,1,1,274
1276,1,1,275
1277,1,1,272
1278,1,1,270
1279,1,1,271
1280,1,1,273
1281,1,1,274
1282,1,1,274
1283,0,1,274
1284,1,1,273
1285,1,1,271
1286,1,1,270
1287,1,1,272
1288,1,1,273
1289,1,1,274
1290,1,1,275
1291,1,1,274
1292,0,0,273
1293,1,0,271
1294,1,0,270
1295,1,1,272
1296,1,1,273
1297,1,1,274
1298,1,1,275
1299,1,1,274
1300,1,0,273
1301,0,1,271
1302,1,1,270
1303,0,1,272
1304,1,1,273
1305,1,1,274
1306,0,1,275
1307,0,1,274
1308,1,1,272
1309,1,1,270
1310,0,0,271
1311,1,1,273
1312,1,1,273
1313,1,1,275
1314,1,1,275
1315,1,1,274
1316,1,1,272
1317,1,1,270
1318,1,1,272
1319,0,0,272
1320,1,1,273
1321,1,0,275
1322,1,1,274
1323,1,1,273
1324,1,1,272
1325,1,1,270
1326,1,0,272
1327,1,1,273
1328,0,0,274
1329,1,1,274
1330,1,1,273
1331,1,1,271
1332,1,1,270
1333,1,1,272
1334,0,1,273
1335,1,1,274
1336,0,1,275
1337,0,1,272
1338,1,1,270
1339,1,0,271
1340,1,1,272
1341,1,1,274
1342,1,1,275
1343,1,0,274
1344,1,1,273
1345,1,1,271
1346,1,1,271
1347,1,1,272
1348,1,1,273
1349,1,1,274
1350,1,0,275
1351,1,1,274
1352,1,1,272
1353,1,1,270
1354,1,1,271
1355,1,1,273
1356,1,0,273
1357,0,1,274
1358,1,1,274
1359,0,1,274
1360,1,0,272
1361,1,1,270
1362,1,1,271
1363,0,1,273
1364,1,1,274
1365,0,1,274
1366,0,0,274
1367,1,1,273
1368,0,0,271
1369,1,1,270
1370,1,0,272
1371,0,1,274
1372,1,1,275
1373,1,1,274
1374,1,0,272
1375,1,1,270
1376,0,1,272
1377,1,1,273
1378,1,1,274
1379,1,1,274
1380,1,1,274
1381,0,1,272
1382,1,1,270
1383,1,1,272
1384,1,0,273
1385,1,1,274
1386,1,1,275
1387,0,1,274
1388,1,1,272
1389,0,1,270
1390,1,1,271
1391,1,1,272
1392,1,0,273
1393,1,1,274
1394,0,0,275
1395,1,0,273
1396,0,0,272
1397,0,1,273
1398,1,1,274
1399,0,0,274
1400,0,1,274
1401,0,1,273
1402,1,1,271
1403,1,0,270
1404,1,1,272
1405,0,1,273
1406,1,1,274
1407,1,1,275
1408,0,1,273
1409,0,1,271
1410,0,1,271
1411,1,1,273
1412,1,0,274
1413,0,1,275
1414,0,0,275
1415,1,1,273
1416,1,1,271
1417,1,0,270
1418,0,1,271
1419,1,1,273
1420,1,1,274
1421,1,1,275
1422,0,1,274
1423,1,1,273
1424,0,1,271
1425,0,1,270
1426,0,1,272
1427,0,1,273
1428,1,1,274
1429,0,1,275
1430,0,0,274
1431,0,1,272
1432,0,1,270
1433,1,1,270
1434,1,1,272
1435,1,1,273
1436,1,1,274
1437,1,1,274
1438,1,1,274
1439,0,1,272
1440,1,1,270
1441,0,1,271
1442,1,0,273
1443,1,0,274
1444,1,0,274
1445,0,1,274
1446,1,1,273
1447,0,1,272
1448,1,1,270
1449,0,1,272
1450,1,1,273
1451,1,0,274
1452,1,1,275
1453,1,1,274
1454,1,1,273
1455,0,1,271
1456,1,0,272
1457,0,1,273
1458,1,1,274
1459,0,1,275
1460,1,1,274
1461,1,1,272
1462,0,1,270
1463,1,1,271
1464,0,1,272
1465,0,1,273
1466,1,1,274
1467,0,1,274
1468,1,1,274
1469,0,0,272
1470,0,0,270
1471,0,1,271
1472,0,1,272
1473,0,1,273
1474,0,0,274
1475,1,1,275
1476,1,1,273
1477,0,1,271
1478,0,1,270
1479,0,1,272
1480,1,1,272
1481,0,0,274
1482,0,1,274
1483,1,1,274
1484,1,0,273
1485,0,1,271
1486,0,1,270
1487,0,0,271
1488,1,1,273
1489,0,1,274
1490,0,1,274
1491,1,1,274
1492,1,1,272
1493,1,1,270
1494,0,1,271
1495,0,0,272
1496,1,1,274
1497,1,1,274
1498,1,1,274
1499,1,1,274
1500,0,1,272
1501,0,1,270
1502,0,0,271
1503,0,0,272
1504,0,0,273
1505,0,1,274
1506,0,0,275
1507,1,1,274
1508,0,1,272
1509,1,1,270
1510,0,0,271
1511,1,1,272
1512,1,0,273
1513,1,1,274
1514,0,1,274
1515,1,1,273
1516,0,1,270
1517,0,1,272
1518,0,0,273
1519,0,1,274
1520,0,0,275
1521,0,0,274
1522,1,1,273
1523,1,0,271
1524,0,1,270
1525,1,1,272
1526,0,1,273
1527,1,1,274
1528,1,0,274
1529,1,0,274
1530,1,1,272
1531,1,0,271
1532,0,1,270
1533,0,1,272
1534,1,1,273
1535,1,1,274
1536,0,1,274
1537,0,1,274
1538,0,1,272
1539,1,1,270
1540,1,1,271
1541,0,1,272
1542,0,0,274
1543,1,1,274
1544,0,1,274
1545,1,1,274
1546,1,1,271
1547,0,1,270
1548,0,1,272
1549,0,1,273
1550,0,0,273
1551,0,1,274
1552,0,1,274
1553,0,1,273
1554,1,1,271
1555,1,1,270
1556,0,0,272
1557,1,1,272
1558,1,1,274
1559,1,1,275
1560,0,1,274
1561,1,0,273
1562,0,1,271
1563,1,0,270
1564,0,0,272
1565,0,0,273
1566,0,0,274
1567,1,1,275
1568,0,1,274
1569,0,0,273
1570,1,1,271
1571,0,0,270
1572,0,0,272
1573,0,1,273
1574,0,2,274
1575,0,0,274
1576,0,0,272
1577,1,1,270
1578,0,1,271
1579,1,1,273
1580,0,0,273
1581,0,0,275
1582,0,0,275
1583,0,1,273
1584,0,1,271
1585,1,1,270
1586,1,1,271
1587,0,1,273
1588,0,1,274
1589,0,0,275
1590,0,1,275
1591,0,0,273
1592,1,0,271
1593,1,1,270
1594,0,0,272
1595,0,1,273
1596,0,0,274
1597,1,1,275
1598,0,1,274
1599,1,1,273
1600,0,0,271
1601,1,1,270
1602,0,0,272
1603,1,1,273
1604,0,1,274
1605,0,1,274
1606,1,1,274
1607,0,1,272
1608,0,1,271
1609,0,1,271
1610,0,1,272
1611,1,0,273
1612,1,1,275
1613,0,0,274
1614,1,1,274
1615,1,0,272
1616,0,0,270
1617,1,1,271
1618,0,1,273
1619,1,1,274
1620,1,1,274
1621,1,1,274
1622,1,1,274
1623,1,0,271
1624,0,0,270
1625,0,1,271
1626,1,1,272
1627,0,0,274
1628,0,0,274
1629,1,0,275
1630,0,0,273
1631,1,0,272
1632,0,0,270
1633,0,1,272
1634,1,1,272
1635,0,1,275
1636,0,0,274
1637,0,1,272
1638,0,1,271
1639,0,1,270
1640,0,1,272
1641,0,1,273
1642,0,0,274
1643,0,0,275
1644,0,1,274
1645,0,1,272
1646,0,1,270
1647,0,1,270
1648,1,1,272
1649,1,1,273
1650,1,1,275
1651,1,1,274
1652,1,1,274
1653,0,1,272
1654,0,1,270
1655,0,0,271
1656,0,1,272
1657,0,0,273
1658,1,0,275
1659,0,0,274
1660,1,1,273
1661,1,1,272
1662,0,1,270
1663,0,1,271
1664,1,1,272
1665,0,0,274
1666,0,1,274
1667,0,1,274
1668,1,0,274
1669,0,0,271
1670,0,0,270
1671,0,0,271
1672,0,0,273
1673,1,0,274
1674,1,1,275
1675,0,1,274
1676,0,1,273
1677,1,0,271
1678,0,1,270
1679,0,0,272
1680,0,0,273
1681,0,1,274
1682,0,1,275
1683,1,1,274
1684,0,1,273
1685,0,0,271
1686,0,0,270
1687,0,1,272
1688,1,1,273
1689,0,1,275
1690,0,1,274
1691,0,0,274
1692,0,1,273
1693,1,1,270
1694,1,1,270
1695,0,1,274
1696,0,1,274
1697,1,1,274
1698,0,0,273
1699,1,1,271
1700,0,0,270
1701,0,0,272
1702,1,0,273
1703,0,0,274
1704,0,0,274
1705,0,1,274
1706,0,1,273
1707,0,1,271
1708,0,1,270
1709,1,0,271
1710,0,1,272
1711,0,0,274
1712,1,0,275
1713,1,1,274
1714,0,1,273
1715,0,1,271
1716,0,1,270
1717,0,1,272
1718,1,0,273
1719,0,0,274
1720,0,0,274
1721,0,1,274
1722,0,0,273
1723,0,1,271
1724,0,1,270
1725,1,0,272
1726,1,1,273
1727,0,1,274
1728,0,1,274
1729,0,1,274
1730,1,1,272
1731,0,1,271
1732,1,0,270
1733,1,0,272
1734,0,0,273
1735,0,1,274
1736,1,0,275
1737,0,1,273
1738,1,1,272
1739,0,0,270
1740,0,1,271
1741,0,0,273
1742,0,1,274
1743,0,1,274
1744,1,1,274
1745,0,1,273
1746,1,0,271
1747,0,0,271
1748,1,0,271
1749,1,0,273
1750,0,1,273
1751,0,0,275
1752,0,1,275
1753,0,0,273
1754,0,1,272
1755,1,1,273
1756,0,1,274
1757,0,1,275
1758,0,1,274
1759,0,0,273
1760,0,1,271
1761,0,0,270
1762,1,1,272
1763,0,0,273
1764,1,1,274
1765,0,0,275
1766,0,1,274
1767,0,0,273
1768,0,1,271
1769,0,1,270
1770,0,1,272
1771,0,0,273
1772,1,1,275
1773,0,1,275
1774,0,1,274
1775,0,1,272
1776,0,1,270
1777,0,0,271
1778,0,1,272
1779,1,0,274
1780,1,1,275
1781,0,1,275
1782,0,1,273
1783,1,1,272
1784,1,0,270
1785,1,1,271
1786,0,1,272
1787,0,1,274
1788,0,1,275
1789,0,1,275
1790,0,1,273
1791,0,0,272
1792,0,1,270
1793,1,1,272
1794,0,1,273
1795,1,1,274
1796,0,1,275
1797,0,1,274
1798,0,0,273
1799,1,1,271
1800,0,1,270
1801,0,1,272
1802,0,1,273
1803,0,0,274
1804,1,1,274
1805,1,0,275
1806,1,0,272
1807,1,0,271
1808,0,0,271
1809,1,1,272
1810,1,1,273
1811,0,0,274
1812,0,0,275
1813,0,0,274
1814,0,1,271
1815,0,1,271
1816,0,1,272
1817,1,0,273
1818,1,0,274
1819,1,1,275
1820,1,1,274
1821,0,0,272
1822,0,1,270
1823,0,1,271
1824,0,1,273
1825,0,0,274
1826,0,0,275
1827,0,1,275
1828,0,1,273
1829,0,1,271
1830,0,0,270
1831,0,1,272
1832,0,1,273
1833,1,1,274
1834,1,1,275
1835,0,1,274
1836,0,0,273
1837,0,1,271
1838,0,0,271
1839,0,0,272
1840,1,0,273
1841,1,1,274
1842,0,0,275
1843,1,0,274
1844,1,0,273
1845,1,0,271
