step,A0read,A1read,A2read
0,233,255,273
50,254,253,271
100,255,255,273
150,257,257,275
200,257,257,275
250,256,255,273
300,254,253,270
350,253,252,272
400,255,255,273
450,256,256,275
500,257,257,275
550,256,256,273
600,254,253,272
650,252,252,271
700,253,252,273
750,253,251,274
800,250,247,275
850,241,231,275
900,230,184,272
950,183,42,270
1000,41,7,272
1001,7,7,273
1002,7,8,275
1003,7,7,275
1004,7,7,274
1005,6,6,271
1006,6,6,270
1007,6,6,273
1008,6,6,274
1009,7,6,275
1010,6,6,274
1011,6,6,272
1012,6,6,270
1013,6,5,272
1014,6,6,274
1015,6,6,275
1016,6,6,275
1017,6,6,273
1018,5,5,271
1019,5,5,271
1020,5,6,273
1021,5,5,274
1022,5,5,275
1023,5,6,272
1024,5,5,270
1025,5,5,272
1026,4,5,273
1027,5,5,275
1028,5,5,274
1029,4,4,272
1030,4,5,271
1031,4,5,273
1032,4,4,274
1033,4,5,275
1034,5,5,272
1035,4,5,272
1036,4,4,275
1037,4,4,273
1038,4,4,270
1039,4,4,273
1040,4,4,275
1041,4,4,274
1042,4,4,272
1043,4,4,270
1044,3,4,274
1045,4,4,275
1046,4,4,272
1047,3,3,270
1048,4,4,273
1049,3,4,274
1050,3,3,275
1051,3,4,271
1052,3,3,273
1053,4,4,274
1054,3,3,275
1055,3,3,272
1056,3,3,270
1057,3,3,273
1058,4,3,275
1059,3,3,273
1060,3,3,271
1061,3,3,272
1062,3,3,274
1063,4,3,275
1064,3,3,271
1065,2,3,272
1066,3,3,274
1067,3,3,275
1068,3,3,273
1069,2,3,271
1070,3,3,272
1071,3,3,275
1072,2,2,274
1073,3,3,271
1074,3,2,272
1075,3,3,275
1076,2,3,275
1077,3,3,271
1078,2,3,272
1079,2,3,273
1080,3,3,275
1081,2,3,273
1082,2,2,270
1083,3,2,273
1084,2,3,274
1085,2,3,275
1086,2,2,271
1087,2,2,271
1088,3,3,273
1089,2,2,274
1090,3,3,275
1091,2,2,274
1092,2,3,272
1093,2,2,270
1094,2,2,272
1095,2,3,273
1096,2,2,275
1097,2,2,272
1098,2,2,270
1099,2,2,272
1100,2,2,273
1101,2,3,275
1102,2,2,275
1103,2,3,272
1104,2,2,271
1105,2,3,272
1106,2,2,273
1107,2,1,274
1108,2,2,275
1109,2,2,274
1110,2,2,272
1111,2,2,270
1112,2,2,272
1113,2,2,273
1114,2,2,275
1115,2,2,275
1116,2,1,273
1117,2,2,271
1118,1,2,272
1119,1,2,273
1120,2,2,274
1121,2,2,275
1122,2,1,274
1123,2,2,271
1124,1,1,270
1125,1,1,273
1126,2,2,274
1127,1,2,275
1128,2,2,274
1129,1,1,272
1130,2,2,271
1131,2,2,272
1132,2,2,273
1133,1,2,274
1134,2,2,275
1135,1,1,274
1136,2,2,271
1137,1,2,271
1138,2,2,273
1139,2,2,274
1140,1,2,274
1141,1,1,274
1142,1,2,272
1143,1,1,270
1144,2,2,272
1145,1,1,273
1146,1,2,274
1147,2,1,275
1148,1,2,273
1149,1,1,271
1150,2,2,271
1151,1,1,272
1152,2,2,274
1153,1,2,275
1154,2,1,274
1155,1,1,273
1156,1,1,271
1157,1,2,273
1158,1,1,275
1159,1,2,275
1160,2,2,273
1161,1,2,271
1162,2,1,270
1163,1,1,272
1164,2,2,273
1165,1,1,275
1166,1,1,275
1167,1,1,273
1168,1,1,271
1169,2,1,270
1170,1,1,272
1171,1,1,274
1172,1,1,275
1173,1,2,275
1174,1,1,273
1175,1,1,271
1176,1,1,270
1177,1,1,272
1178,1,1,274
1179,1,2,275
1180,1,1,275
1181,1,1,272
1182,1,1,270
1183,1,1,272
1184,1,1,273
1185,1,1,275
1186,1,1,275
1187,1,1,274
1188,1,1,272
1189,1,1,270
1190,1,1,272
1191,1,2,273
1192,1,1,275
1193,1,1,274
1194,1,1,273
1195,1,1,271
1196,1,1,271
1197,1,1,273
1198,1,1,274
1199,1,1,275
1200,1,1,274
1201,1,1,271
1202,1,1,271
1203,1,1,275
1204,1,1,273
1205,1,0,271
1206,1,1,272
1207,1,1,273
1208,1,1,274
1209,1,1,274
1210,1,1,272
1211,1,1,270
1212,1,2,272
1213,1,1,275
1214,1,1,275
1215,1,1,273
1216,1,1,271
1217,1,1,274
1218,1,1,275
1219,1,2,274
1220,1,1,272
1221,1,1,270
1222,1,0,272
1223,1,1,273
1224,1,2,274
1225,1,1,275
1226,1,1,272
1227,1,1,270
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,1,275
1232,1,1,274
1233,1,1,271
1234,1,1,271
1235,1,0,273
1236,1,1,274
1237,1,2,274
1238,1,1,274
1239,1,1,272
1240,1,1,271
1241,1,1,273
1242,1,1,274
1243,1,1,275
1244,1,1,274
1245,1,1,272
1246,1,1,270
1247,1,1,272
1248,1,1,274
1249,1,1,274
1250,1,1,275
1251,1,1,272
1252,1,1,271
1253,1,1,272
1254,1,1,273
1255,1,1,275
1256,1,1,275
1257,1,1,274
1258,1,0,270
1259,1,1,272
1260,1,1,273
1261,1,1,275
1262,1,0,274
1263,1,1,272
1264,1,1,270
1265,1,1,272
1266,1,1,274
1267,1,1,275
1268,1,1,274
1269,1,1,272
1270,1,1,270
1271,1,1,272
1272,1,1,274
1273,1,1,275
1274,1,1,274
1275,1,1,272
1276,1,1,273
1277,1,1,274
1278,1,1,274
1279,1,1,272
1280,1,1,270
1281,1,1,272
1282,1,1,274
1283,1,1,275
1284,1,1,275
1285,0,0,273
1286,1,1,271
1287,1,1,272
1288,1,0,273
1289,1,1,274
1290,1,1,275
1291,1,1,273
1292,1,1,272
1293,1,1,271
1294,1,1,273
1295,1,1,275
1296,1,1,274
1297,0,0,271
1298,0,1,270
1299,1,1,273
1300,1,1,275
1301,1,1,272
1302,1,1,271
1303,1,0,274
1304,1,0,275
1305,1,1,272
1306,1,1,270
1307,1,1,272
1308,1,1,274
1309,1,1,274
1310,1,0,272
1311,1,1,270
1312,1,1,272
1313,1,1,273
1314,1,1,275
1315,1,1,275
1316,0,1,273
1317,1,1,271
1318,1,1,272
1319,0,1,273
1320,0,0,275
1321,1,1,274
1322,1,1,272
1323,1,1,270
1324,1,1,271
1325,1,0,273
1326,1,1,274
1327,1,1,275
1328,1,1,273
1329,0,1,271
1330,1,0,272
1331,0,0,274
1332,0,1,275
1333,1,1,274
1334,1,1,272
1335,1,1,270
1336,1,1,274
1337,1,1,275
1338,1,1,274
1339,1,1,273
1340,0,1,270
1341,0,1,273
1342,0,1,274
1343,1,0,275
1344,1,1,272
1345,0,1,271
1346,1,1,273
1347,0,1,274
1348,1,1,275
1349,1,0,273
1350,1,1,272
1351,1,0,274
1352,1,1,274
1353,1,1,273
1354,0,0,271
1355,1,1,271
1356,1,1,273
1357,0,1,274
1358,1,1,275
1359,0,1,274
1360,0,1,273
1361,1,0,270
1362,1,1,271
1363,1,1,273
1364,1,1,274
1365,1,1,275
1366,0,1,274
1367,0,1,271
1368,1,1,273
1369,1,1,274
1370,0,1,274
1371,0,1,271
1372,0,1,272
1373,1,1,274
1374,1,1,274
1375,0,0,270
1376,0,0,272
1377,1,0,274
1378,1,1,274
1379,1,1,274
1380,1,1,272
1381,1,1,270
1382,1,0,272
1383,1,1,273
1384,0,1,275
1385,1,0,275
1386,1,1,272
1387,1,0,270
1388,1,1,272
1389,0,0,274
1390,1,1,275
1391,1,1,275
1392,0,0,273
1393,1,1,271
1394,0,0,272
1395,0,1,273
1396,0,1,275
1397,0,0,274
1398,1,1,273
1399,1,1,271
1400,0,1,271
1401,0,0,273
1402,1,0,273
1403,1,0,274
1404,1,1,275
1405,1,1,274
1406,0,1,272
1407,1,0,271
1408,0,1,272
1409,0,1,273
1410,0,0,274
1411,0,1,275
1412,1,1,274
1413,0,1,272
1414,1,1,270
1415,1,0,271
1416,1,1,272
1417,1,1,274
1418,1,1,275
1419,0,0,274
1420,1,1,273
1421,0,1,271
1422,1,1,270
1423,0,0,272
1424,0,1,273
1425,1,1,274
1426,0,1,275
1427,1,0,274
1428,0,1,273
1429,1,1,271
