step,A0read,A1read,A2read
0,119,251,272
50,254,254,273
100,255,255,274
150,255,255,274
200,254,254,272
250,251,250,271
300,252,253,272
350,254,253,274
400,255,255,274
450,255,255,274
500,254,253,272
550,253,252,270
600,251,250,270
650,251,251,272
700,253,252,273
750,253,251,273
800,241,241,271
850,235,226,272
900,228,184,274
950,185,108,275
1000,32,7,274
1001,7,7,273
1002,6,7,271
1003,7,6,270
1004,7,6,272
1005,7,6,273
1006,6,6,274
1007,6,7,274
1008,6,5,273
1009,6,5,270
1010,5,6,272
1011,6,6,273
1012,6,6,274
1013,5,6,275
1014,6,6,274
1015,5,6,272
1016,5,5,270
1017,5,5,272
1018,5,5,273
1019,5,5,275
1020,5,5,275
1021,5,5,273
1022,5,5,271
1023,5,5,270
1024,4,5,271
1025,4,5,273
1026,5,5,274
1027,5,5,275
1028,5,5,272
1029,5,4,270
1030,5,4,272
1031,4,4,274
1032,4,4,273
1033,4,5,271
1034,4,4,270
1035,4,4,272
1036,4,4,275
1037,4,4,274
1038,4,4,271
1039,4,4,270
1040,4,3,271
1041,4,4,273
1042,4,3,274
1043,4,3,274
1044,4,4,274
1045,4,3,272
1046,4,4,270
1047,4,4,272
1048,3,4,273
1049,4,4,274
1050,4,4,274
1051,3,4,274
1052,3,3,272
1053,3,3,270
1054,3,3,271
1055,3,3,272
1056,3,3,273
1057,4,4,274
1058,3,3,274
1059,3,3,272
1060,3,3,270
1061,3,3,270
1062,3,3,272
1063,3,2,273
1064,3,3,274
1065,3,3,274
1066,3,3,272
1067,3,2,271
1068,3,3,271
1069,3,3,273
1070,3,3,274
1071,3,3,275
1072,3,3,274
1073,3,3,273
1074,3,3,270
1075,2,3,271
1076,3,2,272
1077,3,3,274
1078,3,3,274
1079,2,2,273
1080,3,2,270
1081,2,2,270
1082,2,2,272
1083,2,3,273
1084,3,2,274
1085,2,2,275
1086,2,2,273
1087,2,3,272
1088,2,3,270
1089,2,2,272
1090,3,2,273
1091,2,3,274
1092,3,2,274
1093,2,2,273
1094,2,2,272
1095,2,2,270
1096,2,3,271
1097,2,2,272
1098,2,3,274
1099,2,2,274
1100,2,2,272
1101,2,2,270
1102,2,2,271
1103,2,2,273
1104,2,2,274
1105,2,2,275
1106,2,2,273
1107,2,2,271
1108,1,2,270
1109,2,2,271
1110,2,2,273
1111,2,2,274
1112,2,2,274
1113,2,2,274
1114,2,2,271
1115,2,2,270
1116,2,2,272
1117,1,2,273
1118,2,2,275
1119,1,2,275
1120,2,2,273
1121,2,2,271
1122,2,2,270
1123,1,1,272
1124,1,2,273
1125,2,2,274
1126,2,1,274
1127,2,2,274
1128,1,2,272
1129,2,2,270
1130,2,2,271
1131,2,1,273
1132,2,1,274
1133,2,2,275
1134,1,1,274
1135,2,1,272
1136,1,1,271
1137,2,2,271
1138,2,2,272
1139,2,1,273
1140,2,1,274
1141,2,1,275
1142,1,1,273
1143,1,2,271
1144,2,2,270
1145,1,1,272
1146,2,1,273
1147,2,2,274
1148,1,2,275
1149,2,1,274
1150,1,1,272
1151,1,1,270
1152,1,2,271
1153,1,2,273
1154,1,1,274
1155,1,1,274
1156,1,2,274
1157,1,1,270
1158,1,1,272
1159,1,2,273
1160,1,1,274
1161,1,1,274
1162,1,2,273
1163,1,2,272
1164,1,1,270
1165,1,1,272
1166,1,1,273
1167,1,1,274
1168,1,1,275
1169,1,1,274
1170,1,1,272
1171,2,1,271
1172,1,2,271
1173,1,1,272
1174,1,2,274
1175,1,2,274
1176,1,2,274
1177,1,1,272
1178,1,1,270
1179,1,2,271
1180,1,1,273
1181,1,1,274
1182,1,1,274
1183,1,1,274
1184,1,2,273
1185,1,1,271
1186,1,1,271
1187,1,1,273
1188,1,2,274
1189,1,1,275
1190,1,1,274
1191,1,1,272
1192,1,1,271
1193,1,1,271
1194,1,1,272
1195,1,1,273
1196,1,2,274
1197,1,1,275
1198,1,0,273
1199,1,1,271
1200,1,2,270
1201,1,2,272
1202,1,1,273
1203,1,1,274
1204,1,1,275
1205,1,1,273
1206,1,1,272
1207,1,1,270
1208,1,1,272
1209,1,1,272
1210,1,1,274
1211,1,1,275
1212,1,1,274
1213,1,1,271
1214,1,1,270
1215,1,1,271
1216,1,1,272
1217,1,2,275
1218,1,1,274
1219,1,1,272
1220,1,1,270
1221,1,1,272
1222,1,1,273
1223,1,1,274
1224,1,0,275
1225,1,1,274
1226,1,1,272
1227,1,1,271
1228,1,1,271
1229,1,2,272
1230,1,1,274
1231,1,1,275
1232,1,1,274
1233,1,1,271
1234,1,1,270
1235,1,1,271
1236,1,1,273
1237,1,1,274
1238,1,0,275
1239,1,1,274
1240,1,1,273
1241,1,1,271
1242,1,1,270
1243,1,1,272
1244,1,1,274
1245,1,2,274
1246,1,1,274
1247,1,1,272
1248,1,1,271
1249,1,1,270
1250,1,1,272
1251,1,1,273
1252,1,1,275
1253,1,1,274
1254,1,1,273
1255,1,1,270
1256,1,1,270
1257,1,1,272
1258,1,1,273
1259,1,1,274
1260,1,1,275
1261,1,1,273
1262,1,1,271
1263,1,1,270
1264,1,1,272
1265,1,0,273
1266,1,1,274
1267,0,1,274
1268,1,1,273
1269,1,1,272
1270,1,1,270
1271,1,1,271
1272,1,1,273
1273,0,1,274
1274,1,1,274
1275,1,1,274
1276,1,0,270
1277,1,1,271
1278,1,1,273
1279,1,1,274
1280,0,1,275
1281,1,1,274
1282,1,1,273
1283,1,1,270
1284,1,1,271
1285,1,0,273
1286,1,1,274
1287,1,1,275
1288,1,0,274
1289,1,1,272
1290,0,1,271
1291,1,1,271
1292,1,1,272
1293,0,0,273
1294,0,1,274
1295,1,1,274
1296,0,1,273
1297,1,1,272
1298,1,1,270
1299,1,1,272
1300,0,1,273
1301,1,1,274
1302,1,1,275
1303,1,1,273
1304,1,1,271
1305,1,1,270
1306,0,1,272
1307,1,1,273
1308,0,1,274
1309,1,1,274
1310,1,1,273
1311,1,0,272
1312,1,1,270
1313,1,1,272
1314,1,1,273
1315,1,1,274
1316,1,1,275
1317,1,1,274
1318,1,1,272
1319,1,1,270
1320,1,1,272
1321,0,1,273
1322,1,0,274
1323,1,0,274
1324,0,1,274
1325,1,1,272
1326,1,1,270
1327,1,1,272
1328,1,1,273
1329,1,1,274
1330,1,1,274
1331,1,0,274
1332,1,1,272
1333,1,1,270
1334,1,1,271
1335,1,1,272
1336,1,0,274
1337,0,1,274
1338,0,1,272
1339,1,1,271
1340,1,1,271
1341,0,1,273
1342,1,1,274
1343,1,1,274
1344,1,1,274
1345,1,1,272
1346,1,1,270
1347,0,0,271
1348,0,1,273
1349,1,0,275
1350,1,0,274
1351,1,1,273
1352,1,1,271
1353,0,1,270
1354,1,1,272
1355,1,1,273
1356,1,1,274
1357,1,1,275
1358,1,1,274
1359,1,0,272
1360,1,1,270
1361,1,1,272
1362,0,0,273
1363,1,1,274
1364,1,1,274
1365,1,1,273
1366,1,1,271
1367,0,1,270
1368,1,1,271
1369,1,1,273
1370,0,1,274
1371,1,1,275
1372,1,1,274
1373,1,1,272
1374,0,1,271
1375,1,1,270
1376,1,1,273
1377,0,0,274
1378,1,1,275
1379,1,1,274
1380,0,1,273
1381,0,1,272
1382,1,1,270
1383,1,1,271
1384,0,0,273
1385,0,1,274
1386,1,1,275
1387,1,1,274
1388,0,1,272
1389,0,0,270
1390,0,0,271
1391,1,1,273
1392,1,1,273
1393,0,1,274
1394,1,0,274
1395,1,1,273
1396,1,1,271
1397,1,1,272
1398,1,0,273
1399,0,1,275
1400,1,1,274
1401,0,0,273
1402,1,1,270
1403,0,0,270
1404,1,1,272
1405,1,0,273
1406,1,1,274
1407,0,0,274
1408,0,0,270
1409,1,1,272
1410,0,1,273
1411,1,1,274
1412,1,1,275
1413,1,1,274
1414,0,1,272
1415,1,1,270
1416,1,1,271
1417,0,1,273
1418,0,0,274
1419,1,1,274
1420,1,1,274
1421,1,1,272
1422,0,1,270
1423,0,1,270
1424,1,1,272
1425,1,1,273
1426,1,1,274
1427,1,1,275
1428,1,1,274
1429,0,1,271
1430,1,0,270
1431,0,1,272
1432,0,1,274
1433,1,1,273
1434,1,0,272
1435,1,1,270
1436,1,1,271
1437,1,1,273
1438,0,1,274
1439,1,1,274
1440,1,1,273
1441,1,1,272
1442,1,1,270
1443,0,1,271
1444,0,1,273
1445,1,0,274
1446,1,0,274
1447,1,0,273
1448,1,0,270
1449,1,1,271
1450,0,1,273
