step,A0read,A1read,A2read
0,250,250,275
50,251,250,274
100,249,248,272
150,247,246,270
200,248,248,273
250,251,250,275
300,252,251,275
350,251,250,273
400,249,248,272
450,247,246,270
500,247,247,272
550,249,249,273
600,250,249,275
650,251,250,275
700,251,250,275
750,247,244,273
800,244,239,271
850,236,220,271
900,211,175,273
950,123,38,274
1000,39,20,275
1001,7,7,273
1002,7,6,271
1003,7,7,271
1004,6,6,273
1005,6,6,274
1006,7,7,275
1007,6,6,273
1008,6,6,271
1009,6,5,270
1010,6,6,272
1011,6,5,273
1012,5,5,274
1013,5,5,275
1014,6,5,275
1015,6,5,273
1016,5,5,270
1017,5,5,272
1018,5,6,273
1019,4,4,274
1020,5,6,275
1021,5,5,275
1022,5,4,274
1023,5,5,272
1024,4,5,272
1025,4,4,275
1026,4,5,275
1027,4,5,271
1028,4,5,271
1029,4,4,272
1030,4,4,274
1031,5,4,275
1032,4,5,275
1033,4,4,273
1034,4,4,271
1035,4,4,273
1036,4,4,274
1037,4,4,274
1038,4,4,272
1039,4,4,270
1040,4,4,272
1041,4,4,274
1042,4,4,275
1043,4,3,272
1044,3,3,271
1045,3,3,272
1046,3,3,274
1047,3,4,274
1048,4,3,275
1049,4,3,273
1050,3,3,271
1051,3,3,270
1052,4,4,274
1053,3,3,275
1054,3,3,275
1055,3,3,274
1056,3,3,272
1057,3,3,272
1058,3,3,274
1059,3,3,274
1060,3,3,273
1061,3,3,270
1062,3,4,273
1063,3,4,275
1064,3,3,275
1065,3,3,275
1066,3,3,273
1067,3,3,273
1068,3,3,274
1069,3,3,275
1070,3,3,275
1071,3,3,273
1072,2,3,271
1073,2,2,271
1074,2,2,272
1075,2,2,273
1076,2,2,275
1077,2,3,275
1078,2,3,274
1079,2,2,271
1080,2,3,271
1081,2,2,273
1082,2,3,275
1083,2,2,274
1084,2,3,273
1085,2,3,271
1086,3,3,271
1087,3,2,273
1088,2,3,274
1089,2,2,271
1090,2,2,270
1091,2,2,272
1092,2,2,274
1093,2,2,275
1094,2,2,274
1095,2,2,273
1096,2,3,271
1097,2,2,274
1098,2,2,275
1099,2,2,274
1100,2,2,273
1101,2,2,271
1102,2,2,271
1103,2,1,273
1104,2,2,274
1105,2,2,275
1106,1,2,275
1107,2,2,273
1108,2,2,271
1109,1,2,271
1110,2,2,272
1111,2,1,274
1112,2,3,275
1113,2,2,275
1114,1,2,275
1115,1,2,272
1116,2,2,270
1117,2,2,272
1118,2,2,274
1119,1,2,275
1120,1,2,275
1121,2,1,274
1122,1,1,271
1123,2,2,272
1124,2,1,273
1125,2,2,273
1126,2,1,275
1127,2,2,274
1128,1,1,272
1129,2,1,270
1130,1,1,272
1131,1,1,273
1132,2,1,274
1133,2,1,275
1134,2,2,275
1135,1,2,273
1136,1,2,272
1137,1,2,270
1138,1,2,272
1139,1,2,274
1140,1,1,275
1141,1,2,275
1142,2,2,272
1143,1,1,270
1144,1,1,272
1145,1,2,273
1146,1,1,275
1147,1,1,274
1148,1,2,271
1149,2,2,272
1150,1,2,273
1151,1,1,275
1152,1,2,275
1153,1,2,275
