step,A0read,A1read,A2read
0,124,252,271
50,254,255,275
100,255,253,273
150,252,250,270
200,251,252,271
250,253,253,273
300,255,254,275
350,256,255,273
400,254,253,271
450,251,251,270
500,251,251,272
550,253,254,273
600,255,255,275
650,255,255,274
700,253,252,272
750,249,246,270
800,249,242,271
850,244,228,274
900,229,185,274
950,117,45,274
1000,25,8,272
1001,7,7,270
1002,7,7,272
1003,6,7,274
1004,7,7,275
1005,7,7,273
1006,6,6,271
1007,6,6,271
1008,6,6,273
1009,6,6,274
1010,6,6,274
1011,6,6,273
1012,6,6,269
1013,6,6,272
1014,6,6,273
1015,6,6,274
1016,6,6,274
1017,6,6,274
1018,6,5,272
1019,5,6,271
1020,5,5,271
1021,5,5,273
1022,5,5,274
1023,5,5,275
1024,5,5,274
1025,5,5,273
1026,5,5,271
1027,4,4,270
1028,5,4,272
1029,4,4,273
1030,5,5,274
1031,5,5,274
1032,4,4,274
1033,4,4,272
1034,4,4,270
1035,4,4,272
1036,4,4,273
1037,5,4,274
1038,4,4,273
1039,4,4,271
1040,4,4,270
1041,3,4,272
1042,3,4,272
1043,4,4,274
1044,4,4,275
1045,4,4,273
1046,3,3,271
1047,3,3,270
1048,3,3,272
1049,3,4,272
1050,3,3,274
1051,3,3,274
1052,3,4,274
1053,4,4,273
1054,3,4,272
1055,3,3,270
1056,3,3,272
1057,4,3,273
1058,3,4,275
1059,3,3,271
1060,3,3,270
1061,3,3,272
1062,3,3,273
1063,3,3,275
1064,3,3,275
1065,3,3,273
1066,3,3,272
1067,3,2,270
1068,3,3,272
1069,3,3,273
1070,4,3,274
1071,3,3,274
1072,2,3,274
1073,3,2,272
1074,3,3,271
1075,2,3,271
1076,3,3,273
1077,3,2,274
1078,2,2,274
1079,2,3,274
1080,3,2,272
1081,3,2,270
1082,3,3,271
1083,3,2,272
1084,3,3,273
1085,2,3,274
1086,2,3,274
1087,2,2,274
1088,2,2,271
1089,2,2,270
1090,2,2,271
1091,2,2,273
1092,2,2,274
1093,2,2,275
1094,2,2,274
1095,2,2,272
1096,2,2,270
1097,2,2,271
1098,2,2,274
1099,3,2,274
1100,2,2,273
1101,2,3,271
1102,2,2,270
1103,2,2,272
1104,2,3,273
1105,2,2,274
1106,2,2,275
1107,2,2,274
1108,2,1,272
1109,2,2,270
1110,2,2,271
1111,2,2,273
1112,2,2,274
1113,1,2,275
1114,2,2,274
1115,2,2,272
1116,2,1,270
1117,2,2,271
1118,2,2,273
1119,2,2,273
1120,1,2,274
1121,2,2,274
1122,2,2,273
1123,1,2,271
1124,2,2,270
1125,2,2,272
1126,1,2,273
1127,2,3,274
1128,2,3,275
1129,2,2,274
1130,2,2,272
1131,1,1,270
1132,1,2,272
1133,2,1,273
