step,A0read,A1read,A2read
0,172,254,272
50,252,251,270
100,252,252,272
150,255,254,274
200,255,255,273
250,252,252,270
300,250,252,271
350,253,254,273
400,255,255,274
450,255,255,273
500,254,252,272
550,251,251,270
600,252,251,272
650,253,253,274
700,254,253,274
750,254,250,273
800,246,242,271
850,224,224,271
900,201,182,273
950,115,45,273
1000,45,7,275
1001,7,6,273
1002,7,7,271
1003,7,6,271
1004,7,7,273
1005,7,6,274
1006,6,6,274
1007,7,7,273
1008,6,7,269
1009,6,5,272
1010,6,7,273
1011,6,7,274
1012,6,6,274
1013,6,5,272
1014,5,5,269
1015,5,5,272
1016,5,6,273
1017,5,6,275
1018,5,5,274
1019,5,5,272
1020,5,4,270
1021,5,5,271
1022,5,5,274
1023,4,5,274
1024,5,4,274
1025,5,5,272
1026,5,5,270
1027,4,5,270
1028,5,5,271
1029,5,5,273
1030,4,5,274
1031,5,4,275
1032,4,5,274
1033,4,4,272
1034,4,4,270
1035,4,4,271
1036,4,4,275
1037,4,4,274
1038,4,4,273
1039,4,3,270
1040,4,3,270
1041,4,4,272
1042,4,4,273
1043,4,3,274
1044,3,3,274
1045,4,4,273
1046,4,4,271
1047,4,4,270
1048,3,4,272
1049,3,4,273
1050,4,4,274
1051,4,4,274
1052,4,4,273
1053,3,3,271
1054,3,4,270
1055,3,3,272
1056,3,3,273
1057,3,3,274
1058,3,4,274
1059,3,3,272
1060,3,3,272
1061,3,3,270
1062,3,4,271
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,2,3,272
1067,3,4,270
1068,3,3,271
1069,3,3,272
1070,3,3,273
1071,3,3,274
1072,3,3,274
1073,3,3,273
1074,3,3,271
1075,3,3,270
1076,2,3,271
1077,3,3,273
1078,3,3,274
1079,3,3,275
1080,2,2,273
1081,2,2,271
1082,2,2,269
1083,2,3,271
1084,3,2,272
1085,2,2,273
1086,3,2,274
1087,2,2,274
1088,2,2,273
1089,2,3,270
1090,2,3,271
1091,2,2,272
1092,2,2,274
1093,2,3,274
1094,2,2,274
1095,2,2,272
1096,2,2,270
1097,2,2,270
1098,2,2,273
1099,2,2,274
1100,2,2,274
1101,2,2,273
1102,2,2,270
1103,2,2,272
1104,2,2,274
1105,1,2,274
1106,2,2,274
1107,2,2,273
1108,2,2,271
1109,2,2,270
1110,2,3,271
1111,2,2,273
1112,2,1,274
1113,2,2,274
1114,1,2,273
1115,2,1,271
1116,2,2,270
1117,2,1,271
1118,2,2,272
1119,2,2,274
1120,2,2,275
1121,2,1,273
1122,2,2,271
1123,2,2,269
1124,1,2,271
1125,2,2,273
1126,2,2,274
1127,2,2,274
1128,2,2,274
1129,2,1,272
1130,2,2,270
1131,2,2,271
1132,1,2,272
1133,2,2,274
1134,1,2,274
1135,2,2,274
1136,1,2,273
1137,1,2,271
1138,1,1,270
1139,1,1,272
1140,2,1,273
1141,1,1,274
1142,1,1,274
1143,2,1,274
1144,1,1,270
1145,1,2,271
1146,1,2,273
1147,2,2,274
1148,2,2,274
1149,2,2,273
1150,1,1,272
1151,1,1,270
1152,2,1,271
1153,1,1,272
1154,1,1,273
1155,1,1,274
1156,1,2,274
1157,1,2,272
1158,1,2,270
1159,1,1,272
1160,2,2,274
1161,1,1,274
1162,1,2,274
1163,1,1,272
1164,1,1,270
1165,1,2,270
1166,1,2,272
1167,1,1,273
1168,1,2,274
1169,1,1,274
1170,1,2,274
1171,1,2,271
1172,1,1,270
1173,1,1,271
1174,1,1,272
1175,1,2,273
1176,1,1,274
1177,1,1,273
1178,1,1,272
1179,1,1,270
1180,1,1,271
1181,2,1,272
1182,2,1,273
1183,1,1,274
1184,1,1,274
1185,1,2,273
1186,1,2,272
1187,1,1,273
1188,1,1,274
1189,1,2,274
1190,1,1,273
1191,1,1,272
1192,1,1,270
1193,1,1,271
1194,1,1,272
1195,1,1,274
1196,1,1,274
1197,1,1,274
1198,1,1,272
1199,1,1,270
1200,2,2,270
1201,1,1,272
1202,1,1,273
1203,2,1,274
1204,1,1,274
1205,1,1,273
1206,1,1,272
1207,1,1,274
1208,1,1,274
1209,1,1,272
1210,1,1,270
1211,1,1,271
1212,1,1,272
1213,1,2,273
1214,1,2,273
1215,1,1,274
1216,1,1,273
1217,1,1,269
1218,1,1,272
1219,1,1,273
1220,1,1,274
1221,1,1,274
1222,1,1,272
1223,1,1,272
1224,1,1,270
1225,1,1,271
1226,1,1,273
1227,1,2,274
1228,1,1,274
1229,1,1,273
1230,0,1,271
1231,1,1,269
1232,1,1,271
1233,1,1,273
1234,1,1,274
1235,1,2,274
1236,1,1,274
1237,1,2,273
1238,1,1,271
1239,1,1,270
1240,1,1,272
1241,1,1,273
1242,1,0,274
1243,1,1,275
1244,1,1,273
1245,1,1,270
1246,1,1,271
1247,1,0,273
1248,1,1,274
1249,1,1,274
1250,1,1,272
1251,1,1,270
1252,1,1,271
1253,1,1,272
1254,1,1,273
1255,1,1,274
1256,1,1,275
1257,1,1,273
1258,1,1,271
1259,1,1,270
1260,1,1,271
1261,1,1,273
1262,1,1,274
1263,1,1,274
1264,1,1,274
1265,1,1,272
1266,1,1,270
1267,1,1,271
1268,1,1,272
1269,1,1,273
1270,1,2,274
1271,1,1,274
1272,1,1,272
1273,1,1,270
1274,1,1,271
1275,1,1,274
1276,1,1,274
1277,1,1,270
1278,1,1,271
1279,1,1,272
1280,1,1,274
1281,1,1,274
1282,1,1,273
1283,1,1,272
1284,1,1,270
1285,1,1,271
1286,0,1,272
1287,1,1,273
1288,0,0,274
1289,0,1,274
1290,1,1,273
1291,0,1,271
1292,0,1,269
1293,1,1,272
1294,0,1,273
1295,1,1,274
1296,0,1,274
1297,1,1,273
1298,1,1,271
1299,1,0,270
1300,1,1,271
1301,1,1,272
1302,1,0,274
1303,1,0,274
1304,1,1,273
1305,1,1,271
1306,1,1,270
1307,1,1,271
1308,0,2,272
1309,0,1,273
1310,1,1,274
1311,1,0,273
1312,1,1,271
1313,0,1,270
1314,0,1,271
1315,1,1,273
1316,1,1,274
1317,1,1,274
1318,1,1,273
1319,1,1,271
1320,0,1,270
1321,0,1,272
1322,1,1,273
1323,1,1,274
1324,1,0,273
1325,1,1,271
1326,1,1,270
1327,1,1,271
1328,0,1,273
1329,0,0,274
1330,0,1,274
1331,1,1,273
1332,0,1,271
1333,0,1,272
1334,2,1,273
1335,1,1,272
1336,0,1,271
1337,1,1,272
1338,0,1,273
1339,0,1,274
1340,1,1,274
1341,1,1,272
1342,0,1,270
1343,1,1,270
1344,1,1,272
