step,A0read,A1read,A2read
0,115,246,270
50,247,247,271
100,248,249,273
150,251,250,274
200,250,249,273
250,248,247,272
300,247,245,270
350,247,247,271
400,248,248,272
450,249,249,274
500,251,250,274
550,250,249,273
600,249,247,271
650,246,245,270
700,246,245,272
750,246,246,274
800,244,240,274
850,236,230,272
900,198,183,270
950,171,33,270
1000,21,20,272
1001,6,6,273
1002,6,6,274
1003,7,6,274
1004,6,7,273
1005,6,6,271
1006,6,7,269
1007,6,6,271
1008,6,6,273
1009,6,7,274
1010,6,5,274
1011,6,6,274
1012,6,6,272
1013,5,6,270
1014,5,5,271
1015,5,5,273
1016,5,5,274
1017,5,5,273
1018,5,5,271
1019,5,5,270
1020,5,5,271
1021,5,5,272
1022,5,5,274
1023,5,5,274
1024,5,4,273
1025,5,5,272
1026,4,5,270
1027,4,4,271
1028,4,5,272
1029,5,4,273
1030,4,4,274
1031,4,4,274
1032,4,4,272
1033,4,4,271
1034,4,4,269
1035,4,4,272
1036,4,4,274
1037,3,4,271
1038,4,4,272
1039,4,3,273
1040,4,4,274
1041,4,4,274
1042,4,4,272
1043,4,4,270
1044,3,4,272
1045,3,4,274
1046,3,3,274
1047,3,3,273
1048,3,3,271
1049,3,3,270
1050,3,3,271
1051,3,3,272
1052,4,4,274
1053,3,3,274
1054,3,4,273
1055,3,3,271
1056,3,3,271
1057,3,3,272
1058,3,3,274
1059,3,4,274
1060,3,3,274
1061,3,2,272
1062,3,3,271
1063,3,3,270
1064,3,2,272
1065,3,3,273
1066,3,3,274
1067,2,3,274
1068,3,3,273
1069,2,3,271
1070,2,3,270
1071,3,2,272
1072,3,2,272
1073,2,3,274
1074,3,3,274
1075,2,2,273
1076,3,2,271
1077,3,2,271
1078,2,3,274
1079,3,2,274
1080,2,2,274
1081,2,2,272
1082,2,3,271
1083,2,2,271
1084,2,3,272
1085,2,2,273
1086,2,3,274
1087,2,2,274
1088,2,3,272
1089,2,2,270
1090,2,2,270
1091,2,3,272
1092,2,2,273
1093,2,2,274
1094,2,2,274
1095,2,3,273
1096,2,2,270
1097,2,2,273
1098,2,2,274
1099,2,2,273
1100,2,2,272
1101,2,2,270
1102,1,2,270
1103,2,2,272
1104,2,2,273
1105,2,2,274
1106,2,2,274
1107,2,1,272
1108,2,2,271
1109,2,2,272
1110,2,2,273
1111,2,2,274
1112,2,2,274
1113,2,1,273
1114,1,2,270
1115,2,1,271
1116,1,2,273
1117,2,2,274
1118,2,2,272
1119,2,2,270
1120,2,2,270
1121,2,1,272
1122,1,1,273
1123,2,2,274
1124,1,2,274
1125,2,2,273
1126,1,1,270
1127,2,2,270
1128,2,2,272
1129,2,2,273
1130,2,1,274
1131,1,2,274
1132,1,1,273
1133,2,1,270
1134,2,2,270
1135,1,2,272
1136,1,2,274
1137,1,2,274
1138,2,1,273
1139,1,1,270
1140,1,2,271
1141,2,1,273
1142,2,1,272
1143,1,1,270
1144,1,2,271
1145,1,1,273
1146,1,2,274
1147,1,1,274
1148,1,1,273
1149,1,2,272
1150,1,1,269
1151,1,2,271
1152,1,1,272
1153,1,1,273
1154,1,1,274
1155,1,1,273
1156,1,1,271
1157,1,1,273
1158,1,2,274
1159,1,1,274
1160,1,2,272
1161,2,1,271
1162,1,1,270
1163,2,1,272
1164,1,1,273
1165,1,1,274
1166,1,1,274
1167,1,2,273
1168,1,2,271
1169,1,1,269
1170,1,1,272
1171,1,1,272
1172,1,2,274
1173,1,1,274
1174,1,1,273
1175,1,1,270
1176,1,1,270
1177,1,1,271
1178,1,1,274
1179,1,2,274
1180,1,1,273
1181,1,0,271
1182,1,2,270
1183,1,1,272
1184,1,1,273
1185,1,1,274
1186,1,2,274
1187,1,1,273
1188,1,1,271
1189,1,1,269
1190,1,1,271
1191,1,1,273
1192,1,1,274
1193,1,1,274
1194,1,1,274
1195,1,1,270
1196,1,1,270
1197,1,1,272
1198,1,1,273
1199,1,1,274
1200,1,1,273
1201,1,1,271
1202,1,1,271
1203,1,1,272
1204,1,1,274
1205,1,1,274
1206,1,1,272
1207,1,1,270
1208,1,1,272
1209,1,1,274
1210,1,1,274
1211,0,1,273
1212,1,0,270
1213,1,1,272
1214,1,1,274
1215,1,1,271
1216,1,1,273
1217,1,1,274
1218,1,1,273
1219,1,1,270
1220,1,1,273
1221,1,0,274
1222,1,1,270
1223,1,1,274
1224,1,2,274
1225,0,1,270
1226,1,1,272
1227,1,1,274
1228,1,0,272
1229,1,1,270
1230,1,1,272
1231,1,1,274
1232,1,1,274
1233,1,1,272
1234,1,0,273
1235,1,1,270
1236,1,1,273
1237,1,1,274
1238,1,1,272
1239,1,1,270
1240,1,1,271
1241,1,1,274
1242,1,1,274
1243,1,0,271
1244,1,1,271
1245,1,1,273
1246,1,1,274
1247,1,1,270
1248,1,1,274
1249,1,1,270
1250,1,1,270
1251,1,1,272
1252,1,1,273
1253,1,1,274
1254,1,1,274
1255,1,0,272
1256,1,1,270
1257,1,1,269
1258,1,1,271
1259,1,1,273
1260,1,1,274
1261,1,1,274
1262,1,1,273
1263,1,1,271
1264,1,1,270
1265,1,1,271
1266,1,1,273
1267,1,1,273
1268,0,1,274
1269,1,1,272
1270,0,1,270
1271,1,1,270
1272,1,1,272
1273,0,1,273
1274,1,0,274
1275,1,1,272
1276,1,1,270
1277,1,1,271
1278,0,1,273
1279,1,1,274
1280,1,1,274
1281,1,1,273
1282,1,1,270
1283,1,1,270
1284,1,1,272
1285,1,1,273
1286,1,0,274
1287,1,1,273
1288,1,1,271
1289,1,1,270
1290,1,1,272
1291,1,0,274
1292,1,1,274
1293,1,1,273
1294,0,1,270
1295,1,1,271
1296,0,1,272
1297,1,1,274
1298,0,0,274
1299,1,1,274
1300,1,1,272
1301,1,1,269
1302,1,0,271
1303,1,1,273
1304,1,1,273
1305,1,1,270
1306,0,0,274
1307,1,1,273
1308,1,1,272
1309,1,0,269
1310,1,1,270
1311,1,1,272
1312,0,0,273
1313,1,1,274
1314,1,1,274
1315,1,1,270
1316,1,1,271
1317,0,0,272
1318,0,0,274
1319,1,1,274
1320,0,0,274
1321,1,1,270
1322,1,0,273
1323,1,1,274
1324,1,1,274
1325,1,0,272
1326,1,1,270
1327,1,1,270
1328,1,0,272
1329,1,1,273
1330,1,0,273
1331,1,1,274
1332,0,1,272
1333,1,0,270
1334,1,1,274
1335,1,1,274
1336,1,1,274
1337,1,1,272
1338,0,0,270
1339,1,1,271
1340,1,0,272
1341,0,0,274
1342,0,1,274
1343,1,0,271
1344,1,1,270
1345,1,0,271
1346,0,1,273
1347,1,1,274
1348,1,1,274
1349,1,1,274
1350,1,1,272
1351,1,0,270
1352,0,1,271
1353,0,1,272
1354,1,1,274
1355,1,1,274
1356,1,0,274
1357,1,0,272
1358,1,1,270
1359,1,0,270
1360,1,1,272
1361,1,1,274
1362,1,1,274
1363,1,0,273
1364,1,1,271
1365,1,1,270
1366,1,0,272
1367,0,0,273
1368,1,1,274
1369,0,1,274
1370,1,0,273
1371,1,1,272
1372,1,1,270
1373,0,1,270
1374,1,1,272
1375,1,1,273
1376,0,1,274
1377,0,1,273
1378,0,1,272
1379,0,1,270
1380,1,0,270
1381,1,1,272
1382,1,0,273
1383,1,1,274
1384,1,0,274
1385,0,1,273
1386,0,1,270
1387,0,1,271
1388,0,1,273
1389,1,1,274
1390,1,1,274
1391,1,1,272
1392,1,1,271
1393,0,0,272
1394,0,1,272
1395,1,0,274
1396,1,0,274
1397,1,0,272
1398,0,1,270
1399,1,0,270
1400,0,0,272
1401,1,1,273
1402,0,1,274
1403,1,1,274
1404,1,1,273
1405,0,1,272
1406,0,1,270
1407,0,0,272
1408,1,1,273
1409,1,1,274
1410,0,1,273
1411,0,0,272
1412,1,1,270
1413,0,1,270
1414,1,0,272
1415,1,1,273
1416,1,1,274
1417,1,0,274
1418,0,1,273
1419,1,0,270
1420,1,1,270
1421,1,0,272
1422,0,1,273
1423,0,0,274
1424,1,0,274
1425,1,1,274
1426,1,0,271
1427,1,1,269
1428,0,1,271
1429,0,1,272
1430,1,0,274
1431,0,1,272
1432,1,0,270
1433,0,0,270
