step,A0read,A1read,A2read
0,0,256,276
50,256,256,275
100,254,254,271
150,255,254,275
200,256,256,275
250,256,256,275
300,255,252,270
350,254,254,273
400,255,254,275
450,256,256,275
500,256,256,276
550,256,255,274
600,254,253,272
650,252,251,271
700,252,252,273
750,252,250,274
800,249,246,275
850,247,236,275
900,210,187,275
950,48,46,272
1000,25,7,271
1001,7,7,273
1002,7,7,275
1003,7,7,276
1004,7,7,274
1005,7,7,272
1006,6,7,273
1007,7,7,274
1008,6,7,275
1009,6,6,275
1010,6,6,276
1011,6,6,274
1012,6,6,272
1013,6,6,271
1014,6,5,273
1015,6,5,275
1016,6,6,275
1017,5,5,276
1018,6,6,274
1019,5,6,273
1020,5,5,271
1021,5,5,273
1022,5,5,274
1023,5,5,275
1024,5,5,276
1025,5,5,275
1026,5,5,274
1027,5,5,271
1028,5,4,273
1029,5,5,274
1030,5,4,275
1031,4,5,275
1032,4,5,276
1033,4,4,274
1034,4,4,273
1035,4,4,271
1036,4,4,273
1037,4,4,275
1038,4,4,276
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,4,275
1043,4,4,275
1044,4,4,275
1045,4,4,273
1046,4,3,271
1047,4,4,272
1048,3,4,274
1049,4,4,275
1050,4,4,276
1051,4,4,276
1052,3,3,273
1053,3,3,272
1054,3,3,271
1055,3,3,273
1056,3,3,274
1057,3,3,275
1058,3,3,276
1059,4,3,275
1060,3,3,272
1061,3,3,271
1062,3,3,272
1063,3,3,273
1064,3,3,275
1065,3,3,275
1066,3,2,275
1067,3,3,274
1068,3,3,272
1069,3,3,271
1070,3,3,273
1071,3,3,275
1072,3,3,275
1073,3,3,275
1074,3,3,275
1075,3,3,273
1076,3,3,271
1077,3,3,273
1078,2,3,274
1079,3,3,275
1080,2,2,276
1081,2,3,275
1082,3,3,274
1083,2,2,272
1084,2,3,272
1085,2,2,273
1086,2,3,275
1087,2,2,275
1088,2,2,275
1089,3,2,274
1090,2,2,273
1091,2,2,272
1092,3,2,273
1093,2,3,275
1094,2,3,276
1095,2,2,275
1096,2,2,274
1097,2,2,272
1098,2,3,273
1099,2,2,274
1100,2,2,275
1101,2,2,275
1102,2,2,274
1103,2,2,273
1104,2,2,271
1105,2,2,273
1106,2,2,274
1107,2,2,275
1108,2,3,276
1109,2,2,275
1110,2,2,274
1111,2,2,272
1112,2,1,271
1113,2,2,273
1114,2,2,275
1115,1,2,275
1116,2,2,275
1117,2,1,274
1118,2,2,272
1119,2,2,271
1120,2,2,273
1121,2,2,274
1122,2,2,275
1123,2,2,276
1124,1,1,275
1125,1,2,273
1126,1,2,271
1127,1,1,272
1128,-1,-4,274
1129,0,-4,275
1130,0,-4,276
1131,0,-5,276
1132,0,-4,274
1133,-1,-4,272
1134,1,-4,271
1135,0,-4,272
1136,0,-4,274
1137,0,-4,275
1138,0,-4,276
1139,0,-4,275
1140,0,-4,273
1141,0,-4,271
1142,0,-4,272
1143,0,-4,273
1144,-1,-4,275
1145,1,-4,276
1146,0,-4,275
1147,0,-4,274
1148,0,-4,273
1149,0,-4,271
1150,0,-3,272
1151,0,-4,274
1152,-1,-4,275
1153,-1,-4,275
1154,0,-4,275
1155,-1,-4,273
1156,0,-4,272
1157,0,-4,272
1158,-1,-4,275
1159,-1,-4,276
1160,-1,-4,275
1161,-1,-4,274
1162,0,-4,271
1163,-1,-4,272
1164,0,-3,273
1165,-1,-4,274
1166,1,-4,275
1167,0,-4,275
1168,0,-3,275
1169,0,-4,273
1170,0,-3,271
1171,1,-4,273
1172,-1,-4,273
1173,0,-4,275
1174,0,-4,275
1175,-1,-4,275
1176,1,-3,272
1177,0,-3,271
1178,0,-3,271
1179,0,-3,273
1180,0,-4,274
1181,-1,-4,275
1182,1,-3,275
1183,0,-3,274
1184,0,-4,272
1185,0,-4,271
1186,0,-4,273
1187,0,-3,274
1188,0,-4,275
1189,0,-3,276
1190,0,-3,274
1191,-1,-4,273
1192,1,-4,271
1193,0,-3,272
1194,0,-3,273
1195,-1,-3,275
1196,1,-3,275
1197,0,-4,275
1198,1,-3,273
1199,0,-3,271
1200,0,-4,272
1201,-1,-3,273
1202,1,-4,274
1203,0,-4,275
1204,0,-3,275
1205,0,-4,275
1206,0,-3,273
1207,0,-3,271
1208,0,-3,273
1209,1,1,274
1210,2,1,275
1211,1,2,275
1212,1,1,275
1213,1,1,273
1214,0,1,271
1215,1,1,271
1216,1,1,273
1217,1,1,275
1218,1,1,275
1219,1,0,273
1220,1,1,271
1221,1,2,272
1222,1,1,273
1223,1,1,274
1224,1,1,275
1225,1,1,276
1226,1,1,274
1227,1,1,273
1228,1,1,271
1229,1,1,272
1230,1,1,273
1231,0,1,275
1232,1,1,276
1233,1,1,275
1234,1,1,273
1235,1,1,271
1236,1,1,272
1237,1,1,273
1238,1,1,274
1239,1,1,275
1240,1,1,275
1241,1,1,274
1242,1,1,273
1243,1,1,271
1244,1,1,273
1245,1,1,274
1246,0,1,275
1247,1,1,276
1248,1,0,275
1249,1,1,273
1250,1,1,272
1251,1,2,272
1252,0,1,274
1253,1,1,275
1254,1,1,276
1255,1,1,275
1256,1,1,274
1257,1,1,272
1258,1,1,271
1259,1,1,273
1260,1,0,274
1261,1,0,275
1262,1,0,275
1263,1,1,275
1264,1,1,273
1265,1,1,271
1266,1,1,273
1267,1,1,274
1268,1,1,275
1269,1,1,276
1270,1,0,275
1271,1,1,273
1272,1,0,272
1273,0,1,271
1274,1,1,273
1275,1,1,274
1276,1,1,276
1277,1,1,275
1278,1,0,272
1279,1,1,271
1280,1,1,273
1281,0,1,274
1282,1,1,275
1283,1,1,276
1284,1,1,275
1285,1,1,274
1286,1,0,271
1287,1,0,272
1288,1,0,273
1289,1,1,275
1290,0,1,275
1291,1,1,275
1292,1,0,274
1293,1,1,273
1294,1,1,271
1295,1,1,273
1296,0,1,274
1297,1,1,275
1298,1,1,276
1299,1,1,275
1300,1,1,273
1301,1,0,271
1302,1,1,272
1303,1,0,274
1304,1,1,275
1305,1,0,276
1306,1,0,275
1307,1,1,273
1308,1,1,271
1309,1,1,272
1310,0,1,274
1311,1,1,275
1312,1,1,276
1313,1,1,274
1314,1,1,273
1315,0,1,271
1316,1,1,272
1317,1,1,273
1318,0,1,275
1319,1,1,275
1320,1,0,276
1321,1,1,274
1322,0,1,273
1323,1,1,271
