step,A0read,A1read,A2read
0,103,256,274
50,256,255,274
100,254,253,271
150,252,251,269
200,254,254,272
250,254,254,273
300,256,256,274
350,257,256,275
400,256,255,273
450,254,253,271
500,252,251,270
550,252,252,271
600,254,254,272
650,255,254,274
700,255,255,274
750,254,251,274
800,252,244,273
850,244,226,270
900,218,181,271
950,43,43,273
1000,21,8,274
1001,8,7,273
1002,7,7,272
1003,7,7,270
1004,6,6,271
1005,7,7,272
1006,6,6,274
1007,7,6,274
1008,6,6,273
1009,6,6,272
1010,6,6,269
1011,6,6,271
1012,6,6,273
1013,6,7,274
1014,6,6,274
1015,6,6,274
1016,6,5,273
1017,6,5,271
1018,5,5,270
1019,6,5,272
1020,5,5,273
1021,6,6,273
1022,5,5,274
1023,5,5,274
1024,5,5,272
1025,4,5,271
1026,5,5,270
1027,4,5,272
1028,5,5,273
1029,5,5,274
1030,4,5,274
1031,4,5,273
1032,4,4,271
1033,4,5,270
1034,4,4,271
1035,4,4,272
1036,4,4,274
1037,4,4,273
1038,4,4,271
1039,4,4,270
1040,4,4,272
1041,4,4,273
1042,4,4,273
1043,4,4,274
1044,4,4,274
1045,4,4,272
1046,4,4,270
1047,4,3,270
1048,4,3,272
1049,3,3,273
1050,3,4,274
1051,3,3,272
1052,3,4,270
1053,4,4,270
1054,4,4,272
1055,3,4,274
1056,3,4,274
1057,4,4,274
1058,3,3,273
1059,3,3,272
1060,3,3,270
1061,3,3,271
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,3,3,273
1067,3,3,271
1068,2,3,270
1069,3,3,271
1070,3,3,272
1071,3,3,274
1072,3,3,274
1073,3,3,274
1074,3,2,273
1075,3,2,271
1076,3,3,270
1077,2,3,271
1078,3,3,273
1079,3,2,273
1080,2,3,274
1081,2,2,274
1082,2,3,273
1083,2,3,271
1084,3,3,270
1085,2,2,272
1086,3,2,273
1087,3,3,274
1088,3,3,274
1089,2,3,274
1090,2,2,273
1091,3,2,271
1092,2,2,270
1093,2,2,272
1094,2,2,273
1095,2,2,274
1096,2,3,274
1097,2,2,273
1098,2,2,270
1099,2,3,271
1100,2,2,272
1101,2,2,273
1102,3,3,274
1103,2,2,274
1104,2,2,272
1105,2,2,270
1106,2,2,271
1107,2,2,272
1108,2,2,273
1109,2,2,274
1110,2,2,274
1111,2,2,274
1112,2,2,272
1113,2,2,270
1114,2,2,270
1115,2,2,272
1116,2,2,273
1117,2,3,274
1118,2,2,274
1119,2,2,274
1120,1,1,272
1121,1,2,270
1122,1,2,271
1123,2,2,272
1124,2,2,273
1125,2,2,274
1126,2,2,275
1127,2,1,273
1128,2,2,271
1129,1,2,270
1130,2,1,272
1131,2,2,272
1132,2,2,273
1133,1,2,274
1134,2,2,274
1135,2,2,273
1136,2,1,271
1137,1,1,270
1138,1,1,271
1139,1,1,273
1140,2,1,274
1141,1,1,274
1142,2,2,274
1143,2,2,273
1144,2,1,271
1145,1,1,270
1146,1,2,272
1147,1,2,273
1148,1,1,274
1149,2,2,274
1150,2,1,274
1151,1,1,273
1152,1,2,271
1153,1,1,270
1154,1,2,272
1155,1,2,273
1156,1,1,274
1157,1,1,274
1158,1,2,272
1159,1,2,270
1160,2,2,271
1161,1,1,272
1162,1,2,273
1163,1,1,274
1164,2,1,275
1165,1,1,273
1166,1,2,271
1167,1,1,270
1168,1,1,271
1169,1,2,272
1170,1,2,273
1171,1,1,274
1172,1,1,274
1173,2,1,273
1174,1,1,271
1175,1,1,270
1176,1,2,271
1177,1,2,272
1178,1,2,274
1179,1,2,274
1180,1,2,274
1181,2,1,273
1182,1,1,271
1183,1,1,269
1184,1,1,271
1185,1,1,272
1186,1,1,274
1187,1,2,274
1188,1,1,274
1189,1,1,273
1190,1,1,271
1191,1,2,270
1192,1,1,272
1193,1,1,273
1194,1,1,274
1195,2,2,274
1196,1,1,274
1197,1,1,271
1198,1,1,270
1199,1,1,271
1200,1,1,272
1201,1,1,273
1202,1,1,274
1203,1,1,275
1204,1,1,273
1205,1,2,272
1206,1,1,270
1207,1,1,271
1208,1,2,272
1209,1,1,274
1210,1,1,274
1211,1,2,274
1212,1,1,273
1213,1,1,271
1214,1,1,270
1215,1,1,271
1216,1,1,272
1217,1,1,274
1218,1,1,274
1219,1,1,272
1220,1,1,270
1221,1,2,271
1222,1,1,272
1223,1,1,273
1224,1,1,274
1225,1,1,275
1226,0,1,274
1227,1,1,272
1228,1,1,270
1229,1,1,271
1230,1,1,272
1231,1,1,273
1232,1,1,274
1233,1,1,274
1234,1,1,274
1235,1,1,272
1236,1,1,270
1237,1,1,271
1238,1,0,272
1239,1,1,274
1240,1,1,274
1241,1,1,274
1242,1,1,273
1243,1,1,272
1244,1,1,270
1245,1,1,271
1246,1,1,272
1247,1,1,274
1248,1,1,274
1249,1,1,274
1250,1,1,273
1251,1,1,271
1252,1,1,270
1253,1,1,272
1254,2,1,273
1255,1,1,274
1256,1,1,274
1257,1,1,274
1258,1,1,273
1259,1,0,271
1260,1,0,270
1261,0,1,271
1262,1,1,273
1263,0,0,273
1264,1,1,274
1265,1,1,274
1266,1,1,273
1267,1,1,270
1268,1,0,269
1269,1,1,272
1270,1,1,273
1271,1,1,274
1272,1,1,275
1273,1,1,274
1274,1,1,272
1275,0,2,270
1276,1,0,270
1277,1,1,273
1278,1,1,274
1279,1,1,275
1280,1,1,274
1281,0,1,271
1282,1,1,270
1283,1,1,270
1284,1,1,272
1285,1,1,273
1286,1,1,274
1287,1,1,275
1288,1,1,273
1289,1,1,271
1290,1,1,270
1291,1,1,271
1292,1,0,272
1293,1,1,274
1294,1,1,275
1295,0,1,274
1296,1,2,272
1297,1,1,271
1298,1,1,270
1299,1,1,271
1300,1,1,273
1301,1,0,274
1302,1,1,274
1303,1,1,274
1304,1,1,272
1305,1,1,270
1306,1,1,270
1307,1,1,272
1308,1,0,273
1309,0,0,274
1310,1,0,274
1311,1,1,274
1312,1,1,272
1313,0,1,270
1314,1,1,270
1315,1,1,272
1316,1,1,273
1317,1,1,274
1318,1,1,274
1319,0,0,274
1320,1,0,271
1321,1,1,270
1322,1,1,271
1323,1,1,272
1324,1,1,273
1325,1,1,274
1326,0,1,274
1327,0,0,273
1328,0,1,272
1329,1,1,270
1330,1,1,271
1331,1,1,272
1332,1,1,273
1333,0,1,274
1334,1,1,274
1335,0,1,273
1336,1,1,271
1337,1,1,272
1338,1,1,274
1339,1,1,274
1340,1,1,274
1341,1,1,273
1342,1,1,271
1343,1,1,270
1344,1,1,272
1345,1,1,273
1346,1,0,274
1347,1,1,274
1348,1,1,274
1349,0,1,273
1350,1,1,270
1351,0,0,270
1352,0,1,271
1353,0,0,272
1354,0,0,274
1355,1,0,274
1356,0,1,274
1357,1,1,272
1358,1,1,271
1359,1,1,270
1360,1,1,272
1361,0,1,272
1362,0,1,274
1363,1,1,274
1364,1,0,274
1365,0,1,272
1366,1,1,271
1367,0,1,271
1368,1,1,271
1369,0,1,273
1370,0,1,274
1371,0,1,274
1372,1,1,273
1373,0,1,272
1374,0,0,270
1375,0,1,270
1376,1,1,272
1377,1,1,273
1378,1,1,275
1379,1,1,275
1380,1,0,273
1381,1,0,272
1382,0,0,270
1383,1,1,271
1384,0,0,272
1385,1,1,273
1386,1,1,274
1387,1,1,274
1388,1,1,273
1389,1,1,271
1390,1,0,270
1391,1,0,272
1392,1,1,273
1393,1,1,273
1394,1,1,275
1395,1,1,274
1396,0,1,271
1397,1,0,272
1398,0,1,273
1399,0,1,275
1400,1,1,274
1401,1,1,272
1402,0,0,270
1403,1,0,271
1404,1,1,272
1405,1,0,275
1406,1,1,274
1407,1,1,270
1408,1,1,270
1409,1,1,272
1410,0,0,272
1411,1,0,273
1412,0,1,274
1413,0,0,274
1414,0,1,272
