step,A0read,A1read,A2read
0,73,253,272
50,251,249,271
100,254,254,274
150,252,251,270
200,251,250,270
250,252,252,272
300,254,254,273
350,254,254,274
400,255,254,273
450,252,250,270
500,252,252,272
550,253,253,273
600,254,254,274
650,254,254,273
700,253,251,272
750,249,247,270
800,247,240,270
850,234,226,272
900,227,204,272
950,182,43,274
1000,25,7,274
1001,7,7,273
1002,7,7,271
1003,7,7,269
1004,6,6,271
1005,7,7,272
1006,6,7,274
1007,7,7,274
1008,7,6,273
1009,6,6,272
1010,6,6,270
1011,5,6,270
1012,5,6,272
1013,5,5,273
1014,6,6,274
1015,6,6,274
1016,5,6,273
1017,5,6,270
1018,5,5,270
1019,5,5,272
1020,5,5,273
1021,5,5,274
1022,5,5,274
1023,5,5,273
1024,4,4,271
1025,5,5,270
1026,5,5,271
1027,4,4,273
1028,4,5,274
1029,4,4,273
1030,5,5,272
1031,4,4,271
1032,4,4,270
1033,4,4,272
1034,4,4,274
1035,4,5,274
1036,4,3,270
1037,4,4,270
1038,4,3,272
1039,4,4,273
1040,4,4,274
1041,4,4,274
1042,4,4,271
1043,3,4,270
1044,4,4,270
1045,4,4,271
1046,3,3,273
1047,3,4,274
1048,4,4,274
1049,3,4,272
1050,4,4,270
1051,3,3,270
1052,3,4,271
1053,3,4,273
1054,3,4,273
1055,3,3,274
1056,3,4,273
1057,4,4,272
1058,3,3,270
1059,3,3,270
1060,3,3,272
1061,3,3,274
1062,3,3,274
1063,3,3,273
1064,3,3,272
1065,3,3,270
1066,3,3,270
1067,3,3,272
1068,3,3,273
1069,3,3,274
1070,3,3,274
1071,2,3,272
1072,3,2,270
1073,2,3,270
1074,3,3,272
1075,3,3,273
1076,3,3,274
1077,3,4,274
1078,3,3,272
1079,2,3,270
1080,2,3,270
1081,2,3,272
1082,3,2,273
1083,3,2,274
1084,2,2,273
1085,2,2,273
1086,2,2,271
1087,3,2,269
1088,2,3,270
1089,2,2,272
1090,3,3,273
1091,3,3,274
1092,2,3,274
1093,2,2,272
1094,2,2,269
1095,2,2,271
1096,2,2,272
1097,2,2,273
1098,2,2,274
1099,2,2,271
1100,2,2,270
1101,2,2,270
1102,2,2,272
1103,2,2,273
1104,2,2,274
1105,2,2,273
1106,2,2,271
1107,2,2,270
1108,2,2,271
1109,2,2,272
1110,2,2,273
1111,2,2,273
1112,2,2,274
1113,2,1,272
1114,2,2,271
1115,1,2,270
1116,2,2,271
1117,2,2,273
1118,2,2,274
1119,2,2,274
1120,2,2,273
1121,2,1,271
1122,1,2,269
1123,2,2,271
1124,2,2,273
1125,2,2,273
1126,2,1,274
1127,1,1,273
1128,2,1,271
1129,2,2,270
1130,2,2,270
1131,2,2,272
1132,2,1,273
1133,2,2,274
1134,2,2,274
1135,2,2,273
1136,2,2,270
1137,2,2,269
1138,1,1,272
1139,1,2,273
1140,1,1,274
1141,1,2,274
1142,1,2,273
1143,1,2,271
1144,1,2,269
1145,2,1,271
1146,2,2,274
1147,1,1,270
1148,2,1,273
1149,2,1,274
1150,2,1,274
1151,1,2,272
1152,1,1,270
1153,1,2,271
1154,2,1,273
1155,1,1,274
1156,1,2,272
1157,1,1,270
1158,1,1,272
1159,2,1,274
1160,1,2,271
1161,1,1,269
1162,2,2,274
1163,1,1,274
1164,1,1,271
1165,1,1,269
1166,1,1,271
1167,1,1,274
1168,1,1,274
1169,1,1,272
1170,1,2,270
1171,1,2,271
1172,1,1,272
1173,1,1,273
1174,1,1,274
1175,2,1,274
1176,1,2,272
1177,0,2,270
1178,1,2,272
1179,1,1,273
1180,1,1,274
1181,1,1,273
1182,1,1,272
1183,1,2,270
1184,1,1,271
1185,1,1,272
1186,1,1,274
1187,1,1,274
1188,1,1,273
1189,2,1,271
1190,1,1,270
1191,1,1,271
1192,1,1,272
1193,0,1,273
1194,1,1,274
1195,1,1,273
1196,2,1,271
1197,1,1,270
1198,1,1,271
1199,1,1,272
1200,1,1,274
1201,1,1,274
1202,1,1,273
1203,1,1,272
1204,1,1,270
1205,1,1,270
1206,1,2,272
1207,1,1,273
1208,2,1,274
1209,1,1,274
1210,1,2,270
1211,1,1,270
1212,1,1,271
1213,2,1,272
1214,1,2,273
1215,1,2,273
1216,1,2,273
1217,1,1,269
1218,1,1,271
1219,1,1,273
1220,1,1,274
1221,1,1,274
1222,1,1,272
1223,1,1,271
1224,1,1,269
1225,1,1,271
1226,1,1,272
1227,1,1,274
1228,1,1,274
1229,1,1,273
1230,1,1,271
1231,1,1,269
1232,1,1,272
1233,1,1,272
1234,1,1,274
1235,1,1,274
1236,1,1,272
1237,1,1,270
1238,1,0,270
1239,1,1,272
1240,1,1,273
1241,1,1,274
1242,1,1,274
1243,1,1,271
1244,1,1,270
1245,1,1,271
1246,1,1,272
1247,1,1,273
1248,1,1,274
1249,1,1,274
1250,1,1,272
1251,1,1,270
1252,1,1,271
1253,1,1,272
1254,1,1,273
1255,1,1,274
1256,1,1,274
1257,1,1,272
1258,1,1,270
1259,1,1,270
1260,1,0,272
1261,1,1,273
1262,1,1,274
1263,1,1,274
1264,1,1,272
1265,1,1,270
1266,1,1,270
1267,1,1,271
1268,1,1,273
1269,1,1,274
1270,1,2,274
1271,1,1,273
1272,1,1,270
1273,1,1,269
1274,1,0,271
1275,1,1,273
1276,1,1,274
1277,0,1,272
1278,1,1,271
1279,1,1,270
1280,0,1,271
1281,1,1,272
1282,1,1,274
1283,1,1,274
1284,1,1,274
1285,1,1,271
1286,1,1,269
1287,1,1,272
1288,1,1,272
1289,0,0,273
1290,0,1,274
1291,1,1,273
1292,0,1,271
1293,1,1,270
1294,0,1,271
1295,1,1,272
1296,1,1,273
1297,1,1,274
1298,1,1,274
1299,1,0,271
1300,0,0,270
1301,1,1,271
1302,1,1,272
1303,0,1,273
1304,1,1,274
1305,1,1,273
1306,1,1,272
1307,1,1,271
1308,1,1,270
1309,1,1,272
1310,0,1,273
1311,1,1,274
1312,1,1,274
1313,1,1,272
1314,1,1,270
1315,0,1,269
1316,1,0,271
1317,1,0,272
1318,1,0,273
1319,1,1,274
1320,0,1,273
1321,1,1,271
1322,1,1,269
1323,1,1,271
