step,A0read,A1read,A2read
0,256,256,274
50,253,253,270
100,252,253,271
150,253,254,273
200,255,255,274
250,256,255,273
300,254,254,271
350,252,252,270
400,253,252,272
450,254,255,273
500,256,255,274
550,257,255,274
600,255,252,271
650,251,251,271
700,253,251,272
750,252,251,274
800,252,246,275
850,240,230,274
900,215,182,271
950,162,41,272
1000,26,7,273
1001,7,7,274
1002,7,7,274
1003,7,7,271
1004,6,6,270
1005,7,6,272
1006,7,6,274
1007,6,7,275
1008,6,6,273
1009,6,6,271
1010,6,6,271
1011,6,6,272
1012,6,6,274
1013,6,7,274
1014,6,6,273
1015,5,5,270
1016,6,5,271
1017,5,6,272
1018,5,5,273
1019,5,5,274
1020,5,5,274
1021,6,5,272
1022,5,5,271
1023,5,5,270
1024,5,5,273
1025,5,6,274
1026,5,5,274
1027,5,5,272
1028,5,5,271
1029,4,4,270
1030,4,5,272
1031,5,5,273
1032,5,4,275
1033,4,4,274
1034,5,4,274
1035,4,4,272
1036,4,4,272
1037,4,4,273
1038,4,5,274
1039,4,5,274
1040,5,4,274
1041,4,4,273
1042,4,4,270
1043,4,4,270
1044,3,4,272
1045,4,4,273
1046,4,4,274
1047,4,3,275
1048,3,3,273
1049,4,4,272
1050,4,4,271
1051,3,4,270
1052,4,4,272
1053,4,4,273
1054,4,3,274
1055,3,3,274
1056,4,3,273
1057,3,3,272
1058,3,3,270
1059,3,3,271
1060,3,4,272
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,3,274
1065,3,3,272
1066,3,3,270
1067,3,3,271
1068,3,3,272
1069,3,3,273
1070,3,3,274
1071,3,4,274
1072,3,3,273
1073,3,3,272
1074,3,3,270
1075,3,3,271
1076,2,3,272
1077,3,3,274
1078,3,2,274
1079,2,2,274
1080,3,3,273
1081,2,3,270
1082,3,3,270
1083,3,3,272
1084,3,3,273
1085,2,2,274
1086,3,3,274
1087,3,3,274
1088,2,2,273
1089,2,2,271
1090,2,2,270
1091,2,2,272
1092,2,3,273
1093,2,2,274
1094,2,2,274
1095,3,2,274
1096,2,2,272
1097,2,2,271
1098,2,2,272
1099,2,3,273
1100,2,3,274
1101,2,3,274
1102,2,2,273
1103,2,2,271
1104,2,2,270
1105,2,2,271
1106,2,1,272
1107,3,2,273
1108,2,2,274
1109,2,2,274
1110,2,2,273
1111,2,3,271
1112,2,2,270
1113,2,2,272
1114,2,2,273
1115,2,2,273
