step,A0read,A1read,A2read
0,0,249,273
50,250,250,274
100,251,250,273
150,248,246,271
200,246,245,270
250,248,248,274
300,251,250,274
350,250,250,274
400,249,249,272
450,247,247,270
500,246,246,270
550,248,248,272
600,250,250,274
650,250,250,274
700,250,244,270
750,245,244,272
800,243,240,274
850,233,225,274
900,224,176,272
950,174,34,270
1000,7,7,272
1001,7,7,274
1002,7,6,273
1003,6,6,273
1004,7,6,274
1005,7,7,274
1006,6,6,272
1007,6,6,270
1008,6,6,272
1009,6,6,273
1010,6,6,274
1011,6,6,274
1012,5,5,272
1013,5,6,271
1014,4,5,270
1015,6,5,271
1016,5,5,273
1017,5,5,274
1018,5,4,274
1019,5,5,272
1020,5,5,270
1021,5,5,271
1022,4,4,272
1023,5,5,273
1024,5,5,274
1025,4,5,274
1026,4,5,272
1027,4,4,270
1028,4,4,271
1029,4,4,272
1030,4,4,274
1031,4,4,274
1032,4,5,273
1033,4,4,270
1034,4,4,270
1035,4,4,272
1036,4,4,274
1037,4,4,270
1038,4,4,272
1039,4,4,273
1040,4,4,274
1041,4,4,274
1042,4,4,273
1043,4,4,271
1044,3,4,270
1045,4,4,272
1046,3,4,274
1047,4,4,274
1048,4,3,273
1049,3,3,271
1050,3,3,270
1051,3,3,271
1052,3,3,272
1053,3,3,274
1054,3,3,274
1055,3,3,273
1056,3,3,270
1057,3,3,270
1058,3,3,273
1059,3,4,274
1060,3,3,275
1061,3,3,273
1062,3,3,272
1063,2,3,270
1064,3,2,271
1065,2,3,272
1066,3,3,274
1067,2,3,274
1068,3,3,274
1069,3,3,270
1070,3,3,270
1071,3,3,272
1072,2,2,273
1073,3,3,274
1074,2,3,274
1075,2,3,273
1076,2,3,270
1077,2,2,270
1078,2,3,272
1079,2,2,274
1080,2,3,274
1081,3,2,273
1082,2,3,270
1083,2,2,270
1084,2,3,272
1085,2,2,273
1086,2,3,274
1087,2,3,274
1088,2,3,273
1089,2,2,272
1090,2,2,271
1091,2,3,273
1092,2,2,274
1093,3,2,274
1094,2,2,274
1095,2,2,272
1096,2,2,271
1097,2,2,272
1098,2,2,273
1099,2,3,274
1100,2,2,273
1101,3,2,270
1102,2,2,270
1103,2,2,272
1104,2,2,273
1105,2,2,274
1106,2,2,274
1107,1,2,273
1108,2,2,271
1109,1,2,269
1110,2,2,271
1111,2,2,274
1112,2,2,275
1113,2,2,274
1114,2,1,271
1115,2,1,270
1116,2,1,271
1117,2,2,272
1118,2,2,273
1119,2,1,274
1120,2,1,274
1121,1,1,273
1122,1,2,272
1123,1,2,273
1124,1,2,274
1125,2,2,273
1126,1,2,271
1127,2,1,270
1128,1,2,272
1129,1,2,273
1130,2,1,275
1131,1,2,272
1132,1,2,271
1133,2,1,270
1134,2,1,271
1135,1,1,273
1136,1,2,274
1137,2,2,274
1138,1,1,273
1139,2,1,271
1140,2,1,272
1141,1,2,273
1142,1,1,274
1143,1,2,274
1144,1,1,273
1145,2,2,271
1146,1,1,270
1147,2,1,272
1148,2,1,273
1149,2,2,274
1150,1,2,274
1151,1,1,271
1152,1,1,270
1153,1,2,271
1154,1,1,272
1155,1,1,274
1156,1,1,274
1157,1,1,271
1158,1,1,270
1159,1,1,271
1160,2,2,274
1161,1,1,272
1162,1,1,271
1163,1,1,271
1164,1,1,272
1165,1,1,273
1166,1,1,274
1167,1,1,273
1168,1,2,270
1169,1,1,272
1170,1,1,274
1171,2,1,274
1172,1,2,274
1173,1,1,273
1174,1,1,271
1175,1,1,269
1176,1,1,271
1177,1,1,273
1178,2,1,274
1179,1,1,273
1180,1,1,272
1181,1,1,269
1182,1,1,271
1183,1,1,272
1184,1,1,273
1185,1,1,274
1186,1,1,274
1187,0,1,272
1188,1,1,270
1189,1,1,273
1190,1,1,274
1191,1,1,274
1192,1,1,273
1193,1,1,271
1194,1,1,269
1195,1,1,271
1196,1,1,273
1197,1,2,274
1198,1,1,274
1199,1,1,270
1200,1,2,271
1201,1,1,273
1202,1,1,274
1203,1,1,274
1204,1,1,274
1205,1,1,272
1206,1,1,270
1207,1,1,271
1208,1,1,273
1209,1,1,273
1210,1,1,270
1211,1,1,271
1212,1,1,272
1213,1,1,274
1214,1,1,271
1215,1,1,273
1216,1,1,274
1217,1,1,273
1218,1,1,270
1219,1,0,274
1220,0,1,272
1221,1,1,270
1222,1,1,271
1223,1,0,272
1224,1,1,273
1225,1,1,275
1226,1,1,274
1227,1,0,272
1228,1,1,270
1229,1,1,272
1230,1,0,273
1231,1,1,274
1232,1,1,274
1233,1,1,273
1234,1,1,271
1235,1,1,269
1236,1,1,271
1237,1,1,273
1238,1,1,274
1239,1,1,274
1240,1,1,271
1241,1,1,270
1242,1,0,272
1243,1,1,273
1244,1,0,273
1245,1,1,275
1246,1,1,274
1247,1,1,272
1248,1,1,270
1249,1,1,271
1250,1,1,273
1251,1,1,274
1252,1,1,274
1253,0,1,272
1254,1,1,270
1255,1,0,269
1256,1,0,272
1257,1,1,273
1258,1,1,274
1259,1,1,274
1260,1,0,272
1261,1,1,271
1262,1,1,272
1263,0,0,273
1264,1,1,274
1265,0,1,274
1266,1,0,273
1267,0,1,271
1268,1,1,270
1269,1,1,272
1270,1,1,273
1271,0,1,274
1272,1,1,272
1273,1,1,270
1274,1,1,272
1275,1,0,273
1276,1,1,274
1277,1,0,270
1278,0,1,271
1279,1,1,273
1280,0,2,274
1281,1,0,274
1282,1,0,273
1283,1,1,271
1284,1,1,269
1285,1,1,271
1286,1,1,273
1287,1,1,274
1288,1,1,270
1289,0,1,271
1290,1,1,273
1291,1,1,274
1292,1,1,272
1293,1,1,269
1294,1,1,273
1295,1,1,274
1296,1,1,272
1297,1,0,270
1298,1,2,272
1299,0,1,274
1300,1,1,274
1301,1,1,271
1302,0,1,272
1303,1,0,273
1304,1,0,274
1305,1,0,274
1306,0,1,272
1307,1,1,270
1308,1,1,271
1309,1,1,273
1310,1,1,274
1311,1,0,273
1312,1,0,270
1313,1,1,270
1314,0,1,271
1315,1,1,273
1316,0,1,274
1317,1,1,274
1318,1,1,274
1319,1,1,270
1320,0,1,270
1321,0,1,273
1322,0,1,274
1323,1,1,274
1324,1,1,274
1325,0,1,272
1326,1,1,271
1327,1,1,270
1328,0,1,272
1329,1,1,273
1330,1,1,274
1331,1,1,274
1332,0,1,271
1333,0,1,272
1334,0,1,273
1335,0,0,274
1336,1,1,273
1337,1,1,270
1338,0,0,272
1339,1,1,274
1340,1,1,274
1341,1,1,273
1342,1,1,271
1343,1,1,274
1344,1,1,272
1345,0,0,272
1346,0,1,274
1347,1,1,273
1348,1,1,271
1349,1,1,270
1350,0,0,272
1351,1,0,274
1352,1,0,274
1353,1,1,270
1354,1,1,271
1355,1,0,273
1356,0,1,273
1357,1,1,275
1358,1,1,273
1359,1,0,271
1360,1,0,270
1361,1,0,271
1362,1,1,273
1363,1,1,274
1364,1,1,273
1365,0,1,271
1366,1,1,270
1367,1,0,271
1368,1,0,273
1369,1,1,274
1370,1,1,274
1371,1,1,274
1372,0,1,272
1373,0,1,272
1374,0,1,273
1375,1,1,274
1376,0,1,274
1377,1,1,272
1378,0,1,270
1379,1,1,269
1380,0,1,272
1381,1,0,273
1382,0,0,275
1383,1,0,273
1384,1,1,271
1385,1,1,270
1386,0,0,272
1387,0,1,273
1388,0,0,274
1389,1,0,274
1390,1,0,273
1391,0,1,271
1392,0,1,273
1393,0,0,274
1394,0,1,275
1395,1,1,273
1396,1,1,271
1397,0,0,270
1398,1,1,272
1399,0,0,273
1400,0,1,274
1401,1,1,274
1402,0,1,272
1403,0,0,270
1404,0,1,271
1405,0,0,272
1406,0,1,273
1407,1,0,274
1408,1,1,273
1409,0,1,272
1410,0,1,270
1411,0,1,271
1412,0,1,274
1413,0,0,273
1414,1,1,271
1415,0,0,270
1416,1,0,272
1417,1,1,273
1418,0,1,274
1419,0,0,274
1420,0,1,271
1421,1,1,272
1422,0,0,273
1423,1,1,274
1424,0,0,274
1425,0,0,273
1426,0,0,271
1427,0,0,270
1428,1,0,272
1429,0,0,273
1430,1,1,274
1431,0,1,274
1432,0,0,272
1433,0,0,270
1434,0,0,271
1435,0,0,272
1436,0,1,273
1437,0,1,274
1438,1,0,274
1439,0,0,272
1440,0,0,270
1441,1,1,270
1442,1,1,273
1443,1,0,274
1444,1,1,274
1445,0,1,274
1446,1,1,270
1447,0,1,273
1448,1,1,274
1449,0,1,274
1450,1,1,270
1451,0,1,272
1452,1,1,273
1453,1,0,274
1454,1,1,274
1455,1,0,272
1456,0,0,270
1457,0,1,271
1458,1,0,272
1459,0,0,274
1460,0,1,274
1461,0,1,273
1462,1,1,271
1463,0,0,270
1464,0,1,271
1465,1,1,273
1466,1,0,274
1467,0,0,274
1468,1,0,273
1469,1,1,272
