step,A0read,A1read,A2read
0,241,246,270
50,247,247,271
100,249,249,273
150,250,250,274
200,250,249,273
250,249,248,271
300,246,247,271
350,249,248,273
400,250,250,274
450,249,248,271
500,247,245,270
550,246,246,271
600,248,248,272
650,250,249,273
700,249,248,275
750,246,245,272
800,244,236,270
850,236,221,272
900,222,175,273
950,177,37,274
1000,23,8,274
1001,7,7,273
1002,6,6,271
1003,6,6,271
1004,6,6,274
1005,6,6,270
1006,6,6,271
1007,6,6,273
1008,6,6,274
1009,6,6,274
1010,5,5,270
1011,5,5,271
1012,5,5,274
1013,5,5,274
1014,5,6,274
1015,5,5,271
1016,5,5,270
1017,5,5,271
1018,5,5,273
1019,5,5,274
1020,5,5,274
1021,5,4,273
1022,5,5,274
1023,5,4,274
1024,4,4,273
1025,5,4,270
1026,5,4,270
1027,4,4,272
1028,5,5,274
1029,4,4,274
1030,4,4,273
1031,4,4,270
1032,5,5,273
1033,4,4,274
1034,4,4,274
1035,4,4,269
1036,4,4,274
1037,4,4,273
1038,4,4,270
1039,3,4,270
1040,4,4,272
1041,3,3,273
1042,4,4,274
1043,4,4,274
1044,3,3,273
1045,3,4,271
1046,4,3,270
1047,3,3,271
1048,4,3,272
1049,4,4,273
1050,3,4,274
1051,3,3,274
1052,3,3,272
1053,3,3,271
1054,3,3,272
1055,3,3,274
1056,3,4,274
1057,3,3,272
1058,3,3,270
1059,3,3,271
1060,3,3,272
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,3,273
1065,3,3,270
1066,3,3,270
1067,3,2,272
1068,3,2,273
1069,3,3,274
1070,3,2,274
1071,3,3,274
1072,2,3,272
1073,2,3,270
1074,2,3,272
1075,2,3,274
1076,2,3,274
1077,2,2,272
1078,2,3,270
1079,3,2,271
1080,2,3,272
1081,2,2,274
1082,2,3,274
1083,2,3,273
1084,2,3,270
1085,2,3,270
1086,2,3,272
1087,2,2,274
1088,2,2,274
1089,2,2,274
1090,2,3,272
1091,2,2,272
1092,2,2,273
1093,2,2,274
1094,2,2,273
1095,2,2,272
1096,2,2,272
1097,2,2,273
1098,2,3,275
1099,2,2,274
1100,2,3,272
1101,1,2,270
1102,2,1,270
1103,2,2,272
1104,2,1,273
1105,2,2,274
1106,2,2,274
1107,2,2,274
1108,1,2,271
1109,2,2,269
1110,2,2,271
1111,2,2,273
1112,2,2,274
1113,2,2,274
1114,2,2,273
1115,1,3,271
1116,2,1,270
1117,2,2,272
1118,1,1,273
1119,2,2,274
1120,2,2,273
1121,2,2,272
1122,1,2,269
1123,2,2,271
1124,1,2,272
1125,2,2,274
1126,2,2,274
1127,2,2,273
1128,1,2,272
1129,1,2,270
1130,1,1,270
1131,2,1,272
1132,1,2,273
1133,1,1,274
1134,2,2,273
1135,1,2,270
1136,1,2,271
1137,1,1,274
1138,2,2,274
1139,1,1,274
1140,1,2,272
1141,1,1,270
1142,2,1,270
1143,1,2,272
1144,1,2,273
1145,1,1,274
1146,1,2,273
1147,1,2,271
1148,2,1,269
1149,1,1,271
1150,1,1,272
1151,2,1,274
1152,1,1,272
1153,1,2,269
1154,1,1,272
1155,1,1,274
1156,1,2,271
1157,1,1,271
1158,1,1,273
1159,1,2,274
1160,1,1,274
1161,1,2,271
1162,1,1,270
1163,1,1,272
1164,1,1,274
1165,1,1,273
1166,1,1,270
1167,1,2,271
1168,1,1,273
1169,1,2,274
1170,1,1,271
1171,1,1,271
1172,1,1,272
1173,1,1,274
1174,1,1,274
1175,1,1,272
1176,1,1,274
1177,1,1,270
1178,1,1,272
1179,1,1,274
1180,1,1,274
1181,1,1,271
1182,1,2,273
1183,2,1,270
1184,1,1,270
1185,1,2,274
1186,1,1,274
1187,1,1,272
1188,1,1,270
1189,1,1,272
1190,1,1,274
1191,0,1,274
1192,1,1,270
1193,1,1,273
1194,1,1,274
1195,1,1,273
1196,1,1,270
1197,1,1,270
1198,1,1,272
1199,1,1,273
1200,1,1,274
1201,1,1,274
1202,1,1,273
1203,1,1,272
1204,1,1,270
1205,1,1,271
1206,1,1,273
1207,1,1,274
1208,1,1,275
1209,1,1,270
1210,1,1,272
1211,1,1,274
1212,1,1,273
1213,1,1,272
1214,0,1,270
1215,1,2,273
1216,1,1,274
1217,1,1,274
1218,1,1,271
1219,1,1,270
1220,1,1,270
1221,1,0,272
1222,1,1,273
1223,1,1,274
1224,1,1,274
1225,1,1,272
1226,1,1,271
1227,1,1,270
1228,0,1,272
1229,1,1,274
1230,1,1,274
1231,1,1,274
1232,1,1,270
1233,1,1,271
1234,0,1,273
1235,1,1,274
1236,1,1,274
1237,0,1,274
1238,1,1,273
1239,1,1,270
1240,1,1,271
1241,1,1,272
1242,1,1,273
1243,1,1,274
1244,1,1,274
1245,1,2,272
1246,0,0,270
1247,1,1,270
1248,1,1,272
1249,1,0,273
1250,1,1,274
1251,1,1,274
1252,1,1,272
1253,1,1,270
1254,1,0,272
1255,1,2,273
1256,0,1,274
1257,1,1,274
1258,1,1,272
1259,1,1,271
1260,1,1,270
1261,1,0,272
1262,1,1,273
1263,1,1,275
1264,1,1,272
1265,0,1,273
1266,1,0,274
1267,1,1,274
1268,1,0,273
1269,1,1,271
1270,1,0,272
1271,1,0,274
1272,1,0,275
1273,1,1,273
1274,1,1,270
1275,1,1,271
1276,0,1,272
1277,0,1,273
1278,1,1,274
1279,1,1,274
1280,0,0,273
1281,1,1,270
1282,0,1,271
1283,1,1,272
1284,1,0,273
1285,0,1,274
1286,1,1,274
1287,0,1,273
1288,1,1,270
1289,1,1,271
1290,0,0,273
1291,1,1,274
1292,1,1,273
1293,0,1,271
1294,1,1,269
1295,0,0,271
1296,0,1,273
1297,0,1,274
1298,1,0,274
1299,0,0,274
1300,1,1,272
1301,1,0,270
1302,0,1,270
1303,1,1,273
1304,0,1,274
1305,0,1,274
1306,0,1,273
1307,0,0,271
1308,0,1,269
1309,1,0,271
1310,1,0,272
1311,1,1,274
1312,1,0,274
1313,0,1,271
1314,1,1,269
1315,0,0,272
1316,1,1,273
1317,1,1,273
1318,1,1,274
1319,1,1,273
1320,1,0,272
1321,1,1,270
1322,1,1,270
1323,0,1,272
1324,1,1,273
1325,1,1,274
1326,1,1,274
1327,0,1,273
1328,1,1,271
1329,1,1,270
1330,0,1,272
1331,0,1,273
1332,1,1,274
1333,1,1,273
1334,0,0,270
1335,1,1,272
1336,1,0,273
1337,1,1,274
1338,1,0,274
1339,0,0,273
1340,0,1,271
1341,1,1,270
1342,1,1,271
1343,0,1,273
1344,1,0,274
1345,1,1,274
1346,0,1,273
1347,1,1,272
1348,0,0,270
1349,0,1,271
1350,1,1,272
1351,1,1,274
1352,0,1,274
1353,0,1,274
1354,1,1,272
1355,1,1,270
1356,0,0,272
1357,1,1,274
1358,0,1,274
1359,1,1,274
1360,1,0,272
1361,0,0,271
1362,1,0,270
1363,1,1,271
1364,0,1,273
1365,1,1,274
1366,0,0,274
1367,1,1,273
1368,0,1,271
1369,0,1,270
1370,1,1,271
1371,0,1,273
1372,1,1,274
1373,1,1,274
1374,1,0,273
1375,1,1,270
1376,0,1,271
