step,A0read,A1read,A2read
0,0,250,275
50,250,249,273
100,247,246,271
150,248,248,272
200,249,249,273
250,251,251,275
300,251,251,274
350,250,249,273
400,249,248,272
450,247,245,270
500,248,247,272
550,249,248,273
600,250,249,274
650,250,249,275
700,250,249,275
750,247,244,272
800,242,235,270
850,237,229,272
900,221,177,273
950,178,98,275
1000,23,7,275
1001,7,6,274
1002,6,6,272
1003,6,6,271
1004,6,7,271
1005,6,7,273
1006,6,7,273
1007,6,6,275
1008,6,6,275
1009,6,6,272
1010,6,6,271
1011,6,6,271
1012,6,5,272
1013,6,5,274
1014,5,5,275
1015,5,5,275
1016,5,5,274
1017,5,5,270
1018,5,5,273
1019,5,5,274
1020,5,5,275
1021,5,5,275
1022,5,4,273
1023,4,5,271
1024,5,4,271
1025,5,5,272
1026,5,5,274
1027,5,5,274
1028,5,5,275
1029,4,4,274
1030,4,4,272
1031,4,4,271
1032,4,4,272
1033,4,5,273
1034,4,4,274
1035,4,4,275
1036,4,4,275
1037,4,4,270
1038,4,4,272
1039,4,4,273
1040,4,4,275
1041,4,4,275
1042,4,4,274
1043,4,3,273
1044,4,4,270
1045,4,3,272
1046,3,4,273
1047,4,4,274
1048,3,3,275
1049,4,4,275
1050,3,3,273
1051,3,4,271
1052,3,4,270
1053,3,3,272
1054,3,3,273
1055,3,4,274
1056,3,3,275
1057,3,4,274
1058,3,3,272
1059,3,3,271
1060,3,3,272
1061,3,3,274
1062,3,3,272
1063,3,3,272
1064,3,3,273
1065,3,3,275
1066,3,3,273
1067,3,2,270
1068,3,3,272
1069,3,3,273
1070,3,2,274
1071,2,2,275
1072,2,2,275
1073,2,3,272
1074,2,3,271
1075,2,3,272
1076,2,2,273
1077,2,3,274
1078,2,2,274
1079,2,2,272
1080,2,2,270
1081,2,2,271
1082,2,2,275
1083,3,2,274
1084,2,2,272
1085,2,2,270
1086,2,2,273
1087,2,3,273
1088,2,3,275
1089,2,3,275
1090,2,2,274
1091,2,2,272
1092,2,2,270
1093,2,2,272
1094,2,2,273
1095,2,2,275
1096,2,2,275
1097,1,2,271
1098,1,2,271
1099,2,2,272
1100,2,3,273
1101,2,2,275
1102,2,2,275
1103,2,2,274
1104,2,2,271
1105,1,1,271
1106,1,2,272
1107,2,2,275
1108,2,2,275
1109,2,2,273
1110,2,2,271
1111,2,1,273
