step,A0read,A1read,A2read
0,127,255,274
50,255,254,273
100,253,251,271
150,251,250,271
200,253,252,272
250,254,254,274
300,255,255,274
350,254,254,273
400,253,252,271
450,251,251,271
500,253,252,273
550,254,254,274
600,255,255,275
650,255,254,274
700,253,251,272
750,250,248,271
800,244,240,271
850,242,230,272
900,228,182,274
950,115,44,275
1000,44,8,274
1001,7,7,272
1002,6,7,270
1003,6,6,270
1004,7,7,272
1005,6,6,273
1006,6,7,274
1007,7,6,275
1008,6,6,273
1009,6,6,272
1010,6,6,270
1011,6,6,272
1012,6,6,274
1013,6,6,274
1014,6,5,275
1015,6,6,274
1016,5,5,272
1017,6,6,270
1018,5,6,270
1019,5,5,272
1020,5,5,274
1021,5,5,274
1022,5,5,274
1023,5,5,272
1024,5,5,271
1025,4,5,271
1026,5,5,272
1027,4,5,273
1028,4,4,274
1029,5,4,274
1030,5,4,274
1031,5,4,272
1032,4,4,270
1033,4,4,271
1034,4,4,273
1035,4,5,274
1036,4,5,275
1037,4,4,272
1038,4,4,273
1039,4,4,274
1040,4,3,275
1041,4,4,273
1042,4,4,272
1043,3,4,269
1044,4,4,272
1045,4,4,273
1046,4,4,274
1047,4,4,275
1048,3,4,274
1049,4,4,272
1050,3,3,270
1051,3,3,270
1052,3,4,272
1053,3,3,274
1054,4,4,275
1055,3,3,274
1056,4,3,272
1057,3,3,270
1058,3,3,271
1059,3,3,272
1060,3,3,274
1061,3,3,274
1062,3,3,274
1063,3,3,273
1064,3,3,271
1065,3,3,270
1066,3,3,272
1067,3,3,273
1068,3,3,274
1069,3,3,275
1070,3,3,273
1071,3,3,272
1072,3,3,270
1073,3,3,270
1074,3,3,273
1075,3,2,273
1076,2,3,274
1077,3,3,274
1078,3,3,273
1079,2,2,271
1080,3,3,270
1081,2,3,272
1082,2,3,273
1083,3,3,274
1084,2,3,274
1085,2,3,273
1086,3,3,271
1087,3,2,270
1088,2,2,272
1089,2,2,274
1090,2,2,274
1091,2,2,274
1092,2,2,272
1093,3,2,271
1094,2,2,270
1095,2,2,272
1096,2,2,273
1097,2,2,275
1098,2,2,273
1099,2,3,270
1100,2,2,271
1101,2,2,273
1102,2,2,274
1103,2,3,275
1104,3,2,274
1105,2,2,273
1106,2,2,272
1107,2,2,274
1108,2,2,274
1109,2,2,274
1110,2,2,273
1111,2,2,270
1112,2,2,272
1113,2,2,273
1114,2,2,274
1115,2,2,275
1116,2,2,274
1117,2,2,272
1118,2,2,270
1119,2,2,271
1120,2,2,272
1121,2,2,273
1122,2,2,275
1123,1,2,274
1124,2,2,273
1125,2,2,271
1126,2,2,270
1127,2,2,272
1128,1,2,273
1129,2,2,274
1130,2,2,274
1131,2,2,273
1132,1,2,272
1133,1,2,270
1134,2,2,271
1135,1,1,273
1136,2,1,274
1137,2,2,275
1138,2,1,273
1139,1,1,272
1140,2,2,270
1141,2,2,271
1142,2,2,272
1143,1,2,274
1144,2,2,275
1145,2,1,274
1146,1,1,273
1147,2,2,271
1148,2,1,270
1149,1,1,272
1150,1,1,273
1151,1,1,274
1152,2,1,274
1153,1,2,273
1154,1,1,271
1155,1,2,271
1156,2,1,272
1157,1,2,272
1158,1,2,275
1159,1,1,272
1160,1,2,270
1161,0,1,272
1162,1,1,274
1163,1,2,272
1164,1,2,271
1165,1,2,274
1166,1,2,274
1167,2,1,273
1168,1,1,269
1169,1,1,272
1170,1,1,274
1171,1,1,274
1172,1,2,274
1173,1,1,272
1174,1,1,270
1175,1,1,271
1176,0,1,273
1177,1,2,274
1178,2,1,274
1179,1,1,273
1180,1,1,271
1181,1,0,270
1182,1,1,271
1183,1,1,272
1184,1,0,273
1185,1,1,275
1186,1,1,274
1187,1,1,272
1188,1,1,270
1189,1,2,272
1190,1,2,273
1191,1,2,274
1192,1,1,274
1193,1,2,274
1194,1,1,272
1195,1,1,270
1196,1,2,271
1197,1,1,272
1198,1,1,273
1199,1,1,275
1200,1,1,274
1201,1,1,272
1202,1,1,271
1203,1,2,272
1204,1,1,274
1205,1,1,274
1206,1,1,274
1207,1,1,272
1208,1,1,271
1209,1,1,271
1210,1,1,272
1211,1,1,274
1212,2,0,275
1213,1,2,271
1214,1,1,271
1215,1,1,272
1216,1,1,274
1217,1,1,272
1218,1,1,270
1219,1,1,271
1220,1,1,272
1221,1,0,274
1222,1,1,274
1223,1,0,274
1224,1,1,273
1225,1,1,271
1226,1,1,270
1227,1,1,272
1228,1,1,273
1229,1,1,275
1230,1,1,274
1231,1,1,273
1232,1,1,271
1233,1,1,270
1234,1,1,271
1235,1,1,273
1236,1,1,274
1237,1,1,274
1238,1,1,273
1239,1,1,270
1240,1,1,271
1241,1,1,272
1242,1,1,273
1243,1,1,274
1244,1,1,274
1245,1,1,273
1246,0,1,271
1247,1,1,269
1248,1,1,272
1249,1,1,274
1250,1,1,274
1251,0,1,273
1252,1,1,272
1253,1,1,270
1254,1,1,271
1255,1,1,272
1256,1,1,275
1257,1,0,274
1258,1,1,271
1259,1,1,270
1260,0,1,273
1261,0,1,274
1262,1,0,274
1263,1,1,274
1264,1,1,272
1265,1,1,270
1266,1,1,272
1267,1,1,273
1268,1,1,274
1269,0,1,274
1270,1,1,274
1271,1,0,271
1272,1,1,270
1273,1,1,271
1274,1,0,273
1275,0,1,274
1276,1,1,275
1277,1,1,272
1278,1,1,271
1279,0,1,271
1280,1,1,272
1281,1,1,274
1282,1,1,274
1283,1,1,274
1284,1,1,272
1285,1,1,270
1286,0,1,272
1287,0,1,274
1288,1,1,274
1289,1,1,274
1290,1,1,273
1291,1,1,271
1292,1,1,270
1293,1,1,272
1294,1,1,273
1295,1,0,274
