step,A0read,A1read,A2read
0,179,256,275
50,257,257,272
100,254,253,271
150,254,255,272
200,256,256,274
250,257,257,275
300,258,257,275
350,256,256,272
400,254,254,272
450,256,256,274
500,257,257,275
550,258,257,275
600,257,256,273
650,255,253,271
700,253,251,271
750,253,251,273
800,247,246,274
850,248,232,275
900,233,188,275
950,187,47,273
1000,21,7,271
1001,7,7,272
1002,7,7,274
1003,7,7,275
1004,7,7,275
1005,7,7,274
1006,6,7,271
1007,6,6,271
1008,6,6,273
1009,6,6,274
1010,6,6,275
1011,6,6,275
1012,6,6,272
1013,6,6,271
1014,6,6,272
1015,6,6,273
1016,6,6,275
1017,6,6,275
1018,5,6,274
1019,5,5,272
1020,5,6,270
1021,5,5,272
1022,5,5,274
1023,5,5,275
1024,5,5,275
1025,5,5,273
1026,4,5,271
1027,4,5,272
1028,5,5,273
1029,5,4,274
1030,5,5,275
1031,5,4,274
1032,4,5,272
1033,4,4,270
1034,4,4,272
1035,4,5,274
1036,4,4,275
1037,4,4,272
1038,4,4,271
1039,4,4,273
1040,4,4,274
1041,4,4,275
1042,4,4,275
1043,4,4,273
1044,4,4,271
1045,4,4,272
1046,4,4,274
1047,4,4,275
1048,3,4,275
1049,4,4,274
1050,4,4,272
1051,4,4,270
1052,3,3,272
1053,3,4,274
1054,4,4,275
1055,3,4,275
1056,3,3,273
1057,3,3,271
1058,3,3,272
1059,3,3,273
1060,3,3,274
1061,3,3,276
1062,3,3,275
1063,3,3,273
1064,3,3,271
1065,3,3,272
1066,3,3,274
1067,3,3,275
1068,3,3,275
1069,2,3,274
1070,3,3,271
1071,3,3,271
1072,3,3,273
1073,2,3,275
1074,2,3,275
1075,2,3,274
1076,3,3,272
1077,2,3,273
1078,3,3,274
1079,3,3,275
1080,3,3,275
1081,2,3,273
1082,2,3,271
1083,3,2,271
1084,2,2,273
1085,3,2,275
1086,3,2,275
1087,2,2,275
1088,2,3,273
1089,2,2,270
1090,2,3,272
1091,2,3,274
1092,2,3,275
1093,2,3,273
1094,3,2,272
1095,2,2,270
1096,2,3,272
1097,2,3,274
1098,2,2,275
1099,2,3,273
1100,2,2,271
1101,2,2,272
1102,2,2,274
1103,2,2,274
1104,2,2,275
1105,2,2,274
1106,2,2,271
1107,2,2,271
1108,2,2,273
1109,2,2,275
1110,2,3,275
1111,2,2,274
1112,2,2,272
1113,2,2,270
1114,2,2,273
1115,2,2,274
1116,2,2,275
1117,2,2,274
1118,2,1,272
1119,1,2,270
1120,2,2,272
1121,2,1,274
1122,2,2,275
1123,2,2,275
1124,2,2,273
1125,2,2,271
