step,A0read,A1read,A2read
0,87,253,272
50,252,250,270
100,251,251,272
150,253,253,273
200,255,255,274
250,253,253,270
300,255,255,274
350,255,254,272
400,252,250,270
450,253,253,273
500,255,255,274
550,255,255,275
600,255,254,274
650,253,252,271
700,251,249,269
750,249,248,271
800,247,243,273
850,244,229,274
900,215,188,274
950,185,44,274
1000,39,24,272
1001,7,7,269
1002,7,7,272
1003,7,7,273
1004,7,7,274
1005,7,7,275
1006,7,6,273
1007,6,6,271
1008,6,6,270
1009,7,6,271
1010,6,6,272
1011,6,6,274
1012,6,6,275
1013,6,6,274
1014,6,6,272
1015,6,6,270
1016,5,6,271
1017,6,6,273
1018,6,6,274
1019,5,6,274
1020,5,5,274
1021,5,5,272
1022,5,5,271
1023,5,5,271
1024,5,5,273
1025,5,5,274
1026,6,5,274
1027,5,5,274
1028,5,4,272
1029,5,4,270
1030,4,5,272
1031,5,4,273
1032,4,4,274
1033,4,4,273
1034,4,4,270
1035,4,5,272
1036,4,4,274
1037,4,4,273
1038,4,4,270
1039,4,4,270
1040,4,4,272
1041,4,4,273
1042,4,4,274
1043,4,4,274
1044,4,4,273
1045,4,4,271
1046,3,3,270
1047,4,4,272
1048,4,4,273
1049,4,3,274
1050,4,4,274
1051,3,3,273
1052,3,3,271
1053,3,3,269
1054,3,4,272
1055,4,3,273
1056,3,3,274
1057,3,3,274
1058,3,3,273
1059,3,3,271
1060,3,3,270
1061,3,3,271
1062,3,3,273
1063,3,3,274
1064,3,3,274
1065,3,3,273
1066,4,3,271
1067,3,3,270
1068,3,3,272
1069,3,3,274
1070,3,3,274
1071,3,2,274
1072,3,3,273
1073,3,3,271
1074,3,3,272
1075,3,3,274
1076,3,3,272
1077,3,3,271
1078,2,2,270
1079,3,3,271
1080,3,3,273
1081,3,3,274
1082,3,3,274
1083,2,2,273
1084,3,3,271
1085,2,2,270
1086,3,3,272
1087,2,3,273
1088,2,2,274
1089,2,3,274
1090,2,3,274
1091,2,3,272
1092,2,2,270
1093,3,2,272
1094,2,3,273
1095,2,3,274
1096,2,3,274
1097,2,2,273
1098,2,2,270
1099,2,2,272
1100,2,2,272
1101,2,2,274
1102,2,2,275
1103,2,2,273
1104,2,2,271
1105,2,2,270
1106,2,2,273
1107,2,2,275
1108,2,1,274
1109,2,1,272
1110,2,2,271
1111,2,2,273
1112,1,2,274
1113,2,2,272
1114,2,2,270
1115,2,2,272
1116,2,1,274
1117,2,2,274
1118,2,2,272
1119,2,2,270
1120,2,2,272
1121,2,2,274
1122,2,2,275
1123,2,1,271
1124,2,1,270
1125,2,2,273
1126,2,2,274
1127,2,1,274
1128,1,2,270
1129,2,2,272
1130,1,2,273
1131,2,2,274
1132,1,1,272
1133,1,2,269
1134,1,2,272
1135,1,1,274
1136,2,1,274
1137,2,2,273
1138,2,2,270
1139,2,2,272
1140,1,2,274
1141,1,2,274
1142,2,2,274
1143,2,2,270
1144,1,2,272
1145,2,2,273
1146,2,1,274
1147,2,1,270
1148,1,2,272
1149,1,1,274
1150,1,1,274
1151,2,2,271
1152,2,1,271
1153,1,2,274
1154,1,1,274
1155,2,1,272
1156,1,2,271
1157,2,2,273
1158,1,2,275
1159,1,2,272
1160,2,1,271
1161,1,2,273
1162,1,1,274
1163,1,1,274
1164,1,1,274
1165,1,2,272
1166,1,2,271
1167,1,1,270
1168,1,2,272
1169,1,1,273
1170,1,1,274
1171,1,1,274
1172,1,1,273
1173,1,1,271
1174,2,1,270
1175,1,1,272
1176,1,1,273
1177,1,1,274
1178,1,1,274
1179,1,1,274
1180,1,2,272
1181,1,1,270
1182,1,1,272
1183,1,1,272
1184,1,2,274
1185,1,2,275
1186,1,1,274
1187,1,1,272
1188,1,1,271
1189,1,1,270
1190,1,1,272
1191,1,1,273
1192,1,1,274
1193,1,1,275
1194,1,1,273
1195,2,1,271
1196,1,1,270
1197,1,2,271
1198,1,1,272
1199,1,1,274
1200,1,1,274
1201,1,2,274
1202,1,1,272
1203,1,0,270
1204,1,1,272
1205,1,1,272
1206,1,1,274
1207,1,1,275
1208,1,1,274
1209,1,1,272
1210,1,1,270
1211,1,2,270
1212,1,1,272
1213,1,1,273
1214,1,1,274
1215,1,1,274
1216,1,1,273
1217,0,1,271
1218,1,1,271
1219,1,1,273
1220,1,1,274
1221,1,1,274
1222,1,1,273
1223,1,1,272
1224,1,1,270
1225,1,1,272
1226,1,1,273
1227,1,1,274
1228,1,1,275
1229,0,1,274
1230,1,0,272
1231,1,1,271
1232,0,1,271
1233,1,1,272
1234,1,1,274
1235,1,1,274
1236,1,1,274
1237,1,1,273
1238,1,1,270
1239,1,1,270
1240,1,1,272
1241,1,1,273
1242,1,1,274
1243,1,1,274
1244,1,1,274
1245,1,1,272
1246,1,1,270
1247,1,1,271
1248,1,1,273
1249,1,1,274
1250,1,1,274
1251,1,1,274
1252,0,2,272
1253,1,1,270
1254,1,2,270
1255,1,1,272
1256,1,1,273
1257,1,1,274
1258,1,1,274
1259,1,1,273
1260,1,1,270
1261,1,1,270
1262,1,1,272
1263,1,1,273
1264,1,1,274
1265,0,1,275
1266,1,1,274
1267,1,1,272
1268,1,1,270
1269,1,2,271
1270,1,2,272
1271,1,1,274
1272,1,2,274
1273,1,1,274
1274,0,1,272
1275,1,1,270
1276,0,1,270
1277,1,1,273
1278,1,2,275
1279,1,1,274
1280,1,1,273
1281,1,1,271
1282,1,0,270
1283,1,1,273
1284,1,1,274
1285,1,1,274
1286,1,0,274
1287,1,1,272
1288,0,1,271
1289,1,1,270
1290,1,1,272
1291,0,1,273
1292,1,1,274
1293,1,1,275
1294,0,1,272
1295,1,1,270
1296,1,1,270
1297,1,1,272
1298,1,1,273
1299,1,1,274
1300,1,1,275
1301,1,1,274
1302,1,1,272
1303,1,1,270
1304,1,1,271
1305,0,1,273
1306,1,1,274
1307,0,1,274
1308,1,1,274
1309,1,1,272
1310,1,1,271
1311,1,1,270
1312,1,1,272
1313,1,1,273
1314,1,1,275
1315,1,1,274
1316,0,1,273
1317,1,1,270
1318,1,1,270
1319,1,1,272
1320,0,0,273
1321,1,0,274
1322,0,1,275
1323,1,1,274
1324,1,0,272
1325,1,1,270
1326,0,1,271
1327,1,1,273
1328,1,1,274
1329,1,1,275
1330,1,1,274
1331,0,0,272
1332,1,0,270
1333,0,0,271
1334,1,0,272
1335,1,1,273
1336,1,0,274
1337,1,1,273
1338,1,0,271
1339,1,1,270
1340,1,1,272
1341,0,1,274
1342,1,1,274
1343,1,1,274
1344,1,1,273
1345,1,0,271
1346,1,1,270
1347,1,1,271
1348,1,0,273
1349,0,1,274
1350,1,1,274
1351,1,1,273
1352,1,0,271
1353,0,1,270
1354,1,1,271
1355,1,1,273
1356,1,1,274
1357,2,1,275
1358,1,0,274
1359,1,1,272
1360,1,1,270
1361,0,1,271
1362,1,0,272
1363,1,1,274
1364,0,1,274
1365,1,1,274
1366,1,1,272
1367,1,1,271
1368,1,1,270
1369,1,1,272
1370,1,0,274
1371,1,1,274
1372,0,1,274
1373,0,1,273
1374,1,1,271
1375,1,1,270
1376,0,0,272
1377,0,1,273
1378,0,1,274
1379,1,1,275
1380,1,1,273
1381,1,0,272
1382,1,1,270
1383,1,1,273
1384,1,1,274
1385,1,0,275
1386,1,0,274
1387,1,0,272
1388,0,1,270
1389,1,0,270
1390,0,1,272
1391,1,1,274
1392,0,1,274
1393,1,1,274
1394,1,0,272
1395,1,1,270
1396,0,1,272
1397,0,1,274
1398,1,1,274
1399,1,1,274
1400,1,1,271
1401,0,0,270
1402,1,1,273
1403,0,0,274
1404,0,0,274
1405,1,1,274
1406,0,1,272
1407,1,0,270
1408,1,1,271
1409,1,0,272
1410,1,0,273
1411,1,1,274
1412,0,0,275
1413,0,1,273
1414,0,1,271
1415,1,1,270
1416,1,1,272
1417,1,1,273
1418,1,1,274
1419,1,1,275
1420,0,1,274
1421,1,0,272
1422,1,1,270
1423,1,0,271
1424,1,0,273
1425,1,1,274
1426,1,1,274
1427,1,1,274
1428,0,1,272
1429,1,1,270
1430,1,0,271
1431,1,1,272
1432,1,1,273
1433,0,0,274
1434,1,0,274
1435,1,1,272
1436,1,1,270
1437,0,1,271
1438,1,0,272
1439,1,1,273
1440,1,1,274
1441,1,1,274
1442,0,1,273
1443,1,0,271
1444,1,1,270
1445,0,1,271
1446,0,1,273
1447,0,0,274
1448,1,0,274
1449,1,0,272
1450,1,0,270
1451,1,0,270
1452,1,1,272
1453,1,1,273
1454,1,1,274
1455,0,1,271
1456,0,0,274
1457,1,1,274
1458,0,1,274
1459,0,0,273
1460,1,1,271
1461,1,1,270
1462,0,0,272
1463,1,1,273
1464,1,0,270
1465,1,0,271
1466,1,1,272
1467,0,1,273
1468,1,1,274
1469,0,0,274
1470,1,1,273
1471,1,1,271
1472,1,1,270
1473,1,1,271
1474,1,1,274
1475,1,1,274
1476,0,0,274
1477,0,1,273
1478,1,1,272
1479,1,1,270
1480,1,0,271
1481,1,0,273
1482,1,1,273
1483,0,0,274
1484,1,1,274
1485,1,1,272
1486,0,0,270
1487,0,0,272
1488,1,0,272
1489,1,0,274
1490,0,1,274
1491,1,0,274
1492,0,1,273
1493,0,1,271
1494,0,0,270
1495,1,0,272
1496,1,1,273
1497,0,0,274
1498,0,0,274
1499,1,1,273
1500,0,1,271
1501,0,1,270
1502,1,1,271
1503,1,1,273
1504,1,0,274
1505,0,1,275
1506,0,0,274
1507,1,1,272
1508,1,1,270
1509,1,0,271
1510,0,0,272
1511,0,0,274
1512,0,0,275
1513,1,0,274
1514,0,1,273
1515,1,1,270
1516,0,1,272
1517,0,1,273
1518,0,1,274
1519,1,1,274
1520,1,0,270
1521,0,0,270
1522,1,1,272
1523,1,1,273
1524,0,1,274
1525,1,0,274
1526,1,1,273
1527,0,1,271
1528,0,0,272
1529,0,0,274
1530,1,1,274
1531,0,1,274
1532,1,0,272
1533,1,0,270
1534,0,0,271
1535,1,0,272
1536,1,0,273
1537,0,0,274
1538,0,0,275
1539,0,1,273
1540,0,1,271
1541,0,1,270
1542,1,1,272
1543,0,0,273
1544,0,1,274
1545,1,1,274
1546,0,1,274
1547,1,1,272
1548,0,0,270
1549,1,1,271
1550,0,1,272
1551,1,0,274
1552,1,0,274
1553,1,0,274
1554,1,1,272
1555,1,1,270
1556,0,1,271
1557,0,1,272
1558,0,1,273
1559,1,0,274
1560,1,1,274
1561,1,1,273
1562,1,0,271
1563,0,0,270
1564,1,1,272
1565,1,1,273
1566,0,0,274
1567,0,0,275
1568,0,0,273
1569,0,1,272
1570,0,0,270
1571,0,0,270
1572,1,0,272
1573,1,1,273
1574,1,1,275
1575,0,0,272
1576,1,1,270
1577,1,1,271
1578,0,0,272
1579,1,0,273
1580,0,1,274
1581,1,0,274
1582,0,0,273
1583,0,0,271
1584,0,1,270
1585,0,1,272
1586,0,1,273
1587,0,1,274
1588,1,0,274
1589,0,0,274
1590,0,0,271
1591,1,1,270
1592,0,0,271
1593,1,1,272
1594,1,1,273
1595,0,0,275
1596,1,0,274
1597,1,1,273
1598,0,1,271
1599,1,1,270
1600,0,0,272
1601,1,0,273
1602,1,1,274
1603,1,1,274
1604,0,1,273
1605,0,0,271
1606,0,0,270
1607,1,0,272
1608,0,0,273
1609,0,1,275
1610,0,0,274
1611,1,0,273
1612,0,0,272
1613,1,1,270
1614,1,1,271
1615,1,0,273
1616,0,1,274
1617,1,1,275
1618,0,1,274
1619,0,0,272
1620,0,0,270
1621,0,0,271
1622,0,0,272
1623,0,0,273
1624,0,0,274
1625,1,0,274
1626,1,1,274
1627,0,1,272
1628,0,0,270
1629,0,1,272
1630,0,0,273
1631,1,1,274
1632,0,1,274
1633,1,0,274
1634,0,0,270
1635,0,0,271
1636,1,1,272
1637,0,0,273
1638,1,0,275
1639,1,1,274
1640,0,0,272
1641,1,1,270
1642,0,1,271
1643,1,1,272
1644,0,1,274
1645,1,1,274
1646,1,1,274
1647,0,1,273
1648,0,1,272
1649,1,1,270
1650,0,1,272
1651,1,1,273
1652,0,1,274
1653,1,0,274
1654,0,1,274
1655,1,0,271
1656,1,1,270
1657,0,1,271
1658,1,1,272
1659,1,0,274
1660,0,1,274
1661,0,1,274
1662,1,0,272
1663,1,1,271
1664,0,1,271
1665,0,0,272
1666,0,0,274
1667,0,1,274
1668,0,0,275
1669,0,1,273
1670,0,0,271
1671,1,0,270
1672,1,0,272
1673,1,1,273
1674,0,1,273
1675,0,1,274
1676,1,1,273
1677,0,0,271
1678,0,0,270
1679,0,0,271
1680,0,1,272
1681,1,1,274
1682,0,1,274
1683,0,0,274
1684,0,1,273
1685,1,0,271
1686,1,0,270
1687,0,1,273
1688,1,1,274
1689,1,1,275
1690,0,1,274
1691,1,1,273
1692,0,1,271
1693,0,1,269
1694,1,1,273
1695,0,0,274
1696,1,0,274
1697,0,1,274
1698,1,1,271
1699,1,1,270
1700,0,1,272
1701,1,1,273
1702,1,1,274
1703,1,1,274
1704,0,1,274
1705,0,1,273
1706,0,0,270
1707,0,0,271
1708,0,0,273
1709,1,0,274
1710,0,0,275
1711,0,1,274
1712,0,1,272
1713,1,1,271
1714,0,0,270
1715,0,1,272
1716,0,0,273
1717,1,1,274
1718,1,0,271
1719,0,0,270
1720,0,1,273
1721,1,1,274
1722,0,1,274
1723,1,0,274
1724,1,1,272
1725,1,1,270
1726,0,0,273
1727,1,1,274
1728,1,0,273
1729,0,1,271
1730,0,1,270
1731,0,0,271
1732,0,1,273
1733,1,0,273
1734,1,1,274
1735,0,1,274
1736,0,0,273
1737,0,0,271
1738,1,0,271
1739,1,0,272
1740,0,0,273
1741,0,1,274
1742,0,1,274
1743,0,1,273
1744,0,0,271
1745,0,0,270
1746,0,0,271
1747,0,1,274
1748,0,1,273
1749,0,0,272
1750,1,0,270
1751,0,1,272
1752,0,1,273
1753,0,0,274
1754,0,1,272
1755,1,1,270
1756,1,0,270
1757,0,1,272
1758,0,1,273
1759,0,1,274
1760,0,0,274
1761,0,0,273
1762,0,1,271
1763,1,1,270
1764,0,1,272
1765,0,0,273
1766,1,1,274
1767,1,1,275
1768,1,1,274
1769,0,0,271
1770,0,1,270
1771,1,0,271
1772,0,0,272
1773,0,1,274
1774,0,0,274
1775,0,0,274
1776,0,1,272
