step,A0read,A1read,A2read
0,243,251,275
50,249,247,271
100,248,248,273
150,251,251,274
200,249,248,270
250,248,248,273
300,250,250,275
350,250,248,271
400,248,249,272
450,250,250,275
500,246,246,270
550,248,247,273
600,249,250,274
650,251,250,275
700,248,247,272
750,244,242,270
800,244,238,272
850,232,223,274
900,200,178,275
950,120,38,273
1000,20,6,271
1001,6,7,272
1002,6,7,275
1003,7,7,275
1004,6,6,273
1005,6,7,271
1006,7,6,272
1007,6,6,274
1008,6,6,275
1009,6,6,273
1010,6,6,270
1011,6,6,272
1012,5,6,274
1013,6,5,275
1014,6,5,274
1015,6,5,272
1016,5,5,271
1017,5,6,274
1018,5,5,273
1019,5,5,274
1020,5,5,271
1021,5,5,274
1022,5,4,275
1023,4,5,275
1024,4,5,273
1025,4,5,272
1026,4,5,271
1027,4,5,274
1028,4,4,273
1029,4,4,271
1030,4,3,272
1031,4,4,274
1032,4,4,275
1033,4,4,274
1034,4,4,272
1035,4,4,270
1036,4,4,274
1037,4,4,274
1038,4,4,272
1039,4,3,270
1040,4,4,272
1041,4,3,273
1042,4,4,275
1043,3,4,274
1044,3,4,273
1045,3,4,270
1046,3,3,272
1047,3,3,273
1048,4,4,275
1049,4,4,275
1050,3,3,274
1051,3,3,272
1052,3,3,270
1053,3,3,272
1054,3,3,273
1055,3,4,275
1056,3,3,274
1057,3,3,272
1058,3,3,270
1059,3,2,272
1060,3,3,273
1061,3,3,274
1062,3,3,275
1063,3,3,273
1064,3,2,271
1065,3,2,271
1066,2,3,273
1067,3,3,274
1068,3,3,275
1069,3,3,273
1070,3,3,271
1071,2,2,270
1072,3,3,272
1073,2,2,274
1074,2,3,275
1075,2,2,272
1076,3,3,273
1077,2,3,274
1078,2,2,275
1079,2,3,274
1080,2,2,272
1081,3,3,270
1082,2,3,272
1083,2,3,273
1084,2,2,275
1085,2,2,273
1086,2,2,272
1087,2,2,271
1088,2,3,272
1089,2,2,272
1090,2,2,274
1091,2,2,275
1092,2,2,274
1093,2,2,270
1094,2,3,271
1095,2,2,274
1096,2,2,275
1097,2,2,274
1098,2,2,272
1099,2,3,270
1100,1,2,271
1101,1,2,273
1102,2,2,274
1103,2,2,275
1104,2,2,273
1105,2,2,271
1106,1,1,271
1107,1,2,272
1108,2,2,274
1109,2,1,274
1110,2,1,271
1111,2,2,271
1112,2,2,273
1113,1,2,274
1114,2,1,275
1115,2,2,272
1116,2,2,270
1117,1,2,272
1118,1,2,273
1119,1,2,275
1120,1,1,274
1121,2,2,272
1122,2,2,270
