step,A0read,A1read,A2read
0,95,253,272
50,255,255,274
100,256,256,273
150,255,253,271
200,252,251,270
250,252,252,272
300,254,254,273
350,255,256,274
400,256,256,274
450,256,255,273
500,255,253,272
550,253,252,270
600,252,252,271
650,253,253,272
700,254,253,273
750,254,251,275
800,246,245,272
850,227,225,271
900,201,185,274
950,187,46,273
1000,45,7,271
1001,7,7,270
1002,6,7,271
1003,7,7,274
1004,7,6,272
1005,7,6,270
1006,7,6,270
1007,6,6,272
1008,7,6,273
1009,6,7,274
1010,7,7,274
1011,6,6,274
1012,6,6,272
1013,6,6,270
1014,6,6,271
1015,6,6,273
1016,6,5,274
1017,5,6,274
1018,6,5,274
1019,5,6,272
1020,5,5,270
1021,5,5,270
1022,5,5,272
1023,5,5,273
1024,5,5,274
1025,5,5,274
1026,5,4,273
1027,5,4,271
1028,4,4,270
1029,4,5,271
1030,5,4,273
1031,4,5,273
1032,5,5,274
1033,4,5,273
1034,5,4,272
1035,4,5,270
1036,4,4,273
1037,4,4,274
1038,4,4,274
1039,4,4,272
1040,4,4,270
1041,4,4,271
1042,4,4,272
1043,3,4,274
1044,4,4,274
1045,4,4,274
1046,4,4,273
1047,3,4,270
1048,3,4,273
1049,3,4,274
1050,4,4,274
1051,4,4,274
1052,3,4,272
1053,4,3,270
1054,4,3,270
1055,4,3,272
1056,3,3,273
1057,3,3,274
1058,3,3,274
1059,4,3,272
1060,3,3,270
1061,3,3,270
1062,3,3,272
1063,3,3,274
1064,3,3,274
1065,3,3,274
1066,3,3,273
1067,3,3,271
1068,3,2,270
1069,3,3,272
1070,3,3,273
1071,3,3,274
1072,3,3,274
1073,3,3,274
1074,3,3,272
1075,3,3,270
1076,2,3,271
1077,3,3,272
1078,3,3,273
1079,3,3,274
1080,3,3,274
1081,2,3,272
1082,2,3,271
1083,2,3,270
1084,3,3,271
1085,2,2,273
1086,2,2,274
1087,3,2,274
1088,2,3,274
1089,2,3,271
1090,2,2,270
1091,2,2,271
1092,2,2,273
1093,2,3,274
1094,2,3,274
1095,3,3,274
1096,3,2,272
1097,3,2,271
1098,3,2,272
1099,2,2,274
1100,2,2,274
1101,2,2,274
1102,2,2,272
1103,2,2,270
1104,2,3,270
1105,2,2,272
1106,2,2,273
1107,2,2,274
1108,2,2,274
1109,2,2,273
1110,2,2,271
1111,2,2,270
1112,2,2,271
1113,2,2,273
1114,2,2,274
1115,2,2,275
1116,1,2,273
1117,2,2,271
1118,2,2,270
1119,2,2,271
1120,2,2,272
1121,2,2,273
1122,2,1,274
1123,2,2,274
1124,2,2,272
1125,2,2,270
1126,2,1,271
1127,2,2,272
1128,2,2,273
1129,1,1,274
1130,1,2,275
1131,2,2,273
1132,2,2,272
1133,2,2,270
1134,2,1,271
1135,1,2,273
1136,2,2,274
1137,2,2,274
1138,1,2,274
1139,1,2,272
1140,1,1,270
1141,2,1,271
1142,1,1,272
1143,1,1,273
1144,1,1,274
1145,2,1,274
1146,1,1,273
1147,2,2,271
1148,2,1,270
1149,1,2,272
1150,1,2,273
1151,2,2,274
1152,2,2,274
1153,2,1,273
1154,1,1,271
1155,1,1,270
1156,1,1,271
1157,1,2,273
1158,1,1,274
1159,1,1,274
1160,2,1,272
1161,1,1,270
1162,1,1,271
1163,2,1,273
1164,1,1,273
1165,1,1,275
1166,1,1,274
1167,2,1,273
1168,1,1,271
1169,1,1,270
1170,1,1,271
1171,1,1,273
1172,1,1,274
1173,2,1,275
1174,1,2,273
1175,1,1,271
1176,1,2,270
1177,1,2,271
1178,1,1,272
1179,1,2,274
1180,1,1,274
1181,1,1,274
1182,1,1,272
1183,1,1,270
1184,1,1,272
1185,1,1,273
1186,1,1,274
1187,1,1,275
1188,1,1,274
1189,2,1,272
1190,1,1,270
1191,1,1,271
1192,1,1,272
1193,1,2,274
1194,1,1,275
1195,1,2,274
1196,1,1,272
1197,1,1,271
1198,1,1,270
1199,1,1,272
1200,1,1,273
1201,1,1,274
1202,1,1,274
1203,1,1,273
1204,1,2,272
1205,1,1,270
1206,1,1,272
1207,1,1,273
1208,1,1,274
1209,1,2,274
1210,1,1,274
1211,1,1,272
1212,1,1,270
1213,1,1,270
1214,1,1,272
1215,1,1,273
1216,1,1,274
1217,1,1,272
1218,1,1,270
1219,1,1,271
1220,1,2,272
1221,1,2,273
1222,1,2,274
1223,1,1,274
1224,1,1,273
1225,1,1,271
1226,1,1,270
1227,1,1,272
1228,1,1,273
1229,1,1,275
1230,1,1,275
1231,1,1,273
1232,1,1,271
1233,1,1,270
1234,1,1,271
1235,1,1,273
1236,2,1,274
1237,1,1,274
1238,1,1,273
1239,1,1,272
1240,0,1,269
1241,1,1,271
1242,1,1,273
1243,1,1,274
1244,1,1,275
1245,1,1,274
1246,1,1,273
1247,1,1,271
1248,1,1,270
1249,1,1,272
1250,1,1,273
1251,1,1,274
1252,1,1,275
1253,1,2,273
1254,1,0,271
1255,1,1,270
1256,1,1,271
1257,1,1,272
1258,1,1,274
1259,1,1,274
1260,1,1,272
1261,1,1,270
1262,1,1,270
1263,1,1,272
1264,1,1,274
1265,1,1,274
1266,1,1,274
1267,1,1,272
1268,0,1,270
1269,1,1,270
1270,1,1,272
1271,1,0,273
1272,1,1,274
1273,1,1,275
1274,1,1,272
1275,1,1,271
1276,1,1,274
1277,1,1,275
1278,1,1,274
1279,1,1,272
1280,1,0,270
1281,1,0,271
1282,1,1,273
1283,1,1,274
1284,1,1,274
1285,0,1,274
1286,1,1,272
1287,1,0,270
1288,1,1,272
1289,1,1,274
1290,1,1,274
1291,0,1,272
1292,1,1,271
1293,0,0,271
1294,1,1,271
1295,1,1,273
1296,1,1,275
1297,1,1,274
1298,1,0,273
1299,1,1,271
1300,1,1,270
1301,1,1,272
1302,0,1,273
1303,1,1,274
1304,1,1,273
1305,1,1,272
1306,1,1,273
1307,1,1,274
1308,1,1,274
1309,0,1,272
1310,0,1,270
1311,1,1,271
1312,1,1,272
1313,1,1,274
1314,1,1,274
1315,1,0,274
1316,0,1,273
1317,0,1,271
1318,1,1,270
1319,1,0,272
1320,1,1,273
1321,1,1,274
1322,1,1,274
1323,1,1,273
1324,1,1,272
1325,1,1,270
1326,1,1,271
1327,1,1,272
1328,0,1,273
1329,1,1,274
1330,1,1,274
1331,1,1,272
1332,1,1,270
1333,0,0,270
1334,0,1,273
1335,1,0,273
1336,1,1,274
1337,0,1,272
1338,0,1,271
1339,1,0,271
1340,0,1,273
1341,1,1,274
1342,1,1,270
1343,1,0,272
1344,1,1,273
1345,1,0,274
1346,1,1,271
1347,1,1,273
1348,1,1,274
1349,1,1,275
1350,1,1,273
1351,1,1,272
1352,1,1,270
1353,1,1,271
1354,1,0,272
1355,1,1,274
1356,1,1,274
1357,1,1,274
1358,0,1,272
1359,1,1,271
1360,1,1,270
1361,1,1,272
1362,1,1,273
1363,1,1,273
1364,1,1,274
1365,1,1,273
1366,1,0,272
1367,1,0,270
1368,0,1,271
1369,1,0,274
1370,1,0,274
1371,0,1,274
1372,1,1,272
1373,1,1,270
1374,1,1,271
1375,1,1,272
1376,1,1,273
1377,1,1,274
1378,1,1,274
1379,0,1,273
1380,0,1,270
1381,0,0,270
1382,1,0,272
1383,1,0,273
1384,1,0,274
1385,0,0,274
1386,1,1,273
1387,0,0,272
1388,1,1,270
1389,1,1,271
1390,0,1,272
1391,0,1,274
1392,0,1,274
1393,1,1,274
1394,0,1,272
1395,1,1,271
1396,0,0,273
1397,1,1,273
1398,1,1,275
1399,1,1,275
1400,1,1,273
1401,1,0,270
1402,0,1,273
1403,1,1,274
1404,1,1,275
1405,0,1,273
1406,1,1,271
1407,0,0,270
1408,1,0,272
1409,0,1,273
1410,1,1,274
1411,0,1,274
1412,1,1,272
1413,1,0,270
1414,1,1,271
1415,0,1,273
1416,1,1,274
1417,1,0,274
1418,1,1,270
1419,1,0,272
1420,1,1,274
1421,0,0,274
1422,0,1,272
1423,1,1,270
1424,1,1,272
1425,1,1,274
1426,1,1,274
1427,0,1,272
1428,0,0,270
1429,0,1,271
1430,1,1,272
1431,1,1,274
1432,0,0,274
1433,1,1,273
1434,1,1,272
1435,0,1,270
1436,1,1,271
1437,1,1,273
1438,1,1,274
1439,1,1,275
1440,0,1,274
1441,0,1,272
1442,1,1,270
1443,1,1,271
1444,0,0,273
1445,0,0,273
1446,0,1,274
1447,1,0,274
1448,1,1,272
1449,1,1,270
1450,1,1,271
1451,1,0,272
1452,1,0,274
1453,1,1,274
1454,1,1,274
1455,0,1,270
1456,0,1,271
1457,1,0,273
1458,1,1,274
1459,0,0,275
1460,1,0,273
1461,0,1,272
1462,1,0,271
1463,0,0,273
1464,1,1,274
1465,1,1,274
1466,1,1,274
1467,1,1,272
1468,0,0,270
1469,1,1,271
1470,0,1,273
1471,0,0,274
1472,1,0,274
1473,1,0,274
1474,1,1,272
1475,1,1,270
1476,0,0,271
1477,1,1,273
1478,1,1,274
1479,0,1,274
1480,1,1,273
1481,0,0,272
1482,0,0,270
1483,1,1,271
1484,0,0,272
1485,0,1,274
1486,0,0,274
1487,1,0,274
1488,1,1,272
1489,1,1,270
1490,0,1,271
1491,0,1,272
1492,1,0,274
1493,0,0,274
1494,1,1,274
1495,1,1,273
1496,0,1,271
1497,0,0,270
1498,1,0,272
1499,1,1,273
1500,1,1,274
1501,0,0,274
1502,1,0,272
1503,1,1,271
1504,0,1,270
1505,0,0,272
1506,1,1,273
1507,1,1,274
1508,0,1,274
1509,1,0,272
1510,1,0,271
1511,0,1,270
1512,0,0,272
1513,0,0,273
1514,1,0,274
1515,0,1,273
1516,1,1,271
1517,1,1,269
1518,0,0,272
1519,0,0,273
1520,1,1,274
1521,1,1,274
1522,1,0,273
1523,0,1,272
1524,1,1,270
1525,0,0,271
1526,1,1,272
1527,0,1,274
1528,0,0,274
1529,1,1,274
1530,0,1,273
1531,1,1,270
1532,1,0,270
1533,0,1,272
1534,1,1,274
1535,1,0,274
1536,1,0,274
1537,1,1,273
1538,1,0,270
1539,1,1,270
1540,1,1,272
1541,0,1,272
1542,0,1,274
1543,1,1,274
1544,0,1,273
1545,1,1,272
1546,0,1,270
1547,1,1,272
1548,0,1,273
1549,0,1,274
1550,1,1,275
1551,0,0,273
1552,0,1,272
1553,0,0,270
1554,1,1,271
1555,0,0,272
1556,1,1,274
1557,0,0,274
1558,1,1,273
1559,1,1,271
1560,0,1,270
1561,1,1,271
1562,1,1,272
1563,1,1,274
1564,1,0,274
1565,1,1,274
1566,0,1,272
1567,1,0,270
1568,0,1,271
1569,0,1,272
1570,0,0,274
1571,0,1,275
1572,1,0,274
1573,1,0,272
1574,-1,1,270
1575,1,1,272
1576,1,1,273
1577,0,1,274
1578,1,1,274
1579,0,0,272
1580,0,0,270
1581,1,1,271
1582,0,1,272
1583,1,1,274
1584,1,1,274
1585,0,0,274
1586,0,1,273
1587,1,1,271
1588,0,1,270
1589,1,1,272
1590,0,0,273
1591,1,1,275
1592,1,1,274
1593,0,1,272
1594,0,1,271
1595,1,0,270
1596,0,1,272
1597,0,1,273
1598,0,0,274
1599,0,1,274
1600,0,1,274
1601,1,0,271
1602,0,1,270
1603,1,1,271
1604,1,1,273
1605,1,2,274
1606,1,0,275
1607,1,1,274
1608,1,0,272
1609,1,0,270
1610,1,1,271
1611,1,1,272
1612,0,0,274
1613,1,1,274
1614,1,0,271
1615,1,1,270
1616,1,0,271
1617,1,1,273
1618,0,0,274
1619,1,1,274
1620,0,1,270
1621,0,1,271
1622,0,1,273
1623,1,0,274
1624,0,1,274
1625,0,1,272
1626,1,1,270
1627,0,1,272
1628,0,1,273
1629,1,1,275
1630,1,1,274
1631,0,0,272
1632,1,0,270
1633,1,1,271
1634,0,0,274
1635,0,1,274
1636,0,1,274
1637,0,0,272
1638,0,1,270
1639,0,1,271
1640,1,0,272
1641,0,1,273
1642,1,1,274
1643,1,1,274
1644,1,1,273
1645,0,0,270
1646,0,1,270
1647,0,1,272
1648,1,1,274
1649,0,0,274
1650,0,0,274
1651,0,0,272
1652,1,1,270
1653,0,1,270
1654,1,1,272
1655,1,1,274
1656,1,1,275
1657,0,1,275
1658,0,0,273
1659,1,0,270
1660,0,0,270
1661,0,0,272
1662,1,1,273
1663,1,0,274
1664,0,0,275
1665,0,0,273
1666,1,1,271
1667,1,0,269
1668,0,0,271
