step,A0read,A1read,A2read
0,0,252,271
50,253,253,273
100,255,255,274
150,255,254,274
200,255,253,272
250,253,251,271
300,251,251,271
350,253,252,273
400,254,254,274
450,255,254,275
500,256,255,274
550,255,253,273
600,252,252,271
650,251,250,270
700,251,251,272
750,252,249,273
800,246,245,273
850,227,228,273
900,186,185,275
950,181,43,272
1000,20,7,270
1001,7,7,272
1002,7,7,274
1003,7,7,274
1004,7,6,271
1005,6,6,272
1006,6,6,273
1007,6,6,274
1008,6,6,275
1009,6,6,275
1010,7,7,273
1011,6,6,271
1012,6,6,270
1013,6,5,272
1014,5,6,274
1015,6,6,275
1016,6,5,275
1017,6,5,272
1018,5,5,271
1019,5,5,270
1020,5,5,272
1021,5,5,273
1022,5,5,274
1023,5,5,275
1024,5,5,274
1025,5,4,272
1026,5,5,270
1027,5,5,272
1028,4,5,273
1029,5,5,274
1030,4,5,275
1031,5,5,274
1032,4,4,273
1033,4,5,271
1034,4,4,271
1035,4,5,272
1036,4,3,274
1037,4,3,271
1038,4,4,270
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,4,275
1043,4,4,273
1044,4,4,272
1045,4,3,270
1046,4,4,272
1047,3,4,273
1048,3,4,275
1049,3,4,274
1050,3,4,273
1051,3,4,272
1052,4,4,270
1053,3,3,272
1054,3,3,272
1055,3,4,274
1056,4,4,275
1057,3,4,274
1058,3,4,272
1059,3,3,270
1060,3,3,271
1061,3,3,273
1062,3,3,274
1063,3,3,275
1064,3,3,275
1065,3,3,273
1066,3,3,271
1067,3,3,270
1068,3,3,273
1069,3,3,273
1070,3,3,275
1071,3,3,275
1072,3,3,273
1073,3,3,271
1074,2,3,270
1075,3,3,271
1076,2,3,273
1077,3,2,274
1078,3,3,275
1079,3,3,274
1080,3,3,272
1081,3,3,270
1082,2,2,271
1083,3,2,273
1084,2,2,274
1085,2,3,274
1086,2,3,274
1087,2,2,273
1088,2,2,271
1089,2,2,271
1090,2,2,272
1091,2,3,274
1092,3,3,274
1093,3,2,274
1094,2,3,273
1095,2,2,271
1096,2,2,270
1097,2,1,273
1098,2,3,274
1099,2,2,275
1100,2,2,273
1101,2,2,271
1102,3,2,270
1103,2,2,272
1104,2,2,274
1105,2,2,274
1106,2,2,275
1107,1,2,273
1108,3,2,271
1109,2,2,270
1110,2,2,272
1111,2,2,273
1112,2,2,274
1113,2,2,274
1114,2,2,274
1115,1,2,272
1116,2,1,270
1117,2,2,271
1118,2,2,273
1119,2,1,273
1120,1,2,274
1121,2,2,275
1122,2,2,273
1123,2,1,271
1124,2,3,271
1125,2,2,273
1126,2,2,273
1127,2,2,275
1128,2,2,275
1129,2,2,274
1130,2,2,272
1131,1,2,271
1132,2,2,272
1133,1,2,274
1134,1,2,275
1135,2,2,274
1136,2,2,273
1137,1,2,271
1138,1,1,270
1139,2,1,271
1140,1,2,273
1141,1,2,274
1142,2,2,275
1143,2,2,274
1144,1,2,271
1145,2,2,273
1146,1,1,271
1147,1,2,271
1148,1,1,274
1149,1,1,275
1150,1,2,273
1151,1,2,272
1152,2,2,272
1153,1,1,270
1154,1,2,272
1155,1,1,274
1156,1,1,275
1157,1,1,271
1158,1,1,271
1159,1,1,275
1160,1,1,270
1161,2,1,272
1162,1,1,274
1163,1,2,275
1164,1,1,273
1165,2,1,271
1166,1,1,272
1167,1,1,274
1168,1,1,275
1169,1,1,272
1170,1,1,270
1171,1,2,273
1172,1,1,274
1173,1,1,275
1174,1,1,272
1175,1,1,270
1176,1,1,271
1177,2,2,272
1178,1,1,274
1179,1,1,275
1180,1,1,274
1181,1,1,272
1182,1,1,271
1183,1,1,272
1184,1,1,272
1185,1,1,273
1186,1,1,275
1187,1,1,274
1188,1,1,273
1189,0,1,272
1190,1,1,271
1191,1,2,273
1192,2,1,274
1193,1,1,275
1194,1,1,274
1195,1,1,273
1196,1,1,271
1197,1,1,271
1198,1,1,273
1199,1,1,274
1200,1,1,274
1201,1,2,274
1202,1,1,272
1203,1,1,270
1204,1,1,272
1205,1,1,273
1206,1,1,274
1207,1,1,275
1208,1,1,274
1209,1,1,273
1210,1,1,270
1211,1,1,272
1212,1,1,273
1213,1,1,274
1214,1,1,275
1215,1,1,273
1216,1,1,272
1217,1,1,273
1218,1,1,273
1219,1,1,274
1220,1,1,274
1221,1,1,273
1222,1,1,271
1223,1,1,271
1224,1,1,273
1225,1,1,274
1226,1,1,275
1227,1,0,275
1228,1,1,273
1229,1,1,271
1230,1,1,270
1231,1,1,272
1232,1,0,274
1233,1,1,274
1234,1,1,274
1235,1,1,273
1236,1,1,271
1237,1,1,271
1238,1,1,272
1239,1,1,273
1240,1,1,275
1241,1,1,274
1242,1,1,274
1243,1,1,271
1244,1,1,270
1245,1,1,272
1246,1,1,274
1247,1,1,274
1248,1,1,275
1249,0,1,273
1250,1,1,271
1251,1,1,270
1252,1,1,272
1253,1,0,273
1254,1,1,274
1255,1,1,274
1256,1,1,271
1257,1,1,272
1258,1,1,274
1259,1,2,275
1260,1,1,274
1261,1,1,273
1262,1,1,271
1263,1,1,271
1264,1,1,272
1265,1,0,274
1266,0,1,275
1267,1,1,275
1268,1,1,274
1269,1,1,272
1270,1,1,271
1271,1,1,271
1272,1,1,273
1273,1,1,274
1274,1,1,274
1275,0,1,274
1276,1,1,271
1277,0,1,270
1278,1,1,272
1279,1,1,274
1280,1,1,275
1281,0,1,274
1282,1,1,273
1283,1,0,271
1284,1,1,270
1285,1,0,271
1286,1,1,273
1287,1,1,275
1288,1,1,275
1289,1,1,274
1290,1,1,272
1291,0,1,270
1292,1,1,271
1293,1,1,272
1294,1,1,273
1295,1,1,275
1296,1,1,274
1297,1,1,272
1298,1,1,271
1299,0,1,273
1300,1,1,274
1301,1,1,275
1302,1,1,274
1303,1,1,272
1304,1,0,270
1305,1,1,273
1306,0,1,274
1307,1,1,275
1308,0,0,273
1309,1,1,271
1310,1,1,270
1311,1,1,273
1312,1,1,275
1313,1,0,273
1314,1,1,271
1315,0,0,271
1316,1,0,273
1317,0,1,274
1318,1,1,275
1319,1,1,272
1320,1,1,270
1321,1,1,273
1322,1,0,273
1323,1,1,270
1324,1,0,271
1325,0,0,273
1326,1,1,274
1327,1,0,274
1328,1,1,275
1329,1,1,274
1330,0,0,272
1331,0,1,270
1332,1,1,271
1333,1,1,273
1334,1,1,275
1335,1,1,275
1336,1,1,272
1337,1,0,271
1338,1,1,271
1339,0,0,273
1340,1,1,273
1341,1,1,275
1342,1,1,274
1343,0,1,273
1344,1,1,270
1345,1,1,271
1346,0,0,273
1347,1,1,274
1348,1,1,274
1349,1,1,274
1350,1,0,273
1351,1,1,272
1352,1,1,270
1353,1,1,272
1354,1,0,273
1355,1,0,275
1356,1,1,275
1357,1,1,273
1358,1,1,272
1359,1,1,270
1360,1,1,271
1361,0,1,273
1362,1,1,274
1363,1,1,274
1364,1,1,274
1365,0,0,272
1366,1,0,270
1367,1,1,272
1368,1,1,273
1369,1,0,274
1370,0,1,275
1371,1,1,274
1372,1,1,272
1373,1,1,271
1374,1,1,270
1375,0,0,272
1376,1,1,273
1377,1,1,275
1378,1,1,274
1379,1,0,273
1380,1,0,271
1381,1,0,271
1382,1,0,272
1383,1,0,273
1384,0,0,274
1385,1,0,275
1386,0,1,274
1387,1,1,270
1388,0,1,272
1389,0,1,273
1390,1,1,275
1391,0,1,274
1392,0,1,272
1393,0,1,271
1394,0,1,271
1395,0,1,275
1396,1,1,273
1397,1,1,270
1398,1,1,272
1399,1,0,273
1400,0,0,273
1401,0,1,274
1402,1,1,274
1403,0,0,270
1404,0,1,271
1405,0,1,274
1406,1,1,275
1407,0,0,274
1408,1,0,272
1409,1,1,271
1410,1,1,271
1411,1,1,273
1412,0,1,275
1413,1,1,274
1414,0,0,272
1415,1,1,272
1416,1,1,274
1417,1,0,274
1418,1,1,274
1419,0,1,273
1420,1,1,271
1421,1,1,270
1422,0,1,272
1423,0,1,274
1424,1,1,275
1425,0,1,275
1426,0,1,273
1427,1,1,272
1428,0,0,270
1429,0,1,272
1430,1,1,273
1431,1,1,274
1432,0,1,275
1433,0,0,274
1434,1,0,272
1435,0,1,270
1436,1,1,271
1437,0,1,273
1438,1,0,275
1439,0,1,275
1440,0,1,274
1441,0,1,271
1442,1,1,270
1443,0,0,272
1444,1,1,273
1445,0,1,274
1446,0,1,274
1447,0,1,274
1448,0,1,272
1449,0,1,271
1450,0,1,271
1451,1,1,272
1452,1,1,273
1453,0,1,275
1454,0,0,274
1455,1,0,271
1456,1,0,271
1457,1,1,272
1458,1,1,274
1459,1,0,274
1460,0,1,275
1461,1,1,272
1462,0,1,270
1463,0,1,272
1464,1,1,273
1465,1,0,274
1466,1,1,275
1467,1,1,274
1468,1,0,271
1469,0,1,270
1470,0,0,271
1471,1,0,273
1472,0,0,274
1473,0,0,275
1474,1,1,274
1475,0,0,272
1476,0,1,272
1477,1,1,274
1478,1,0,275
1479,0,1,273
1480,1,1,272
1481,0,1,270
1482,1,1,272
1483,0,1,274
1484,1,1,272
1485,1,1,270
1486,0,1,272
1487,1,1,273
1488,1,1,274
1489,1,1,275
1490,1,0,274
1491,1,1,273
1492,0,0,271
1493,0,0,270
1494,0,1,273
1495,0,1,273
1496,0,1,275
1497,0,0,275
1498,1,1,273
1499,0,0,271
1500,1,0,270
1501,1,1,272
1502,0,1,274
1503,0,1,274
1504,1,1,275
1505,0,1,274
1506,1,0,272
1507,1,0,270
1508,1,1,271
1509,0,1,273
1510,0,1,274
1511,1,1,275
1512,0,1,275
1513,0,1,272
1514,1,0,271
1515,0,1,273
1516,1,1,273
1517,1,1,275
1518,1,1,275
1519,1,0,273
1520,0,1,271
