step,A0read,A1read,A2read
0,1,185,271
50,253,255,274
100,253,251,271
150,251,250,269
200,251,251,271
250,253,253,273
300,254,254,274
350,255,254,274
400,255,253,273
450,253,252,272
500,251,251,270
550,250,250,270
600,252,252,272
650,253,253,273
700,254,253,274
750,253,251,274
800,250,242,272
850,242,224,270
900,224,178,270
950,138,41,272
1000,24,7,274
1001,7,7,274
1002,7,7,273
1003,7,7,270
1004,7,7,270
1005,6,7,272
1006,6,7,273
1007,6,7,274
1008,6,6,273
1009,6,6,272
1010,6,6,270
1011,6,5,270
1012,6,6,271
1013,6,6,273
1014,6,5,274
1015,6,5,274
1016,6,5,273
1017,5,5,271
1018,5,5,272
1019,5,6,274
1020,5,6,275
1021,6,6,273
1022,5,5,272
1023,5,5,270
1024,5,5,271
1025,5,5,272
1026,5,4,273
1027,5,5,274
1028,5,4,274
1029,4,4,272
1030,5,5,270
1031,4,5,273
1032,5,5,274
1033,4,4,274
1034,4,4,273
1035,4,4,271
1036,4,4,272
1037,4,4,273
1038,4,3,274
1039,4,4,274
1040,4,4,273
1041,4,4,270
1042,4,4,270
1043,4,4,272
1044,4,4,273
1045,4,4,274
1046,4,4,274
1047,4,3,272
1048,4,4,270
1049,3,3,270
1050,3,4,272
1051,3,4,273
1052,4,4,274
1053,4,3,274
1054,4,3,273
1055,4,3,271
1056,3,3,269
1057,3,3,272
1058,3,4,273
1059,3,4,274
1060,3,3,274
1061,3,3,273
1062,3,3,272
1063,3,3,270
1064,3,2,271
1065,3,2,273
1066,2,3,273
1067,3,3,274
1068,3,3,273
1069,3,3,270
1070,3,2,269
1071,3,3,271
1072,2,3,272
1073,3,3,273
1074,3,3,274
1075,3,3,273
1076,3,3,272
1077,2,2,270
1078,3,3,270
1079,3,3,272
1080,3,3,273
1081,2,3,274
1082,3,2,274
1083,3,2,273
1084,2,3,270
1085,2,3,269
1086,2,3,271
1087,2,2,272
1088,2,3,273
1089,3,3,274
1090,2,3,274
1091,3,2,271
1092,2,3,269
1093,2,2,270
1094,3,2,272
1095,2,2,273
1096,2,2,274
1097,2,2,273
1098,2,2,271
1099,2,3,270
1100,2,2,274
1101,2,3,274
1102,2,1,273
1103,2,2,270
1104,2,2,271
1105,2,2,272
1106,2,2,273
1107,2,2,274
1108,1,2,273
1109,2,2,270
1110,2,3,269
1111,2,2,271
1112,1,2,273
1113,2,2,273
1114,2,3,274
1115,2,2,273
1116,2,1,272
1117,2,2,270
1118,2,1,271
1119,2,1,272
1120,2,2,273
1121,2,1,274
1122,2,2,274
1123,2,2,273
1124,2,2,270
1125,2,2,269
1126,1,2,271
1127,2,1,273
1128,2,2,274
1129,2,2,274
1130,2,2,273
1131,1,2,271
1132,2,1,269
1133,1,2,272
1134,1,1,273
1135,2,2,274
1136,2,1,274
1137,2,1,273
1138,2,1,271
1139,2,1,270
1140,2,2,270
1141,1,2,272
1142,1,2,273
1143,1,2,274
1144,1,1,274
1145,1,1,272
1146,2,1,271
1147,1,2,269
1148,1,1,271
1149,2,2,273
1150,2,1,274
1151,2,2,274
1152,1,2,273
1153,1,1,271
1154,1,2,270
1155,1,1,271
1156,1,1,272
1157,1,2,274
1158,1,2,273
1159,1,2,272
1160,1,2,270
1161,1,1,270
1162,1,1,272
1163,1,1,273
1164,2,1,274
1165,1,1,273
1166,1,2,270
1167,1,1,272
1168,1,1,273
1169,1,2,274
1170,1,1,273
1171,1,1,271
1172,1,1,269
1173,1,2,272
1174,1,1,273
1175,1,1,274
1176,1,2,273
1177,1,1,272
1178,1,2,270
1179,2,2,270
1180,1,2,272
1181,1,1,273
1182,2,1,273
1183,2,2,274
1184,1,2,273
1185,2,1,271
1186,1,1,270
1187,1,2,272
1188,1,1,272
1189,1,1,274
1190,1,1,274
1191,1,1,273
1192,1,1,270
1193,1,1,269
1194,1,2,272
1195,1,1,274
1196,1,1,271
1197,1,1,270
1198,1,2,271
1199,1,1,273
1200,1,1,273
1201,1,1,274
1202,1,2,273
1203,1,1,271
1204,1,1,270
1205,1,1,271
1206,1,1,273
1207,1,1,273
1208,1,1,274
1209,1,2,273
1210,1,1,271
1211,1,1,270
1212,1,1,270
1213,1,1,271
1214,1,1,273
1215,1,1,274
1216,1,1,273
1217,1,1,270
1218,1,1,270
1219,1,1,272
1220,1,1,273
1221,1,1,274
1222,1,1,274
1223,1,1,273
1224,1,1,271
1225,1,1,269
1226,1,1,271
1227,1,1,272
1228,1,1,274
1229,1,2,274
1230,1,1,272
1231,1,1,270
1232,1,1,270
1233,0,1,273
1234,1,1,270
1235,1,1,271
1236,1,0,272
1237,1,1,273
1238,1,1,274
1239,1,1,273
1240,1,1,272
1241,1,1,270
1242,1,1,271
1243,1,1,272
1244,1,1,274
1245,1,1,274
1246,1,1,273
1247,1,0,271
1248,1,1,269
1249,1,1,271
1250,1,1,272
1251,0,1,274
1252,1,1,274
1253,1,1,274
1254,1,1,271
1255,1,1,270
1256,1,1,271
1257,1,1,273
1258,1,2,274
1259,1,1,274
1260,1,1,274
1261,1,1,272
1262,1,1,270
1263,1,1,270
1264,1,1,272
1265,1,1,273
1266,1,1,274
1267,1,1,274
1268,1,1,272
1269,1,1,269
1270,1,1,271
1271,1,1,272
1272,1,1,274
1273,1,1,274
1274,0,0,271
1275,1,1,270
1276,1,1,274
1277,1,1,273
1278,1,1,271
1279,1,1,270
1280,1,1,271
1281,1,1,272
1282,1,1,273
1283,1,1,274
1284,1,1,274
1285,1,1,272
1286,0,1,270
1287,1,1,269
1288,1,0,271
1289,1,1,273
1290,1,0,274
1291,1,0,274
1292,1,1,273
1293,1,1,271
1294,1,1,270
1295,1,1,273
1296,1,1,274
1297,1,1,274
1298,1,1,273
1299,1,1,271
1300,1,1,269
1301,1,1,271
1302,1,0,273
1303,1,1,274
1304,0,1,274
1305,1,0,272
1306,1,1,270
1307,1,1,270
1308,1,1,272
1309,1,1,274
1310,0,0,271
1311,0,1,270
1312,1,1,271
1313,1,1,273
1314,0,1,274
1315,1,1,274
1316,1,1,273
1317,1,1,271
1318,1,1,270
1319,1,1,271
1320,1,0,272
1321,1,1,274
1322,1,1,274
1323,0,0,273
1324,0,1,271
1325,1,1,270
1326,1,1,271
1327,1,1,272
1328,0,1,273
1329,0,1,274
1330,1,1,274
1331,1,1,273
1332,0,1,270
1333,1,1,274
1334,0,1,274
1335,1,1,272
1336,1,0,269
1337,1,1,272
1338,0,1,272
1339,1,1,274
1340,1,0,274
1341,1,1,272
1342,1,1,270
1343,1,1,271
1344,1,0,273
1345,1,1,273
1346,0,1,274
1347,0,0,274
1348,0,1,272
1349,1,1,270
1350,1,1,270
1351,1,1,271
1352,1,1,273
1353,1,1,274
1354,0,1,274
1355,1,1,272
1356,0,1,271
1357,0,1,270
1358,1,1,271
1359,1,1,273
1360,0,0,274
1361,1,1,274
1362,1,1,273
1363,0,0,272
1364,0,1,270
1365,1,1,270
1366,0,0,272
1367,1,0,274
1368,0,0,275
1369,0,1,273
1370,1,1,272
1371,1,1,270
1372,1,1,270
1373,1,1,272
1374,1,0,273
1375,0,1,274
1376,0,1,274
1377,0,1,272
1378,1,1,269
1379,1,1,271
1380,1,0,272
1381,1,0,274
1382,0,1,274
1383,1,1,274
1384,0,0,273
1385,1,1,270
1386,1,1,269
1387,1,0,272
1388,1,1,273
1389,1,1,274
1390,1,1,274
1391,0,0,272
1392,1,1,270
1393,1,1,269
1394,1,0,271
1395,1,1,274
1396,1,0,274
1397,0,1,273
1398,0,1,271
1399,1,1,270
1400,1,1,272
1401,1,1,273
1402,0,1,274
1403,1,1,274
