step,A0read,A1read,A2read
0,0,253,272
50,255,255,274
100,255,255,274
150,253,251,270
200,251,251,271
250,254,253,273
300,255,255,274
350,256,255,274
400,254,253,272
450,252,251,270
500,253,252,272
550,254,254,274
600,255,255,274
650,255,254,273
700,253,250,271
750,248,246,271
800,247,243,273
850,233,229,274
900,230,185,275
950,139,43,272
1000,23,7,270
1001,7,7,272
1002,7,6,273
1003,7,7,274
1004,7,7,273
1005,6,7,271
1006,6,6,271
1007,6,7,273
1008,6,7,274
1009,6,6,274
1010,6,6,273
1011,6,5,270
1012,6,6,271
1013,5,6,273
1014,5,6,274
1015,6,6,274
1016,5,5,271
1017,5,5,272
1018,5,5,273
1019,5,6,274
1020,5,5,274
1021,5,6,271
1022,5,5,270
1023,5,5,272
1024,5,4,274
1025,5,5,275
1026,5,5,273
1027,5,5,271
1028,4,5,271
1029,4,5,273
1030,4,5,275
1031,4,4,274
1032,5,3,272
1033,4,4,270
1034,4,4,271
1035,4,4,272
1036,4,4,274
1037,4,4,274
1038,4,4,272
1039,4,4,270
1040,3,4,271
1041,4,4,272
1042,4,4,273
1043,4,4,274
1044,3,4,274
1045,4,3,273
1046,4,4,272
1047,4,3,270
1048,3,4,271
1049,4,4,273
1050,4,4,274
1051,3,3,274
1052,3,3,274
1053,3,3,273
1054,3,3,271
1055,3,4,270
1056,3,3,272
1057,3,3,273
1058,3,3,274
1059,3,4,275
1060,3,3,274
1061,3,3,273
1062,3,3,271
1063,3,3,270
1064,2,3,271
1065,3,3,272
1066,3,3,274
1067,3,3,275
1068,3,3,274
1069,3,2,273
1070,3,2,271
1071,2,3,270
1072,2,2,272
1073,3,3,273
1074,3,3,274
1075,3,3,275
1076,3,3,274
1077,3,3,272
1078,2,2,271
1079,2,3,271
1080,3,2,272
1081,3,2,273
1082,2,2,274
1083,2,2,275
1084,2,2,274
1085,2,2,272
1086,2,3,270
1087,2,2,272
1088,2,3,272
1089,2,2,273
1090,2,2,274
1091,2,2,274
1092,2,3,274
1093,2,2,272
1094,2,3,270
1095,2,2,271
1096,2,2,272
1097,2,2,274
1098,2,2,275
1099,2,2,273
1100,2,2,271
1101,2,2,270
1102,2,2,272
1103,2,3,273
1104,2,2,274
1105,2,2,274
1106,2,2,274
1107,2,2,272
1108,2,1,270
1109,2,2,271
1110,2,2,272
1111,2,2,273
1112,2,2,274
1113,2,2,275
1114,2,1,274
1115,2,1,272
1116,2,2,271
1117,1,1,271
1118,2,2,272
1119,2,2,273
1120,2,2,274
1121,2,2,274
1122,2,2,273
1123,2,2,272
1124,1,2,270
1125,2,1,271
1126,2,2,272
1127,2,2,273
1128,2,1,274
1129,2,1,274
1130,1,2,274
1131,2,1,272
1132,1,2,270
1133,1,2,271
1134,1,2,273
1135,2,1,274
1136,2,2,274
1137,1,2,275
1138,1,2,273
1139,2,1,271
1140,1,1,270
1141,1,2,271
1142,2,2,273
1143,1,2,274
1144,1,1,274
1145,2,2,274
1146,1,2,273
1147,2,1,271
1148,1,1,270
1149,1,1,272
1150,1,2,273
1151,1,1,274
1152,1,2,274
1153,1,1,274
1154,2,1,273
1155,1,1,271
1156,1,1,270
1157,1,1,272
1158,1,1,274
1159,1,1,274
1160,1,1,273
1161,1,1,271
1162,1,1,270
1163,1,1,272
1164,1,1,273
1165,1,2,274
1166,1,2,275
1167,1,1,274
1168,1,2,273
1169,1,1,271
1170,1,1,270
1171,1,1,272
1172,1,1,273
1173,1,0,274
1174,2,2,275
1175,1,1,274
1176,1,1,272
1177,1,1,271
1178,1,1,270
1179,1,1,272
1180,1,1,273
1181,1,1,274
1182,1,1,274
1183,1,1,274
1184,1,1,273
1185,1,1,271
1186,1,1,271
1187,1,1,271
1188,1,1,273
1189,1,2,274
1190,1,1,274
1191,1,1,274
1192,1,1,272
1193,1,1,270
1194,1,1,270
1195,1,1,272
1196,1,1,274
1197,1,1,274
1198,1,1,275
1199,1,1,274
1200,1,1,272
1201,1,1,270
1202,1,1,271
1203,1,1,272
1204,1,1,273
1205,1,1,275
1206,1,0,275
1207,1,1,273
1208,0,1,271
1209,1,1,270
1210,1,1,272
1211,1,1,273
1212,1,1,274
1213,1,1,275
1214,1,2,274
1215,1,1,273
1216,1,1,272
1217,1,1,272
1218,1,1,273
1219,1,1,274
1220,1,1,274
1221,1,1,274
1222,1,1,273
1223,1,1,271
1224,1,1,270
1225,1,2,272
1226,0,1,273
1227,1,1,274
1228,1,0,275
1229,1,1,274
1230,1,1,272
1231,1,1,270
1232,1,0,270
1233,1,1,272
1234,1,1,274
1235,1,1,274
1236,1,1,274
1237,1,1,274
1238,0,1,272
1239,1,1,271
1240,1,0,271
1241,1,0,273
1242,1,0,273
1243,1,1,275
1244,1,1,274
1245,1,1,274
1246,1,1,272
1247,1,1,270
1248,1,1,271
1249,1,1,272
1250,1,1,273
1251,1,0,275
1252,1,1,275
1253,1,1,273
1254,1,1,272
1255,1,0,270
1256,1,1,271
1257,1,1,272
1258,1,1,274
1259,1,1,275
1260,1,1,274
1261,1,1,273
1262,1,1,272
1263,1,1,270
1264,1,1,272
1265,0,0,272
1266,1,0,274
1267,1,0,274
1268,0,1,275
1269,1,1,273
1270,1,1,271
1271,1,1,270
1272,1,0,272
1273,1,1,273
1274,1,1,274
1275,1,1,275
1276,1,0,274
1277,0,1,270
1278,1,1,272
1279,1,1,273
1280,1,1,274
1281,1,0,275
1282,0,0,274
1283,1,1,273
1284,1,0,271
1285,1,0,270
1286,1,1,272
1287,0,1,274
1288,0,1,274
1289,1,1,274
1290,1,1,274
1291,0,1,272
1292,0,1,270
1293,0,1,270
1294,1,1,272
1295,1,1,274
1296,0,1,274
1297,1,0,275
1298,1,0,273
1299,1,0,272
1300,1,1,270
1301,1,1,271
1302,1,1,272
1303,1,1,274
1304,1,1,275
1305,1,2,275
1306,1,1,274
1307,0,1,271
1308,1,1,270
1309,0,1,271
1310,1,0,273
1311,1,0,274
1312,1,0,275
1313,1,0,275
1314,1,1,273
1315,1,1,271
1316,1,1,270
1317,1,1,272
1318,1,1,272
1319,0,1,274
1320,0,1,274
1321,1,1,273
1322,1,0,270
1323,1,1,270
1324,1,1,271
1325,1,0,273
1326,0,1,274
1327,0,0,275
1328,1,0,274
1329,1,1,272
1330,1,1,270
1331,1,1,270
1332,1,1,272
1333,1,0,273
1334,0,1,274
1335,0,1,274
1336,1,0,274
1337,1,0,270
1338,1,1,271
1339,0,1,272
1340,1,1,274
1341,0,1,275
1342,1,0,274
1343,1,1,273
1344,1,1,272
1345,1,1,270
1346,0,0,271
1347,1,1,272
1348,0,1,274
1349,1,0,274
1350,0,1,274
1351,0,1,273
1352,1,0,271
1353,1,1,270
1354,0,0,271
1355,0,1,273
1356,1,0,274
1357,0,0,274
1358,0,0,274
1359,1,1,273
1360,0,1,271
1361,0,1,270
1362,1,1,272
1363,1,1,273
1364,0,1,273
1365,0,2,274
1366,1,0,273
1367,1,0,271
1368,0,1,271
1369,0,1,272
1370,1,0,273
1371,1,0,275
1372,1,0,275
1373,1,0,274
1374,1,0,272
1375,0,0,270
1376,0,1,272
1377,0,1,273
1378,0,1,274
1379,0,1,275
1380,0,0,274
1381,1,1,272
1382,0,1,270
1383,0,0,271
1384,0,0,273
1385,0,0,274
1386,1,1,274
1387,1,1,275
1388,1,1,273
1389,0,0,271
1390,0,1,271
1391,1,0,273
1392,0,1,274
1393,0,1,275
1394,1,1,274
1395,1,0,273
1396,0,1,270
1397,0,0,273
1398,1,0,275
1399,0,1,274
1400,1,1,272
1401,1,1,270
1402,0,0,270
1403,1,0,272
1404,0,1,274
1405,0,0,274
1406,1,0,274
1407,0,1,274
1408,0,1,271
1409,1,1,270
1410,0,1,271
1411,1,1,273
1412,1,0,274
1413,1,0,274
1414,0,0,274
1415,0,0,273
1416,0,0,272
1417,1,0,270
1418,0,1,271
1419,0,1,273
1420,0,1,274
1421,0,1,275
1422,1,1,275
1423,1,0,273
1424,1,1,271
1425,1,1,270
1426,1,0,272
1427,0,1,273
1428,0,1,274
1429,1,0,275
1430,1,1,273
1431,0,1,272
1432,1,1,271
1433,0,1,271
1434,1,1,272
1435,0,0,273
1436,0,1,275
1437,0,1,274
1438,0,1,274
1439,1,1,272
1440,0,1,270
1441,0,0,271
1442,0,0,273
1443,1,0,274
1444,0,0,274
1445,1,1,274
1446,1,1,273
1447,0,1,271
1448,0,1,270
1449,0,0,272
1450,0,1,273
1451,1,1,274
1452,1,0,274
1453,1,0,274
1454,0,0,273
1455,1,0,271
1456,1,1,272
1457,1,0,274
1458,0,0,274
1459,0,1,274
1460,0,0,274
1461,0,1,272
1462,1,0,270
1463,0,1,271
1464,1,1,272
1465,0,1,273
1466,1,1,275
1467,1,0,275
1468,1,0,274
1469,0,0,272
1470,0,0,270
1471,0,0,271
1472,1,0,272
1473,0,0,273
1474,0,0,274
1475,0,0,274
1476,0,1,273
1477,1,1,272
1478,0,0,270
1479,0,1,271
1480,0,0,273
1481,1,0,274
1482,0,0,275
1483,0,0,274
1484,0,0,273
1485,0,1,271
1486,0,1,270
1487,0,1,272
1488,0,1,273
1489,0,0,274
1490,1,0,275
1491,0,0,274
1492,1,1,273
1493,1,0,271
1494,1,0,270
1495,0,1,272
1496,1,0,273
1497,0,1,274
1498,0,0,274
1499,1,0,274
1500,0,0,272
1501,0,1,270
1502,0,0,270
1503,0,0,272
1504,0,1,273
1505,1,1,274
1506,0,0,275
1507,0,0,274
1508,1,1,272
1509,1,0,270
1510,1,1,272
1511,1,1,272
1512,1,1,273
1513,1,1,274
1514,0,1,274
1515,1,1,274
1516,0,0,270
1517,0,0,271
1518,0,0,273
1519,0,1,273
1520,0,0,275
1521,0,0,274
1522,1,0,273
1523,0,1,271
1524,0,1,270
1525,0,0,272
1526,1,1,272
1527,1,1,274
1528,0,1,274
1529,1,0,274
1530,0,0,273
1531,0,0,271
1532,0,0,270
1533,1,0,272
1534,0,0,273
1535,1,0,273
1536,1,0,275
1537,0,1,274
1538,0,1,273
1539,0,1,271
1540,1,1,270
1541,0,0,272
1542,1,1,273
1543,0,0,274
1544,0,1,274
1545,0,1,274
1546,1,0,272
1547,1,1,271
1548,1,0,270
1549,0,0,272
1550,0,0,273
1551,0,1,274
1552,0,0,274
1553,0,0,274
1554,0,0,272
1555,0,0,270
1556,1,0,270
1557,0,1,272
1558,1,1,273
1559,1,1,274
1560,1,1,275
1561,1,1,274
1562,0,0,272
1563,0,1,270
1564,0,0,271
1565,1,0,272
1566,1,0,273
1567,0,0,274
1568,1,0,274
1569,0,1,274
1570,0,0,271
1571,0,1,270
