step,A0read,A1read,A2read
0,251,251,272
50,254,254,274
100,255,255,274
150,254,252,271
200,251,252,273
250,254,255,275
300,255,254,273
350,253,252,271
400,251,250,270
450,253,253,273
500,254,254,275
550,256,254,274
600,252,251,270
650,251,251,272
700,253,253,274
750,255,251,274
800,247,242,271
850,241,224,271
900,226,181,272
950,183,43,274
1000,40,8,275
1001,7,8,273
1002,7,7,272
1003,7,7,270
1004,6,7,272
1005,7,7,273
1006,6,7,274
1007,7,7,274
1008,6,7,274
1009,6,6,271
1010,6,6,270
1011,6,6,272
1012,6,6,273
1013,6,6,274
1014,6,5,275
1015,6,5,275
1016,5,6,272
1017,5,6,270
1018,5,5,271
1019,5,5,272
1020,5,6,274
1021,5,6,275
1022,5,5,273
1023,5,5,270
1024,5,5,272
1025,5,5,273
1026,5,4,274
1027,5,5,274
1028,5,5,273
1029,5,5,272
1030,4,4,270
1031,4,5,272
1032,4,4,273
1033,4,5,274
1034,4,4,275
1035,4,4,274
1036,4,4,270
1037,4,4,272
1038,4,4,274
1039,4,4,275
1040,3,4,275
1041,4,4,273
1042,4,4,271
1043,3,4,272
1044,4,4,273
1045,4,4,274
1046,4,4,275
1047,3,3,273
1048,3,4,272
1049,3,3,270
1050,3,3,272
1051,3,4,273
1052,3,4,274
1053,3,4,274
1054,4,3,274
1055,3,4,272
1056,3,3,270
1057,3,4,271
1058,3,4,272
1059,3,3,274
1060,3,3,274
1061,3,4,274
1062,3,3,273
1063,3,3,271
1064,3,3,271
1065,3,3,271
1066,2,3,273
1067,3,3,274
1068,3,3,275
1069,3,2,274
1070,3,3,271
1071,3,3,271
1072,3,3,272
1073,3,3,273
1074,3,3,275
1075,3,3,275
1076,3,3,274
1077,3,3,272
1078,2,2,270
1079,2,2,275
1080,3,3,274
1081,2,3,273
1082,2,3,271
1083,2,3,270
1084,2,2,272
1085,2,2,273
1086,3,3,274
1087,3,2,275
1088,2,3,274
1089,2,2,273
1090,2,2,270
1091,2,3,272
1092,2,3,272
1093,2,3,274
1094,2,2,275
1095,2,2,275
1096,2,2,273
1097,2,2,271
1098,2,2,272
1099,2,2,274
1100,2,2,275
1101,3,3,275
1102,2,2,273
1103,2,2,270
1104,2,2,271
1105,2,2,272
1106,2,2,273
1107,2,2,275
1108,2,2,275
1109,2,2,274
1110,1,2,272
1111,1,2,271
1112,2,2,272
1113,2,2,274
1114,2,2,274
1115,2,2,275
1116,2,1,274
1117,2,2,272
1118,1,2,270
1119,2,2,271
1120,2,2,273
1121,2,2,274
1122,1,2,275
1123,2,2,274
1124,2,2,272
1125,2,2,270
1126,2,2,272
1127,2,2,273
1128,2,2,274
1129,2,2,275
1130,1,2,274
1131,1,2,273
1132,2,1,272
1133,1,2,270
1134,1,2,272
1135,2,1,273
1136,2,1,274
1137,1,2,274
1138,1,2,274
1139,1,1,272
1140,1,2,271
1141,2,2,271
1142,1,2,272
1143,1,2,273
1144,2,2,275
1145,2,2,275
1146,1,1,274
1147,2,1,271
1148,1,1,270
1149,2,1,272
1150,1,1,274
1151,2,1,275
1152,1,1,274
1153,1,1,273
1154,1,2,271
1155,1,2,270
1156,2,1,272
1157,1,2,275
1158,1,2,274
1159,2,1,271
1160,2,1,270
1161,2,1,272
1162,1,1,273
1163,1,1,274
1164,1,1,275
1165,1,2,274
1166,1,1,272
1167,1,1,270
1168,2,2,271
1169,1,1,273
1170,1,2,274
1171,1,1,274
1172,2,2,275
1173,2,1,273
1174,1,1,271
1175,1,1,271
1176,1,1,274
1177,1,2,275
1178,1,2,271
1179,1,1,270
1180,1,1,272
1181,1,1,273
1182,2,2,275
1183,1,1,274
1184,1,1,271
1185,1,1,271
1186,1,1,274
1187,1,1,275
1188,1,1,275
1189,1,1,273
1190,1,2,270
1191,1,1,270
1192,1,1,272
1193,1,2,274
1194,1,2,274
1195,1,2,275
1196,1,1,273
1197,1,1,271
1198,0,1,270
1199,1,2,273
1200,1,1,274
1201,1,1,274
1202,1,1,274
