step,A0read,A1read,A2read
0,251,254,272
50,255,255,274
100,256,256,274
150,254,253,271
200,252,251,270
250,253,253,272
300,254,255,273
350,256,256,274
400,256,255,274
450,256,254,272
500,253,252,270
550,252,251,271
600,254,254,273
650,254,254,274
700,255,254,274
750,254,252,273
800,250,243,271
850,242,225,270
900,227,182,272
950,183,44,274
1000,46,8,275
1001,7,7,274
1002,7,7,272
1003,7,7,270
1004,6,6,271
1005,6,7,273
1006,6,7,274
1007,7,7,274
1008,6,6,272
1009,6,6,270
1010,6,6,271
1011,6,6,274
1012,6,6,274
1013,6,6,273
1014,6,6,271
1015,5,6,271
1016,5,5,273
1017,5,5,274
1018,5,5,274
1019,5,6,271
1020,5,6,270
1021,4,5,273
1022,5,6,274
1023,5,5,274
1024,5,5,272
1025,5,5,273
1026,5,5,274
1027,5,5,274
1028,4,5,272
1029,4,4,269
1030,5,5,272
1031,5,4,274
1032,4,5,274
1033,4,5,273
1034,4,4,270
1035,4,4,271
1036,4,4,273
1037,4,4,273
1038,4,5,270
1039,4,4,271
1040,4,4,273
1041,4,4,274
1042,4,3,273
1043,4,3,271
1044,4,4,271
1045,4,4,273
1046,4,4,274
1047,3,3,274
1048,3,4,271
1049,4,3,270
1050,4,4,273
1051,4,4,274
1052,3,4,274
1053,3,3,272
1054,3,4,270
1055,3,4,273
1056,3,3,274
1057,3,3,275
1058,3,4,273
1059,3,3,270
1060,3,3,272
1061,3,3,274
1062,3,4,274
1063,3,4,274
1064,3,3,271
1065,3,3,271
1066,3,3,273
1067,3,3,274
1068,3,3,274
1069,3,3,272
1070,3,3,270
1071,3,3,271
1072,3,3,273
1073,2,4,274
1074,3,3,274
1075,3,3,273
1076,3,3,271
1077,3,3,270
1078,3,3,272
1079,3,3,274
1080,2,3,274
1081,2,2,274
1082,3,3,272
1083,3,2,270
1084,3,3,271
1085,2,3,273
1086,3,3,274
1087,3,3,274
1088,2,2,273
1089,2,2,271
1090,2,2,270
1091,2,3,272
1092,2,2,274
1093,2,3,275
1094,2,3,274
1095,2,2,272
1096,2,3,270
1097,2,2,271
1098,2,2,275
1099,2,2,274
1100,2,2,272
1101,2,2,270
1102,3,2,271
1103,2,2,273
1104,2,2,274
1105,2,2,275
1106,3,2,273
1107,2,3,271
1108,2,2,270
1109,2,2,272
1110,2,2,274
1111,2,2,274
1112,2,2,274
1113,1,2,272
1114,2,2,270
1115,2,2,271
1116,2,2,273
1117,2,1,274
1118,2,2,274
1119,2,2,273
1120,2,2,271
1121,2,2,270
1122,2,2,272
1123,2,2,273
1124,2,2,275
1125,2,2,274
1126,1,2,272
1127,2,2,270
1128,2,2,271
1129,2,2,273
1130,1,2,274
1131,1,2,274
1132,2,2,273
1133,2,2,270
1134,1,2,270
1135,2,2,272
1136,2,1,274
1137,2,2,274
1138,2,1,274
1139,2,1,272
1140,1,2,270
1141,1,2,271
1142,2,1,273
1143,2,2,274
1144,1,2,274
1145,1,2,273
1146,2,2,271
1147,2,2,270
1148,1,2,272
1149,1,2,273
1150,2,2,274
1151,1,2,274
1152,2,1,271
1153,1,1,270
1154,2,2,271
1155,1,2,273
1156,1,1,274
1157,1,2,274
1158,1,1,271
1159,1,2,271
1160,1,2,273
1161,1,2,274
1162,1,2,275
1163,1,1,274
1164,1,2,271
1165,1,1,270
1166,1,2,272
1167,1,1,274
1168,2,1,274
1169,2,1,274
1170,1,2,272
1171,1,1,270
1172,1,2,271
1173,1,1,273
1174,1,2,274
1175,1,2,275
1176,1,1,274
1177,1,1,271
1178,1,1,270
1179,1,1,272
1180,1,2,273
1181,1,1,275
1182,1,1,275
1183,1,1,273
1184,1,2,270
1185,1,1,271
1186,1,1,273
1187,1,1,274
1188,1,1,275
1189,1,1,274
1190,1,1,271
1191,1,1,270
1192,1,1,272
1193,1,2,274
1194,1,1,274
1195,1,1,274
1196,1,1,272
1197,1,1,270
1198,1,1,271
1199,1,1,273
1200,1,1,274
1201,1,1,275
1202,1,1,274
1203,1,1,271
1204,1,1,270
1205,1,1,272
1206,1,1,273
1207,1,1,274
1208,1,1,274
1209,1,1,273
1210,1,1,270
1211,1,2,271
1212,1,1,273
1213,1,1,274
1214,1,1,275
1215,1,1,273
1216,1,1,271
1217,1,1,273
1218,1,1,274
1219,1,1,274
1220,1,2,272
1221,1,1,270
1222,1,1,271
1223,1,1,273
1224,1,1,274
1225,1,2,275
1226,1,1,274
1227,1,1,271
1228,1,1,270
1229,1,1,272
1230,1,1,274
1231,1,1,275
1232,1,1,274
1233,1,1,273
1234,1,1,270
1235,1,1,272
1236,1,1,273
1237,1,2,274
1238,1,1,274
1239,1,1,273
1240,1,1,271
1241,1,1,270
1242,1,1,272
1243,1,0,274
1244,1,1,275
1245,1,1,274
1246,1,1,273
1247,1,1,270
1248,1,1,271
1249,1,1,273
1250,1,1,274
1251,1,1,274
1252,1,1,274
1253,1,1,271
1254,1,1,270
1255,1,0,272
1256,1,2,274
1257,0,1,275
1258,1,1,274
1259,1,1,272
1260,0,0,270
1261,1,1,271
1262,1,1,273
1263,1,1,274
1264,1,1,274
1265,1,1,273
1266,1,1,271
1267,1,1,270
1268,1,1,272
1269,1,1,273
1270,1,1,274
1271,1,1,274
1272,0,1,273
1273,1,1,270
1274,1,1,271
1275,1,1,273
1276,0,1,274
1277,1,1,273
1278,1,1,271
1279,1,1,270
1280,0,1,272
1281,0,1,273
1282,1,1,275
1283,0,1,274
1284,1,1,271
1285,1,1,270
1286,1,1,272
1287,1,1,273
1288,1,1,274
1289,1,1,274
1290,1,1,273
1291,0,1,271
1292,0,1,270
1293,1,0,272
1294,1,1,273
1295,1,1,274
1296,0,1,273
1297,1,1,272
1298,1,0,270
1299,1,1,272
1300,1,1,272
1301,1,1,274
1302,1,1,275
1303,0,0,274
1304,1,1,271
1305,1,1,270
1306,1,1,272
1307,1,1,274
1308,1,0,274
1309,0,1,274
1310,1,1,272
1311,1,1,270
1312,1,1,271
1313,1,1,273
1314,1,2,274
1315,1,1,275
1316,0,1,273
1317,1,1,271
1318,1,1,274
1319,1,1,274
1320,1,0,274
1321,1,1,271
1322,1,1,270
1323,1,1,272
1324,1,1,274
1325,1,1,274
1326,1,1,271
1327,1,0,271
1328,0,1,273
1329,1,1,275
1330,1,1,274
1331,0,1,273
1332,1,1,271
1333,1,1,270
1334,0,1,274
1335,1,1,274
1336,1,0,272
1337,1,1,272
1338,0,1,274
1339,1,1,274
1340,1,1,272
1341,1,1,270
1342,1,1,273
1343,1,1,275
1344,1,1,271
1345,1,1,270
1346,1,1,272
1347,1,1,273
1348,1,1,274
1349,1,1,274
1350,0,1,273
1351,1,1,270
1352,1,1,271
1353,1,1,272
1354,1,1,274
1355,1,1,274
1356,1,1,274
1357,1,1,272
1358,0,1,270
1359,0,0,272
1360,1,1,273
1361,1,1,274
1362,1,1,274
1363,0,1,273
1364,0,1,271
1365,1,1,270
1366,1,1,272
1367,1,2,274
1368,1,1,274
1369,1,1,272
1370,0,1,270
1371,0,1,271
1372,0,1,273
1373,0,1,275
1374,1,1,273
1375,1,1,271
1376,1,1,271
1377,1,0,273
1378,1,1,273
1379,1,1,274
1380,1,1,272
1381,1,1,270
1382,0,0,272
1383,0,1,274
1384,0,1,274
1385,1,1,274
1386,1,0,271
1387,1,1,270
1388,1,1,272
1389,1,0,274
1390,1,1,274
1391,0,0,272
1392,1,1,270
1393,1,0,271
1394,0,1,274
1395,0,1,272
1396,1,1,273
1397,1,1,274
1398,1,1,274
1399,1,1,273
1400,0,1,271
1401,0,1,270
1402,0,1,272
1403,0,0,274
1404,0,1,274
1405,1,1,271
1406,1,0,270
1407,0,1,272
1408,0,0,273
1409,1,1,274
1410,1,1,274
1411,1,1,272
1412,0,1,270
1413,1,1,271
1414,1,1,272
1415,0,1,274
1416,0,1,274
1417,1,1,274
1418,1,1,272
1419,0,1,270
1420,1,1,272
1421,0,1,273
1422,1,1,274
1423,1,1,274
1424,0,1,273
1425,0,1,271
1426,1,1,270
1427,1,0,272
1428,1,1,274
1429,0,0,275
1430,1,1,274
1431,1,1,272
1432,0,1,270
1433,1,1,272
1434,1,1,273
1435,1,1,274
1436,1,1,274
1437,0,1,272
1438,0,0,270
1439,1,1,271
1440,0,1,273
1441,1,0,274
1442,0,1,274
1443,0,1,273
1444,1,1,270
1445,1,1,270
1446,0,1,272
1447,0,1,274
1448,1,1,274
1449,1,1,274
1450,1,0,272
1451,0,1,270
1452,1,1,271
1453,0,0,272
1454,0,1,274
1455,0,1,274
1456,0,1,270
1457,1,1,271
1458,0,1,272
1459,0,1,274
1460,0,1,274
1461,0,1,274
1462,0,1,271
1463,0,0,270
1464,1,1,271
1465,1,1,273
1466,1,1,274
1467,0,1,274
1468,1,1,272
1469,1,1,270
1470,1,1,271
1471,0,1,272
1472,0,1,274
1473,1,1,274
1474,1,1,274
1475,0,0,272
1476,1,1,270
1477,0,1,271
1478,1,1,273
1479,0,1,274
1480,0,0,274
1481,0,1,273
1482,0,1,271
1483,0,1,270
1484,0,0,272
1485,1,0,274
1486,1,1,274
1487,1,1,274
1488,0,0,272
1489,0,1,270
1490,0,0,271
1491,1,1,273
1492,0,1,274
1493,0,1,274
1494,1,1,273
1495,0,1,270
1496,1,1,271
1497,0,1,272
1498,1,1,273
1499,1,1,274
1500,1,1,274
1501,1,1,272
1502,0,1,270
1503,0,1,271
1504,1,1,273
1505,0,0,274
1506,0,1,274
1507,0,1,273
1508,0,0,271
1509,1,1,270
1510,1,1,272
1511,1,1,273
1512,0,1,274
1513,1,1,274
1514,1,1,272
1515,1,1,270
1516,1,1,273
1517,0,1,274
1518,1,0,274
1519,0,1,273
1520,1,0,271
1521,0,1,270
1522,1,1,272
1523,1,1,274
1524,1,1,275
1525,1,0,274
1526,0,1,272
1527,0,0,270
1528,0,0,271
1529,0,1,273
1530,0,0,274
1531,0,0,275
1532,0,1,273
1533,0,1,270
