step,A0read,A1read,A2read
0,125,250,274
50,249,248,272
100,246,246,271
150,248,248,272
200,250,250,274
250,250,250,273
300,248,248,271
350,247,246,270
400,247,247,271
450,249,248,273
500,249,250,273
550,250,250,275
600,251,250,274
650,249,247,272
700,246,244,270
750,244,243,271
800,240,239,274
850,235,224,274
900,224,179,274
950,176,34,271
1000,25,7,270
1001,6,7,271
1002,7,7,272
1003,6,7,274
1004,6,6,274
1005,6,6,273
1006,6,6,270
1007,6,6,271
1008,6,6,272
1009,6,6,274
1010,6,5,274
1011,6,6,274
1012,6,6,271
1013,5,6,269
1014,5,6,272
1015,5,6,274
1016,5,5,274
1017,5,5,272
1018,4,5,272
1019,5,5,274
1020,5,6,274
1021,5,5,273
1022,5,5,270
1023,4,4,272
1024,5,5,274
1025,5,4,273
1026,4,4,272
1027,4,4,270
1028,4,4,271
1029,4,4,273
1030,4,5,273
1031,4,4,271
1032,4,4,270
1033,4,4,272
1034,4,4,273
1035,4,4,274
1036,4,4,274
1037,4,4,271
1038,4,4,273
1039,4,4,274
1040,4,4,273
1041,3,4,271
1042,3,4,270
1043,4,4,271
1044,3,4,272
1045,4,4,274
1046,3,4,274
1047,3,3,272
1048,3,3,271
1049,3,4,274
1050,3,3,274
1051,3,4,273
1052,3,4,272
1053,3,4,270
1054,3,3,272
1055,3,3,274
1056,3,3,274
1057,3,3,271
1058,3,3,270
1059,3,3,271
1060,3,3,272
1061,3,3,274
1062,3,3,275
1063,3,3,273
1064,3,3,270
1065,3,3,273
1066,3,3,274
1067,3,4,274
1068,3,3,274
1069,2,3,271
1070,3,3,270
1071,3,3,271
1072,3,3,274
1073,3,2,274
1074,3,2,272
1075,3,2,272
1076,3,3,273
1077,2,2,275
1078,2,2,274
1079,2,2,273
1080,2,2,270
1081,2,2,273
1082,3,2,274
1083,2,2,273
1084,3,2,272
1085,2,2,270
1086,2,2,270
1087,3,2,271
1088,3,3,273
1089,2,2,274
1090,2,3,274
1091,2,3,273
1092,2,2,270
1093,2,2,273
1094,2,2,274
1095,2,2,274
1096,2,3,272
1097,2,1,270
1098,2,2,271
1099,2,2,273
1100,2,3,274
