step,A0read,A1read,A2read
0,129,256,274
50,257,257,275
100,258,257,275
150,257,256,273
200,254,253,270
250,253,254,272
300,255,255,273
350,256,256,274
400,257,257,275
450,257,257,275
500,257,256,274
550,255,254,272
600,253,252,270
650,253,253,272
700,254,254,273
750,255,252,274
800,254,247,275
850,242,233,275
900,232,187,273
950,120,45,272
1000,43,7,271
1001,7,7,272
1002,7,7,274
1003,7,7,274
1004,7,8,275
1005,7,7,275
1006,6,7,273
1007,6,6,271
1008,6,6,271
1009,6,7,272
1010,6,7,273
1011,6,6,274
1012,6,6,275
1013,5,7,275
1014,6,6,272
1015,5,6,271
1016,6,6,272
1017,6,6,274
1018,5,6,274
1019,5,6,275
1020,5,5,274
1021,5,5,272
1022,5,5,271
1023,5,5,271
1024,5,6,273
1025,5,5,274
1026,5,4,275
1027,5,5,275
1028,5,5,274
1029,5,5,272
1030,4,4,271
1031,4,4,272
1032,4,5,273
1033,5,4,274
1034,4,4,275
1035,4,5,275
1036,4,5,274
1037,4,4,271
1038,4,4,272
1039,4,4,273
1040,4,4,275
1041,4,4,275
1042,4,4,274
1043,4,4,273
1044,4,5,271
1045,4,3,270
1046,3,3,273
1047,4,4,274
1048,4,4,275
1049,4,4,275
1050,4,3,275
1051,3,4,272
1052,3,3,270
1053,3,3,272
1054,3,3,273
1055,4,4,273
1056,3,3,275
1057,3,3,276
1058,3,3,274
1059,3,3,272
1060,3,3,271
1061,3,3,272
1062,3,3,273
1063,3,4,274
1064,3,3,275
1065,3,3,275
1066,3,3,274
1067,3,3,272
1068,3,2,271
1069,3,3,272
1070,3,3,274
1071,2,3,275
1072,3,3,274
1073,3,3,272
1074,3,3,270
1075,2,2,272
1076,2,3,274
1077,3,3,274
1078,2,3,275
1079,3,2,275
1080,3,3,273
1081,2,3,271
1082,2,2,270
1083,2,3,272
1084,2,2,273
1085,3,2,274
1086,2,2,275
1087,2,2,275
1088,2,3,274
1089,2,2,271
1090,2,2,271
1091,2,2,273
1092,2,3,273
1093,2,3,274
1094,2,2,275
1095,2,2,275
1096,2,2,272
1097,2,2,271
1098,2,2,273
1099,2,2,274
1100,2,2,275
1101,2,3,275
1102,2,2,274
1103,2,2,272
1104,2,2,271
1105,2,2,272
1106,2,2,273
1107,2,2,274
1108,2,2,275
1109,2,2,275
1110,2,2,274
1111,2,2,272
1112,2,2,270
1113,1,2,272
1114,2,2,274
1115,2,2,274
1116,2,1,275
1117,2,3,275
1118,2,2,273
1119,2,2,271
1120,2,2,271
1121,2,2,273
1122,1,2,274
1123,2,2,274
1124,1,2,275
1125,2,1,274
1126,2,1,273
1127,2,1,271
1128,1,2,271
1129,1,2,272
1130,1,2,273
1131,2,2,275
1132,2,2,275
1133,2,2,274
1134,2,2,273
1135,1,1,270
1136,1,2,272
1137,1,2,273
1138,2,1,274
1139,2,1,275
1140,1,2,275
1141,2,2,274
1142,2,1,272
1143,2,1,271
1144,2,1,272
1145,2,2,273
1146,2,2,274
1147,2,1,275
1148,1,1,275
1149,2,1,274
1150,1,1,272
1151,1,1,270
1152,1,2,272
1153,2,2,273
1154,1,2,274
1155,1,1,275
1156,1,2,275
1157,1,1,273
1158,1,1,270
1159,1,2,272
1160,2,2,274
1161,1,1,275
1162,1,1,275
1163,1,2,275
1164,1,2,273
1165,1,2,271
1166,1,1,271
1167,1,1,272
1168,1,1,274
1169,1,2,275
1170,2,2,275
1171,1,1,274
1172,1,1,273
1173,1,1,271
1174,1,1,271
1175,1,1,273
1176,1,1,274
1177,1,1,275
1178,1,1,275
1179,1,1,274
1180,1,1,272
1181,1,2,271
1182,1,2,272
1183,1,1,273
1184,1,1,274
1185,1,1,275
1186,1,2,275
1187,1,1,274
1188,1,1,272
1189,1,1,271
1190,1,1,271
1191,1,1,273
1192,1,1,274
1193,1,1,275
1194,1,2,275
1195,1,1,274
1196,1,1,272
1197,1,2,270
1198,1,2,272
1199,1,2,273
1200,1,1,274
1201,1,1,275
1202,1,1,275
1203,1,1,274
1204,1,1,272
1205,1,2,270
1206,1,1,272
1207,1,1,273
1208,1,1,274
1209,0,1,275
1210,1,1,275
1211,1,1,273
1212,1,1,271
1213,1,1,270
1214,1,1,272
1215,0,1,273
1216,1,1,274
1217,1,1,274
1218,1,1,272
1219,1,1,271
1220,1,1,272
1221,1,1,273
1222,1,1,274
1223,1,1,275
1224,1,1,275
1225,1,1,274
1226,1,1,272
1227,1,1,271
1228,1,2,272
1229,0,1,273
1230,1,1,273
1231,1,1,275
1232,1,1,275
1233,1,1,274
1234,1,1,272
1235,1,1,270
1236,0,1,272
1237,1,1,273
1238,1,1,274
1239,1,1,275
1240,1,1,275
1241,1,1,274
1242,1,1,272
1243,1,1,270
1244,1,1,272
1245,1,1,273
1246,1,1,274
1247,1,1,275
1248,1,1,275
1249,0,1,273
1250,1,1,271
1251,1,1,270
1252,1,1,272
1253,1,1,273
1254,1,1,274
1255,1,1,274
1256,1,1,275
1257,1,1,273
1258,1,1,271
1259,1,1,270
1260,1,1,272
1261,1,0,273
1262,1,1,275
1263,1,1,275
1264,1,0,274
1265,1,1,273
1266,1,1,271
1267,1,1,271
1268,1,1,272
1269,1,1,273
1270,0,1,275
1271,1,1,275
1272,1,1,275
1273,1,1,272
1274,1,1,271
1275,1,1,271
1276,1,1,272
1277,1,1,274
1278,1,1,275
1279,1,1,274
1280,1,1,272
1281,1,1,271
1282,1,1,272
1283,1,1,273
1284,1,1,274
1285,1,0,275
1286,1,1,275
1287,1,1,273
1288,1,0,272
1289,0,0,270
1290,0,1,272
1291,1,1,273
1292,0,2,274
1293,0,1,275
1294,1,0,275
1295,1,1,274
1296,1,0,271
1297,1,1,270
1298,1,1,272
1299,1,1,273
1300,0,1,274
1301,1,1,275
1302,0,1,275
1303,1,1,273
1304,0,1,271
1305,1,1,270
1306,1,0,272
1307,1,0,273
1308,0,2,274
1309,1,1,275
1310,0,1,274
1311,0,1,273
1312,1,1,271
1313,1,1,271
1314,1,1,272
1315,1,1,273
1316,1,1,275
1317,1,1,275
1318,1,1,275
1319,1,1,273
1320,1,1,271
1321,1,1,271
1322,1,1,272
1323,0,0,273
1324,1,1,274
1325,1,1,275
1326,1,1,275
1327,0,0,273
1328,1,1,271
1329,1,1,271
1330,0,1,272
1331,1,1,274
1332,1,1,275
1333,0,0,275
1334,1,1,274
1335,0,0,273
1336,1,0,271
1337,0,1,273
1338,1,1,274
1339,0,1,275
1340,1,1,275
1341,0,0,274
1342,0,0,272
1343,0,0,270
1344,0,1,272
1345,1,1,273
1346,0,1,274
1347,0,1,275
1348,1,1,275
1349,1,1,274
1350,1,1,272
1351,1,1,270
1352,0,1,272
1353,0,1,273
1354,0,1,274
1355,0,1,275
1356,1,1,275
1357,0,1,273
1358,1,0,271
1359,1,0,270
1360,1,1,272
1361,0,0,273
1362,0,1,275
1363,1,0,275
1364,1,0,275
1365,1,1,273
1366,1,1,271
1367,1,1,270
1368,1,1,272
1369,1,1,273
1370,0,2,274
1371,1,1,275
1372,1,0,274
1373,1,1,273
1374,0,1,271
1375,0,1,271
1376,1,1,272
1377,1,0,274
1378,0,1,275
1379,1,1,275
1380,0,1,274
1381,0,1,273
1382,1,1,271
1383,0,1,271
1384,1,1,273
1385,1,1,274
1386,0,1,275
1387,1,1,275
1388,0,1,275
1389,0,1,272
1390,1,1,271
1391,0,0,272
1392,0,0,272
1393,0,0,274
1394,0,1,275
1395,0,0,275
1396,1,0,272
1397,1,1,271
1398,1,1,272
1399,1,1,273
1400,1,1,275
1401,1,1,275
1402,1,0,275
1403,0,1,272
1404,0,1,272
1405,0,0,270
1406,1,1,272
1407,0,0,273
1408,0,1,275
1409,1,1,275
1410,1,0,275
1411,1,1,273
1412,1,1,272
1413,1,1,271
1414,0,1,272
1415,1,1,273
1416,0,1,275
1417,0,1,275
1418,1,1,275
1419,0,0,273
1420,1,0,271
1421,0,1,271
1422,0,1,272
1423,0,1,274
1424,1,0,275
1425,0,0,275
1426,0,1,274
1427,1,0,273
1428,0,0,271
1429,0,1,272
1430,1,1,275
1431,0,1,274
1432,0,1,272
1433,1,1,270
1434,0,1,272
1435,1,1,273
1436,0,0,275
1437,1,1,275
1438,0,1,273
1439,0,1,272
1440,0,1,271
1441,1,1,273
1442,1,0,274
1443,0,1,275
1444,1,1,275
1445,0,1,273
1446,1,1,271
1447,1,0,271
1448,1,0,272
1449,0,1,275
1450,1,1,273
1451,1,0,271
1452,1,1,271
1453,0,1,272
1454,0,1,274
1455,0,1,275
1456,0,1,272
1457,1,0,271
1458,0,1,271
1459,1,1,273
1460,0,0,274
1461,0,0,274
1462,0,0,275
1463,0,1,273
1464,1,1,272
1465,1,1,271
1466,1,1,272
1467,0,1,273
1468,1,1,274
1469,1,1,275
1470,0,0,275
1471,0,1,273
1472,1,1,272
1473,0,1,271
1474,0,0,272
1475,0,1,273
1476,0,1,274
1477,1,0,275
1478,1,0,275
1479,0,1,274
1480,1,1,272
1481,0,1,270
1482,1,1,272
1483,1,1,273
1484,1,1,274
1485,0,1,275
1486,1,0,275
1487,1,1,273
1488,1,1,271
1489,0,1,271
1490,1,1,273
1491,1,1,274
1492,0,1,275
1493,0,0,275
1494,1,1,273
1495,1,1,271
1496,0,0,270
1497,0,0,271
1498,0,1,274
1499,0,0,275
1500,0,1,275
1501,1,0,273
1502,0,1,271
1503,0,0,272
1504,0,1,273
1505,0,1,275
1506,0,0,275
1507,0,1,275
1508,0,1,273
1509,0,1,272
1510,0,1,270
1511,0,1,272
1512,0,0,273
1513,0,1,274
1514,0,1,275
1515,0,1,275
1516,0,1,271
1517,1,0,272
1518,1,1,274
1519,0,1,275
1520,0,0,275
1521,0,1,275
1522,1,1,273
1523,0,1,271
1524,0,1,272
1525,1,1,274
1526,0,1,275
1527,0,1,275
1528,0,0,274
1529,0,1,271
1530,0,0,271
1531,1,0,272
1532,1,1,274
1533,0,0,275
1534,1,1,275
1535,0,0,274
1536,1,1,271
1537,0,0,271
1538,1,1,272
1539,0,0,274
1540,1,1,275
1541,1,0,275
1542,0,0,272
1543,0,1,271
1544,1,1,272
1545,0,1,273
1546,0,0,274
1547,0,1,275
1548,1,1,275
1549,0,1,272
1550,0,0,270
1551,1,1,272
1552,0,1,274
1553,1,0,275
1554,0,1,274
1555,0,1,273
1556,0,0,271
1557,0,1,271
1558,0,1,272
1559,1,1,274
1560,0,0,275
1561,0,0,275
1562,0,1,275
1563,0,1,272
1564,0,0,271
1565,0,0,271
1566,0,1,273
1567,0,1,274
1568,0,1,274
1569,1,1,275
1570,0,1,274
1571,0,1,273
1572,0,0,271
1573,0,0,271
1574,0,0,272
1575,0,1,275
1576,0,1,275
1577,0,1,273
1578,0,1,272
1579,0,0,271
1580,1,0,272
1581,0,0,273
1582,0,1,274
1583,1,1,275
1584,1,0,275
1585,0,1,273
1586,0,0,272
1587,0,1,270
1588,1,1,272
1589,0,0,273
1590,0,0,274
1591,0,1,275
1592,1,0,275
1593,1,0,274
1594,1,0,272
1595,1,1,270
1596,1,1,272
1597,1,0,273
1598,0,1,274
1599,0,1,275
1600,1,1,275
1601,1,0,273
1602,0,1,272
1603,0,1,271
1604,0,0,272
1605,1,0,273
1606,0,1,275
1607,0,0,275
1608,1,1,275
1609,0,1,273
1610,1,0,271
1611,0,1,271
1612,1,1,272
1613,1,1,274
1614,0,1,275
1615,0,1,275
1616,0,0,274
1617,0,0,272
1618,1,0,271
1619,0,1,271
1620,0,1,273
1621,0,0,274
1622,0,1,274
1623,0,0,275
1624,0,1,274
1625,1,0,272
1626,1,0,270
1627,0,1,271
1628,0,1,273
1629,0,0,274
1630,0,0,275
1631,0,1,275
1632,0,0,274
1633,1,1,272
1634,0,0,271
1635,0,1,273
1636,1,1,274
1637,1,0,275
