step,A0read,A1read,A2read
0,0,255,272
50,253,253,272
100,255,255,273
150,256,255,274
200,256,256,274
250,256,255,273
300,253,253,271
350,252,253,271
400,255,255,273
450,256,256,274
500,256,255,274
550,254,253,272
600,252,251,270
650,251,251,271
700,253,252,272
750,252,251,273
800,252,246,274
850,239,230,274
900,203,179,271
950,115,48,272
1000,46,8,274
1001,7,7,274
1002,7,7,273
1003,7,7,272
1004,7,7,270
1005,6,6,271
1006,6,6,272
1007,6,6,274
1008,6,6,274
1009,6,6,274
1010,6,6,272
1011,6,5,270
1012,6,6,272
1013,5,6,273
1014,6,6,274
1015,6,6,274
1016,5,6,273
1017,5,5,270
1018,5,5,271
1019,6,6,273
1020,5,6,273
1021,5,5,274
1022,5,5,274
1023,5,5,273
1024,5,5,271
1025,5,5,270
1026,5,5,271
1027,5,5,273
1028,5,5,274
1029,5,5,274
1030,5,4,270
1031,4,5,271
1032,4,5,273
1033,4,4,274
1034,4,4,275
1035,4,4,274
1036,5,4,270
1037,4,4,272
1038,4,4,274
1039,4,4,274
1040,4,4,274
1041,4,4,273
1042,4,4,271
1043,4,3,270
1044,4,3,271
1045,4,4,273
1046,4,4,274
1047,4,3,274
1048,3,4,272
1049,3,3,270
1050,4,4,270
1051,3,3,272
1052,3,4,273
1053,3,4,274
1054,4,4,274
1055,3,4,274
1056,3,3,271
1057,3,3,270
1058,3,3,272
1059,3,3,273
1060,3,4,274
1061,3,3,274
1062,3,3,274
1063,3,3,273
1064,3,3,270
1065,3,3,270
1066,3,3,272
1067,3,3,273
1068,3,3,274
1069,3,3,274
1070,3,3,273
1071,2,2,270
1072,2,3,270
1073,2,2,272
1074,3,2,273
1075,3,3,273
1076,3,3,274
1077,3,3,273
1078,3,2,271
1079,3,3,270
1080,3,3,271
1081,3,2,273
1082,3,3,274
1083,2,3,274
1084,3,3,274
1085,2,3,272
1086,3,3,270
1087,2,2,271
1088,2,3,273
1089,3,3,273
1090,3,2,274
1091,2,2,274
1092,2,2,273
1093,2,2,270
1094,2,2,270
1095,3,2,272
1096,3,2,273
1097,2,3,274
1098,2,2,273
1099,2,2,270
1100,2,2,270
1101,2,2,272
1102,2,2,273
1103,2,2,274
1104,2,3,273
1105,2,2,272
1106,2,1,270
1107,2,2,270
1108,2,2,272
1109,2,2,274
1110,2,2,274
1111,2,2,274
1112,2,2,272
1113,1,2,270
1114,2,2,270
1115,2,3,272
1116,2,1,273
1117,2,2,274
1118,2,1,274
1119,2,2,273
1120,2,2,271
1121,2,2,270
1122,2,2,271
1123,2,2,273
1124,2,2,273
1125,2,2,274
1126,2,2,274
1127,1,2,272
1128,2,2,270
1129,2,2,271
1130,2,2,272
1131,2,1,273
1132,2,1,274
1133,2,1,274
1134,2,2,273
1135,2,2,271
1136,2,2,270
1137,2,2,272
1138,2,1,273
1139,1,2,274
1140,2,2,274
1141,2,2,274
1142,1,2,272
1143,1,1,270
1144,1,1,270
1145,2,1,272
1146,1,1,273
1147,1,2,274
1148,2,1,274
1149,2,2,273
1150,1,2,270
1151,1,2,270
1152,1,2,272
1153,2,1,273
1154,1,2,274
1155,2,1,274
1156,1,1,273
1157,1,1,271
1158,1,1,272
1159,1,1,273
1160,1,1,274
1161,1,2,274
1162,1,1,273
1163,1,1,272
1164,1,1,270
1165,1,1,271
1166,1,1,272
1167,2,2,274
1168,1,2,274
1169,2,2,274
1170,1,1,272
1171,1,1,270
1172,1,1,271
1173,1,1,273
1174,1,1,273
1175,2,1,274
1176,1,1,274
1177,1,1,273
1178,2,2,271
1179,1,1,270
1180,1,1,271
1181,1,1,273
1182,1,1,274
1183,1,2,274
1184,1,2,273
1185,1,1,271
1186,1,1,270
1187,1,1,271
1188,1,1,272
1189,1,1,273
1190,1,1,274
1191,1,1,274
1192,1,1,273
1193,1,1,271
1194,1,1,270
1195,1,1,272
1196,1,2,273
1197,1,1,274
1198,1,1,274
1199,1,1,273
1200,1,1,271
1201,1,1,270
1202,1,1,272
1203,1,1,273
1204,1,1,274
1205,1,1,274
1206,1,1,274
1207,1,1,272
1208,1,1,270
1209,1,1,271
1210,1,1,272
1211,2,1,273
1212,1,1,274
1213,1,2,274
1214,1,1,273
1215,1,1,270
1216,1,1,273
1217,1,1,274
1218,1,1,272
1219,1,1,270
1220,1,1,271
1221,2,1,272
1222,1,1,273
1223,1,1,274
1224,1,1,274
1225,1,1,272
