step,A0read,A1read,A2read
0,255,253,272
50,252,250,270
100,252,253,273
150,254,254,274
200,256,255,274
250,255,254,272
300,252,251,270
350,251,251,271
400,253,253,273
450,255,254,274
500,255,256,274
550,255,255,274
600,254,253,272
650,252,250,270
700,251,250,273
750,252,250,274
800,251,245,274
850,246,230,274
900,229,207,273
950,182,41,271
1000,23,11,271
1001,7,7,273
1002,7,8,274
1003,7,7,275
1004,7,7,274
1005,6,6,271
1006,6,6,271
1007,6,7,272
1008,6,7,274
1009,6,6,275
1010,6,6,274
1011,6,6,273
1012,6,6,271
1013,6,6,271
1014,6,6,273
1015,6,6,274
1016,6,6,275
1017,6,5,273
1018,5,6,271
1019,5,5,270
1020,5,4,272
1021,5,5,273
1022,5,5,274
1023,5,5,275
1024,5,5,274
1025,5,5,272
1026,4,5,272
1027,5,4,273
1028,4,5,273
1029,5,5,275
1030,5,5,274
1031,4,4,273
1032,4,4,271
1033,4,4,270
1034,4,4,272
1035,4,5,274
1036,4,4,275
1037,4,4,270
1038,4,4,272
1039,4,4,273
1040,4,5,275
1041,4,5,275
1042,4,4,274
1043,4,4,272
1044,4,4,270
1045,4,4,272
1046,4,4,274
1047,3,3,275
1048,3,4,274
1049,3,3,272
1050,4,3,270
1051,4,4,271
1052,3,4,273
1053,4,3,274
1054,4,4,273
1055,3,3,272
1056,4,3,273
1057,4,3,275
1058,3,4,274
1059,3,3,273
1060,3,2,271
1061,3,3,270
1062,3,3,272
1063,3,3,274
1064,3,4,275
1065,3,3,272
1066,3,3,270
1067,3,3,272
1068,3,3,274
1069,3,3,274
1070,3,3,274
1071,3,2,273
1072,3,3,272
1073,3,3,273
1074,3,3,274
1075,3,3,274
1076,3,3,273
1077,3,2,272
1078,3,2,270
1079,2,3,272
1080,3,2,273
1081,2,2,274
1082,3,3,275
1083,3,2,272
1084,3,2,270
1085,2,3,272
1086,3,3,274
1087,3,3,275
1088,2,3,275
1089,3,2,273
1090,2,2,270
1091,2,2,271
1092,2,2,274
1093,2,2,275
1094,2,3,274
1095,2,2,270
1096,3,2,272
1097,2,3,273
1098,2,3,274
1099,2,2,275
1100,2,2,274
1101,2,2,270
1102,2,2,272
1103,2,2,273
1104,2,3,274
1105,2,2,275
1106,2,2,274
1107,2,2,272
1108,2,2,271
1109,2,2,272
1110,2,2,273
1111,3,2,274
1112,2,2,272
1113,2,2,273
1114,2,2,275
1115,2,2,275
1116,2,2,274
1117,2,1,272
1118,2,2,270
1119,2,2,272
1120,2,2,274
1121,2,1,275
1122,2,2,274
1123,2,2,271
1124,2,2,270
1125,1,2,271
1126,1,2,273
1127,2,1,274
1128,1,1,275
1129,2,2,272
1130,2,2,270
1131,1,2,272
1132,2,2,273
1133,2,2,274
1134,2,2,275
1135,2,1,275
1136,2,2,273
1137,1,2,271
1138,2,1,270
1139,1,2,272
1140,1,1,274
1141,2,1,275
1142,1,2,273
1143,2,3,271
1144,1,2,270
1145,1,2,272
1146,1,1,273
1147,2,2,274
1148,2,2,275
1149,1,2,273
1150,1,1,271
1151,2,2,272
1152,1,1,273
1153,1,1,274
1154,1,1,275
1155,1,2,270
1156,1,1,271
1157,1,2,272
1158,1,2,274
1159,1,1,275
1160,2,1,273
1161,1,2,271
1162,2,2,271
1163,1,1,272
1164,1,2,273
1165,1,1,274
1166,1,1,275
1167,1,2,271
1168,1,1,274
1169,1,2,274
1170,1,1,274
1171,2,1,273
1172,1,1,272
1173,1,1,270
1174,1,1,273
1175,1,2,271
1176,1,2,270
1177,1,2,274
1178,1,1,275
1179,1,2,274
1180,1,1,271
1181,1,1,270
1182,1,1,273
1183,1,1,275
1184,1,2,275
1185,1,1,273
1186,1,1,271
1187,1,1,271
1188,1,1,272
1189,1,1,274
1190,1,1,274
1191,1,2,274
1192,1,1,271
1193,1,1,271
1194,1,1,273
1195,1,1,274
1196,1,1,275
1197,1,1,274
1198,1,1,271
1199,1,2,270
1200,1,1,273
1201,1,1,274
1202,2,1,275
1203,1,1,273
1204,1,1,271
1205,1,1,271
1206,1,1,272
1207,1,1,273
1208,0,0,275
1209,1,1,275
1210,1,2,273
1211,1,1,271
1212,1,1,274
1213,1,1,275
1214,1,1,273
1215,1,1,275
1216,1,1,274
1217,1,1,270
1218,1,1,272
1219,1,2,273
1220,1,1,275
1221,1,1,275
1222,1,1,274
1223,1,1,272
1224,1,1,270
1225,1,1,274
1226,1,1,275
1227,1,1,273
1228,1,1,270
1229,1,1,275
1230,1,1,273
1231,1,1,271
1232,1,1,273
1233,1,1,275
1234,1,2,271
1235,1,1,271
1236,1,1,274
1237,1,1,271
1238,1,1,273
1239,1,1,274
1240,1,1,274
1241,1,1,274
1242,0,1,273
1243,1,0,271
1244,1,1,271
1245,1,0,273
1246,1,1,274
1247,1,1,274
1248,1,2,270
1249,1,1,272
1250,1,1,273
1251,1,1,274
1252,1,2,275
1253,1,1,274
1254,1,2,273
1255,1,1,272
1256,1,1,273
1257,1,2,275
1258,0,1,273
1259,1,1,272
1260,1,1,270
1261,1,1,271
1262,1,1,273
1263,1,1,275
1264,1,1,275
1265,1,1,271
1266,1,1,272
1267,1,1,273
1268,1,1,274
1269,1,1,274
1270,1,1,275
1271,1,1,273
1272,1,1,271
1273,1,1,274
1274,1,1,274
1275,1,1,272
1276,1,1,270
1277,1,0,272
1278,1,1,273
1279,1,1,275
1280,1,0,275
1281,1,1,273
1282,1,1,271
1283,1,1,274
1284,1,1,275
1285,1,0,275
1286,1,1,274
1287,1,1,271
1288,1,1,270
1289,0,0,272
1290,1,1,273
1291,0,1,275
1292,1,1,274
1293,1,1,272
1294,1,1,270
1295,0,1,272
1296,1,1,274
1297,1,1,275
1298,1,1,274
1299,1,1,273
1300,1,1,271
1301,1,1,271
1302,1,1,273
1303,1,1,274
1304,1,0,275
1305,1,1,273
1306,1,1,271
1307,1,1,270
1308,1,1,272
1309,0,0,274
1310,1,1,274
1311,1,1,275
1312,1,1,273
1313,1,1,271
1314,1,1,272
1315,1,1,273
1316,1,1,274
1317,1,1,274
1318,1,1,274
1319,1,1,271
1320,1,0,270
1321,1,1,272
1322,1,1,273
1323,1,1,274
1324,1,0,274
1325,1,1,271
1326,0,1,271
1327,1,1,273
1328,1,1,275
1329,0,0,274
1330,1,1,273
1331,1,1,271
1332,0,1,272
1333,1,1,275
1334,1,1,275
1335,1,1,273
1336,1,1,271
1337,1,1,271
1338,1,0,272
1339,1,0,273
1340,1,1,275
1341,1,1,275
1342,1,1,273
1343,1,0,270
1344,1,1,274
1345,0,1,273
1346,0,1,271
1347,1,1,271
1348,1,1,273
1349,1,0,273
1350,0,1,275
1351,0,1,272
1352,1,1,270
1353,1,1,272
1354,1,1,273
1355,1,1,274
1356,1,1,275
1357,1,1,274
1358,1,0,272
1359,1,1,270
1360,0,1,273
1361,1,0,275
1362,1,1,275
1363,1,1,274
1364,1,0,272
1365,1,1,270
1366,0,1,272
1367,1,0,272
1368,1,0,274
1369,1,1,275
1370,1,1,274
1371,0,1,272
1372,0,1,270
1373,0,1,272
1374,0,1,273
1375,1,0,275
1376,0,1,275
1377,1,0,273
1378,0,1,272
1379,0,0,270
1380,1,1,271
1381,1,1,273
1382,1,1,275
1383,1,1,274
1384,1,0,272
1385,1,0,270
1386,0,1,272
1387,1,1,272
1388,0,1,274
1389,1,0,274
1390,1,1,275
1391,0,1,271
1392,1,1,272
1393,1,1,274
1394,1,1,274
1395,1,0,274
1396,0,0,273
1397,0,1,271
1398,0,0,271
1399,0,0,273
1400,1,0,273
1401,1,0,275
1402,0,1,275
1403,1,1,272
1404,1,1,271
1405,1,1,272
1406,0,1,273
1407,0,2,274
1408,1,1,275
1409,1,1,274
1410,1,0,273
1411,0,0,271
1412,0,0,270
1413,0,0,273
1414,0,0,275
1415,0,1,275
1416,1,1,273
1417,1,1,271
1418,1,0,270
1419,0,1,272
1420,1,1,273
1421,1,1,274
1422,1,1,275
1423,0,0,272
1424,0,0,270
1425,1,1,271
1426,0,0,273
1427,0,1,274
1428,1,1,275
1429,1,0,274
1430,0,1,272
1431,1,1,271
1432,1,1,272
1433,0,1,273
1434,1,0,275
1435,1,0,274
1436,0,1,273
1437,1,1,271
