step,A0read,A1read,A2read
0,123,127,273
50,252,251,270
100,252,252,272
150,255,254,274
200,256,255,274
250,254,253,272
300,251,250,270
350,253,253,273
400,254,254,274
450,255,255,274
500,255,255,274
550,254,253,272
600,252,250,270
650,251,251,271
700,252,251,273
750,252,251,274
800,249,245,274
850,244,227,271
900,178,177,272
950,116,42,274
1000,39,7,274
1001,7,7,271
1002,6,6,270
1003,6,6,272
1004,7,7,274
1005,7,6,275
1006,6,7,274
1007,6,6,271
1008,6,6,270
1009,6,6,272
1010,6,5,273
1011,6,6,275
1012,6,6,274
1013,6,6,272
1014,6,5,271
1015,5,5,271
1016,5,5,273
1017,6,5,274
1018,6,5,274
1019,5,5,274
1020,6,5,274
1021,5,5,272
1022,5,5,270
1023,4,5,272
1024,5,5,274
1025,5,5,271
1026,5,4,270
1027,5,4,272
1028,4,5,273
1029,4,4,274
1030,4,5,271
1031,5,4,270
1032,4,4,273
1033,4,4,274
1034,4,5,275
1035,4,4,270
1036,4,4,273
1037,4,4,275
1038,4,4,271
1039,4,4,273
1040,4,4,274
1041,4,4,274
1042,4,3,274
1043,4,3,272
1044,3,4,270
1045,4,4,271
1046,4,4,272
1047,4,4,274
1048,4,4,275
1049,3,3,274
1050,4,4,273
1051,3,4,271
1052,3,4,270
1053,3,3,272
1054,3,3,273
1055,4,4,274
1056,3,3,274
1057,4,3,273
1058,3,3,272
1059,4,3,270
1060,3,3,272
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,3,273
1065,3,3,272
1066,3,2,270
1067,3,3,271
1068,3,3,273
1069,3,3,274
1070,3,3,275
1071,3,3,274
1072,2,3,273
1073,3,3,270
1074,2,2,271
1075,3,2,272
1076,2,3,274
1077,2,2,274
1078,2,3,275
1079,3,3,273
1080,3,3,271
1081,2,3,270
1082,3,2,272
1083,2,3,273
1084,2,3,274
1085,3,3,274
1086,2,2,274
1087,2,3,271
1088,2,2,270
1089,3,2,272
1090,2,3,273
1091,2,2,274
1092,2,2,274
1093,2,2,274
1094,2,2,272
1095,2,2,270
1096,2,2,270
1097,2,2,273
1098,2,2,274
1099,2,2,274
1100,3,2,272
1101,2,2,270
1102,2,2,271
1103,2,2,272
1104,2,2,273
1105,2,2,274
1106,2,2,274
1107,2,1,273
1108,2,2,271
1109,2,3,271
1110,2,2,272
1111,2,3,273
1112,2,2,274
1113,2,2,274
