step,A0read,A1read,A2read
0,153,246,272
50,250,251,275
100,250,250,274
150,249,247,271
200,246,246,270
250,247,247,272
300,249,249,273
350,250,250,274
400,250,248,272
450,247,246,270
500,247,247,271
550,248,248,273
600,250,250,275
650,250,249,273
700,246,245,270
750,243,244,272
800,242,240,274
850,232,222,273
900,173,177,273
950,107,39,274
1000,7,7,273
1001,6,7,270
1002,6,6,271
1003,6,7,273
1004,6,6,274
1005,6,7,270
1006,6,6,271
1007,6,6,272
1008,6,6,274
1009,6,6,272
1010,6,6,269
1011,6,5,272
1012,5,6,274
1013,5,5,271
1014,5,6,273
1015,6,6,273
1016,5,5,274
1017,5,5,270
1018,5,5,273
1019,5,5,272
1020,5,5,271
1021,4,5,273
1022,5,5,274
1023,5,4,274
1024,5,5,272
1025,5,4,270
1026,5,5,272
1027,4,4,271
1028,4,4,272
1029,4,5,274
1030,4,4,274
1031,4,4,272
1032,4,4,271
1033,4,4,273
1034,4,4,274
1035,4,4,274
1036,4,4,272
1037,4,4,273
1038,4,4,273
1039,4,4,271
1040,3,3,270
1041,3,4,273
1042,4,4,274
1043,4,4,270
1044,3,4,273
1045,3,4,274
1046,4,4,274
1047,3,3,272
1048,3,3,270
1049,3,3,273
1050,4,3,274
1051,3,3,272
1052,3,3,269
1053,3,3,272
1054,3,3,274
1055,3,4,274
1056,3,3,273
1057,3,3,270
1058,3,3,271
1059,3,3,274
1060,3,3,274
1061,3,3,273
1062,3,3,270
1063,3,3,271
1064,3,3,274
1065,3,3,274
1066,3,3,272
1067,3,3,271
1068,3,3,273
1069,3,3,274
1070,3,3,274
1071,2,3,272
1072,3,3,270
1073,3,2,273
1074,2,3,274
1075,2,3,272
1076,3,2,270
1077,2,2,272
1078,2,2,273
1079,3,2,274
1080,2,3,273
1081,2,2,270
1082,2,2,272
1083,3,3,274
1084,3,2,274
1085,2,2,271
1086,2,2,270
1087,2,2,272
1088,2,2,274
1089,2,2,274
1090,2,2,271
1091,2,2,272
1092,2,2,274
1093,2,2,274
1094,2,2,272
1095,2,2,271
1096,2,2,274
1097,2,2,274
1098,2,2,271
1099,2,2,270
1100,2,2,272
1101,2,2,274
1102,2,2,274
1103,2,3,273
1104,2,2,270
1105,2,2,272
1106,2,1,273
1107,1,2,274
1108,2,2,273
1109,2,2,272
1110,2,2,270
1111,1,3,271
1112,2,2,273
1113,2,2,274
1114,2,2,272
1115,2,2,270
1116,2,2,271
1117,2,2,272
1118,2,1,274
1119,2,2,274
1120,2,1,273
1121,2,2,270
1122,2,1,271
1123,1,2,274
1124,2,2,274
1125,2,2,272
1126,2,1,270
1127,2,1,270
1128,1,1,272
1129,1,2,274
1130,1,2,274
1131,1,1,270
1132,1,1,271
1133,1,2,273
1134,1,2,274
1135,2,1,274
1136,1,1,271
1137,1,2,270
1138,1,1,272
1139,2,1,274
1140,1,1,273
1141,1,1,271
1142,1,1,270
1143,1,2,272
1144,1,2,274
1145,2,2,274
1146,1,1,270
1147,1,2,273
1148,1,1,274
1149,1,2,273
1150,1,1,271
1151,1,2,270
1152,1,1,272
1153,1,2,274
1154,1,2,270
1155,1,2,273
1156,1,1,274
1157,1,1,271
1158,1,2,274
1159,1,1,270
1160,1,1,272
1161,1,1,270
1162,1,2,271
1163,1,2,273
1164,1,2,274
1165,1,1,274
1166,1,2,273
1167,1,1,270
1168,1,1,273
1169,1,1,271
1170,1,1,270
1171,1,1,273
1172,1,1,271
1173,1,1,272
1174,1,2,274
1175,1,1,274
1176,1,1,274
1177,1,2,271
1178,1,1,270
1179,1,1,272
1180,1,1,274
1181,1,2,273
1182,1,1,269
1183,1,1,272
1184,1,0,273
1185,1,1,274
1186,1,1,274
1187,1,1,271
1188,1,1,271
1189,1,2,273
1190,1,2,274
1191,1,1,274
1192,1,1,272
1193,1,1,270
1194,1,1,271
1195,1,1,272
1196,1,1,274
1197,1,1,273
1198,1,1,271
1199,1,1,273
1200,1,1,274
1201,1,1,272
1202,1,1,274
1203,1,1,272
1204,1,1,271
1205,1,1,271
1206,1,1,273
1207,1,1,274
1208,1,1,270
1209,1,1,273
1210,1,1,275
1211,1,1,274
1212,1,0,271
1213,1,1,274
1214,1,1,270
1215,1,1,271
1216,1,1,273
1217,1,0,274
1218,1,1,273
1219,1,1,270
1220,1,1,272
1221,1,1,274
1222,1,1,270
1223,1,1,274
1224,1,1,273
1225,0,1,271
1226,1,0,272
1227,1,1,274
1228,1,2,274
1229,1,1,272
1230,1,1,270
1231,1,1,272
1232,1,1,274
1233,1,1,273
1234,1,1,272
1235,1,1,272
1236,1,1,274
1237,1,1,272
1238,1,1,272
1239,1,1,274
1240,1,1,272
1241,1,1,271
1242,1,1,273
1243,1,1,274
1244,1,1,274
1245,1,1,270
1246,0,1,271
1247,1,1,272
1248,1,1,274
1249,1,0,274
1250,1,1,273
1251,1,1,270
1252,1,1,270
1253,1,0,272
1254,0,2,274
1255,1,1,274
1256,1,1,273
1257,1,1,271
1258,1,1,272
1259,1,0,273
1260,0,1,274
1261,1,1,273
1262,1,1,270
1263,1,1,271
1264,1,1,274
1265,0,1,274
1266,0,1,271
1267,1,1,272
1268,1,0,273
1269,1,0,273
1270,1,1,271
1271,1,1,270
1272,1,1,274
1273,1,1,274
1274,1,0,271
1275,1,1,271
1276,1,1,273
1277,1,0,274
1278,1,1,274
1279,1,1,273
1280,1,0,271
1281,1,1,270
1282,1,1,272
1283,1,1,273
1284,1,1,274
1285,1,1,274
1286,1,1,270
1287,1,0,270
1288,1,1,272
1289,0,0,274
1290,0,1,271
1291,1,1,271
1292,1,1,274
1293,1,1,274
1294,1,1,273
1295,1,1,270
1296,1,1,274
1297,0,1,272
1298,1,0,271
1299,0,1,273
1300,0,1,274
1301,1,1,274
1302,1,0,271
1303,1,1,271
1304,0,0,273
1305,0,1,274
1306,1,1,273
1307,0,1,271
1308,1,1,270
1309,1,1,273
1310,1,1,274
1311,1,1,274
1312,1,1,274
1313,0,1,272
1314,1,0,270
1315,0,0,272
1316,0,0,274
1317,1,1,273
1318,1,1,271
1319,1,1,270
1320,1,1,272
1321,1,1,273
1322,0,1,274
1323,1,1,273
1324,1,0,270
1325,0,1,270
1326,1,0,272
1327,1,1,273
1328,1,0,274
1329,1,1,274
1330,1,1,273
1331,0,0,270
1332,0,0,272
1333,1,1,274
1334,1,1,274
1335,1,1,272
