step,A0read,A1read,A2read
0,0,287,309
50,287,287,308
100,285,285,306
150,281,285,306
200,285,286,308
250,286,287,309
300,287,288,309
350,287,288,309
400,287,287,307
450,284,285,306
500,283,284,305
550,284,285,307
600,285,286,308
650,286,286,309
700,286,286,309
750,285,284,308
800,283,277,307
850,272,264,306
900,262,238,306
950,227,115,307
1000,113,12,308
1001,9,12,309
1002,10,11,309
1003,9,11,308
1004,9,10,306
1005,8,10,305
1006,8,10,307
1007,9,10,308
1008,8,9,309
1009,8,9,309
1010,8,9,309
1011,8,9,307
1012,8,9,306
1013,7,9,306
1014,7,9,307
1015,7,9,308
1016,7,9,309
1017,7,9,309
1018,7,9,308
1019,6,8,306
1020,6,7,305
1021,6,7,306
1022,6,8,307
1023,6,8,309
1024,6,7,309
1025,6,8,309
1026,6,7,308
1027,6,8,306
1028,6,7,306
1029,5,7,306
1030,6,7,307
1031,6,7,309
1032,5,7,310
1033,5,7,309
1034,5,7,308
1035,5,7,306
1036,5,6,305
1037,5,6,308
1038,4,6,309
1039,5,6,309
1040,5,6,308
1041,5,6,306
1042,4,6,305
1043,4,6,306
1044,5,6,308
1045,4,6,309
1046,4,6,309
1047,4,6,309
1048,4,6,308
1049,4,6,306
1050,4,6,305
1051,4,5,307
1052,4,6,308
1053,4,5,308
1054,4,5,309
1055,4,5,309
1056,3,5,307
1057,4,5,305
1058,4,5,306
1059,4,5,307
1060,3,5,308
1061,4,6,309
1062,4,5,309
1063,3,5,309
1064,3,4,306
1065,3,4,305
1066,3,4,306
1067,3,5,308
1068,3,4,309
1069,3,4,309
1070,3,4,309
1071,3,4,307
1072,3,5,306
1073,3,5,305
1074,3,5,307
1075,3,5,308
1076,3,5,309
1077,3,5,309
1078,3,4,309
1079,3,4,308
1080,2,4,306
1081,3,4,306
1082,3,4,307
1083,3,4,308
1084,3,4,309
1085,2,4,309
1086,3,4,309
1087,2,4,307
1088,2,4,305
1089,2,4,306
1090,2,4,308
1091,2,4,308
1092,3,4,309
1093,3,5,309
1094,2,4,308
1095,2,4,306
1096,2,3,305
1097,2,4,307
1098,2,4,309
1099,2,3,309
1100,2,4,309
1101,2,4,307
1102,2,4,306
1103,2,4,306
1104,2,4,307
1105,2,3,309
1106,2,4,309
1107,2,4,309
1108,-1,4,308
1109,2,3,306
1110,2,3,306
1111,2,3,307
1112,4,3,309
1113,1,3,309
1114,1,3,309
1115,2,3,307
1116,2,3,306
1117,2,3,306
1118,1,4,307
1119,2,3,308
1120,2,4,309
1121,2,4,309
1122,2,3,309
1123,2,3,307
1124,2,3,306
1125,2,3,306
1126,1,3,307
1127,1,3,308
1128,1,3,309
1129,1,3,309
1130,2,3,308
1131,1,3,307
1132,2,3,305
1133,1,3,306
1134,2,3,308
1135,1,4,309
1136,1,3,309
1137,1,3,309
1138,2,3,308
1139,1,3,306
1140,1,3,305
1141,1,3,307
1142,1,3,308
1143,1,3,309
1144,1,2,309
1145,1,3,309
1146,1,3,307
1147,1,3,306
1148,1,3,306
1149,-1,3,307
1150,0,3,309
1151,1,3,309
1152,3,3,306
1153,1,3,307
1154,1,3,307
1155,1,3,308
1156,1,2,309
1157,1,3,309
1158,1,3,306
1159,1,3,307
1160,1,2,308
1161,1,3,309
1162,1,4,309
1163,1,3,308
1164,1,3,307
1165,1,3,305
1166,1,3,306
1167,1,2,308
1168,1,2,308
1169,1,2,309
1170,1,3,309
1171,1,3,308
1172,1,3,306
1173,1,3,305
1174,1,3,307
1175,1,3,308
1176,1,3,308
1177,1,3,309
1178,1,3,309
1179,1,2,308
1180,1,2,306
1181,1,2,306
1182,1,3,307
1183,1,3,308
1184,1,2,309
1185,1,2,309
1186,1,2,308
1187,0,2,306
1188,1,3,306
1189,1,3,308
1190,1,3,309
1191,0,3,309
1192,1,2,309
1193,2,3,308
1194,0,2,307
1195,1,2,305
1196,1,2,306
1197,1,2,308
1198,1,2,309
1199,1,2,309
1200,0,3,308
1201,1,2,306
1202,1,2,306
1203,1,3,307
1204,1,2,308
1205,1,3,309
1206,0,3,309
1207,0,3,309
1208,1,2,307
1209,1,3,306
1210,1,2,305
1211,1,2,307
1212,1,2,308
1213,0,1,309
1214,0,2,309
1215,1,2,309
1216,1,3,307
1217,0,2,306
1218,1,3,307
1219,1,2,308
1220,0,3,309
1221,1,3,309
1222,1,2,309
1223,1,2,308
1224,0,2,305
1225,0,2,306
1226,0,2,307
1227,1,2,308
1228,1,2,309
1229,0,2,309
1230,0,2,308
1231,1,2,306
1232,1,2,306
1233,0,2,307
1234,1,2,308
1235,1,3,308
1236,1,3,309
1237,0,2,309
1238,0,2,308
1239,1,2,306
1240,0,2,306
1241,0,2,307
1242,1,2,308
1243,0,1,309
1244,1,2,309
1245,1,2,308
1246,0,2,307
1247,0,2,306
1248,1,2,306
1249,1,2,307
1250,0,3,308
1251,1,2,309
1252,1,3,309
1253,1,2,308
1254,0,2,307
1255,0,2,305
1256,0,2,306
1257,1,2,308
1258,1,2,308
1259,0,2,309
1260,0,2,309
1261,0,2,308
1262,0,2,306
1263,0,2,305
1264,1,2,306
1265,0,2,307
1266,1,2,309
1267,0,3,309
1268,0,2,309
1269,0,2,308
1270,1,2,306
