step,A0read,A1read,A2read
0,122,255,274
50,255,256,275
100,256,256,274
150,254,253,271
200,252,253,272
250,255,255,274
300,256,255,274
350,255,254,272
400,252,251,271
450,254,253,273
500,255,255,274
550,256,256,274
600,256,256,274
650,254,252,271
700,250,250,271
750,252,250,272
800,246,245,274
850,233,230,274
900,186,182,272
950,142,38,270
1000,24,7,273
1001,7,7,275
1002,7,7,274
1003,6,7,271
1004,6,7,272
1005,7,6,274
1006,7,7,275
1007,6,7,271
1008,7,6,272
1009,6,7,274
1010,7,6,274
1011,6,6,272
1012,5,6,270
1013,6,6,273
1014,5,6,274
1015,6,6,275
1016,6,6,271
1017,5,5,271
1018,5,6,273
1019,5,5,275
1020,5,5,272
1021,5,5,272
1022,5,5,274
1023,5,5,275
1024,5,5,272
1025,5,5,270
1026,4,5,272
1027,5,5,273
1028,5,4,274
1029,5,5,275
1030,4,4,273
1031,4,4,270
1032,4,5,272
1033,4,4,274
1034,4,4,275
1035,4,4,273
1036,4,4,271
1037,4,5,274
1038,5,4,271
1039,4,4,272
1040,3,4,274
1041,3,4,275
1042,4,4,272
1043,4,4,271
1044,4,4,273
1045,4,4,274
1046,4,4,274
1047,4,4,272
1048,3,3,270
1049,3,4,272
1050,3,3,273
1051,3,3,274
1052,3,4,275
1053,3,4,274
1054,3,4,271
1055,3,3,271
1056,3,4,273
1057,3,3,274
1058,3,4,274
1059,3,3,273
1060,3,3,271
1061,3,3,270
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,3,3,273
1067,3,3,271
1068,3,3,270
1069,3,3,272
1070,3,3,274
1071,2,3,274
1072,3,3,275
1073,3,3,273
1074,3,3,271
1075,3,3,272
1076,3,3,273
1077,3,3,275
1078,2,3,273
1079,2,2,270
1080,2,2,272
1081,2,3,274
1082,2,3,275
1083,2,3,272
1084,2,2,270
1085,2,3,272
1086,2,3,273
1087,3,3,275
1088,3,3,274
1089,2,3,272
1090,2,3,270
1091,2,2,271
1092,2,3,273
1093,2,2,274
1094,2,3,274
1095,2,2,273
1096,2,2,271
1097,2,2,270
1098,2,2,273
1099,3,2,274
1100,3,3,274
1101,2,3,274
1102,2,2,272
1103,2,2,270
1104,2,2,271
1105,2,2,273
1106,2,2,274
1107,2,2,275
1108,2,2,274
1109,2,2,273
1110,2,3,271
1111,2,2,270
1112,2,1,272
1113,2,2,272
1114,2,2,274
1115,2,2,275
1116,2,2,274
1117,3,2,273
1118,2,2,271
1119,2,2,270
1120,2,2,271
1121,2,2,273
1122,1,2,274
1123,2,2,275
1124,2,1,274
1125,2,2,273
1126,2,2,271
1127,2,2,270
1128,2,2,272
1129,2,2,273
1130,2,2,274
1131,2,2,275
1132,2,1,274
1133,2,1,272
1134,2,2,271
1135,2,2,271
1136,1,2,272
1137,1,2,274
1138,1,2,274
1139,2,1,275
1140,1,2,274
1141,1,2,272
1142,1,2,270
1143,1,2,271
1144,1,2,272
1145,2,2,274
1146,2,2,274
1147,1,2,274
1148,1,1,273
1149,1,2,272
1150,1,2,270
1151,2,2,271
1152,1,1,272
1153,2,1,274
1154,2,1,274
1155,1,1,275
1156,1,2,273
