step,A0read,A1read,A2read
0,249,250,274
50,249,248,271
100,246,245,270
150,248,248,273
200,249,250,274
250,251,251,273
300,248,246,271
350,246,245,269
400,247,247,272
450,249,248,273
500,250,250,274
550,251,249,274
600,249,248,272
650,246,244,269
700,246,247,273
750,247,246,274
800,246,240,274
850,223,221,272
900,220,172,270
950,172,33,270
1000,23,19,272
1001,7,7,274
1002,6,7,274
1003,7,7,269
1004,6,6,271
1005,6,6,272
1006,6,7,273
1007,6,6,274
1008,6,6,274
1009,6,6,271
1010,6,6,270
1011,6,6,272
1012,6,6,273
1013,5,5,274
1014,5,5,272
1015,5,5,270
1016,5,5,271
1017,5,5,272
1018,5,5,274
1019,5,6,274
1020,5,5,273
1021,5,5,270
1022,5,5,274
1023,5,5,274
1024,4,4,273
1025,5,5,271
1026,5,4,270
1027,4,4,271
1028,4,4,272
1029,4,4,274
1030,4,4,270
1031,4,4,272
1032,4,5,273
1033,4,4,274
1034,4,5,274
1035,4,4,273
1036,4,4,272
1037,4,4,274
1038,4,4,273
1039,4,4,270
1040,4,3,271
1041,4,4,272
1042,4,4,274
1043,4,4,274
1044,4,3,273
1045,4,3,270
1046,4,4,274
1047,4,4,274
1048,3,4,272
1049,3,3,270
1050,3,3,271
1051,3,3,272
1052,3,3,273
1053,3,3,273
1054,3,3,271
1055,3,4,271
1056,3,3,273
1057,3,3,274
1058,3,3,273
1059,3,3,270
1060,3,3,272
1061,3,3,274
1062,3,3,274
1063,3,3,273
1064,2,3,270
1065,3,3,270
1066,3,3,273
1067,3,3,272
1068,3,2,270
1069,3,3,272
1070,3,3,274
1071,2,3,269
1072,2,2,272
1073,2,3,274
1074,3,3,274
1075,3,3,272
1076,2,2,271
1077,2,2,272
1078,2,3,273
1079,3,3,274
1080,2,2,273
1081,2,3,274
1082,2,2,273
1083,1,3,271
1084,2,2,270
1085,2,3,271
1086,2,2,273
1087,2,3,274
1088,2,2,272
1089,2,2,271
1090,2,2,270
1091,2,2,272
1092,2,3,273
1093,2,3,274
1094,2,3,274
1095,2,2,272
1096,2,2,269
1097,2,2,273
1098,2,2,274
1099,2,2,274
1100,2,2,273
1101,2,1,271
1102,1,2,270
1103,2,2,271
1104,2,2,272
1105,2,2,274
1106,2,2,274
1107,2,2,271
1108,2,2,270
1109,2,2,271
1110,2,2,273
1111,2,2,274
1112,2,1,274
1113,1,1,274
1114,2,2,273
1115,2,2,270
1116,2,1,270
1117,2,2,272
1118,2,2,275
1119,2,2,274
1120,2,1,272
1121,1,1,270
1122,1,2,270
1123,1,2,272
1124,2,2,272
1125,2,1,274
1126,1,2,274
1127,1,2,273
1128,2,1,270
1129,2,2,271
1130,1,1,273
1131,2,1,274
1132,1,2,274
1133,2,2,273
1134,1,2,272
1135,2,1,270
1136,2,2,272
1137,1,1,273
1138,2,1,273
1139,1,2,273
1140,1,1,271
1141,1,2,270
1142,1,1,272
1143,2,1,273
1144,1,1,274
1145,1,2,274
1146,1,1,273
1147,1,1,272
1148,1,1,269
1149,1,1,272
1150,2,1,273
1151,1,1,275
1152,1,2,274
1153,1,1,272
1154,1,1,270
1155,1,2,272
1156,1,2,274
1157,1,1,274
