step,A0read,A1read,A2read
0,126,251,270
50,254,253,273
100,255,254,275
150,256,256,275
200,255,255,273
250,252,252,271
300,252,252,272
350,254,254,273
400,255,256,275
450,255,255,274
500,253,252,271
550,251,253,272
600,254,254,274
650,255,255,275
700,255,254,275
750,254,251,273
800,246,241,272
850,242,225,271
900,183,185,275
950,187,47,275
1000,45,21,273
1001,7,7,270
1002,7,7,271
1003,7,7,272
1004,7,7,274
1005,7,7,275
1006,7,6,275
1007,6,7,274
1008,6,6,272
1009,6,6,271
1010,6,6,272
1011,6,6,274
1012,6,7,275
1013,6,6,275
1014,6,6,273
1015,6,5,271
1016,6,6,271
1017,5,6,272
1018,5,5,274
1019,5,6,275
1020,5,6,275
1021,5,5,274
1022,5,6,273
1023,5,5,271
1024,5,5,272
1025,5,5,273
1026,5,6,275
1027,4,5,275
1028,5,5,275
1029,4,5,273
1030,4,4,272
1031,4,5,271
1032,5,4,272
1033,4,4,274
1034,4,4,275
1035,4,4,275
1036,4,4,271
1037,4,4,272
1038,4,4,274
1039,5,5,275
1040,4,4,274
1041,4,4,273
1042,4,4,270
1043,4,4,272
1044,3,4,273
1045,4,4,275
1046,3,4,275
1047,4,4,274
1048,4,4,273
1049,3,4,271
1050,3,4,271
1051,3,4,273
1052,4,4,274
1053,3,4,275
1054,3,4,275
1055,3,4,274
1056,3,3,272
1057,3,4,270
1058,3,3,272
1059,3,3,274
1060,3,4,275
1061,3,3,273
1062,3,4,271
1063,3,3,272
1064,3,3,272
1065,3,3,273
1066,3,3,274
1067,3,3,275
1068,3,3,274
1069,3,3,272
1070,3,3,270
1071,2,3,272
1072,2,3,273
1073,3,3,275
1074,3,3,275
1075,3,3,274
1076,2,3,272
1077,3,2,271
1078,3,3,272
1079,3,2,273
1080,2,3,274
1081,3,3,275
1082,2,3,274
1083,2,3,271
1084,2,3,271
1085,2,3,273
1086,2,2,273
1087,2,3,275
1088,2,2,275
1089,2,3,274
1090,2,3,272
1091,2,3,271
1092,2,2,271
1093,2,2,273
1094,3,2,275
1095,2,3,275
1096,2,3,275
1097,2,2,271
1098,2,3,272
1099,2,2,273
1100,2,3,274
1101,2,2,275
1102,2,2,275
1103,2,3,273
1104,2,2,271
1105,2,2,271
1106,2,3,273
1107,2,2,274
1108,2,1,275
1109,2,2,275
1110,2,2,274
1111,2,2,272
1112,2,2,271
1113,2,2,272
1114,2,1,273
1115,2,2,274
1116,2,2,275
1117,2,2,274
1118,2,2,272
1119,2,2,270
1120,2,2,272
1121,1,2,273
1122,2,2,275
1123,2,2,275
1124,2,2,275
1125,1,2,273
1126,1,2,271
1127,1,1,270
1128,1,2,272
1129,2,2,273
1130,2,2,275
1131,2,2,275
1132,2,2,274
1133,1,2,272
1134,2,2,271
1135,1,2,271
1136,2,1,273
1137,2,1,274
1138,2,2,275
1139,2,1,275
1140,2,1,273
1141,2,1,271
1142,1,1,270
1143,1,2,273
1144,1,2,274
1145,2,1,275
1146,1,2,275
1147,1,2,274
1148,2,2,273
1149,1,1,271
1150,1,2,272
1151,1,2,273
1152,1,2,274
1153,2,2,275
1154,1,1,274
1155,1,2,272
1156,1,1,271
1157,1,1,272
1158,1,1,274
1159,1,1,275
1160,1,1,275
1161,1,2,273
1162,1,2,272
1163,1,1,270
1164,1,2,273
1165,1,2,274
1166,2,1,275
1167,2,2,275
1168,1,2,274
1169,1,2,272
1170,1,1,271
1171,1,2,271
1172,1,1,273
1173,1,1,274
1174,1,2,275
1175,0,1,275
1176,1,1,272
1177,1,1,270
1178,1,1,272
1179,1,1,273
1180,2,2,274
1181,1,1,275
1182,1,2,275
1183,1,1,274
1184,1,2,272
1185,1,1,273
1186,1,1,274
1187,1,1,275
1188,1,2,274
1189,1,2,271
1190,1,2,272
1191,1,1,274
1192,1,1,275
1193,2,1,275
1194,1,1,273
1195,1,1,271
1196,1,2,272
1197,1,2,273
1198,1,1,274
1199,1,1,275
1200,1,2,275
1201,1,1,273
1202,1,1,271
1203,1,2,271
1204,1,2,272
1205,1,1,274
1206,1,1,275
1207,1,1,275
1208,1,1,274
1209,1,1,272
1210,1,1,270
1211,1,1,272
1212,0,1,273
1213,1,1,274
1214,1,1,275
1215,1,1,275
1216,1,1,272
1217,1,1,270
1218,1,2,273
1219,1,1,274
1220,1,1,275
1221,0,1,275
1222,1,1,274
1223,1,1,271
1224,1,1,270
1225,1,1,273
1226,1,1,273
1227,1,1,275
1228,1,1,275
1229,1,1,274
1230,1,1,271
1231,1,2,271
1232,1,1,273
1233,1,2,274
1234,1,1,275
1235,1,1,275
1236,1,1,274
1237,1,1,272
1238,1,1,270
1239,1,1,272
1240,0,1,274
1241,1,1,275
1242,1,1,274
1243,1,1,275
1244,1,2,273
1245,1,1,271
1246,1,1,271
1247,1,1,272
1248,1,1,274
1249,1,1,275
1250,1,1,275
1251,1,1,273
1252,1,0,270
1253,1,1,273
1254,1,1,275
1255,1,1,275
1256,1,1,275
1257,1,1,272
1258,1,1,271
1259,1,1,272
1260,1,1,273
1261,1,1,275
1262,1,1,275
1263,1,1,275
1264,0,1,273
1265,0,1,271
1266,1,1,270
1267,1,2,273
1268,0,1,273
1269,1,1,275
1270,1,1,275
1271,1,1,274
1272,1,1,272
1273,1,1,272
1274,1,1,273
1275,1,1,274
1276,1,1,275
1277,1,1,273
1278,1,0,271
1279,1,1,271
1280,1,1,273
1281,1,1,274
1282,1,1,275
1283,1,1,275
1284,1,1,273
1285,1,1,272
1286,1,1,270
1287,1,1,272
1288,1,1,274
1289,1,1,275
1290,1,1,273
1291,0,1,270
1292,1,1,272
1293,0,1,274
1294,1,1,274
1295,1,1,275
1296,1,1,273
1297,1,1,271
1298,1,1,272
1299,0,1,274
1300,1,1,275
1301,1,1,274
1302,1,0,272
1303,0,1,270
1304,1,1,272
1305,1,0,273
1306,1,1,274
1307,1,1,275
1308,1,1,275
1309,1,1,273
1310,1,1,271
1311,0,1,272
1312,0,1,273
1313,1,1,275
1314,1,1,275
1315,0,1,275
1316,0,1,273
1317,1,1,271
1318,0,1,271
