step,A0read,A1read,A2read
0,255,254,274
50,254,253,271
100,252,250,270
150,252,252,272
200,254,254,273
250,254,254,274
300,255,255,274
350,255,254,273
400,254,252,271
450,251,251,270
500,252,252,272
550,253,253,273
600,255,254,274
650,255,254,275
700,255,253,273
750,250,248,272
800,244,239,270
850,234,226,272
900,227,183,274
950,183,43,274
1000,26,7,274
1001,7,7,274
1002,7,7,273
1003,7,7,271
1004,7,7,271
1005,6,6,273
1006,6,7,274
1007,6,7,275
1008,6,6,274
1009,6,6,272
1010,6,6,270
1011,6,5,271
1012,6,6,272
1013,6,6,274
1014,5,6,275
1015,5,5,274
1016,6,6,274
1017,6,6,272
1018,5,5,270
1019,5,5,271
1020,5,5,274
1021,5,5,274
1022,5,5,275
1023,5,5,274
1024,5,5,272
1025,5,5,270
1026,5,5,271
1027,4,4,272
1028,5,5,274
1029,5,4,275
1030,5,5,275
1031,4,4,272
1032,4,4,270
1033,4,4,271
1034,4,4,272
1035,4,4,273
1036,4,4,274
1037,4,4,272
1038,4,4,271
1039,4,4,271
1040,4,3,272
1041,4,4,274
1042,3,3,274
1043,4,4,274
1044,4,4,272
1045,3,4,271
1046,4,3,271
1047,4,3,273
1048,4,4,274
1049,3,4,274
1050,4,3,274
1051,3,3,271
1052,3,4,272
1053,3,4,273
1054,3,3,275
1055,4,3,275
1056,3,3,273
1057,3,3,271
1058,3,3,270
1059,3,4,275
1060,3,3,274
1061,3,3,272
1062,3,4,271
1063,3,3,271
1064,3,3,274
1065,3,4,274
1066,3,3,272
1067,2,3,270
1068,3,3,271
1069,3,3,273
1070,3,3,274
1071,3,3,275
1072,3,3,274
1073,3,3,273
1074,2,2,271
1075,2,2,270
1076,3,3,272
1077,2,2,274
1078,3,2,275
1079,3,3,275
1080,2,3,273
1081,2,2,271
1082,2,2,270
1083,3,2,271
1084,2,2,273
1085,3,3,274
1086,2,3,275
1087,2,2,274
1088,2,2,272
1089,2,3,271
1090,2,2,270
1091,2,2,273
1092,2,2,274
1093,2,2,274
1094,3,2,274
1095,2,2,272
1096,2,3,270
1097,2,2,271
1098,2,2,273
1099,2,3,275
1100,2,2,275
1101,2,3,272
1102,2,2,271
1103,2,2,271
1104,2,2,273
1105,2,2,274
1106,2,2,275
1107,1,2,274
1108,2,2,273
1109,2,2,271
1110,2,2,271
1111,2,2,272
1112,2,2,274
1113,2,2,275
1114,2,2,274
1115,2,2,272
1116,1,1,270
1117,2,2,271
1118,2,2,273
1119,2,2,274
1120,2,1,275
1121,2,2,274
1122,2,2,273
1123,2,2,271
1124,2,2,271
1125,2,2,272
1126,2,2,274
1127,2,2,275
1128,2,2,274
1129,2,3,273
1130,2,2,271
1131,2,2,270
1132,2,1,272
1133,2,1,273
1134,1,2,274
1135,1,2,274
1136,2,2,273
1137,1,2,271
1138,2,2,270
1139,1,2,272
1140,2,1,274
1141,2,1,274
1142,2,2,274
1143,1,2,274
1144,2,2,272
1145,1,1,270
1146,1,1,271
1147,1,1,273
1148,1,2,274
1149,2,1,275
1150,2,1,274
1151,1,2,273
1152,1,1,270
1153,2,1,271
1154,1,2,273
1155,2,1,274
1156,1,2,275
1157,1,1,274
1158,1,1,270
1159,2,1,271
1160,1,1,273
1161,1,2,275
1162,2,1,272
1163,2,2,270
1164,2,1,272
1165,1,1,274
1166,2,1,274
1167,2,2,275
1168,1,2,273
1169,1,2,272
1170,1,1,270
1171,1,1,272
1172,1,2,273
1173,1,1,274
1174,1,2,275
1175,1,1,274
1176,1,1,271
1177,1,1,270
1178,1,2,272
1179,1,1,273
1180,1,2,274
1181,1,2,275
1182,0,1,274
1183,1,2,273
1184,1,1,270
1185,1,1,271
1186,1,1,273
1187,1,1,274
1188,1,1,274
1189,1,1,273
1190,1,1,272
1191,1,1,270
1192,1,1,272
1193,1,1,273
1194,2,1,274
1195,1,1,274
1196,1,1,274
1197,1,1,272
1198,1,1,270
1199,1,1,272
1200,1,1,272
1201,1,1,274
1202,1,1,274
1203,0,1,274
1204,1,1,273
1205,1,1,271
1206,1,2,271
1207,1,1,272
1208,1,1,274
1209,1,2,275
1210,0,0,273
1211,1,1,271
1212,1,1,270
1213,1,1,272
1214,1,1,273
1215,1,1,274
1216,1,1,275
1217,1,0,272
1218,1,2,270
1219,1,1,271
1220,1,1,273
1221,1,2,274
1222,1,1,275
1223,1,2,274
1224,1,1,272
1225,1,1,270
1226,1,1,271
1227,1,1,272
1228,1,1,273
1229,1,1,274
1230,1,2,274
1231,1,1,272
1232,1,1,270
1233,1,1,271
1234,1,1,273
1235,1,1,274
1236,1,1,274
1237,1,1,274
1238,1,1,273
1239,1,1,271
