step,A0read,A1read,A2read
0,23,253,271
50,255,255,273
100,257,257,275
150,258,257,274
200,256,255,273
250,254,253,270
300,254,254,272
350,256,256,274
400,257,257,275
450,258,257,275
500,257,256,273
550,255,253,271
600,253,253,272
650,255,255,273
700,256,255,274
750,255,253,275
800,253,246,274
850,246,228,272
900,202,181,271
950,118,44,273
1000,47,7,274
1001,7,7,275
1002,8,7,274
1003,7,8,272
1004,7,7,270
1005,7,6,273
1006,6,7,274
1007,7,7,275
1008,6,7,275
1009,6,6,272
1010,6,6,270
1011,6,6,272
1012,6,6,274
1013,6,6,275
1014,6,6,275
1015,6,6,273
1016,6,6,271
1017,5,6,272
1018,5,6,274
1019,6,6,275
1020,5,5,275
1021,5,5,273
1022,5,6,270
1023,5,5,272
1024,5,5,274
1025,5,5,275
1026,5,5,275
1027,5,5,273
1028,4,5,271
1029,4,5,272
1030,4,4,274
1031,4,5,275
1032,4,4,275
1033,4,4,273
1034,4,4,270
1035,4,4,272
1036,4,4,274
1037,4,4,274
1038,4,4,272
1039,4,4,271
1040,4,4,273
1041,4,4,275
1042,4,4,275
1043,4,4,274
1044,4,4,272
1045,4,4,271
1046,4,4,273
1047,4,4,274
1048,3,4,275
1049,3,4,275
1050,4,4,272
1051,4,3,270
1052,3,4,272
1053,3,4,274
1054,3,3,275
1055,3,3,275
1056,3,3,272
1057,3,3,271
1058,3,3,272
1059,3,3,274
1060,3,3,275
1061,3,4,275
1062,3,4,272
1063,2,2,270
1064,3,3,272
1065,3,3,274
1066,3,3,275
1067,3,3,275
1068,3,3,273
1069,3,3,271
1070,3,3,272
1071,3,3,274
1072,3,3,275
1073,3,3,273
1074,3,3,271
1075,3,3,272
1076,3,3,273
1077,3,3,275
1078,3,2,275
1079,2,2,272
1080,3,3,271
1081,2,3,272
1082,2,2,275
1083,2,3,275
1084,3,2,275
1085,2,3,273
1086,3,2,271
1087,2,2,272
1088,2,2,274
1089,2,3,275
1090,3,2,275
1091,2,2,273
1092,2,2,271
1093,2,2,272
1094,3,2,274
1095,2,2,275
1096,2,2,275
1097,2,2,274
1098,2,2,272
1099,2,2,273
1100,2,3,275
1101,2,3,275
1102,2,2,273
1103,2,2,271
1104,2,1,272
1105,2,3,274
1106,2,1,275
1107,2,1,275
1108,2,3,274
1109,2,2,270
1110,2,2,272
1111,1,2,274
1112,2,2,275
1113,2,2,275
1114,1,2,273
1115,2,2,270
1116,2,2,271
1117,2,2,273
1118,2,2,275
1119,2,2,275
1120,2,2,273
1121,2,2,272
1122,2,2,272
1123,2,2,273
1124,1,2,275
1125,2,2,275
1126,1,2,274
1127,2,2,272
1128,1,2,271
1129,1,2,273
1130,1,2,274
1131,2,2,275
1132,1,1,274
1133,2,2,272
1134,1,2,271
1135,1,2,273
1136,1,2,275
1137,1,2,275
1138,1,1,274
1139,2,2,272
1140,1,1,272
1141,1,2,274
1142,1,1,275
1143,1,2,274
1144,2,1,271
1145,2,2,272
1146,1,2,274
1147,2,2,275
1148,2,2,274
1149,1,1,271
1150,1,1,272
1151,1,1,274
1152,1,1,275
1153,1,2,273
1154,1,2,270
1155,1,1,273
1156,1,2,274
1157,1,2,275
1158,1,1,270
1159,1,1,273
1160,1,2,275
1161,1,1,275
1162,2,2,272
1163,2,2,271
1164,1,1,273
1165,2,2,274
1166,1,1,275
1167,1,1,275
1168,1,2,273
1169,1,1,270
1170,1,1,272
1171,1,1,274
1172,1,1,275
1173,2,2,275
1174,1,1,273
1175,1,2,271
1176,1,1,272
1177,1,1,273
1178,1,2,274
1179,1,1,275
1180,1,1,273
1181,1,1,271
1182,1,1,270
1183,1,1,272
1184,1,2,275
1185,1,1,275
1186,1,1,274
1187,1,1,272
1188,1,1,271
1189,1,1,273
1190,1,1,274
1191,1,2,275
1192,1,2,274
1193,1,0,272
1194,1,2,270
1195,1,1,272
1196,1,1,274
1197,1,1,275
1198,1,1,275
1199,1,1,273
1200,1,1,270
1201,1,1,272
1202,1,1,274
1203,1,1,275
1204,1,1,275
1205,1,1,273
1206,1,1,271
1207,0,1,272
1208,1,1,273
1209,1,1,275
1210,0,1,275
1211,1,1,274
1212,1,1,271
1213,1,1,271
1214,1,1,273
1215,1,1,274
1216,1,1,275
1217,1,1,272
1218,1,1,271
1219,1,1,273
1220,1,1,274
1221,1,1,275
1222,1,1,274
1223,1,1,272
1224,1,1,270
1225,1,1,273
1226,1,1,274
1227,1,1,275
1228,1,1,275
1229,1,1,272
1230,1,1,270
1231,1,1,272
1232,1,1,273
1233,1,1,275
1234,1,1,275
1235,1,1,273
1236,1,1,271
1237,1,1,272
1238,1,1,273
1239,1,2,275
