step,A0read,A1read,A2read
0,0,249,273
50,247,246,270
100,248,248,272
150,250,249,274
200,251,250,274
250,251,250,275
300,250,249,273
350,248,248,272
400,246,246,271
450,248,247,272
500,249,249,273
550,250,250,275
600,251,251,275
650,251,250,274
700,249,247,272
750,245,242,271
800,241,238,272
850,239,223,274
900,204,189,275
950,180,40,275
1000,40,6,275
1001,7,7,273
1002,7,6,271
1003,6,6,271
1004,6,6,272
1005,6,6,274
1006,7,7,275
1007,6,6,275
1008,6,5,272
1009,6,6,270
1010,6,5,272
1011,6,6,272
1012,6,5,274
1013,6,5,275
1014,5,5,275
1015,6,6,273
1016,5,6,272
1017,5,4,271
1018,5,5,272
1019,5,5,274
1020,5,6,274
1021,5,5,275
1022,5,5,274
1023,5,4,272
1024,4,5,271
1025,4,4,272
1026,4,4,273
1027,4,5,274
1028,4,4,275
1029,4,5,275
1030,4,4,273
1031,4,5,271
1032,4,4,270
1033,4,4,273
1034,4,4,274
1035,4,5,275
1036,4,4,275
1037,4,4,271
1038,4,3,273
1039,4,4,274
1040,4,4,274
1041,4,4,275
1042,3,3,274
1043,4,4,272
1044,4,3,271
1045,3,3,272
1046,3,4,273
1047,3,3,274
1048,3,4,275
1049,3,3,275
1050,3,3,273
1051,3,3,271
1052,3,4,271
1053,3,3,273
1054,3,3,273
1055,3,4,275
1056,3,2,275
1057,3,3,272
1058,3,3,273
1059,3,3,275
1060,3,3,275
1061,3,3,274
1062,3,3,271
1063,3,3,271
1064,3,2,272
1065,3,4,273
1066,3,2,275
1067,3,3,275
1068,3,3,271
1069,3,3,274
1070,3,3,275
1071,3,3,275
1072,2,3,272
1073,2,2,271
1074,3,2,271
1075,2,3,273
1076,3,1,274
1077,2,3,275
1078,2,3,273
1079,2,2,271
1080,2,3,272
1081,2,2,273
1082,3,3,274
1083,2,2,275
1084,3,2,275
1085,2,3,273
1086,2,2,271
1087,2,2,272
1088,2,2,273
1089,2,2,275
1090,2,2,275
1091,2,2,273
1092,2,2,273
1093,2,2,275
1094,2,2,275
1095,2,2,274
1096,2,2,272
1097,2,1,270
1098,2,2,274
1099,2,2,275
1100,2,2,275
1101,2,2,274
1102,2,2,272
1103,2,2,270
1104,2,2,272
1105,1,2,273
1106,2,2,274
