step,A0read,A1read,A2read
0,0,250,269
50,252,251,271
100,255,254,274
150,254,253,272
200,252,251,270
250,251,249,270
300,252,252,272
350,253,253,273
400,254,255,274
450,255,255,274
500,255,253,273
550,253,251,271
600,251,250,270
650,252,252,272
700,253,252,274
750,253,251,274
800,251,244,273
850,244,228,271
900,225,179,270
950,148,40,271
1000,41,20,272
1001,7,7,274
1002,7,7,273
1003,7,7,270
1004,7,7,271
1005,6,7,273
1006,6,7,274
1007,6,6,274
1008,7,7,273
1009,6,6,270
1010,6,6,270
1011,6,6,271
1012,6,6,273
1013,6,6,274
1014,6,6,274
1015,5,5,272
1016,5,5,271
1017,5,6,270
1018,5,6,272
1019,5,5,272
1020,5,5,274
1021,5,6,273
1022,5,4,271
1023,5,5,270
1024,5,5,271
1025,5,5,272
1026,5,5,273
1027,5,5,274
1028,4,5,273
1029,4,4,272
1030,4,4,269
1031,4,4,270
1032,5,5,272
1033,4,4,274
1034,4,4,274
1035,4,4,273
1036,4,4,271
1037,4,4,274
1038,4,4,274
1039,4,4,273
1040,4,3,270
1041,4,3,270
1042,4,4,272
1043,4,4,273
1044,4,4,274
1045,4,4,274
1046,4,4,272
1047,4,3,271
1048,3,3,269
1049,3,4,271
1050,3,4,272
1051,4,3,274
1052,3,4,274
1053,3,3,274
1054,3,3,271
1055,3,3,273
1056,3,3,274
1057,3,4,274
1058,3,4,273
1059,3,3,271
1060,3,3,269
1061,3,3,271
1062,3,3,274
1063,3,3,270
1064,3,3,273
1065,3,3,274
1066,3,3,272
1067,3,3,269
1068,3,3,272
1069,3,3,273
1070,3,3,274
1071,3,2,270
1072,3,3,273
1073,2,2,274
1074,3,3,274
1075,3,3,271
1076,3,3,269
1077,3,3,272
1078,3,3,272
1079,3,3,273
1080,3,3,274
1081,3,3,274
1082,3,2,272
1083,3,3,270
1084,2,3,270
1085,2,3,272
1086,2,3,273
1087,2,2,274
1088,2,2,274
1089,2,2,273
1090,2,3,271
1091,3,3,269
1092,2,2,271
1093,2,3,274
1094,2,3,274
1095,2,2,272
1096,2,2,270
1097,2,1,273
1098,2,2,274
1099,2,2,273
1100,2,2,270
1101,2,3,270
1102,2,2,272
1103,2,2,274
1104,2,3,274
1105,2,3,272
1106,2,2,270
1107,1,2,273
1108,2,2,274
1109,2,3,274
1110,2,2,270
1111,2,2,273
1112,2,2,274
1113,2,2,272
1114,2,2,270
1115,2,2,272
1116,2,2,273
1117,1,2,273
