step,A0read,A1read,A2read
0,1,254,272
50,251,252,272
100,253,254,274
150,255,255,274
200,253,252,270
250,251,251,272
300,253,253,272
350,254,254,274
400,256,255,275
450,256,255,274
500,253,252,271
550,252,254,275
600,255,254,273
650,252,252,271
700,251,253,275
750,254,251,274
800,243,241,270
850,242,227,272
900,208,184,273
950,184,73,275
1000,40,7,275
1001,7,7,274
1002,7,7,272
1003,7,7,272
1004,7,7,273
1005,7,7,274
1006,6,6,273
1007,6,6,271
1008,6,7,271
1009,6,7,273
1010,6,6,274
1011,6,6,275
1012,6,6,274
1013,6,6,271
1014,5,6,272
1015,6,5,274
1016,6,6,275
1017,6,6,274
1018,5,5,272
1019,5,6,271
1020,5,5,271
1021,5,5,273
1022,5,5,273
1023,5,5,274
1024,5,5,274
1025,5,5,271
1026,5,5,273
1027,5,4,274
1028,5,5,275
1029,5,5,274
1030,4,5,271
1031,4,5,270
1032,4,4,273
1033,4,5,274
1034,4,5,273
1035,5,4,271
1036,4,4,273
1037,4,5,275
1038,4,4,274
1039,4,4,273
1040,4,4,270
1041,4,4,273
1042,3,3,275
1043,4,3,274
1044,4,4,274
1045,4,4,271
1046,4,4,270
1047,4,4,272
1048,4,3,273
1049,4,4,274
1050,4,4,275
1051,4,4,272
1052,4,4,270
1053,3,3,272
1054,3,4,273
1055,3,3,274
1056,4,3,275
1057,3,3,274
1058,3,3,272
1059,3,3,270
1060,3,3,272
1061,3,4,274
1062,3,3,275
1063,4,4,274
1064,3,3,272
1065,3,3,270
1066,3,3,271
1067,3,3,272
1068,3,3,274
1069,3,3,275
1070,3,3,274
1071,3,3,270
1072,3,3,273
1073,3,3,274
1074,3,3,275
1075,3,3,274
1076,3,3,273
1077,3,2,270
1078,3,3,272
1079,2,3,274
1080,3,3,275
1081,3,3,273
1082,2,2,271
1083,3,2,270
1084,2,3,273
1085,2,3,274
1086,3,3,275
1087,2,3,273
1088,3,3,271
1089,2,2,273
1090,2,3,274
1091,2,3,275
1092,2,2,274
1093,2,2,272
1094,2,2,270
1095,3,2,274
1096,2,3,275
1097,2,2,272
1098,2,2,271
1099,2,3,271
1100,2,2,273
1101,2,2,274
1102,2,2,275
1103,2,2,273
1104,2,2,271
1105,2,2,270
1106,2,3,272
1107,2,2,273
1108,2,2,275
1109,2,3,274
1110,3,3,272
1111,1,2,270
1112,2,2,271
1113,2,2,273
1114,2,2,274
1115,2,2,275
1116,2,2,274
1117,2,2,272
1118,2,2,270
1119,2,1,272
1120,2,2,273
1121,2,3,275
1122,2,2,275
1123,2,2,270
1124,2,2,273
1125,2,1,275
1126,1,2,274
1127,2,2,271
1128,2,3,270
1129,2,2,273
1130,2,2,274
1131,2,1,274
1132,1,2,271
1133,2,2,275
1134,2,2,273
1135,2,2,271
1136,2,1,270
1137,2,2,272
1138,2,1,274
1139,1,2,274
1140,2,2,275
1141,1,2,272
1142,2,2,270
1143,2,1,271
1144,1,2,273
1145,2,1,275
1146,1,1,275
1147,1,2,273
1148,1,2,272
1149,1,1,270
1150,2,2,271
1151,1,2,273
1152,2,1,275
1153,1,2,273
1154,1,2,271
1155,2,2,273
1156,1,2,275
1157,1,2,274
1158,1,1,274
1159,1,1,271
1160,1,2,271
1161,1,1,273
1162,2,2,274
1163,1,2,274
1164,2,1,274
1165,1,1,271
1166,1,1,270
1167,1,2,272
1168,1,1,273
1169,1,1,274
1170,1,2,270
1171,1,2,271
1172,1,2,274
