step,A0read,A1read,A2read
0,127,253,273
50,254,254,274
100,255,254,274
150,253,253,271
200,252,251,272
250,253,252,273
300,254,254,274
350,255,255,274
400,254,254,272
450,252,251,270
500,250,250,270
550,251,251,272
600,253,253,274
650,254,254,274
700,254,253,274
750,250,250,272
800,246,241,270
850,241,224,270
900,226,203,272
950,182,45,273
1000,25,8,274
1001,7,7,274
1002,8,7,273
1003,7,6,270
1004,6,7,270
1005,6,7,272
1006,7,7,273
1007,6,6,274
1008,6,6,274
1009,6,6,272
1010,6,6,270
1011,6,6,270
1012,6,6,272
1013,6,6,274
1014,6,5,273
1015,6,6,271
1016,5,5,272
1017,5,6,274
1018,5,5,274
1019,5,5,272
1020,5,5,269
1021,5,5,271
1022,5,5,272
1023,5,5,274
1024,5,5,274
1025,5,5,274
1026,5,4,272
1027,5,4,270
1028,4,4,270
1029,4,5,272
1030,5,5,273
1031,4,4,274
1032,4,3,274
1033,4,4,273
1034,4,4,271
1035,4,4,270
1036,4,4,272
1037,4,5,274
1038,5,4,273
1039,4,4,270
1040,4,3,271
1041,4,3,273
1042,4,4,274
1043,4,4,274
1044,4,4,272
1045,4,4,271
1046,4,5,270
1047,3,4,271
1048,4,4,272
1049,4,4,273
1050,3,4,274
1051,4,4,274
1052,4,4,271
1053,3,4,270
1054,3,3,271
1055,3,4,273
1056,3,3,273
1057,3,3,274
1058,3,3,274
1059,3,3,272
1060,3,4,270
1061,3,3,270
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,3,2,271
1067,2,3,269
1068,3,3,272
1069,2,3,273
1070,3,3,274
1071,3,3,274
1072,3,3,272
1073,3,3,270
1074,3,3,270
1075,3,3,272
1076,3,3,274
1077,3,3,274
1078,3,3,274
1079,2,3,272
1080,3,2,269
1081,2,2,271
1082,2,3,272
1083,2,3,273
1084,2,2,274
1085,2,3,274
1086,2,3,271
1087,3,3,270
1088,3,2,271
1089,3,2,272
1090,2,2,274
1091,3,3,274
1092,2,3,274
1093,3,2,272
1094,2,2,270
1095,2,2,271
1096,2,2,273
1097,2,2,274
1098,2,2,272
1099,3,2,270
1100,2,2,270
1101,2,3,272
1102,2,2,273
1103,2,3,274
1104,2,2,274
1105,2,2,273
1106,2,2,271
1107,2,2,270
1108,2,2,272
1109,2,2,272
1110,2,1,273
1111,2,2,274
1112,2,1,274
1113,2,1,272
1114,2,2,270
1115,2,2,270
1116,2,2,272
1117,2,2,273
1118,2,2,274
1119,1,2,274
1120,2,2,272
1121,1,2,270
1122,2,2,269
1123,2,2,271
1124,1,2,272
1125,2,1,274
1126,2,2,274
1127,1,2,274
1128,1,1,271
1129,2,2,270
1130,2,2,271
1131,2,2,272
1132,2,2,274
1133,2,2,274
1134,2,2,274
1135,1,1,273
1136,2,1,271
1137,1,2,269
1138,1,1,271
1139,1,1,272
1140,1,2,273
1141,2,2,274
1142,1,1,273
1143,2,2,272
1144,2,2,270
1145,1,2,271
1146,1,2,272
1147,1,2,273
1148,2,2,274
1149,2,2,273
1150,1,2,273
1151,1,2,271
1152,1,2,270
1153,1,2,271
1154,1,2,273
1155,1,1,274
1156,1,2,274
1157,1,2,271
1158,1,2,269
1159,1,1,271
1160,1,1,272
1161,2,2,274
1162,2,2,274
1163,1,1,274
1164,1,2,272
1165,1,1,270
1166,1,2,270
1167,1,2,272
1168,2,1,273
1169,1,1,274
1170,1,1,274
1171,1,2,273
1172,2,2,271
1173,2,1,270
1174,1,1,271
1175,1,2,272
1176,1,2,274
1177,1,2,274
1178,2,1,274
1179,1,1,272
1180,1,2,270
1181,1,2,270
1182,1,2,272
1183,1,1,273
1184,1,1,274
1185,1,1,274
1186,1,1,273
1187,1,1,271
1188,1,2,270
1189,1,1,272
1190,1,1,273
1191,1,2,274
1192,1,2,274
1193,1,1,273
1194,1,1,271
1195,1,1,270
1196,1,2,271
1197,1,1,272
1198,1,1,273
1199,1,2,274
1200,1,1,273
1201,2,1,272
1202,1,2,270
1203,1,1,270
1204,1,1,271
1205,1,1,273
1206,1,1,274
1207,2,1,274
1208,1,1,273
1209,1,1,271
1210,1,1,270
1211,1,1,271
1212,1,1,273
1213,1,1,274
1214,1,1,274
1215,1,1,274
1216,1,1,272
1217,1,1,270
1218,1,1,271
1219,1,2,273
1220,1,1,274
1221,1,1,274
1222,1,2,272
1223,1,1,270
1224,1,1,270
1225,1,1,271
1226,1,1,273
1227,1,1,273
1228,1,1,274
1229,1,1,273
1230,1,1,272
1231,0,1,270
1232,1,1,271
1233,1,1,272
1234,1,2,274
1235,1,1,274
1236,1,1,274
1237,1,1,273
1238,1,0,271
1239,1,0,270
1240,1,1,271
1241,1,1,273
1242,0,1,274
1243,1,1,274
1244,1,1,274
1245,1,2,272
1246,1,1,269
1247,1,1,271
1248,1,1,272
1249,1,1,273
1250,1,1,274
1251,1,1,274
1252,1,1,272
1253,1,1,270
1254,1,1,272
1255,1,1,272
1256,1,1,274
1257,1,1,274
1258,1,1,273
1259,1,2,271
1260,1,1,270
1261,1,1,270
1262,1,2,272
1263,1,1,273
1264,1,1,274
1265,1,1,274
1266,1,1,272
1267,0,1,270
1268,0,1,270
1269,1,1,272
1270,1,1,273
1271,1,0,274
1272,1,1,274
1273,1,2,273
1274,1,2,271
1275,1,1,270
1276,1,1,271
1277,1,1,274
1278,1,2,274
1279,1,0,274
1280,1,2,271
1281,1,1,270
1282,1,1,271
1283,1,1,272
1284,1,1,273
1285,0,1,274
1286,1,0,274
1287,1,1,273
1288,1,1,271
1289,1,1,269
1290,1,1,271
1291,1,1,273
1292,1,1,274
1293,1,1,274
1294,0,1,273
1295,1,1,272
1296,0,1,270
1297,0,0,270
1298,1,1,272
1299,0,1,273
1300,1,1,274
1301,1,1,274
1302,1,1,272
1303,0,1,270
1304,1,1,270
1305,1,0,272
