step,A0read,A1read,A2read
0,253,253,274
50,254,252,272
100,252,251,270
150,251,252,272
200,255,255,274
250,255,254,273
300,253,252,271
350,251,252,271
400,254,253,273
450,255,255,274
500,256,256,275
550,255,255,274
600,254,253,272
650,251,251,271
700,250,250,272
750,250,250,274
800,252,245,275
850,237,230,273
900,204,189,271
950,180,39,270
1000,40,12,272
1001,7,7,273
1002,7,7,274
1003,7,8,274
1004,7,7,272
1005,6,7,270
1006,6,6,271
1007,6,7,274
1008,6,7,275
1009,7,6,273
1010,6,6,271
1011,6,6,270
1012,5,6,272
1013,6,7,274
1014,6,6,275
1015,5,6,274
1016,5,5,270
1017,5,5,272
1018,5,5,273
1019,5,5,274
1020,5,5,275
1021,5,5,274
1022,5,5,270
1023,5,5,273
1024,5,5,274
1025,5,5,273
1026,4,5,272
1027,4,5,270
1028,4,5,273
1029,5,5,274
1030,4,5,271
1031,4,4,272
1032,4,5,274
1033,4,4,274
1034,4,5,274
1035,4,5,273
1036,4,4,272
1037,4,4,274
1038,4,4,274
1039,4,4,271
1040,4,4,270
1041,4,4,272
1042,4,4,273
1043,4,4,274
1044,4,4,275
1045,3,4,274
1046,4,4,272
1047,3,3,271
1048,4,4,272
1049,4,3,274
1050,3,3,275
1051,4,3,274
1052,3,4,271
1053,4,3,270
1054,3,4,272
1055,3,3,273
1056,3,4,275
1057,3,4,274
1058,3,3,270
1059,3,4,270
1060,3,3,273
1061,3,3,273
1062,3,3,275
1063,3,3,274
1064,3,3,272
1065,3,3,270
1066,3,4,272
1067,3,3,274
1068,3,3,275
1069,3,3,273
1070,3,3,271
1071,2,3,270
1072,3,2,272
1073,3,3,274
1074,3,3,274
1075,3,2,274
1076,3,3,272
1077,3,3,270
1078,3,3,272
1079,3,2,274
1080,2,3,275
1081,2,3,274
1082,2,3,272
1083,3,3,271
1084,3,2,272
1085,3,3,273
1086,2,2,274
1087,2,3,275
1088,2,3,271
1089,2,3,270
1090,2,3,273
1091,2,2,273
1092,2,3,275
1093,2,2,274
1094,2,2,273
1095,2,3,271
1096,2,2,273
1097,2,2,275
1098,2,2,273
1099,2,3,271
1100,2,2,270
1101,2,3,272
1102,2,2,273
1103,2,2,275
1104,2,2,274
1105,2,2,272
1106,2,2,271
1107,2,2,273
1108,2,2,274
1109,2,2,275
1110,2,2,274
1111,2,2,272
1112,2,2,270
1113,2,2,272
1114,2,2,273
1115,2,2,274
1116,2,2,274
1117,2,2,272
1118,2,3,270
1119,2,1,272
1120,2,2,273
1121,2,2,274
1122,2,2,275
1123,2,3,274
1124,2,2,272
1125,2,2,270
1126,2,2,272
1127,1,2,274
1128,2,2,274
1129,2,2,274
1130,1,1,272
1131,2,2,270
1132,2,2,271
1133,1,2,273
1134,1,1,274
1135,1,2,275
1136,2,1,272
1137,2,2,270
1138,2,2,271
1139,1,2,273
1140,2,2,274
1141,2,1,275
1142,1,2,273
1143,1,2,271
1144,2,1,270
1145,1,2,272
1146,1,1,274
1147,1,1,274
1148,2,2,273
1149,1,2,271
1150,1,2,271
1151,1,2,272
1152,2,2,274
1153,2,2,275
1154,2,1,275
1155,1,2,271
1156,1,2,273
1157,1,1,274
1158,2,2,275
1159,1,2,274
1160,2,1,272
1161,2,2,270
1162,1,1,272
1163,1,1,273
1164,1,2,274
1165,1,2,274
1166,2,1,272
1167,1,1,270
1168,1,2,272
1169,1,1,273
1170,1,2,274
1171,1,2,274
1172,1,2,273
1173,1,2,271
1174,1,1,270
1175,1,2,274
1176,1,2,274
1177,1,1,274
1178,1,1,272
1179,1,2,270
1180,1,1,272
1181,1,2,273
1182,1,1,274
1183,1,1,275
1184,1,2,274
1185,1,1,270
1186,2,1,272
1187,1,1,274
1188,2,2,275
1189,1,1,274
1190,1,2,273
1191,1,1,271
1192,1,2,270
1193,2,1,272
1194,1,1,274
1195,1,1,275
1196,1,1,273
1197,1,1,271
1198,1,1,272
1199,1,1,272
1200,1,1,274
