step,A0read,A1read,A2read
0,0,253,272
50,255,255,274
100,256,256,275
150,255,255,273
200,254,253,271
250,252,251,270
300,253,253,272
350,254,254,273
400,255,255,274
450,256,257,274
500,256,255,274
550,254,254,272
600,253,252,270
650,251,251,271
700,253,252,272
750,251,250,273
800,252,245,274
850,245,228,274
900,212,181,273
950,180,102,272
1000,35,7,270
1001,7,7,271
1002,7,7,272
1003,6,6,274
1004,7,7,274
1005,6,7,275
1006,7,7,273
1007,6,6,271
1008,6,6,270
1009,6,5,272
1010,6,6,273
1011,6,6,274
1012,6,6,275
1013,6,6,274
1014,6,6,273
1015,6,5,271
1016,6,5,270
1017,5,5,271
1018,5,5,273
1019,5,5,274
1020,5,6,275
1021,5,5,274
1022,5,5,272
1023,5,5,271
1024,5,4,270
1025,4,4,272
1026,5,5,273
1027,4,5,274
1028,5,5,274
1029,5,4,274
1030,4,4,273
1031,4,4,271
1032,4,4,270
1033,4,4,272
1034,4,5,273
1035,4,5,275
1036,4,5,274
1037,4,4,269
1038,4,4,271
1039,4,4,273
1040,4,4,274
1041,4,3,274
1042,3,4,274
1043,4,4,274
1044,4,4,271
1045,4,4,270
1046,4,4,271
1047,3,4,272
1048,3,4,274
1049,4,4,274
1050,4,4,274
1051,3,3,273
1052,3,4,271
1053,4,4,270
1054,3,3,271
1055,3,3,273
1056,3,3,274
1057,3,3,274
1058,3,3,274
1059,3,4,273
1060,3,3,271
1061,3,3,270
1062,3,3,272
1063,3,3,272
1064,3,4,274
1065,3,3,274
1066,3,3,273
1067,3,2,271
1068,3,3,270
1069,2,3,272
1070,3,3,273
1071,2,2,274
1072,3,3,275
1073,3,3,274
1074,3,3,272
1075,3,3,271
1076,3,3,271
1077,2,3,272
1078,3,3,273
1079,3,3,275
1080,2,3,274
1081,2,3,273
1082,2,3,272
1083,2,3,270
1084,2,3,271
1085,2,3,272
1086,2,2,273
1087,2,2,274
1088,3,2,274
1089,3,3,273
1090,3,2,271
1091,2,2,270
1092,2,3,271
1093,3,2,272
1094,2,2,274
1095,3,2,275
1096,3,3,274
1097,2,3,273
1098,2,2,269
1099,2,2,272
1100,2,3,273
1101,2,2,275
1102,2,2,274
1103,2,2,274
1104,2,2,273
1105,2,2,271
1106,2,2,271
1107,2,2,272
1108,2,2,273
1109,2,3,274
1110,2,2,275
1111,2,1,272
1112,2,2,271
1113,2,2,270
1114,2,2,272
1115,2,2,272
1116,2,1,274
1117,2,2,274
1118,2,1,274
1119,2,2,272
1120,2,2,270
1121,1,1,270
1122,2,2,272
1123,2,2,273
1124,2,2,274
1125,2,3,274
1126,2,2,274
1127,1,2,271
1128,1,2,270
1129,1,1,271
1130,2,1,273
1131,1,2,273
1132,1,1,274
1133,2,2,274
1134,2,2,273
1135,1,2,271
1136,1,2,270
1137,1,2,271
1138,1,1,272
1139,1,1,273
1140,2,2,275
1141,2,1,274
1142,2,2,273
1143,2,2,270
1144,1,2,271
1145,1,2,272
1146,1,1,273
1147,1,1,274
1148,1,2,274
1149,2,1,274
1150,1,1,272
1151,1,2,270
1152,2,2,271
1153,2,2,273
1154,1,2,274
1155,2,2,274
1156,1,1,275
1157,1,1,273
1158,1,1,270
1159,1,2,272
1160,1,1,273
1161,1,1,274
1162,1,1,275
1163,1,1,274
1164,1,2,272
1165,1,2,270
1166,1,1,270
1167,1,1,272
1168,1,1,273
1169,1,1,274
1170,1,1,274
1171,1,1,274
1172,2,1,272
1173,1,1,270
1174,1,1,270
1175,2,1,272
1176,1,1,274
1177,1,1,274
1178,1,1,274
1179,1,1,274
1180,1,1,272
1181,1,2,270
1182,2,1,271
1183,1,1,272
1184,1,2,274
1185,1,1,274
1186,1,2,274
1187,1,1,273
1188,1,1,272
1189,2,1,270
1190,1,2,271
1191,1,1,272
1192,1,1,274
1193,1,1,274
1194,1,1,274
1195,1,1,273
1196,1,1,272
1197,1,2,270
1198,1,1,271
1199,1,1,273
1200,1,1,274
1201,1,1,274
1202,1,1,274
1203,1,1,273
1204,1,2,271
1205,1,1,270
1206,1,1,272
1207,1,1,273
1208,1,1,274
1209,1,1,274
1210,1,1,274
1211,1,1,273
1212,1,1,271
1213,1,1,270
1214,1,1,272
1215,1,2,273
1216,1,2,274
1217,1,1,274
1218,1,1,272
1219,1,1,270
1220,1,1,271
1221,1,1,272
1222,1,1,273
1223,0,0,274
1224,1,1,274
1225,1,1,273
1226,1,1,271
1227,1,1,270
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,1,274
1232,1,1,275
1233,1,1,273
1234,1,1,271
1235,1,1,270
1236,1,1,272
1237,1,1,273
1238,1,1,274
1239,1,1,275
1240,1,1,274
1241,1,2,273
1242,1,1,270
1243,1,1,270
1244,1,1,272
1245,1,1,273
1246,1,1,274
1247,1,2,274
1248,1,1,273
1249,1,1,272
1250,1,1,270
1251,1,1,270
1252,1,1,272
1253,1,1,273
1254,1,1,274
1255,1,1,274
1256,1,1,273
1257,1,1,272
1258,1,1,270
1259,1,1,271
1260,0,1,272
1261,1,1,273
1262,1,1,274
1263,1,1,275
1264,1,1,273
1265,0,1,272
1266,1,1,270
1267,1,1,271
1268,1,1,273
1269,1,1,274
1270,1,1,274
1271,1,1,274
1272,1,1,273
1273,1,1,271
1274,0,1,270
1275,1,1,271
1276,1,1,273
1277,1,1,274
1278,1,1,274
1279,0,0,272
1280,1,1,271
1281,1,0,270
1282,1,0,271
1283,1,1,273
1284,1,1,274
1285,1,1,274
1286,1,1,274
1287,1,1,272
1288,1,1,271
1289,0,1,270
1290,1,1,272
1291,1,1,273
1292,1,1,274
1293,1,1,275
1294,1,1,273
1295,1,1,271
1296,1,1,270
1297,1,1,272
1298,1,1,273
1299,0,1,274
1300,1,1,275
1301,1,1,274
1302,1,1,273
1303,1,1,271
1304,1,1,270
1305,1,1,272
1306,1,1,273
1307,1,1,274
1308,1,1,275
1309,1,1,274
1310,1,1,273
1311,0,1,271
1312,0,1,270
1313,1,1,272
1314,1,1,273
1315,1,0,274
1316,1,0,274
1317,1,1,274
1318,1,0,272
1319,0,1,270
1320,0,1,271
1321,1,1,272
1322,0,1,274
1323,1,1,274
1324,1,1,274
1325,1,1,274
1326,1,1,271
1327,1,1,270
1328,1,1,271
1329,1,1,273
1330,0,0,274
1331,0,0,274
1332,1,0,275
1333,1,1,273
1334,1,1,271
1335,1,1,270
1336,0,1,272
1337,1,1,273
1338,1,1,274
1339,1,1,274
1340,1,1,272
1341,1,1,271
1342,0,1,271
1343,0,1,272
1344,1,1,273
1345,1,1,274
1346,1,1,274
1347,1,1,274
1348,1,1,272
1349,1,1,270
1350,1,1,271
1351,1,1,272
1352,1,1,273
1353,1,1,274
1354,1,1,274
1355,0,1,274
1356,1,1,272
1357,1,1,270
1358,1,1,271
1359,1,1,272
1360,0,1,273
1361,1,1,275
1362,1,1,274
1363,0,1,274
1364,1,2,271
1365,1,1,270
1366,0,1,272
1367,1,1,272
1368,1,1,273
1369,1,0,275
1370,0,1,274
1371,1,1,273
1372,1,1,272
1373,1,1,270
1374,0,0,272
1375,1,0,273
1376,1,1,274
1377,1,1,275
1378,0,1,274
1379,1,1,273
1380,1,1,271
1381,0,0,270
1382,1,0,272
1383,0,0,273
1384,1,1,274
1385,1,1,275
1386,1,1,274
1387,1,1,273
1388,1,1,270
1389,1,0,271
1390,0,1,272
1391,0,0,273
1392,1,0,274
1393,0,1,275
1394,1,1,274
1395,0,1,272
1396,0,1,271
1397,1,1,272
1398,1,1,274
1399,1,1,275
1400,0,1,274
1401,1,1,272
1402,1,0,270
1403,1,1,272
1404,0,1,273
1405,0,0,274
1406,0,0,275
1407,1,0,274
1408,1,1,272
1409,0,1,270
1410,0,1,270
1411,0,1,272
1412,1,1,273
1413,1,1,274
1414,1,1,274
1415,1,1,272
1416,1,1,271
1417,1,1,271
1418,1,0,272
1419,0,1,274
1420,0,1,274
1421,0,1,274
1422,1,0,273
1423,1,1,271
1424,1,0,270
1425,1,0,271
1426,0,1,273
1427,1,1,274
1428,1,1,274
1429,1,1,273
1430,0,1,271
1431,0,1,270
1432,0,1,272
1433,0,1,273
1434,0,0,274
1435,1,1,274
1436,1,0,274
1437,1,1,270
1438,1,1,270
1439,0,1,272
1440,1,0,273
1441,1,1,274
1442,0,1,274
1443,0,1,272
1444,1,0,270
1445,1,1,270
1446,1,1,272
1447,0,0,273
1448,0,1,274
1449,0,0,274
1450,1,1,274
1451,1,1,272
1452,0,1,270
1453,0,1,271
1454,1,1,272
1455,1,1,273
1456,1,1,274
1457,1,0,271
1458,1,1,270
1459,1,1,271
1460,1,1,272
1461,0,1,274
1462,0,0,274
1463,1,1,274
1464,1,0,273
1465,1,1,271
1466,1,1,271
1467,1,0,272
1468,1,1,273
1469,1,1,274
1470,1,1,274
1471,1,1,274
1472,1,0,271
1473,1,1,270
1474,0,1,272
1475,0,0,273
1476,0,0,275
1477,1,1,274
1478,0,1,274
1479,0,1,272
1480,0,1,270
1481,1,0,271
1482,0,0,272
1483,1,1,273
1484,1,1,274
1485,0,0,275
1486,0,1,274
1487,1,0,272
1488,0,0,270
1489,1,0,271
1490,0,0,272
1491,1,0,273
1492,0,1,274
1493,1,1,275
1494,0,1,273
1495,1,1,271
1496,1,0,270
1497,0,0,271
1498,0,1,272
1499,0,1,274
1500,0,1,275
1501,1,1,274
1502,0,1,273
1503,1,0,271
1504,1,0,270
1505,0,1,272
1506,0,1,273
1507,0,0,274
1508,0,0,274
1509,0,1,274
1510,1,0,272
1511,1,0,271
1512,1,1,271
1513,1,1,272
1514,0,1,273
1515,1,1,274
1516,1,0,274
1517,1,0,272
1518,0,1,270
1519,1,1,271
1520,1,1,273
1521,1,1,274
1522,1,0,274
1523,0,0,275
1524,0,1,273
1525,0,0,272
1526,1,1,270
1527,1,1,272
1528,0,1,273
1529,1,1,274
1530,0,1,274
1531,1,1,274
1532,0,1,273
1533,0,1,272
1534,0,1,270
1535,0,1,271
1536,0,1,273
1537,1,1,274
1538,0,0,274
1539,1,1,274
1540,0,1,273
1541,1,1,271
1542,1,0,270
1543,1,1,272
1544,1,1,273
1545,0,1,274
1546,1,1,275
1547,0,0,274
1548,1,0,273
1549,1,1,271
1550,1,1,270
1551,0,1,272
1552,0,1,273
1553,0,0,274
1554,1,1,275
1555,0,1,274
1556,1,0,272
1557,1,1,270
1558,1,1,270
1559,0,1,272
1560,0,1,274
1561,0,1,274
1562,1,1,275
1563,0,1,274
1564,1,0,272
1565,1,1,270
1566,1,1,271
1567,0,1,272
1568,1,1,273
1569,0,1,274
1570,0,0,275
1571,1,1,273
