step,A0read,A1read,A2read
0,0,254,275
50,255,254,273
100,251,252,273
150,253,253,274
200,255,255,275
250,255,255,274
300,255,254,273
350,252,251,271
400,250,250,270
450,252,252,272
500,253,253,274
550,255,254,275
600,255,254,274
650,254,254,273
700,252,250,271
750,250,246,270
800,246,242,272
850,243,228,273
900,185,184,273
950,41,42,274
1000,36,7,275
1001,7,7,274
1002,7,7,272
1003,6,7,271
1004,6,7,273
1005,7,6,274
1006,7,7,275
1007,7,7,275
1008,6,6,272
1009,6,6,270
1010,6,6,271
1011,6,5,273
1012,6,6,274
1013,6,6,274
1014,5,6,271
1015,4,5,271
1016,5,5,273
1017,5,5,274
1018,6,5,274
1019,6,5,273
1020,5,5,270
1021,5,5,271
1022,5,5,273
1023,5,5,275
1024,5,5,272
1025,5,5,275
1026,5,5,273
1027,4,4,270
1028,4,5,272
1029,4,5,273
1030,4,4,274
1031,4,4,275
1032,4,4,274
1033,4,4,271
1034,4,4,271
1035,4,4,272
1036,4,4,274
1037,4,4,271
1038,4,4,270
1039,4,5,273
1040,4,4,274
1041,4,4,274
1042,4,4,274
1043,3,4,273
1044,4,4,271
1045,4,4,270
1046,3,4,272
1047,4,4,273
1048,3,4,275
1049,3,4,273
1050,3,3,271
1051,4,3,270
1052,3,3,272
1053,3,4,275
1054,3,4,273
1055,3,3,270
1056,3,3,273
1057,3,3,274
1058,4,4,275
1059,3,3,274
1060,3,3,271
1061,3,3,270
1062,3,3,272
1063,3,3,274
1064,3,3,275
1065,3,3,274
1066,3,3,273
1067,3,3,271
1068,3,3,270
1069,3,3,272
1070,3,3,273
1071,3,3,274
1072,2,2,275
1073,3,3,274
1074,2,3,272
1075,2,3,270
1076,3,2,272
1077,3,3,273
1078,3,3,273
1079,3,2,275
1080,3,3,274
1081,3,3,273
1082,2,3,271
1083,2,2,270
1084,2,3,272
1085,2,3,273
1086,3,3,274
1087,3,2,275
1088,2,2,273
1089,2,2,271
1090,2,2,270
1091,2,2,271
1092,2,2,273
1093,3,2,274
1094,2,2,275
1095,3,2,274
1096,2,2,273
1097,2,2,272
1098,2,3,273
1099,2,2,274
1100,2,2,274
1101,2,2,273
1102,2,2,272
1103,2,2,270
1104,2,2,272
1105,2,2,273
1106,2,2,274
1107,2,2,275
1108,2,2,274
1109,2,2,272
1110,2,2,271
1111,2,2,271
1112,2,2,272
1113,2,2,274
1114,2,2,275
1115,2,2,275
1116,2,2,273
1117,2,2,272
1118,2,2,270
1119,2,2,271
1120,2,1,273
1121,2,2,274
1122,2,1,275
1123,2,2,273
1124,2,2,272
1125,1,2,270
1126,1,2,271
1127,2,2,273
1128,1,2,274
1129,2,2,274
1130,2,1,275
1131,2,2,273
1132,1,2,270
1133,1,1,271
1134,1,1,272
1135,1,2,274
1136,2,1,274
1137,1,2,275
1138,1,2,273
1139,1,2,272
1140,2,2,270
1141,1,2,271
1142,1,2,273
1143,2,2,274
1144,2,2,275
1145,1,1,274
1146,2,1,272
1147,1,2,270
1148,1,2,271
1149,1,2,273
1150,2,1,273
1151,1,2,275
1152,1,1,275
1153,2,1,274
1154,1,1,271
1155,2,2,270
1156,1,2,274
1157,1,2,274
1158,1,2,275
1159,1,1,273
1160,1,1,271
1161,1,0,270
1162,1,1,272
1163,1,1,273
1164,1,1,275
1165,1,2,274
1166,1,1,273
1167,1,2,270
1168,1,2,271
1169,2,1,273
1170,1,2,274
1171,2,1,274
1172,1,1,274
1173,1,2,273
1174,1,1,271
1175,1,1,270
1176,1,1,272
1177,1,1,273
1178,1,1,274
1179,1,1,274
1180,1,2,273
1181,1,2,272
1182,1,2,270
1183,1,1,272
1184,1,1,273
1185,1,2,274
1186,1,1,275
1187,1,1,273
1188,1,1,271
1189,1,1,270
1190,1,1,272
1191,1,1,273
1192,1,1,274
1193,1,2,275
1194,1,1,274
1195,1,2,272
1196,1,1,270
1197,1,1,272
1198,1,1,272
1199,1,1,274
1200,1,2,275
1201,1,1,274
1202,1,1,272
1203,1,1,270
1204,1,2,272
1205,1,1,273
1206,1,1,274
1207,1,1,274
1208,1,2,275
1209,1,2,272
1210,1,1,270
1211,1,1,271
1212,1,1,273
1213,1,1,274
1214,1,1,274
1215,1,1,274
1216,1,1,270
1217,1,1,271
1218,1,1,273
1219,1,1,274
1220,1,1,275
1221,1,1,274
1222,1,2,272
1223,1,1,270
1224,1,1,271
1225,1,2,273
1226,1,1,274
1227,1,1,274
1228,1,1,274
1229,1,0,271
1230,1,1,270
1231,1,1,272
1232,1,1,273
1233,1,1,274
1234,1,1,275
1235,1,1,274
1236,1,1,272
1237,1,1,270
1238,1,1,272
1239,1,1,273
1240,1,1,274
1241,1,1,275
1242,1,1,274
1243,1,1,271
1244,1,1,270
1245,1,1,271
1246,1,1,273
1247,1,1,273
1248,1,1,275
1249,1,1,274
1250,1,1,273
1251,1,1,270
1252,1,1,271
1253,1,1,273
1254,1,1,274
1255,1,1,275
1256,1,1,274
1257,1,1,272
1258,0,1,271
1259,1,1,271
1260,1,1,272
1261,1,1,274
1262,1,1,274
1263,0,1,274
1264,1,1,272
1265,1,2,270
1266,0,1,271
1267,1,1,273
1268,1,1,273
1269,1,1,275
1270,1,1,274
1271,1,1,273
1272,1,1,271
1273,1,1,271
1274,1,1,272
1275,1,1,274
1276,1,1,274
1277,1,1,273
1278,1,1,271
1279,0,1,270
1280,1,1,272
1281,1,1,273
1282,1,1,274
1283,1,1,274
1284,1,1,273
1285,1,1,271
1286,1,1,271
1287,1,0,273
1288,1,1,274
1289,0,1,275
1290,1,1,275
1291,1,1,273
1292,1,1,271
1293,1,1,270
1294,1,1,272
1295,0,1,273
1296,1,1,274
1297,1,1,275
1298,1,1,273
1299,1,1,272
1300,1,1,270
1301,1,1,272
1302,1,0,273
1303,0,0,274
1304,1,1,275
1305,0,1,274
1306,1,1,272
1307,1,0,270
1308,1,1,272
1309,1,1,273
1310,1,1,274
1311,0,1,275
1312,1,1,274
1313,1,1,272
1314,1,1,270
1315,0,1,270
1316,1,1,272
1317,0,0,274
1318,1,1,275
1319,0,1,275
1320,0,1,273
1321,1,1,271
1322,1,1,271
1323,0,1,272
1324,1,0,273
1325,1,1,275
1326,1,1,275
1327,1,1,274
1328,1,1,272
1329,1,1,270
1330,1,0,272
1331,1,0,275
1332,1,1,274
1333,1,1,273
1334,1,1,271
1335,1,1,272
1336,1,1,273
1337,1,1,274
1338,1,1,274
1339,1,1,271
1340,1,0,271
1341,1,1,273
1342,1,0,274
1343,1,1,274
1344,0,1,273
1345,1,1,271
1346,1,1,270
1347,1,0,273
1348,1,1,274
1349,1,1,274
1350,1,1,273
1351,0,0,270
1352,1,1,271
1353,1,0,273
1354,0,1,274
1355,1,1,274
1356,1,1,271
1357,0,1,270
1358,1,1,273
1359,1,1,274
1360,1,1,275
1361,1,1,274
1362,1,1,271
1363,1,1,273
1364,1,0,275
1365,1,1,275
1366,1,1,272
1367,1,1,270
1368,1,0,271
1369,0,1,272
1370,1,1,273
1371,1,1,274
1372,1,1,275
