step,A0read,A1read,A2read
0,125,251,275
50,247,246,270
100,248,247,272
150,249,249,273
200,250,250,275
250,251,250,275
300,250,250,273
350,249,248,272
400,247,246,270
450,248,248,272
500,250,250,274
550,251,252,275
600,251,250,274
650,249,249,272
700,246,246,271
750,244,243,272
800,245,238,274
850,241,224,275
900,225,179,274
950,136,38,272
1000,34,6,270
1001,6,6,272
1002,7,7,273
1003,7,6,274
1004,6,6,275
1005,6,7,273
1006,6,6,272
1007,6,6,270
1008,6,6,272
1009,6,6,274
1010,6,6,275
1011,6,6,274
1012,5,6,272
1013,5,6,271
1014,5,5,271
1015,5,5,273
1016,5,5,275
1017,5,6,275
1018,5,5,274
1019,5,5,272
1020,5,4,270
1021,5,5,273
1022,5,4,274
1023,5,5,274
1024,5,5,271
1025,4,4,271
1026,5,5,274
1027,4,5,274
1028,4,5,271
1029,4,4,270
1030,4,4,274
1031,4,4,275
1032,4,4,275
1033,4,4,273
1034,4,5,271
1035,3,3,272
1036,4,4,275
1037,4,4,274
1038,3,4,275
1039,4,4,275
1040,3,3,272
1041,3,4,270
1042,3,4,272
1043,4,3,274
1044,3,4,274
1045,4,3,275
1046,4,3,273
1047,3,4,271
1048,3,3,271
1049,3,2,273
1050,3,3,274
1051,3,3,275
1052,3,3,274
1053,3,3,271
1054,3,3,271
1055,3,3,272
1056,3,3,274
1057,3,3,275
1058,3,3,274
1059,3,3,273
1060,3,3,271
1061,3,2,271
1062,3,3,273
1063,3,3,274
1064,3,3,275
1065,3,3,274
1066,3,2,272
1067,3,3,271
1068,3,3,272
1069,3,3,273
1070,3,3,275
1071,3,3,275
1072,3,3,272
1073,2,2,271
1074,3,2,272
1075,2,3,273
1076,2,2,275
1077,1,2,275
1078,3,2,273
1079,2,3,271
1080,2,3,271
1081,2,3,273
1082,3,3,275
1083,3,3,275
1084,2,2,274
1085,2,2,272
1086,2,2,270
1087,2,2,272
1088,2,2,274
1089,2,2,275
1090,2,2,273
1091,2,2,270
1092,2,2,273
1093,2,2,273
1094,2,2,275
1095,2,2,273
1096,2,2,272
1097,2,2,274
1098,2,2,271
1099,2,2,273
1100,2,2,274
1101,2,3,273
1102,2,2,270
1103,2,2,273
1104,2,2,275
1105,2,2,275
1106,2,1,274
1107,2,2,272
1108,2,2,270
1109,2,2,271
1110,2,2,274
1111,2,2,275
1112,2,2,272
1113,2,2,270
1114,2,2,272
1115,2,1,274
1116,1,1,274
1117,2,1,275
1118,2,1,274
1119,1,2,270
1120,2,2,273
1121,2,2,275
1122,2,1,274
1123,2,1,273
1124,2,2,270
1125,2,1,272
1126,2,1,273
1127,2,1,275
1128,1,1,275
1129,1,1,275
1130,1,2,272
1131,2,1,271
1132,1,1,272
1133,1,2,274
1134,2,2,275
1135,1,1,275
1136,1,2,274
1137,1,1,271
1138,1,1,270
1139,1,1,272
1140,1,1,273
1141,1,1,275
1142,1,1,274
1143,1,2,272
1144,1,1,271
1145,1,2,272
1146,1,2,273
1147,1,2,274
1148,2,2,274
1149,1,2,274
1150,1,1,272
1151,1,1,271
1152,1,1,274
1153,2,1,275
1154,1,1,274
1155,1,2,271
1156,2,2,271
1157,1,1,274
1158,1,1,275
1159,1,2,272
1160,1,1,271
1161,1,1,272
1162,1,1,273
1163,1,1,275
1164,1,0,275
1165,2,1,274
1166,1,1,272
1167,1,1,270
1168,1,1,272
1169,1,1,273
1170,1,2,275
1171,1,1,275
1172,1,1,273
1173,1,2,272
1174,1,0,270
1175,1,1,273
1176,0,1,274
1177,1,1,275
1178,1,2,275
1179,1,2,274
1180,1,2,272
1181,1,1,272
1182,1,1,273
1183,1,2,275
1184,1,1,275
1185,1,2,274
1186,1,1,272
1187,1,1,270
1188,1,1,272
1189,1,2,273
1190,1,1,275
1191,1,1,274
1192,1,1,272
1193,1,1,270
1194,1,1,272
1195,1,1,273
1196,1,2,274
1197,1,2,275
1198,1,1,274
1199,1,1,273
1200,1,1,271
1201,1,1,272
1202,1,1,274
1203,1,1,275
1204,1,1,274
1205,1,1,273
1206,1,1,271
1207,1,1,271
1208,1,1,272
1209,1,1,274
1210,1,1,275
1211,1,1,275
1212,1,1,273
1213,1,1,270
1214,1,1,275
1215,1,1,274
1216,1,0,273
1217,1,1,271
1218,1,1,271
1219,1,2,274
1220,1,0,274
1221,1,1,270
1222,1,1,272
1223,1,1,273
1224,1,1,274
1225,1,1,275
1226,1,1,274
1227,1,1,272
1228,1,1,273
1229,1,1,274
1230,1,1,275
1231,1,1,273
1232,1,1,270
1233,1,1,271
1234,1,1,272
1235,1,0,274
1236,1,1,272
1237,1,1,271
1238,1,0,273
1239,1,1,275
1240,1,1,275
1241,1,1,275
1242,1,1,273
1243,1,1,271
1244,0,0,272
1245,1,0,274
1246,1,1,275
1247,0,1,274
1248,1,2,272
1249,1,1,271
1250,1,1,273
1251,1,0,274
1252,1,1,275
1253,1,1,275
1254,1,1,273
1255,1,1,270
1256,0,0,272
1257,1,0,274
1258,1,0,275
1259,1,1,275
1260,1,1,274
1261,1,1,272
1262,0,1,270
1263,1,0,273
1264,1,1,274
1265,1,0,274
1266,1,1,274
1267,0,1,272
1268,1,1,270
1269,1,1,272
1270,1,1,273
1271,1,1,274
1272,1,0,275
1273,1,1,272
1274,1,1,272
1275,1,1,273
1276,1,0,275
1277,0,1,275
1278,1,0,274
1279,1,0,272
1280,1,2,270
1281,1,1,272
1282,1,1,274
1283,0,0,275
1284,1,0,275
1285,0,1,272
1286,0,0,270
1287,0,1,272
1288,1,1,273
1289,0,1,274
1290,0,1,275
1291,1,1,275
1292,1,0,272
1293,1,0,271
1294,0,0,275
1295,1,1,275
1296,0,0,271
1297,1,0,272
1298,1,1,272
1299,1,1,274
1300,0,1,275
1301,1,1,274
1302,1,1,271
