step,A0read,A1read,A2read
0,254,251,274
50,256,255,273
100,251,252,272
150,255,255,272
200,252,250,272
250,251,252,274
300,255,255,274
350,253,255,271
400,255,251,270
450,255,255,271
500,253,254,274
550,255,251,275
600,253,251,270
650,255,255,271
700,249,250,272
750,251,251,275
800,245,242,272
850,229,231,274
900,183,180,275
950,45,44,271
1000,7,8,275
1001,7,7,270
1002,7,8,274
1003,7,7,271
1004,7,7,275
1005,6,7,274
1006,6,6,273
1007,6,7,272
1008,6,7,273
1009,6,6,274
1010,6,6,272
1011,6,6,270
1012,6,6,275
1013,6,6,270
1014,6,6,270
1015,5,6,275
1016,6,5,271
1017,5,6,275
1018,5,6,270
1019,5,6,275
1020,5,6,272
1021,5,5,272
1022,5,5,274
1023,5,5,274
1024,5,5,271
1025,5,5,272
1026,5,6,275
1027,5,4,273
1028,4,5,270
1029,4,5,270
1030,4,5,272
1031,4,5,275
1032,5,4,272
1033,4,5,272
1034,4,4,270
1035,4,5,273
1036,4,4,275
1037,4,4,273
1038,4,5,275
1039,4,4,270
1040,4,3,273
1041,4,4,274
1042,4,4,274
1043,4,4,275
1044,4,4,273
1045,4,4,275
1046,4,4,274
1047,3,4,273
1048,4,3,272
1049,3,3,274
1050,3,3,275
1051,3,4,273
1052,3,4,271
1053,3,4,274
1054,3,4,275
1055,3,4,272
1056,3,4,270
1057,3,3,273
1058,3,3,274
1059,4,3,274
1060,3,4,275
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,4,272
1065,3,3,270
1066,3,3,272
1067,3,3,273
1068,3,4,274
1069,3,3,274
1070,3,3,273
1071,3,3,273
1072,3,2,272
1073,3,3,272
1074,3,3,275
1075,3,3,271
1076,2,2,271
1077,3,2,275
1078,3,3,274
1079,3,3,273
1080,2,3,271
1081,3,2,271
1082,2,2,273
1083,3,2,274
1084,3,3,274
1085,2,2,271
1086,2,2,272
1087,2,3,274
1088,3,3,274
1089,3,2,272
1090,2,3,272
1091,2,3,275
1092,2,2,274
1093,2,3,270
1094,2,2,272
1095,2,3,275
1096,2,2,274
1097,2,3,273
1098,2,2,273
1099,2,2,275
1100,2,3,272
1101,2,3,270
1102,2,2,274
1103,2,2,275
1104,2,1,275
1105,2,2,273
1106,2,2,275
1107,2,2,275
1108,2,2,273
1109,2,2,271
1110,2,2,274
1111,2,2,275
1112,2,2,273
1113,2,3,273
1114,2,2,270
1115,2,2,271
1116,2,1,273
1117,2,1,274
1118,1,2,270
1119,2,2,274
1120,2,1,274
1121,2,2,272
1122,2,2,275
1123,2,2,275
1124,2,2,273
1125,2,2,274
1126,2,2,275
1127,2,2,273
1128,2,2,272
1129,2,2,271
1130,2,1,271
1131,1,1,272
1132,1,2,274
1133,1,2,274
1134,2,2,271
1135,2,2,273
1136,2,2,275
1137,2,2,274
1138,1,2,270
1139,1,1,272
1140,2,2,275
1141,1,2,272
1142,1,2,273
1143,2,2,272
1144,2,2,275
1145,2,1,271
1146,2,2,274
1147,1,2,273
1148,1,1,270
1149,2,1,274
1150,1,2,274
1151,1,2,271
1152,1,1,273
1153,2,2,275
1154,1,1,273
1155,1,1,271
1156,1,2,273
1157,1,1,271
1158,1,2,274
1159,1,1,273
1160,1,1,274
1161,1,2,274
1162,1,1,272
1163,1,1,274
1164,1,1,271
1165,1,2,275
1166,-2,-2,274
1167,-2,-2,274
1168,-2,-2,271
1169,-2,-2,274
1170,-2,-2,271
1171,-2,-2,275
1172,-2,-2,271
1173,-2,-2,270
1174,-2,-1,273
1175,-2,-2,270
1176,-2,-2,272
1177,-2,-2,272
1178,-2,-2,275
1179,1,1,274
1180,1,1,270
1181,1,2,275
1182,1,1,272
1183,1,1,274
1184,1,2,271
1185,1,2,273
1186,1,1,272
1187,1,1,271
1188,1,1,273
1189,1,1,274
1190,1,1,271
1191,1,2,274
1192,1,1,271
1193,1,1,272
1194,1,1,273
1195,1,2,271
1196,1,1,274
